OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
ipuyiii,acc,34,15,1959,14,0.47058823529411764,0.029411764705882353,1.0,0.06666666666666667,0.0,0.0,0.02269508606894625,2.0
ipuyiii,gyr,34,15,1341,14,0.5,0.058823529411764705,2.0,0.3333333333333333,0.0,0.0,0.1640433377176875,4.071428571428571
ipuyiii,swp,265,112,11493,14,0.4981132075471698,0.03773584905660377,10.0,0.5,0.0625,7.0,0.032327025515139336,2.2857142857142856
ipuyiii,tap,0,0,0,0,,,,,,,,
ipuyiii,all,333,142,14793,14,0.4954954954954955,0.036036036036036036,12.0,0.43661971830985913,0.04225352112676056,6.0,0.039807704681980347,2.0
r13q05q,acc,284,95,1629,14,0.5070422535211268,0.1619718309859155,46.0,0.0,0.0,0.0,0.002773925104022191,2.0
r13q05q,gyr,79,31,1280,14,0.5189873417721519,0.08860759493670886,7.0,0.22580645161290322,0.03225806451612903,1.0,0.0,2.0
r13q05q,swp,357,152,11361,14,0.49859943977591037,0.0392156862745098,14.0,0.5855263157894737,0.07894736842105263,12.0,0.03386282058091002,2.0
r13q05q,tap,0,0,0,0,,,,,,,,
r13q05q,all,720,278,14270,14,0.5041666666666667,0.06944444444444445,50.0,0.34532374100719426,0.03597122302158273,10.0,0.02755164971773247,2.0
l1doqao,acc,72,31,1905,14,0.4861111111111111,0.06944444444444445,5.0,0.4838709677419355,0.0,0.0,0.007727101394647569,2.0
l1doqao,gyr,71,31,1288,14,0.5070422535211268,0.07042253521126761,5.0,0.25806451612903225,0.03225806451612903,1.0,0.0,2.0
l1doqao,swp,742,317,10811,14,0.5013477088948787,0.04043126684636118,30.0,0.444794952681388,0.031545741324921134,10.0,0.014190407547472002,2.2857142857142856
l1doqao,tap,0,0,0,0,,,,,,,,
l1doqao,all,885,379,14004,14,0.5005649717514125,0.04180790960451977,37.0,0.43271767810026385,0.029023746701846966,11.0,0.014105970655751435,2.0
68n9ll,acc,63,27,1918,14,0.5079365079365079,0.06349206349206349,4.0,0.2962962962962963,0.037037037037037035,1.0,0.011426989086563552,2.2857142857142856
68n9ll,gyr,63,27,1300,14,0.49206349206349204,0.015873015873015872,1.0,0.37037037037037035,0.037037037037037035,1.0,0.3092585117010899,11.357142857142858
68n9ll,swp,411,174,11285,14,0.49878345498783455,0.031630170316301706,13.0,0.3620689655172414,0.011494252873563218,2.0,0.15502528131178864,11.142857142857142
68n9ll,tap,0,0,0,0,,,,,,,,
68n9ll,all,537,228,14503,14,0.49906890130353815,0.0260707635009311,14.0,0.35526315789473684,0.021929824561403508,5.0,0.1565453089456142,11.571428571428571
7stgp0r,acc,66,28,1914,14,0.48484848484848486,0.030303030303030304,2.0,0.4642857142857143,0.07142857142857142,2.0,0.18297449190928533,6.571428571428571
7stgp0r,gyr,66,28,1296,14,0.5,0.045454545454545456,3.0,0.10714285714285714,0.0,0.0,0.2466876832081421,7.785714285714286
7stgp0r,swp,361,153,11356,14,0.5013850415512465,0.0443213296398892,16.0,0.27450980392156865,0.0,0.0,0.12355655341687673,2.2857142857142856
7stgp0r,tap,0,0,0,0,,,,,,,,
7stgp0r,all,493,209,14566,14,0.49898580121703856,0.028397565922920892,14.0,0.27751196172248804,0.0,0.0,0.14179685690740934,2.0
3zd4fdk,acc,43,18,1947,14,0.5116279069767442,0.046511627906976744,2.0,0.2222222222222222,0.0,0.0,0.0,2.0
3zd4fdk,gyr,43,18,1329,14,0.5581395348837209,0.046511627906976744,2.0,0.3333333333333333,0.0,0.0,0.15242728610982773,4.142857142857143
3zd4fdk,swp,361,154,11355,14,0.5013850415512465,0.0332409972299169,12.0,0.33766233766233766,0.012987012987012988,2.0,0.0070021805513306844,2.0
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,447,190,14631,14,0.5078299776286354,0.029082774049217,13.0,0.3263157894736842,0.005263157894736842,1.0,0.019630900730127243,2.0
855whqe,acc,21,9,1978,14,0.5238095238095238,0.0,0.0,0.2222222222222222,0.0,0.0,0.029863162841886247,3.9285714285714284
855whqe,gyr,21,9,1360,14,0.47619047619047616,0.0,0.0,0.2222222222222222,0.0,0.0,0.04076723390888347,2.2857142857142856
855whqe,swp,254,108,11508,14,0.49606299212598426,0.031496062992125984,8.0,0.5925925925925926,0.046296296296296294,5.0,0.02084257425832103,2.0
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,296,126,14846,14,0.4966216216216216,0.04391891891891892,13.0,0.5396825396825397,0.031746031746031744,4.0,0.022490450943319307,2.0
vk43uke,acc,110,44,1854,14,0.509090909090909,0.12727272727272726,14.0,0.0,0.0,0.0,0.01718699109635913,2.0
vk43uke,gyr,95,40,1255,14,0.4842105263157895,0.11578947368421053,11.0,0.275,0.025,1.0,0.0,2.0
vk43uke,swp,405,172,11293,14,0.4962962962962963,0.05185185185185185,21.0,0.27325581395348836,0.023255813953488372,4.0,0.0789435715386418,3.9285714285714284
vk43uke,tap,0,0,0,0,,,,,,,,
vk43uke,all,610,256,14402,14,0.4967213114754098,0.06229508196721312,38.0,0.2265625,0.015625,4.0,0.05937317053850776,3.142857142857143
ap1oez8,acc,31,14,1963,14,0.5161290322580645,0.06451612903225806,2.0,0.0,0.0,0.0,0.0,2.0
ap1oez8,gyr,31,14,1345,14,0.45161290322580644,0.0,0.0,0.14285714285714285,0.0,0.0,0.043738541157350784,2.2857142857142856
ap1oez8,swp,253,107,11510,14,0.5098814229249012,0.02766798418972332,7.0,0.07476635514018691,0.0,0.0,0.022908438350929365,2.0
ap1oez8,tap,0,0,0,0,,,,,,,,
ap1oez8,all,315,135,14818,14,0.5047619047619047,0.03492063492063492,11.0,0.07407407407407407,0.0,0.0,0.022417789910383658,2.0
