FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.43249427917620137,0.4666666666666667,0.1,f7,482.3,ges,4.0,30.0,3.0,ftk8v41
0.448512585812357,0.6666666666666666,0.2,f8,482.3,ges,4.0,30.0,6.0,ftk8v41
0.4279176201372998,0.5,0.1,f9,482.3,ges,4.0,30.0,3.0,ftk8v41
0.05034324942791762,0.5483870967741935,0.0967741935483871,f0,482.3,ttl,2.0,31.0,3.0,ftk8v41
0.05491990846681922,0.45161290322580644,0.06451612903225806,f1,482.3,ttl,2.0,31.0,2.0,ftk8v41
0.05263157894736842,0.4838709677419355,0.03225806451612903,f2,482.3,ttl,2.0,31.0,1.0,ftk8v41
0.05034324942791762,0.45161290322580644,0.06451612903225806,f3,482.3,ttl,2.0,31.0,2.0,ftk8v41
0.05034324942791762,0.3225806451612903,0.0,f4,482.3,ttl,2.0,31.0,0.0,ftk8v41
0.05263157894736842,0.6451612903225806,0.1935483870967742,f5,482.3,ttl,2.0,31.0,6.0,ftk8v41
0.05034324942791762,0.5,0.06666666666666667,f6,482.3,ttl,2.0,30.0,2.0,ftk8v41
0.05034324942791762,0.4,0.03333333333333333,f7,482.3,ttl,2.0,30.0,1.0,ftk8v41
0.05034324942791762,0.4,0.0,f8,482.3,ttl,2.0,30.0,0.0,ftk8v41
0.05263157894736842,0.4666666666666667,0.1,f9,482.3,ttl,2.0,30.0,3.0,ftk8v41
0.0,0.48,0.09333333333333334,f0,720.9,acc,2.0,75.0,7.0,yqhebyt
0.0,0.5,0.13513513513513514,f1,720.9,acc,2.0,74.0,10.0,yqhebyt
0.0,0.4594594594594595,0.08108108108108109,f2,720.9,acc,2.0,74.0,6.0,yqhebyt
0.0,0.5,0.0945945945945946,f3,720.9,acc,2.0,74.0,7.0,yqhebyt
0.0,0.5,0.0945945945945946,f4,720.9,acc,2.0,74.0,7.0,yqhebyt
0.0,0.5540540540540541,0.13513513513513514,f5,720.9,acc,2.0,74.0,10.0,yqhebyt
0.0,0.5,0.10810810810810811,f6,720.9,acc,2.0,74.0,8.0,yqhebyt
0.0,0.5,0.12162162162162163,f7,720.9,acc,2.0,74.0,9.0,yqhebyt
0.0,0.5540540540540541,0.14864864864864866,f8,720.9,acc,2.0,74.0,11.0,yqhebyt
0.0,0.44594594594594594,0.0945945945945946,f9,720.9,acc,2.0,74.0,7.0,yqhebyt
0.004048582995951417,0.4533333333333333,0.06666666666666667,f0,719.5,gyr,2.0,75.0,5.0,yqhebyt
0.002699055330634278,0.5,0.08108108108108109,f1,719.5,gyr,2.0,74.0,6.0,yqhebyt
0.004048582995951417,0.6081081081081081,0.13513513513513514,f2,719.5,gyr,2.0,74.0,10.0,yqhebyt
0.005398110661268556,0.5135135135135135,0.0945945945945946,f3,719.5,gyr,2.0,74.0,7.0,yqhebyt
0.002699055330634278,0.4594594594594595,0.0945945945945946,f4,719.5,gyr,2.0,74.0,7.0,yqhebyt
0.002699055330634278,0.4864864864864865,0.10810810810810811,f5,719.5,gyr,2.0,74.0,8.0,yqhebyt
0.005398110661268556,0.5135135135135135,0.13513513513513514,f6,719.5,gyr,2.0,74.0,10.0,yqhebyt
0.002699055330634278,0.47297297297297297,0.06756756756756757,f7,719.5,gyr,2.0,74.0,5.0,yqhebyt
0.004048582995951417,0.4594594594594595,0.06756756756756757,f8,719.5,gyr,2.0,74.0,5.0,yqhebyt
0.005398110661268556,0.5135135135135135,0.10810810810810811,f9,719.5,gyr,2.0,74.0,8.0,yqhebyt
0.20594965675057209,0.532258064516129,0.11290322580645161,f0,451.6,ges,4.0,62.0,7.0,yqhebyt
0.20137299771167047,0.43548387096774194,0.06451612903225806,f1,451.6,ges,4.0,62.0,4.0,yqhebyt
0.20823798627002288,0.46774193548387094,0.08064516129032258,f2,451.6,ges,4.0,62.0,5.0,yqhebyt
0.2128146453089245,0.5245901639344263,0.08196721311475409,f3,451.6,ges,4.0,61.0,5.0,yqhebyt
0.2036613272311213,0.4918032786885246,0.09836065573770492,f4,451.6,ges,4.0,61.0,6.0,yqhebyt
0.19908466819221968,0.4426229508196721,0.04918032786885246,f5,451.6,ges,4.0,61.0,3.0,yqhebyt
0.20594965675057209,0.4426229508196721,0.04918032786885246,f6,451.6,ges,4.0,61.0,3.0,yqhebyt
0.21052631578947367,0.5081967213114754,0.08196721311475409,f7,451.6,ges,4.0,61.0,5.0,yqhebyt
0.21052631578947367,0.5573770491803278,0.13114754098360656,f8,451.6,ges,4.0,61.0,8.0,yqhebyt
0.21967963386727687,0.6065573770491803,0.14754098360655737,f9,451.6,ges,4.0,61.0,9.0,yqhebyt
0.0,0.45161290322580644,0.06451612903225806,f0,451.6,ttl,2.0,62.0,4.0,yqhebyt
0.0,0.5,0.0967741935483871,f1,451.6,ttl,2.0,62.0,6.0,yqhebyt
0.0,0.5161290322580645,0.11290322580645161,f2,451.6,ttl,2.0,62.0,7.0,yqhebyt
0.0,0.5245901639344263,0.09836065573770492,f3,451.6,ttl,2.0,61.0,6.0,yqhebyt
0.0,0.3442622950819672,0.04918032786885246,f4,451.6,ttl,2.0,61.0,3.0,yqhebyt
0.0,0.4426229508196721,0.06557377049180328,f5,451.6,ttl,2.0,61.0,4.0,yqhebyt
0.0,0.4426229508196721,0.06557377049180328,f6,451.6,ttl,2.0,61.0,4.0,yqhebyt
0.0,0.36065573770491804,0.03278688524590164,f7,451.6,ttl,2.0,61.0,2.0,yqhebyt
0.0,0.5081967213114754,0.09836065573770492,f8,451.6,ttl,2.0,61.0,6.0,yqhebyt
0.0,0.45901639344262296,0.06557377049180328,f9,451.6,ttl,2.0,61.0,4.0,yqhebyt
0.021592442645074223,0.48,0.08,f0,720.9,acc,2.0,75.0,6.0,z8c5rtb
0.022941970310391364,0.527027027027027,0.0945945945945946,f1,720.9,acc,2.0,74.0,7.0,z8c5rtb
0.022941970310391364,0.43243243243243246,0.08108108108108109,f2,720.9,acc,2.0,74.0,6.0,z8c5rtb
0.022941970310391364,0.5,0.0945945945945946,f3,720.9,acc,2.0,74.0,7.0,z8c5rtb
0.018893387314439947,0.5540540540540541,0.13513513513513514,f4,720.9,acc,2.0,74.0,10.0,z8c5rtb
0.022941970310391364,0.47297297297297297,0.06756756756756757,f5,720.9,acc,2.0,74.0,5.0,z8c5rtb
0.022941970310391364,0.47297297297297297,0.0945945945945946,f6,720.9,acc,2.0,74.0,7.0,z8c5rtb
0.022941970310391364,0.5,0.10810810810810811,f7,720.9,acc,2.0,74.0,8.0,z8c5rtb
0.020242914979757085,0.527027027027027,0.12162162162162163,f8,720.9,acc,2.0,74.0,9.0,z8c5rtb
0.021592442645074223,0.527027027027027,0.13513513513513514,f9,720.9,acc,2.0,74.0,10.0,z8c5rtb
0.048582995951417005,0.5066666666666667,0.08,f0,719.5,gyr,2.0,75.0,6.0,z8c5rtb
0.04993252361673414,0.5135135135135135,0.0945945945945946,f1,719.5,gyr,2.0,74.0,7.0,z8c5rtb
0.04723346828609987,0.6486486486486487,0.20270270270270271,f2,719.5,gyr,2.0,74.0,15.0,z8c5rtb
0.04993252361673414,0.5675675675675675,0.14864864864864866,f3,719.5,gyr,2.0,74.0,11.0,z8c5rtb
0.044534412955465584,0.527027027027027,0.10810810810810811,f4,719.5,gyr,2.0,74.0,8.0,z8c5rtb
0.044534412955465584,0.40540540540540543,0.04054054054054054,f5,719.5,gyr,2.0,74.0,3.0,z8c5rtb
0.048582995951417005,0.5540540540540541,0.12162162162162163,f6,719.5,gyr,2.0,74.0,9.0,z8c5rtb
0.04588394062078273,0.44594594594594594,0.08108108108108109,f7,719.5,gyr,2.0,74.0,6.0,z8c5rtb
0.04588394062078273,0.3918918918918919,0.04054054054054054,f8,719.5,gyr,2.0,74.0,3.0,z8c5rtb
0.04723346828609987,0.3918918918918919,0.02702702702702703,f9,719.5,gyr,2.0,74.0,2.0,z8c5rtb
0.2562929061784897,0.4489795918367347,0.061224489795918366,f0,463.9,ges,4.0,49.0,3.0,z8c5rtb
0.2700228832951945,0.4897959183673469,0.08163265306122448,f1,463.9,ges,4.0,49.0,4.0,z8c5rtb
0.2608695652173913,0.4897959183673469,0.061224489795918366,f2,463.9,ges,4.0,49.0,3.0,z8c5rtb
0.2654462242562929,0.4489795918367347,0.08163265306122448,f3,463.9,ges,4.0,49.0,4.0,z8c5rtb
0.2608695652173913,0.40816326530612246,0.04081632653061224,f4,463.9,ges,4.0,49.0,2.0,z8c5rtb
0.2700228832951945,0.5714285714285714,0.12244897959183673,f5,463.9,ges,4.0,49.0,6.0,z8c5rtb
0.2654462242562929,0.5918367346938775,0.16326530612244897,f6,463.9,ges,4.0,49.0,8.0,z8c5rtb
0.2654462242562929,0.46938775510204084,0.061224489795918366,f7,463.9,ges,4.0,49.0,3.0,z8c5rtb
0.2723112128146453,0.6326530612244898,0.1836734693877551,f8,463.9,ges,4.0,49.0,9.0,z8c5rtb
0.26773455377574373,0.3469387755102041,0.02040816326530612,f9,463.9,ges,4.0,49.0,1.0,z8c5rtb
0.004576659038901602,0.2653061224489796,0.02040816326530612,f0,463.9,ttl,2.0,49.0,1.0,z8c5rtb
0.011441647597254004,0.5306122448979592,0.12244897959183673,f1,463.9,ttl,2.0,49.0,6.0,z8c5rtb
0.006864988558352402,0.3877551020408163,0.04081632653061224,f2,463.9,ttl,2.0,49.0,2.0,z8c5rtb
0.006864988558352402,0.3877551020408163,0.04081632653061224,f3,463.9,ttl,2.0,49.0,2.0,z8c5rtb
0.004576659038901602,0.42857142857142855,0.061224489795918366,f4,463.9,ttl,2.0,49.0,3.0,z8c5rtb
0.006864988558352402,0.42857142857142855,0.04081632653061224,f5,463.9,ttl,2.0,49.0,2.0,z8c5rtb
0.006864988558352402,0.4897959183673469,0.08163265306122448,f6,463.9,ttl,2.0,49.0,4.0,z8c5rtb
0.006864988558352402,0.3673469387755102,0.061224489795918366,f7,463.9,ttl,2.0,49.0,3.0,z8c5rtb
0.009153318077803204,0.3469387755102041,0.061224489795918366,f8,463.9,ttl,2.0,49.0,3.0,z8c5rtb
0.004576659038901602,0.3673469387755102,0.04081632653061224,f9,463.9,ttl,2.0,49.0,2.0,z8c5rtb
0.0,0.3333333333333333,0.037037037037037035,f0,741.0,acc,2.0,54.0,2.0,l3rcqx4
0.0,0.5740740740740741,0.2037037037037037,f1,741.0,acc,2.0,54.0,11.0,l3rcqx4
0.0,0.46296296296296297,0.09259259259259259,f2,741.0,acc,2.0,54.0,5.0,l3rcqx4
0.0,0.4444444444444444,0.07407407407407407,f3,741.0,acc,2.0,54.0,4.0,l3rcqx4
0.0,0.5,0.12962962962962962,f4,741.0,acc,2.0,54.0,7.0,l3rcqx4
0.0,0.5740740740740741,0.12962962962962962,f5,741.0,acc,2.0,54.0,7.0,l3rcqx4
0.0,0.5185185185185185,0.1111111111111111,f6,741.0,acc,2.0,54.0,6.0,l3rcqx4
0.0,0.48148148148148145,0.09259259259259259,f7,741.0,acc,2.0,54.0,5.0,l3rcqx4
0.0,0.4444444444444444,0.09259259259259259,f8,741.0,acc,2.0,54.0,5.0,l3rcqx4
0.0,0.6296296296296297,0.18518518518518517,f9,741.0,acc,2.0,54.0,10.0,l3rcqx4
0.08232118758434548,0.5283018867924528,0.11320754716981132,f0,741.0,gyr,2.0,53.0,6.0,l3rcqx4
0.07827260458839407,0.49056603773584906,0.05660377358490566,f1,741.0,gyr,2.0,53.0,3.0,l3rcqx4
0.08232118758434548,0.5849056603773585,0.11320754716981132,f2,741.0,gyr,2.0,53.0,6.0,l3rcqx4
0.08232118758434548,0.5283018867924528,0.11320754716981132,f3,741.0,gyr,2.0,53.0,6.0,l3rcqx4
0.0796221322537112,0.4716981132075472,0.07547169811320754,f4,741.0,gyr,2.0,53.0,4.0,l3rcqx4
0.0728744939271255,0.32075471698113206,0.018867924528301886,f5,741.0,gyr,2.0,53.0,1.0,l3rcqx4
0.08367071524966262,0.5769230769230769,0.11538461538461539,f6,741.0,gyr,2.0,52.0,6.0,l3rcqx4
0.07827260458839407,0.46153846153846156,0.057692307692307696,f7,741.0,gyr,2.0,52.0,3.0,l3rcqx4
0.07422402159244265,0.4230769230769231,0.038461538461538464,f8,741.0,gyr,2.0,52.0,2.0,l3rcqx4
0.08502024291497975,0.5769230769230769,0.15384615384615385,f9,741.0,gyr,2.0,52.0,8.0,l3rcqx4
0.2837528604118993,0.5116279069767442,0.11627906976744186,f0,470.4,ges,4.0,43.0,5.0,l3rcqx4
0.28832951945080093,0.4883720930232558,0.06976744186046512,f1,470.4,ges,4.0,43.0,3.0,l3rcqx4
0.2906178489702517,0.5348837209302325,0.11627906976744186,f2,470.4,ges,4.0,43.0,5.0,l3rcqx4
0.2837528604118993,0.37209302325581395,0.046511627906976744,f3,470.4,ges,4.0,43.0,2.0,l3rcqx4
0.28604118993135014,0.5116279069767442,0.09302325581395349,f4,470.4,ges,4.0,43.0,4.0,l3rcqx4
0.28604118993135014,0.5238095238095238,0.11904761904761904,f5,470.4,ges,4.0,42.0,5.0,l3rcqx4
0.2906178489702517,0.5,0.07142857142857142,f6,470.4,ges,4.0,42.0,3.0,l3rcqx4
0.2929061784897025,0.5714285714285714,0.11904761904761904,f7,470.4,ges,4.0,42.0,5.0,l3rcqx4
0.2837528604118993,0.4523809523809524,0.07142857142857142,f8,470.4,ges,4.0,42.0,3.0,l3rcqx4
0.2906178489702517,0.4523809523809524,0.047619047619047616,f9,470.4,ges,4.0,42.0,2.0,l3rcqx4
0.006864988558352402,0.46511627906976744,0.09302325581395349,f0,470.4,ttl,2.0,43.0,4.0,l3rcqx4
0.004576659038901602,0.3488372093023256,0.09302325581395349,f1,470.4,ttl,2.0,43.0,4.0,l3rcqx4
0.006864988558352402,0.5116279069767442,0.06976744186046512,f2,470.4,ttl,2.0,43.0,3.0,l3rcqx4
0.004576659038901602,0.4418604651162791,0.023255813953488372,f3,470.4,ttl,2.0,43.0,1.0,l3rcqx4
0.006864988558352402,0.32558139534883723,0.046511627906976744,f4,470.4,ttl,2.0,43.0,2.0,l3rcqx4
0.006864988558352402,0.42857142857142855,0.07142857142857142,f5,470.4,ttl,2.0,42.0,3.0,l3rcqx4
0.004576659038901602,0.35714285714285715,0.047619047619047616,f6,470.4,ttl,2.0,42.0,2.0,l3rcqx4
0.006864988558352402,0.5,0.07142857142857142,f7,470.4,ttl,2.0,42.0,3.0,l3rcqx4
0.004576659038901602,0.4523809523809524,0.047619047619047616,f8,470.4,ttl,2.0,42.0,2.0,l3rcqx4
0.004576659038901602,0.42857142857142855,0.023809523809523808,f9,470.4,ttl,2.0,42.0,1.0,l3rcqx4
0.3616734143049933,0.41333333333333333,0.05333333333333334,f0,720.9,acc,16.0,75.0,4.0,v90gnf6
0.3792172739541161,0.5405405405405406,0.12162162162162163,f1,720.9,acc,16.0,74.0,9.0,v90gnf6
0.3603238866396761,0.40540540540540543,0.06756756756756757,f2,720.9,acc,16.0,74.0,5.0,v90gnf6
0.3697705802968961,0.5540540540540541,0.12162162162162163,f3,720.9,acc,16.0,74.0,9.0,v90gnf6
0.3643724696356275,0.47297297297297297,0.05405405405405406,f4,720.9,acc,16.0,74.0,4.0,v90gnf6
0.3616734143049933,0.527027027027027,0.08108108108108109,f5,720.9,acc,16.0,74.0,6.0,v90gnf6
0.3481781376518219,0.4189189189189189,0.04054054054054054,f6,720.9,acc,16.0,74.0,3.0,v90gnf6
0.3697705802968961,0.5405405405405406,0.13513513513513514,f7,720.9,acc,16.0,74.0,10.0,v90gnf6
0.3684210526315789,0.47297297297297297,0.06756756756756757,f8,720.9,acc,16.0,74.0,5.0,v90gnf6
0.37786774628879893,0.6216216216216216,0.16216216216216217,f9,720.9,acc,16.0,74.0,12.0,v90gnf6
0.02699055330634278,0.48,0.09333333333333334,f0,719.5,gyr,2.0,75.0,7.0,v90gnf6
0.02699055330634278,0.527027027027027,0.10810810810810811,f1,719.5,gyr,2.0,74.0,8.0,v90gnf6
0.02699055330634278,0.4594594594594595,0.06756756756756757,f2,719.5,gyr,2.0,74.0,5.0,v90gnf6
0.024291497975708502,0.5675675675675675,0.13513513513513514,f3,719.5,gyr,2.0,74.0,10.0,v90gnf6
0.02699055330634278,0.47297297297297297,0.12162162162162163,f4,719.5,gyr,2.0,74.0,9.0,v90gnf6
0.02699055330634278,0.5405405405405406,0.10810810810810811,f5,719.5,gyr,2.0,74.0,8.0,v90gnf6
0.02699055330634278,0.5405405405405406,0.12162162162162163,f6,719.5,gyr,2.0,74.0,9.0,v90gnf6
0.02699055330634278,0.5135135135135135,0.12162162162162163,f7,719.5,gyr,2.0,74.0,9.0,v90gnf6
0.02564102564102564,0.36486486486486486,0.04054054054054054,f8,719.5,gyr,2.0,74.0,3.0,v90gnf6
0.02699055330634278,0.5135135135135135,0.10810810810810811,f9,719.5,gyr,2.0,74.0,8.0,v90gnf6
0.2425629290617849,0.5352112676056338,0.11267605633802817,f0,442.4,ges,4.0,71.0,8.0,v90gnf6
0.2402745995423341,0.5211267605633803,0.09859154929577464,f1,442.4,ges,4.0,71.0,7.0,v90gnf6
0.2425629290617849,0.5352112676056338,0.11267605633802817,f2,442.4,ges,4.0,71.0,8.0,v90gnf6
0.2471395881006865,0.6056338028169014,0.15492957746478872,f3,442.4,ges,4.0,71.0,11.0,v90gnf6
0.2562929061784897,0.5211267605633803,0.11267605633802817,f4,442.4,ges,4.0,71.0,8.0,v90gnf6
0.23569794050343248,0.38571428571428573,0.014285714285714285,f5,442.4,ges,4.0,70.0,1.0,v90gnf6
0.23569794050343248,0.4714285714285714,0.07142857142857142,f6,442.4,ges,4.0,70.0,5.0,v90gnf6
0.2379862700228833,0.4714285714285714,0.08571428571428572,f7,442.4,ges,4.0,70.0,6.0,v90gnf6
0.2379862700228833,0.45714285714285713,0.07142857142857142,f8,442.4,ges,4.0,70.0,5.0,v90gnf6
0.2334096109839817,0.4142857142857143,0.08571428571428572,f9,442.4,ges,4.0,70.0,6.0,v90gnf6
0.009153318077803204,0.4084507042253521,0.056338028169014086,f0,442.4,ttl,2.0,71.0,4.0,v90gnf6
0.013729977116704805,0.4788732394366197,0.07042253521126761,f1,442.4,ttl,4.0,71.0,5.0,v90gnf6
0.009153318077803204,0.43661971830985913,0.08450704225352113,f2,442.4,ttl,2.0,71.0,6.0,v90gnf6
0.009153318077803204,0.4647887323943662,0.07042253521126761,f3,442.4,ttl,2.0,71.0,5.0,v90gnf6
0.013729977116704805,0.36619718309859156,0.04225352112676056,f4,442.4,ttl,4.0,71.0,3.0,v90gnf6
0.009153318077803204,0.38571428571428573,0.02857142857142857,f5,442.4,ttl,2.0,70.0,2.0,v90gnf6
0.009153318077803204,0.45714285714285713,0.07142857142857142,f6,442.4,ttl,2.0,70.0,5.0,v90gnf6
0.009153318077803204,0.4714285714285714,0.1,f7,442.4,ttl,2.0,70.0,7.0,v90gnf6
0.009153318077803204,0.38571428571428573,0.02857142857142857,f8,442.4,ttl,2.0,70.0,2.0,v90gnf6
0.009153318077803204,0.4714285714285714,0.08571428571428572,f9,442.4,ttl,2.0,70.0,6.0,v90gnf6
0.0,0.44,0.04,f0,720.9,acc,2.0,75.0,3.0,vk43uke
0.0,0.5675675675675675,0.12162162162162163,f1,720.9,acc,2.0,74.0,9.0,vk43uke
0.0,0.33783783783783783,0.04054054054054054,f2,720.9,acc,2.0,74.0,3.0,vk43uke
0.0,0.47297297297297297,0.0945945945945946,f3,720.9,acc,2.0,74.0,7.0,vk43uke
0.0,0.6081081081081081,0.16216216216216217,f4,720.9,acc,2.0,74.0,12.0,vk43uke
0.0,0.4594594594594595,0.08108108108108109,f5,720.9,acc,2.0,74.0,6.0,vk43uke
0.0,0.43243243243243246,0.06756756756756757,f6,720.9,acc,2.0,74.0,5.0,vk43uke
0.0,0.5,0.12162162162162163,f7,720.9,acc,2.0,74.0,9.0,vk43uke
0.0,0.6351351351351351,0.17567567567567569,f8,720.9,acc,2.0,74.0,13.0,vk43uke
0.0,0.5405405405405406,0.12162162162162163,f9,720.9,acc,2.0,74.0,9.0,vk43uke
0.004048582995951417,0.48,0.08,f0,719.5,gyr,2.0,75.0,6.0,vk43uke
0.002699055330634278,0.47297297297297297,0.08108108108108109,f1,719.5,gyr,2.0,74.0,6.0,vk43uke
0.005398110661268556,0.581081081081081,0.14864864864864866,f2,719.5,gyr,2.0,74.0,11.0,vk43uke
0.004048582995951417,0.4594594594594595,0.08108108108108109,f3,719.5,gyr,2.0,74.0,6.0,vk43uke
0.002699055330634278,0.4594594594594595,0.08108108108108109,f4,719.5,gyr,2.0,74.0,6.0,vk43uke
0.004048582995951417,0.4864864864864865,0.10810810810810811,f5,719.5,gyr,2.0,74.0,8.0,vk43uke
0.005398110661268556,0.527027027027027,0.13513513513513514,f6,719.5,gyr,2.0,74.0,10.0,vk43uke
0.006747638326585695,0.5675675675675675,0.14864864864864866,f7,719.5,gyr,2.0,74.0,11.0,vk43uke
0.002699055330634278,0.4189189189189189,0.0945945945945946,f8,719.5,gyr,2.0,74.0,7.0,vk43uke
0.005398110661268556,0.527027027027027,0.10810810810810811,f9,719.5,gyr,2.0,74.0,8.0,vk43uke
0.2745995423340961,0.5531914893617021,0.10638297872340426,f0,466.4,ges,4.0,47.0,5.0,vk43uke
0.2654462242562929,0.48936170212765956,0.10638297872340426,f1,466.4,ges,4.0,47.0,5.0,vk43uke
0.2768878718535469,0.6382978723404256,0.1702127659574468,f2,466.4,ges,4.0,47.0,8.0,vk43uke
0.2654462242562929,0.44680851063829785,0.06382978723404255,f3,466.4,ges,4.0,47.0,3.0,vk43uke
0.2654462242562929,0.48936170212765956,0.06382978723404255,f4,466.4,ges,4.0,47.0,3.0,vk43uke
0.2631578947368421,0.4782608695652174,0.06521739130434782,f5,466.4,ges,4.0,46.0,3.0,vk43uke
0.2768878718535469,0.6086956521739131,0.17391304347826086,f6,466.4,ges,4.0,46.0,8.0,vk43uke
0.2585812356979405,0.391304347826087,0.021739130434782608,f7,466.4,ges,4.0,46.0,1.0,vk43uke
0.2562929061784897,0.3695652173913043,0.021739130434782608,f8,466.4,ges,4.0,46.0,1.0,vk43uke
0.2700228832951945,0.5434782608695652,0.10869565217391304,f9,466.4,ges,4.0,46.0,5.0,vk43uke
0.0,0.3404255319148936,0.02127659574468085,f0,466.4,ttl,2.0,47.0,1.0,vk43uke
0.0,0.5319148936170213,0.1276595744680851,f1,466.4,ttl,2.0,47.0,6.0,vk43uke
0.0,0.3829787234042553,0.02127659574468085,f2,466.4,ttl,2.0,47.0,1.0,vk43uke
0.0,0.3404255319148936,0.0,f3,466.4,ttl,2.0,47.0,0.0,vk43uke
0.0,0.425531914893617,0.0425531914893617,f4,466.4,ttl,2.0,47.0,2.0,vk43uke
0.0,0.3695652173913043,0.043478260869565216,f5,466.4,ttl,2.0,46.0,2.0,vk43uke
0.0,0.5869565217391305,0.15217391304347827,f6,466.4,ttl,2.0,46.0,7.0,vk43uke
0.0,0.45652173913043476,0.043478260869565216,f7,466.4,ttl,2.0,46.0,2.0,vk43uke
0.0,0.41304347826086957,0.06521739130434782,f8,466.4,ttl,2.0,46.0,3.0,vk43uke
0.0,0.5,0.06521739130434782,f9,466.4,ttl,2.0,46.0,3.0,vk43uke
0.004048582995951417,0.4533333333333333,0.05333333333333334,f0,720.9,acc,2.0,75.0,4.0,68n9ll
0.004048582995951417,0.40540540540540543,0.02702702702702703,f1,720.9,acc,2.0,74.0,2.0,68n9ll
0.004048582995951417,0.5945945945945946,0.14864864864864866,f2,720.9,acc,2.0,74.0,11.0,68n9ll
0.004048582995951417,0.4594594594594595,0.05405405405405406,f3,720.9,acc,2.0,74.0,4.0,68n9ll
0.004048582995951417,0.40540540540540543,0.04054054054054054,f4,720.9,acc,2.0,74.0,3.0,68n9ll
0.004048582995951417,0.5945945945945946,0.14864864864864866,f5,720.9,acc,2.0,74.0,11.0,68n9ll
0.004048582995951417,0.5945945945945946,0.14864864864864866,f6,720.9,acc,2.0,74.0,11.0,68n9ll
0.004048582995951417,0.44594594594594594,0.06756756756756757,f7,720.9,acc,2.0,74.0,5.0,68n9ll
0.004048582995951417,0.5675675675675675,0.12162162162162163,f8,720.9,acc,2.0,74.0,9.0,68n9ll
0.004048582995951417,0.4189189189189189,0.08108108108108109,f9,720.9,acc,2.0,74.0,6.0,68n9ll
0.044534412955465584,0.3466666666666667,0.013333333333333334,f0,719.5,gyr,2.0,75.0,1.0,68n9ll
0.04723346828609987,0.47297297297297297,0.06756756756756757,f1,719.5,gyr,2.0,74.0,5.0,68n9ll
