OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
b0602fr,swp,97.0,32,1648,14,0.23711340206185566,0.0,0.0,0.40625,0.0,0,0.5427971237100951,35.142857142857146,0.0,35.142857142857146
b0602fr,tap,1304.0,567,11718,14,0.522239263803681,0.11349693251533742,148.0,0.562610229276896,0.07231040564373897,41,0.34823578428703267,16.071428571428573,0.0,16.071428571428573
b0602fr,all,,1036,25736,14,,,,0.4806949806949807,0.05308880308880309,55,0.3794805441908135,13.785714285714286,1.1428571428571428,12.642857142857142
lm8ujtt,acc,235.0,97,7066,14,0.13191489361702127,0.0,0.0,0.7010309278350515,0.24742268041237114,24,0.07048440469272244,4.785714285714286,4.785714285714286,0.0
lm8ujtt,gyr,234.0,97,6139,14,0.3974358974358974,0.017094017094017096,4.0,0.422680412371134,0.020618556701030927,2,0.5641878299787321,184.35714285714286,184.35714285714286,0.0
lm8ujtt,swp,41.0,13,1723,14,0.2682926829268293,0.0,0.0,0.6153846153846154,0.15384615384615385,2,0.31203040625185485,9.142857142857142,0.0,9.142857142857142
lm8ujtt,tap,581.0,252,12756,14,0.5008605851979346,0.08777969018932874,51.0,0.5992063492063492,0.07936507936507936,20,0.4645188985467521,56.142857142857146,0.0,56.142857142857146
lm8ujtt,all,,459,27684,14,,,,0.5838779956427015,0.09803921568627451,45,0.37747768737943216,22.785714285714285,4.214285714285714,18.571428571428573
cp7kjhx,acc,128.0,49,7221,14,0.140625,0.0,0.0,0.02040816326530612,0.0,0,0.7330536674852962,175.07142857142858,175.07142857142858,0.0
cp7kjhx,gyr,128.0,49,6293,14,0.3984375,0.0234375,3.0,0.4897959183673469,0.02040816326530612,1,0.49146501837047246,137.64285714285714,137.64285714285714,0.0
cp7kjhx,swp,35.0,37,1705,14,0.22857142857142856,0.0,0.0,0.7027027027027027,0.13513513513513514,5,0.3500326688610624,9.642857142857142,0.0,9.642857142857142
cp7kjhx,tap,357.0,129,13103,14,0.5322128851540616,0.11204481792717087,40.0,0.6124031007751938,0.10077519379844961,13,0.31531879939993546,9.857142857142858,0.0,9.857142857142858
cp7kjhx,all,,264,28322,14,,,,0.49242424242424243,0.056818181818181816,15,0.4541562577510102,10.571428571428571,0.8571428571428571,9.714285714285714
vk43uke,acc,673.0,260,6465,14,0.1337295690936107,0.014858841010401188,10.0,0.7576923076923077,0.07307692307692308,19,0.16847144987960094,128.64285714285714,128.64285714285714,0.0
vk43uke,gyr,661.0,247,5562,14,0.3842662632375189,0.06656580937972768,44.0,0.3684210526315789,0.05263157894736842,13,0.2882029883553558,10.071428571428571,10.071428571428571,0.0
vk43uke,swp,336.0,129,1312,14,0.22321428571428573,0.002976190476190476,1.0,0.26356589147286824,0.0,0,0.49125393276331375,23.285714285714285,0.0,23.285714285714285
vk43uke,tap,967.0,428,12194,14,0.5232678386763185,0.10031023784901758,97.0,0.5233644859813084,0.04205607476635514,18,0.5578666874766733,145.35714285714286,0.0,145.35714285714286
vk43uke,all,,1064,25533,14,,,,0.5131578947368421,0.046992481203007516,50,0.4202882375065858,31.571428571428573,8.285714285714286,23.285714285714285
r13q05q,acc,837.0,139,6422,14,0.13381123058542413,0.009557945041816009,8.0,0.48201438848920863,0.04316546762589928,6,0.015319158890945605,2.642857142857143,2.642857142857143,0.0
r13q05q,gyr,363.0,152,5955,14,0.3939393939393939,0.024793388429752067,9.0,0.5,0.05263157894736842,8,0.20641457807228494,4.285714285714286,4.285714285714286,0.0
r13q05q,swp,21.0,13,1743,14,0.2857142857142857,0.0,0.0,0.9230769230769231,0.15384615384615385,2,0.02749475716169888,3.0714285714285716,0.0,3.0714285714285716
r13q05q,tap,274.0,112,13203,14,0.5328467153284672,0.025547445255474453,7.0,0.5714285714285714,0.03571428571428571,4,0.4218631247198719,45.5,0.0,45.5
r13q05q,all,,416,27323,14,,,,0.5264423076923077,0.052884615384615384,22,0.25346748779921535,14.714285714285714,1.7857142857142858,12.928571428571429
