OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
4l9kvp8,swp,152,6,1619,14,0.5,0.09210526315789473,14,0.3333333333333333,0.16666666666666666,1,0.18435964353875886,3.0714285714285716
4l9kvp8,tap,186,138,13265,14,0.5,0.08064516129032258,15,0.5797101449275363,0.13043478260869565,18,0.5387872934005905,53.714285714285715
4l9kvp8,all,390,170,17588,14,0.49230769230769234,0.07692307692307693,30,0.5058823529411764,0.08823529411764706,15,0.4177770631645985,31.214285714285715
l1doqao,acc,123,69,1558,14,0.5040650406504065,0.13821138211382114,17,0.18840579710144928,0.057971014492753624,4,0.019823792083131724,2.5
l1doqao,gyr,39,15,978,14,0.5128205128205128,0.07692307692307693,3,0.8666666666666667,0.3333333333333333,5,0.21335976328269285,3.2142857142857144
l1doqao,swp,29,6,1742,14,0.4827586206896552,0.06896551724137931,2,0.0,0.0,0,0.030741857632693197,2.0
l1doqao,tap,881,382,12326,14,0.4960272417707151,0.08967082860385925,79,0.518324607329843,0.1099476439790576,42,0.40489157144164106,5.357142857142857
l1doqao,all,1072,472,16604,14,0.49720149253731344,0.09328358208955224,100,0.4745762711864407,0.1016949152542373,48,0.30801248122335334,6.928571428571429
wksm8wt,acc,20,15,1715,14,0.5,0.1,2,0.2,0.0,0,0.09481930729570232,3.9285714285714284
wksm8wt,gyr,20,15,997,14,0.6,0.15,3,0.26666666666666666,0.06666666666666667,1,0.27207787929507654,2.9285714285714284
wksm8wt,swp,20,21,1736,14,0.55,0.15,3,0.14285714285714285,0.0,0,0.13017825336805425,2.9285714285714284
wksm8wt,tap,262,98,13229,14,0.5,0.09923664122137404,26,0.41836734693877553,0.05102040816326531,5,0.3209870617622871,5.214285714285714
wksm8wt,all,322,149,17677,14,0.5093167701863354,0.10248447204968944,33,0.3422818791946309,0.040268456375838924,6,0.2715061544654156,8.357142857142858
r13q05q,acc,273,48,1429,14,0.5018315018315018,0.1684981684981685,46,0.125,0.0,0,0.000744047619047619,2.0
r13q05q,gyr,30,16,986,14,0.4666666666666667,0.06666666666666667,2,0.5,0.125,2,0.1435254022804772,2.0
r13q05q,swp,21,13,1743,14,0.47619047619047616,0.047619047619047616,1,0.07692307692307693,0.0,0,0.011360605208647342,2.0
r13q05q,tap,274,112,13203,14,0.49635036496350365,0.08029197080291971,22,0.4017857142857143,0.044642857142857144,5,0.4126380670080375,5.714285714285714
r13q05q,all,598,189,17361,14,0.49665551839464883,0.12207357859531773,73,0.31746031746031744,0.031746031746031744,6,0.31362484197821067,10.785714285714286
7f0qwx8,acc,34,18,1698,14,0.5588235294117647,0.08823529411764706,3,0.2777777777777778,0.05555555555555555,1,0.029545016387121648,2.0
7f0qwx8,gyr,34,18,980,14,0.5294117647058824,0.08823529411764706,3,0.16666666666666666,0.0,0,0.2728385619914219,7.357142857142857
7f0qwx8,swp,139,37,1601,14,0.4892086330935252,0.08633093525179857,12,0.4864864864864865,0.05405405405405406,2,0.11033805942281841,3.0714285714285716
7f0qwx8,tap,199,107,13283,14,0.507537688442211,0.09045226130653267,18,0.6261682242990654,0.16822429906542055,18,0.2814584373842095,6.5
7f0qwx8,all,406,180,17562,14,0.5073891625615764,0.08866995073891626,36,0.5166666666666667,0.1,18,0.24129673138675373,5.785714285714286
ftk8v41,acc,92,35,1623,14,0.4891304347826087,0.10869565217391304,10,0.2571428571428571,0.0,0,0.14070978776947404,5.071428571428571
ftk8v41,gyr,92,34,906,14,0.4891304347826087,0.09782608695652174,9,0.35294117647058826,0.029411764705882353,1,0.41056098302417,17.0
ftk8v41,swp,34,5,1738,14,0.5588235294117647,0.14705882352941177,5,0.8,0.4,2,0.27632595577283053,2.9285714285714284
ftk8v41,tap,1367,594,11628,14,0.4981711777615216,0.10021945866861741,137,0.5841750841750841,0.1447811447811448,86,0.4029482879009712,10.428571428571429
ftk8v41,all,1585,668,15895,14,0.49842271293375395,0.09968454258675079,158,0.5568862275449101,0.1377245508982036,92,0.36028929799661097,8.571428571428571
06mdn3c,acc,21,11,1718,14,0.42857142857142855,0.047619047619047616,1,0.09090909090909091,0.0,0,0.059717652960689836,3.7142857142857144
06mdn3c,gyr,21,11,1000,14,0.38095238095238093,0.047619047619047616,1,0.5454545454545454,0.18181818181818182,2,0.090883691044242,2.0
06mdn3c,swp,137,8,1632,14,0.49635036496350365,0.10218978102189781,14,0.5,0.125,1,0.3834338429204426,7.5
06mdn3c,tap,152,115,13322,14,0.4934210526315789,0.07236842105263158,11,0.3652173913043478,0.017391304347826087,2,0.4158122794516782,11.285714285714286
06mdn3c,all,331,145,17672,14,0.48338368580060426,0.07854984894259819,26,0.36551724137931035,0.020689655172413793,3,0.35527318405781444,10.428571428571429
