FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.0,0.875,0.3125,f3,188.63768115942028,gyr,2.0,16.0,5.0,60u0i9n
0.0,0.875,0.3125,f4,188.63768115942028,gyr,2.0,16.0,5.0,60u0i9n
0.0,0.875,0.3125,f5,188.63768115942028,gyr,2.0,16.0,5.0,60u0i9n
0.0,0.6,0.2,f6,188.63768115942028,gyr,2.0,15.0,3.0,60u0i9n
0.0,0.9333333333333333,0.4,f7,188.63768115942028,gyr,2.0,15.0,6.0,60u0i9n
0.0,0.9333333333333333,0.4666666666666667,f8,188.63768115942028,gyr,2.0,15.0,7.0,60u0i9n
0.0,0.8666666666666667,0.3333333333333333,f9,188.63768115942028,gyr,2.0,15.0,5.0,60u0i9n
0.9161290322580645,0.8607594936708861,0.3924050632911392,f0,3482.4927536231885,ges,310.0,79.0,31.0,60u0i9n
0.9161290322580645,0.8734177215189873,0.3924050632911392,f1,3482.4927536231885,ges,310.0,79.0,31.0,60u0i9n
0.9161290322580645,0.8860759493670886,0.3924050632911392,f2,3482.4927536231885,ges,310.0,79.0,31.0,60u0i9n
0.9193548387096774,0.8607594936708861,0.3924050632911392,f3,3482.4927536231885,ges,310.0,79.0,31.0,60u0i9n
0.9161290322580645,0.9367088607594937,0.43037974683544306,f4,3482.4927536231885,ges,310.0,79.0,34.0,60u0i9n
0.8709677419354839,0.8333333333333334,0.34615384615384615,f5,3482.4927536231885,ges,310.0,78.0,27.0,60u0i9n
0.9193548387096774,0.8974358974358975,0.3974358974358974,f6,3482.4927536231885,ges,310.0,78.0,31.0,60u0i9n
0.9,0.8461538461538461,0.358974358974359,f7,3482.4927536231885,ges,310.0,78.0,28.0,60u0i9n
0.9161290322580645,0.8846153846153846,0.38461538461538464,f8,3482.4927536231885,ges,310.0,78.0,30.0,60u0i9n
0.896774193548387,0.8589743589743589,0.3717948717948718,f9,3482.4927536231885,ges,310.0,78.0,29.0,60u0i9n
0.0,1.0,0.4375,f0,188.02898550724638,ttl,2.0,16.0,7.0,60u0i9n
0.0,1.0,0.4375,f1,188.02898550724638,ttl,2.0,16.0,7.0,60u0i9n
0.0,1.0,0.4375,f2,188.02898550724638,ttl,2.0,16.0,7.0,60u0i9n
0.0,1.0,0.4375,f3,188.02898550724638,ttl,2.0,16.0,7.0,60u0i9n
0.0,1.0,0.4375,f4,188.02898550724638,ttl,2.0,16.0,7.0,60u0i9n
0.0,1.0,0.4375,f5,188.02898550724638,ttl,2.0,16.0,7.0,60u0i9n
0.0,1.0,0.4666666666666667,f6,188.02898550724638,ttl,2.0,15.0,7.0,60u0i9n
0.0,0.9333333333333333,0.4,f7,188.02898550724638,ttl,2.0,15.0,6.0,60u0i9n
0.0,1.0,0.4666666666666667,f8,188.02898550724638,ttl,2.0,15.0,7.0,60u0i9n
0.0,1.0,0.4666666666666667,f9,188.02898550724638,ttl,2.0,15.0,7.0,60u0i9n
0.0,0.9,0.36666666666666664,f0,194.53623188405797,acc,2.0,30.0,11.0,68n9ll
0.0,0.9655172413793104,0.4482758620689655,f1,194.53623188405797,acc,2.0,29.0,13.0,68n9ll
0.0,0.9655172413793104,0.4482758620689655,f2,194.53623188405797,acc,2.0,29.0,13.0,68n9ll
0.0,0.9655172413793104,0.4482758620689655,f3,194.53623188405797,acc,2.0,29.0,13.0,68n9ll
0.0,1.0,0.4827586206896552,f4,194.53623188405797,acc,2.0,29.0,14.0,68n9ll
0.0,1.0,0.4827586206896552,f5,194.53623188405797,acc,2.0,29.0,14.0,68n9ll
0.0,0.9310344827586207,0.41379310344827586,f6,194.53623188405797,acc,2.0,29.0,12.0,68n9ll
0.0,1.0,0.4827586206896552,f7,194.53623188405797,acc,2.0,29.0,14.0,68n9ll
0.0,0.9655172413793104,0.4482758620689655,f8,194.53623188405797,acc,2.0,29.0,13.0,68n9ll
0.0,0.9310344827586207,0.41379310344827586,f9,194.53623188405797,acc,2.0,29.0,12.0,68n9ll
0.1509433962264151,0.9666666666666667,0.43333333333333335,f0,186.68115942028984,gyr,2.0,30.0,13.0,68n9ll
0.11320754716981132,0.9655172413793104,0.4482758620689655,f1,186.68115942028984,gyr,2.0,29.0,13.0,68n9ll
0.09433962264150944,0.9655172413793104,0.4482758620689655,f2,186.68115942028984,gyr,2.0,29.0,13.0,68n9ll
0.11320754716981132,1.0,0.4827586206896552,f3,186.68115942028984,gyr,2.0,29.0,14.0,68n9ll
0.09433962264150944,1.0,0.4827586206896552,f4,186.68115942028984,gyr,2.0,29.0,14.0,68n9ll
0.11320754716981132,0.8275862068965517,0.3103448275862069,f5,186.68115942028984,gyr,2.0,29.0,9.0,68n9ll
0.09433962264150944,0.8620689655172413,0.3793103448275862,f6,186.68115942028984,gyr,2.0,29.0,11.0,68n9ll
0.11320754716981132,0.9655172413793104,0.4482758620689655,f7,186.68115942028984,gyr,2.0,29.0,13.0,68n9ll
0.09433962264150944,0.9310344827586207,0.4482758620689655,f8,186.68115942028984,gyr,2.0,29.0,13.0,68n9ll
0.11320754716981132,1.0,0.4827586206896552,f9,186.68115942028984,gyr,2.0,29.0,14.0,68n9ll
0.8548387096774194,0.8775510204081632,0.38095238095238093,f0,3472.608695652174,ges,128.0,147.0,56.0,68n9ll
0.8548387096774194,0.891156462585034,0.3945578231292517,f1,3472.608695652174,ges,128.0,147.0,58.0,68n9ll
0.8548387096774194,0.9387755102040817,0.43537414965986393,f2,3472.608695652174,ges,128.0,147.0,64.0,68n9ll
0.8548387096774194,0.9183673469387755,0.41496598639455784,f3,3472.608695652174,ges,128.0,147.0,61.0,68n9ll
0.8806451612903226,0.8775510204081632,0.3741496598639456,f4,3472.608695652174,ges,305.0,147.0,55.0,68n9ll
0.8548387096774194,0.8503401360544217,0.35374149659863946,f5,3472.608695652174,ges,128.0,147.0,52.0,68n9ll
0.8548387096774194,0.8843537414965986,0.38095238095238093,f6,3472.608695652174,ges,128.0,147.0,56.0,68n9ll
0.8709677419354839,0.8493150684931506,0.3561643835616438,f7,3472.608695652174,ges,138.0,146.0,52.0,68n9ll
0.8548387096774194,0.8767123287671232,0.3767123287671233,f8,3472.608695652174,ges,128.0,146.0,55.0,68n9ll
0.8548387096774194,0.8904109589041096,0.3904109589041096,f9,3472.608695652174,ges,128.0,146.0,57.0,68n9ll
0.1509433962264151,0.9666666666666667,0.43333333333333335,f0,186.07246376811594,ttl,2.0,30.0,13.0,68n9ll
0.11320754716981132,1.0,0.4827586206896552,f1,186.07246376811594,ttl,2.0,29.0,14.0,68n9ll
0.09433962264150944,1.0,0.4827586206896552,f2,186.07246376811594,ttl,2.0,29.0,14.0,68n9ll
0.11320754716981132,1.0,0.4827586206896552,f3,186.07246376811594,ttl,2.0,29.0,14.0,68n9ll
0.09433962264150944,1.0,0.4827586206896552,f4,186.07246376811594,ttl,2.0,29.0,14.0,68n9ll
0.11320754716981132,1.0,0.4827586206896552,f5,186.07246376811594,ttl,2.0,29.0,14.0,68n9ll
0.09433962264150944,0.9655172413793104,0.4482758620689655,f6,186.07246376811594,ttl,2.0,29.0,13.0,68n9ll
0.11320754716981132,0.9655172413793104,0.4482758620689655,f7,186.07246376811594,ttl,2.0,29.0,13.0,68n9ll
0.09433962264150944,1.0,0.4827586206896552,f8,186.07246376811594,ttl,2.0,29.0,14.0,68n9ll
0.11320754716981132,1.0,0.4827586206896552,f9,186.07246376811594,ttl,2.0,29.0,14.0,68n9ll
0.0,1.0,0.42857142857142855,f0,197.84057971014494,acc,2.0,7.0,3.0,k9ptsb2
0.0,1.0,0.42857142857142855,f1,197.84057971014494,acc,2.0,7.0,3.0,k9ptsb2
0.0,1.0,0.42857142857142855,f2,197.84057971014494,acc,2.0,7.0,3.0,k9ptsb2
0.0,1.0,0.3333333333333333,f3,197.84057971014494,acc,2.0,6.0,2.0,k9ptsb2
0.0,1.0,0.3333333333333333,f4,197.84057971014494,acc,2.0,6.0,2.0,k9ptsb2
0.0,1.0,0.3333333333333333,f5,197.84057971014494,acc,2.0,6.0,2.0,k9ptsb2
0.0,0.6666666666666666,0.0,f6,197.84057971014494,acc,2.0,6.0,0.0,k9ptsb2
0.0,1.0,0.3333333333333333,f7,197.84057971014494,acc,2.0,6.0,2.0,k9ptsb2
0.0,1.0,0.3333333333333333,f8,197.84057971014494,acc,2.0,6.0,2.0,k9ptsb2
0.0,1.0,0.3333333333333333,f9,197.84057971014494,acc,2.0,6.0,2.0,k9ptsb2
0.0,0.8571428571428571,0.2857142857142857,f0,189.9855072463768,gyr,2.0,7.0,2.0,k9ptsb2
0.0,1.0,0.42857142857142855,f1,189.9855072463768,gyr,2.0,7.0,3.0,k9ptsb2
0.0,1.0,0.42857142857142855,f2,189.9855072463768,gyr,2.0,7.0,3.0,k9ptsb2
0.0,1.0,0.3333333333333333,f3,189.9855072463768,gyr,2.0,6.0,2.0,k9ptsb2
0.0,1.0,0.3333333333333333,f4,189.9855072463768,gyr,2.0,6.0,2.0,k9ptsb2
0.0,1.0,0.3333333333333333,f5,189.9855072463768,gyr,2.0,6.0,2.0,k9ptsb2
0.0,1.0,0.3333333333333333,f6,189.9855072463768,gyr,2.0,6.0,2.0,k9ptsb2
0.0,1.0,0.3333333333333333,f7,189.9855072463768,gyr,2.0,6.0,2.0,k9ptsb2
0.0,1.0,0.3333333333333333,f8,189.9855072463768,gyr,2.0,6.0,2.0,k9ptsb2
0.0,1.0,0.3333333333333333,f9,189.9855072463768,gyr,2.0,6.0,2.0,k9ptsb2
0.6838709677419355,0.8157894736842105,0.2894736842105263,f0,3488.4347826086955,ges,91.0,38.0,11.0,k9ptsb2
0.7258064516129032,0.7631578947368421,0.23684210526315788,f1,3488.4347826086955,ges,310.0,38.0,9.0,k9ptsb2
0.7258064516129032,0.8421052631578947,0.34210526315789475,f2,3488.4347826086955,ges,310.0,38.0,13.0,k9ptsb2
0.7290322580645161,0.9210526315789473,0.39473684210526316,f3,3488.4347826086955,ges,310.0,38.0,15.0,k9ptsb2
0.7290322580645161,0.868421052631579,0.34210526315789475,f4,3488.4347826086955,ges,310.0,38.0,13.0,k9ptsb2
0.7290322580645161,0.8918918918918919,0.3783783783783784,f5,3488.4347826086955,ges,310.0,37.0,14.0,k9ptsb2
0.7290322580645161,0.8918918918918919,0.3783783783783784,f6,3488.4347826086955,ges,310.0,37.0,14.0,k9ptsb2
0.7258064516129032,0.8648648648648649,0.35135135135135137,f7,3488.4347826086955,ges,310.0,37.0,13.0,k9ptsb2
0.7290322580645161,0.8378378378378378,0.32432432432432434,f8,3488.4347826086955,ges,310.0,37.0,12.0,k9ptsb2
0.7258064516129032,0.7837837837837838,0.2702702702702703,f9,3488.4347826086955,ges,310.0,37.0,10.0,k9ptsb2
0.0,1.0,0.42857142857142855,f0,189.3768115942029,ttl,2.0,7.0,3.0,k9ptsb2
0.0,1.0,0.42857142857142855,f1,189.3768115942029,ttl,2.0,7.0,3.0,k9ptsb2
0.0,1.0,0.42857142857142855,f2,189.3768115942029,ttl,2.0,7.0,3.0,k9ptsb2
0.0,1.0,0.3333333333333333,f3,189.3768115942029,ttl,2.0,6.0,2.0,k9ptsb2
0.0,1.0,0.3333333333333333,f4,189.3768115942029,ttl,2.0,6.0,2.0,k9ptsb2
0.0,1.0,0.3333333333333333,f5,189.3768115942029,ttl,2.0,6.0,2.0,k9ptsb2
0.0,1.0,0.3333333333333333,f6,189.3768115942029,ttl,2.0,6.0,2.0,k9ptsb2
0.0,1.0,0.3333333333333333,f7,189.3768115942029,ttl,2.0,6.0,2.0,k9ptsb2
0.0,1.0,0.3333333333333333,f8,189.3768115942029,ttl,2.0,6.0,2.0,k9ptsb2
0.0,1.0,0.3333333333333333,f9,189.3768115942029,ttl,2.0,6.0,2.0,k9ptsb2
0.0,0.9333333333333333,0.4,f0,194.53623188405797,acc,2.0,30.0,12.0,2h2o0iz
0.0,1.0,0.4827586206896552,f1,194.53623188405797,acc,2.0,29.0,14.0,2h2o0iz
0.0,0.9310344827586207,0.41379310344827586,f2,194.53623188405797,acc,2.0,29.0,12.0,2h2o0iz
0.0,0.9310344827586207,0.41379310344827586,f3,194.53623188405797,acc,2.0,29.0,12.0,2h2o0iz
0.0,1.0,0.4827586206896552,f4,194.53623188405797,acc,2.0,29.0,14.0,2h2o0iz
0.0,1.0,0.4827586206896552,f5,194.53623188405797,acc,2.0,29.0,14.0,2h2o0iz
0.0,0.9310344827586207,0.41379310344827586,f6,194.53623188405797,acc,2.0,29.0,12.0,2h2o0iz
0.0,0.9310344827586207,0.4482758620689655,f7,194.53623188405797,acc,2.0,29.0,13.0,2h2o0iz
0.0,0.9310344827586207,0.41379310344827586,f8,194.53623188405797,acc,2.0,29.0,12.0,2h2o0iz
0.0,0.9310344827586207,0.41379310344827586,f9,194.53623188405797,acc,2.0,29.0,12.0,2h2o0iz
0.03773584905660377,0.9666666666666667,0.43333333333333335,f0,186.68115942028984,gyr,2.0,30.0,13.0,2h2o0iz
0.05660377358490566,0.9655172413793104,0.4482758620689655,f1,186.68115942028984,gyr,2.0,29.0,13.0,2h2o0iz
0.03773584905660377,0.9655172413793104,0.4482758620689655,f2,186.68115942028984,gyr,2.0,29.0,13.0,2h2o0iz
0.03773584905660377,1.0,0.4827586206896552,f3,186.68115942028984,gyr,2.0,29.0,14.0,2h2o0iz
0.03773584905660377,0.9655172413793104,0.4827586206896552,f4,186.68115942028984,gyr,2.0,29.0,14.0,2h2o0iz
0.03773584905660377,0.9310344827586207,0.41379310344827586,f5,186.68115942028984,gyr,2.0,29.0,12.0,2h2o0iz
0.03773584905660377,1.0,0.4827586206896552,f6,186.68115942028984,gyr,2.0,29.0,14.0,2h2o0iz
0.05660377358490566,1.0,0.4827586206896552,f7,186.68115942028984,gyr,2.0,29.0,14.0,2h2o0iz
0.03773584905660377,1.0,0.4827586206896552,f8,186.68115942028984,gyr,2.0,29.0,14.0,2h2o0iz
0.018867924528301886,0.9310344827586207,0.41379310344827586,f9,186.68115942028984,gyr,2.0,29.0,12.0,2h2o0iz
0.864516129032258,0.9103448275862069,0.4068965517241379,f0,3472.927536231884,ges,310.0,145.0,59.0,2h2o0iz
0.864516129032258,0.8551724137931035,0.3586206896551724,f1,3472.927536231884,ges,310.0,145.0,52.0,2h2o0iz
0.864516129032258,0.9379310344827586,0.43448275862068964,f2,3472.927536231884,ges,310.0,145.0,63.0,2h2o0iz
0.864516129032258,0.9241379310344827,0.4206896551724138,f3,3472.927536231884,ges,310.0,145.0,61.0,2h2o0iz
0.864516129032258,0.9103448275862069,0.4068965517241379,f4,3472.927536231884,ges,310.0,145.0,59.0,2h2o0iz
0.864516129032258,0.9375,0.4305555555555556,f5,3472.927536231884,ges,310.0,144.0,62.0,2h2o0iz
0.867741935483871,0.8680555555555556,0.375,f6,3472.927536231884,ges,310.0,144.0,54.0,2h2o0iz
0.867741935483871,0.9444444444444444,0.4375,f7,3472.927536231884,ges,310.0,144.0,63.0,2h2o0iz
0.864516129032258,0.8888888888888888,0.3888888888888889,f8,3472.927536231884,ges,310.0,144.0,56.0,2h2o0iz
0.864516129032258,0.8680555555555556,0.3680555555555556,f9,3472.927536231884,ges,310.0,144.0,53.0,2h2o0iz
0.03773584905660377,1.0,0.4666666666666667,f0,186.07246376811594,ttl,2.0,30.0,14.0,2h2o0iz
0.05660377358490566,1.0,0.4827586206896552,f1,186.07246376811594,ttl,2.0,29.0,14.0,2h2o0iz
0.03773584905660377,0.9310344827586207,0.41379310344827586,f2,186.07246376811594,ttl,2.0,29.0,12.0,2h2o0iz
0.03773584905660377,1.0,0.4827586206896552,f3,186.07246376811594,ttl,2.0,29.0,14.0,2h2o0iz
0.03773584905660377,1.0,0.4827586206896552,f4,186.07246376811594,ttl,2.0,29.0,14.0,2h2o0iz
0.03773584905660377,1.0,0.4827586206896552,f5,186.07246376811594,ttl,2.0,29.0,14.0,2h2o0iz
0.03773584905660377,1.0,0.4827586206896552,f6,186.07246376811594,ttl,2.0,29.0,14.0,2h2o0iz
0.05660377358490566,1.0,0.4827586206896552,f7,186.07246376811594,ttl,2.0,29.0,14.0,2h2o0iz
0.03773584905660377,1.0,0.4827586206896552,f8,186.07246376811594,ttl,2.0,29.0,14.0,2h2o0iz
0.018867924528301886,0.9655172413793104,0.4482758620689655,f9,186.07246376811594,ttl,2.0,29.0,13.0,2h2o0iz
0.0,0.9666666666666667,0.43333333333333335,f0,194.53623188405797,acc,2.0,30.0,13.0,7ksck80
0.0,1.0,0.4827586206896552,f1,194.53623188405797,acc,2.0,29.0,14.0,7ksck80
0.0,0.9655172413793104,0.4482758620689655,f2,194.53623188405797,acc,2.0,29.0,13.0,7ksck80
0.0,0.9310344827586207,0.41379310344827586,f3,194.53623188405797,acc,2.0,29.0,12.0,7ksck80
0.0,0.9655172413793104,0.4482758620689655,f4,194.53623188405797,acc,2.0,29.0,13.0,7ksck80
0.0,0.8620689655172413,0.3793103448275862,f5,194.53623188405797,acc,2.0,29.0,11.0,7ksck80
0.0,1.0,0.4827586206896552,f6,194.53623188405797,acc,2.0,29.0,14.0,7ksck80
0.0,0.9310344827586207,0.41379310344827586,f7,194.53623188405797,acc,2.0,29.0,12.0,7ksck80
0.0,1.0,0.4827586206896552,f8,194.53623188405797,acc,2.0,29.0,14.0,7ksck80
0.0,0.9310344827586207,0.41379310344827586,f9,194.53623188405797,acc,2.0,29.0,12.0,7ksck80
0.018867924528301886,0.9666666666666667,0.43333333333333335,f0,186.68115942028984,gyr,2.0,30.0,13.0,7ksck80
0.018867924528301886,1.0,0.4827586206896552,f1,186.68115942028984,gyr,2.0,29.0,14.0,7ksck80
0.018867924528301886,1.0,0.4827586206896552,f2,186.68115942028984,gyr,2.0,29.0,14.0,7ksck80
0.0,0.9310344827586207,0.41379310344827586,f3,186.68115942028984,gyr,2.0,29.0,12.0,7ksck80
0.018867924528301886,0.9655172413793104,0.4482758620689655,f4,186.68115942028984,gyr,2.0,29.0,13.0,7ksck80
0.018867924528301886,1.0,0.4827586206896552,f5,186.68115942028984,gyr,2.0,29.0,14.0,7ksck80
0.018867924528301886,0.8620689655172413,0.3448275862068966,f6,186.68115942028984,gyr,2.0,29.0,10.0,7ksck80
0.0,0.896551724137931,0.3793103448275862,f7,186.68115942028984,gyr,2.0,29.0,11.0,7ksck80
0.018867924528301886,0.9655172413793104,0.4482758620689655,f8,186.68115942028984,gyr,2.0,29.0,13.0,7ksck80
0.018867924528301886,0.9655172413793104,0.4482758620689655,f9,186.68115942028984,gyr,2.0,29.0,13.0,7ksck80
0.7064516129032258,0.8653846153846154,0.375,f0,3478.8115942028985,ges,310.0,104.0,39.0,7ksck80
0.7161290322580646,0.8076923076923077,0.3173076923076923,f1,3478.8115942028985,ges,310.0,104.0,33.0,7ksck80
0.7225806451612903,0.9038461538461539,0.40384615384615385,f2,3478.8115942028985,ges,310.0,104.0,42.0,7ksck80
0.7064516129032258,0.8076923076923077,0.3269230769230769,f3,3478.8115942028985,ges,310.0,104.0,34.0,7ksck80
0.7258064516129032,0.8173076923076923,0.3269230769230769,f4,3478.8115942028985,ges,310.0,104.0,34.0,7ksck80
0.7258064516129032,0.8076923076923077,0.33653846153846156,f5,3478.8115942028985,ges,310.0,104.0,35.0,7ksck80
0.7258064516129032,0.9230769230769231,0.41346153846153844,f6,3478.8115942028985,ges,310.0,104.0,43.0,7ksck80
0.7258064516129032,0.8269230769230769,0.3557692307692308,f7,3478.8115942028985,ges,310.0,104.0,37.0,7ksck80
0.7032258064516129,0.7980769230769231,0.3076923076923077,f8,3478.8115942028985,ges,310.0,104.0,32.0,7ksck80
0.7258064516129032,0.8737864077669902,0.36893203883495146,f9,3478.8115942028985,ges,310.0,103.0,38.0,7ksck80
0.0,1.0,0.4666666666666667,f0,186.07246376811594,ttl,2.0,30.0,14.0,7ksck80
0.0,1.0,0.4827586206896552,f1,186.07246376811594,ttl,2.0,29.0,14.0,7ksck80
0.0,0.9655172413793104,0.4482758620689655,f2,186.07246376811594,ttl,2.0,29.0,13.0,7ksck80
0.0,0.9655172413793104,0.4482758620689655,f3,186.07246376811594,ttl,2.0,29.0,13.0,7ksck80
0.0,0.9655172413793104,0.4482758620689655,f4,186.07246376811594,ttl,2.0,29.0,13.0,7ksck80
0.0,0.896551724137931,0.3793103448275862,f5,186.07246376811594,ttl,2.0,29.0,11.0,7ksck80
0.0,1.0,0.4827586206896552,f6,186.07246376811594,ttl,2.0,29.0,14.0,7ksck80
0.0,0.896551724137931,0.3793103448275862,f7,186.07246376811594,ttl,2.0,29.0,11.0,7ksck80
0.0,0.9655172413793104,0.4482758620689655,f8,186.07246376811594,ttl,2.0,29.0,13.0,7ksck80
0.0,0.9655172413793104,0.4482758620689655,f9,186.07246376811594,ttl,2.0,29.0,13.0,7ksck80
0.0,0.8846153846153846,0.34615384615384615,f0,195.0144927536232,acc,2.0,26.0,9.0,i6298h7
0.0,0.8846153846153846,0.34615384615384615,f1,195.0144927536232,acc,2.0,26.0,9.0,i6298h7
0.0,0.9615384615384616,0.4230769230769231,f2,195.0144927536232,acc,2.0,26.0,11.0,i6298h7
0.0,0.8846153846153846,0.38461538461538464,f3,195.0144927536232,acc,2.0,26.0,10.0,i6298h7
0.0,1.0,0.46153846153846156,f4,195.0144927536232,acc,2.0,26.0,12.0,i6298h7
0.0,0.8846153846153846,0.34615384615384615,f5,195.0144927536232,acc,2.0,26.0,9.0,i6298h7
0.0,1.0,0.46153846153846156,f6,195.0144927536232,acc,2.0,26.0,12.0,i6298h7
0.0,0.9230769230769231,0.38461538461538464,f7,195.0144927536232,acc,2.0,26.0,10.0,i6298h7
0.0,1.0,0.48,f8,195.0144927536232,acc,2.0,25.0,12.0,i6298h7
0.0,0.96,0.44,f9,195.0144927536232,acc,2.0,25.0,11.0,i6298h7
0.0,0.85,0.3,f0,188.02898550724638,gyr,2.0,20.0,6.0,i6298h7
0.0,0.85,0.3,f1,188.02898550724638,gyr,2.0,20.0,6.0,i6298h7
0.0,0.9,0.4,f2,188.02898550724638,gyr,2.0,20.0,8.0,i6298h7
0.0,0.9,0.4,f3,188.02898550724638,gyr,2.0,20.0,8.0,i6298h7
