FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.5469387755102041,0.46875,0.03125,f5,481.2,ges,4.0,32.0,1.0,68n9ll
0.5265306122448979,0.5625,0.125,f6,481.2,ges,4.0,32.0,4.0,68n9ll
0.5469387755102041,0.5483870967741935,0.0967741935483871,f7,481.2,ges,4.0,31.0,3.0,68n9ll
0.5306122448979592,0.41935483870967744,0.06451612903225806,f8,481.2,ges,4.0,31.0,2.0,68n9ll
0.5346938775510204,0.45161290322580644,0.06451612903225806,f9,481.2,ges,4.0,31.0,2.0,68n9ll
0.030927835051546393,0.4666666666666667,0.03333333333333333,f0,282.4,ttl,2.0,30.0,1.0,68n9ll
0.030927835051546393,0.4827586206896552,0.10344827586206896,f1,282.4,ttl,2.0,29.0,3.0,68n9ll
0.048109965635738834,0.5862068965517241,0.13793103448275862,f2,282.4,ttl,2.0,29.0,4.0,68n9ll
0.030927835051546393,0.3103448275862069,0.0,f3,282.4,ttl,2.0,29.0,0.0,68n9ll
0.037800687285223365,0.41379310344827586,0.034482758620689655,f4,282.4,ttl,2.0,29.0,1.0,68n9ll
0.030927835051546393,0.27586206896551724,0.034482758620689655,f5,282.4,ttl,2.0,29.0,1.0,68n9ll
0.03436426116838488,0.5172413793103449,0.10344827586206896,f6,282.4,ttl,2.0,29.0,3.0,68n9ll
0.03436426116838488,0.41379310344827586,0.034482758620689655,f7,282.4,ttl,2.0,29.0,1.0,68n9ll
0.03436426116838488,0.3793103448275862,0.0,f8,282.4,ttl,2.0,29.0,0.0,68n9ll
0.037800687285223365,0.5172413793103449,0.10344827586206896,f9,282.4,ttl,2.0,29.0,3.0,68n9ll
0.027491408934707903,0.4666666666666667,0.06666666666666667,f0,282.9,acc,2.0,30.0,2.0,uui53he
0.024054982817869417,0.4482758620689655,0.034482758620689655,f1,282.9,acc,2.0,29.0,1.0,uui53he
0.024054982817869417,0.4482758620689655,0.06896551724137931,f2,282.9,acc,2.0,29.0,2.0,uui53he
0.027491408934707903,0.5517241379310345,0.13793103448275862,f3,282.9,acc,2.0,29.0,4.0,uui53he
0.020618556701030927,0.41379310344827586,0.034482758620689655,f4,282.9,acc,2.0,29.0,1.0,uui53he
0.024054982817869417,0.5172413793103449,0.13793103448275862,f5,282.9,acc,2.0,29.0,4.0,uui53he
0.024054982817869417,0.5517241379310345,0.13793103448275862,f6,282.9,acc,2.0,29.0,4.0,uui53he
0.020618556701030927,0.5172413793103449,0.10344827586206896,f7,282.9,acc,2.0,29.0,3.0,uui53he
0.020618556701030927,0.3448275862068966,0.0,f8,282.9,acc,2.0,29.0,0.0,uui53he
0.027491408934707903,0.5862068965517241,0.13793103448275862,f9,282.9,acc,2.0,29.0,4.0,uui53he
0.3436426116838488,0.3333333333333333,0.0,f0,282.4,gyr,2.0,30.0,0.0,uui53he
0.3470790378006873,0.4482758620689655,0.10344827586206896,f1,282.4,gyr,2.0,29.0,3.0,uui53he
0.3470790378006873,0.5517241379310345,0.13793103448275862,f2,282.4,gyr,2.0,29.0,4.0,uui53he
0.3642611683848797,0.4827586206896552,0.10344827586206896,f3,282.4,gyr,2.0,29.0,3.0,uui53he
0.3711340206185567,0.6551724137931034,0.1724137931034483,f4,282.4,gyr,2.0,29.0,5.0,uui53he
0.31958762886597936,0.5517241379310345,0.10344827586206896,f5,282.4,gyr,2.0,29.0,3.0,uui53he
0.3539518900343643,0.3448275862068966,0.034482758620689655,f6,282.4,gyr,2.0,29.0,1.0,uui53he
0.3230240549828179,0.5172413793103449,0.10344827586206896,f7,282.4,gyr,2.0,29.0,3.0,uui53he
0.3470790378006873,0.5517241379310345,0.10344827586206896,f8,282.4,gyr,2.0,29.0,3.0,uui53he
0.3436426116838488,0.4827586206896552,0.10344827586206896,f9,282.4,gyr,2.0,29.0,3.0,uui53he
0.14489795918367346,0.5945945945945946,0.13513513513513514,f0,476.8,ges,2.0,37.0,5.0,uui53he
0.13673469387755102,0.5555555555555556,0.1111111111111111,f1,476.8,ges,2.0,36.0,4.0,uui53he
0.12857142857142856,0.4444444444444444,0.05555555555555555,f2,476.8,ges,2.0,36.0,2.0,uui53he
0.1306122448979592,0.3055555555555556,0.0,f3,476.8,ges,2.0,36.0,0.0,uui53he
0.12857142857142856,0.5,0.08333333333333333,f4,476.8,ges,2.0,36.0,3.0,uui53he
0.14081632653061224,0.5277777777777778,0.1111111111111111,f5,476.8,ges,2.0,36.0,4.0,uui53he
0.1326530612244898,0.5555555555555556,0.1111111111111111,f6,476.8,ges,2.0,36.0,4.0,uui53he
0.1346938775510204,0.4444444444444444,0.08333333333333333,f7,476.8,ges,2.0,36.0,3.0,uui53he
0.14285714285714285,0.5833333333333334,0.16666666666666666,f8,476.8,ges,2.0,36.0,6.0,uui53he
0.12857142857142856,0.4722222222222222,0.08333333333333333,f9,476.8,ges,2.0,36.0,3.0,uui53he
0.01718213058419244,0.3,0.0,f0,282.4,ttl,2.0,30.0,0.0,uui53he
0.01718213058419244,0.41379310344827586,0.06896551724137931,f1,282.4,ttl,2.0,29.0,2.0,uui53he
0.013745704467353952,0.3448275862068966,0.0,f2,282.4,ttl,2.0,29.0,0.0,uui53he
0.013745704467353952,0.3103448275862069,0.0,f3,282.4,ttl,2.0,29.0,0.0,uui53he
0.013745704467353952,0.4482758620689655,0.06896551724137931,f4,282.4,ttl,2.0,29.0,2.0,uui53he
0.010309278350515464,0.4482758620689655,0.06896551724137931,f5,282.4,ttl,2.0,29.0,2.0,uui53he
0.013745704467353952,0.41379310344827586,0.034482758620689655,f6,282.4,ttl,2.0,29.0,1.0,uui53he
0.013745704467353952,0.5172413793103449,0.10344827586206896,f7,282.4,ttl,2.0,29.0,3.0,uui53he
0.01718213058419244,0.3793103448275862,0.0,f8,282.4,ttl,2.0,29.0,0.0,uui53he
0.01718213058419244,0.4482758620689655,0.034482758620689655,f9,282.4,ttl,2.0,29.0,1.0,uui53he
0.14776632302405499,0.5666666666666667,0.1,f0,282.9,acc,2.0,30.0,3.0,7stgp0r
0.15120274914089346,0.3793103448275862,0.0,f1,282.9,acc,2.0,29.0,0.0,7stgp0r
0.14776632302405499,0.5172413793103449,0.06896551724137931,f2,282.9,acc,2.0,29.0,2.0,7stgp0r
0.15120274914089346,0.7586206896551724,0.2413793103448276,f3,282.9,acc,2.0,29.0,7.0,7stgp0r
0.14776632302405499,0.5862068965517241,0.13793103448275862,f4,282.9,acc,2.0,29.0,4.0,7stgp0r
0.14776632302405499,0.5172413793103449,0.06896551724137931,f5,282.9,acc,2.0,29.0,2.0,7stgp0r
0.14776632302405499,0.3448275862068966,0.0,f6,282.9,acc,2.0,29.0,0.0,7stgp0r
0.14776632302405499,0.4827586206896552,0.06896551724137931,f7,282.9,acc,2.0,29.0,2.0,7stgp0r
0.14776632302405499,0.27586206896551724,0.0,f8,282.9,acc,2.0,29.0,0.0,7stgp0r
0.14776632302405499,0.5517241379310345,0.06896551724137931,f9,282.9,acc,2.0,29.0,2.0,7stgp0r
0.3745704467353952,0.5,0.1,f0,282.4,gyr,2.0,30.0,3.0,7stgp0r
0.38831615120274915,0.5517241379310345,0.10344827586206896,f1,282.4,gyr,2.0,29.0,3.0,7stgp0r
0.30927835051546393,0.3793103448275862,0.034482758620689655,f2,282.4,gyr,2.0,29.0,1.0,7stgp0r
0.4020618556701031,0.5172413793103449,0.10344827586206896,f3,282.4,gyr,2.0,29.0,3.0,7stgp0r
0.31958762886597936,0.3793103448275862,0.06896551724137931,f4,282.4,gyr,2.0,29.0,2.0,7stgp0r
0.4054982817869416,0.5862068965517241,0.20689655172413793,f5,282.4,gyr,2.0,29.0,6.0,7stgp0r
0.3161512027491409,0.3448275862068966,0.0,f6,282.4,gyr,2.0,29.0,0.0,7stgp0r
0.3402061855670103,0.3793103448275862,0.0,f7,282.4,gyr,2.0,29.0,0.0,7stgp0r
0.3745704467353952,0.4827586206896552,0.034482758620689655,f8,282.4,gyr,2.0,29.0,1.0,7stgp0r
0.3711340206185567,0.5862068965517241,0.13793103448275862,f9,282.4,gyr,2.0,29.0,4.0,7stgp0r
0.5714285714285714,0.4883720930232558,0.06976744186046512,f0,470.6,ges,4.0,43.0,3.0,7stgp0r
0.6081632653061224,0.7441860465116279,0.2558139534883721,f1,470.6,ges,4.0,43.0,11.0,7stgp0r
0.5897959183673469,0.4883720930232558,0.06976744186046512,f2,470.6,ges,4.0,43.0,3.0,7stgp0r
0.5653061224489796,0.40476190476190477,0.047619047619047616,f3,470.6,ges,4.0,42.0,2.0,7stgp0r
0.5653061224489796,0.3333333333333333,0.047619047619047616,f4,470.6,ges,4.0,42.0,2.0,7stgp0r
0.5816326530612245,0.42857142857142855,0.07142857142857142,f5,470.6,ges,4.0,42.0,3.0,7stgp0r
0.5918367346938775,0.5714285714285714,0.11904761904761904,f6,470.6,ges,4.0,42.0,5.0,7stgp0r
0.5938775510204082,0.5952380952380952,0.16666666666666666,f7,470.6,ges,4.0,42.0,7.0,7stgp0r
0.563265306122449,0.35714285714285715,0.0,f8,470.6,ges,4.0,42.0,0.0,7stgp0r
0.5836734693877551,0.5714285714285714,0.14285714285714285,f9,470.6,ges,4.0,42.0,6.0,7stgp0r
0.140893470790378,0.3,0.03333333333333333,f0,282.4,ttl,2.0,30.0,1.0,7stgp0r
0.14776632302405499,0.5862068965517241,0.13793103448275862,f1,282.4,ttl,2.0,29.0,4.0,7stgp0r
0.13058419243986255,0.3103448275862069,0.0,f2,282.4,ttl,2.0,29.0,0.0,7stgp0r
0.140893470790378,0.4827586206896552,0.034482758620689655,f3,282.4,ttl,2.0,29.0,1.0,7stgp0r
0.13402061855670103,0.27586206896551724,0.034482758620689655,f4,282.4,ttl,2.0,29.0,1.0,7stgp0r
0.14432989690721648,0.5172413793103449,0.10344827586206896,f5,282.4,ttl,2.0,29.0,3.0,7stgp0r
0.13402061855670103,0.4482758620689655,0.06896551724137931,f6,282.4,ttl,2.0,29.0,2.0,7stgp0r
0.13745704467353953,0.5172413793103449,0.06896551724137931,f7,282.4,ttl,2.0,29.0,2.0,7stgp0r
0.13402061855670103,0.3103448275862069,0.0,f8,282.4,ttl,2.0,29.0,0.0,7stgp0r
0.13745704467353953,0.41379310344827586,0.034482758620689655,f9,282.4,ttl,2.0,29.0,1.0,7stgp0r
0.0,0.43333333333333335,0.06666666666666667,f0,282.9,acc,2.0,30.0,2.0,yqhebyt
0.0,0.4482758620689655,0.034482758620689655,f1,282.9,acc,2.0,29.0,1.0,yqhebyt
0.0,0.6206896551724138,0.1724137931034483,f2,282.9,acc,2.0,29.0,5.0,yqhebyt
0.0,0.6206896551724138,0.1724137931034483,f3,282.9,acc,2.0,29.0,5.0,yqhebyt
0.0,0.5172413793103449,0.06896551724137931,f4,282.9,acc,2.0,29.0,2.0,yqhebyt
0.0,0.27586206896551724,0.034482758620689655,f5,282.9,acc,2.0,29.0,1.0,yqhebyt
0.0,0.5172413793103449,0.10344827586206896,f6,282.9,acc,2.0,29.0,3.0,yqhebyt
0.0,0.4482758620689655,0.034482758620689655,f7,282.9,acc,2.0,29.0,1.0,yqhebyt
0.0,0.5517241379310345,0.10344827586206896,f8,282.9,acc,2.0,29.0,3.0,yqhebyt
0.0,0.5172413793103449,0.10344827586206896,f9,282.9,acc,2.0,29.0,3.0,yqhebyt
0.0,0.4,0.0,f0,282.4,gyr,2.0,30.0,0.0,yqhebyt
0.0,0.5517241379310345,0.13793103448275862,f1,282.4,gyr,2.0,29.0,4.0,yqhebyt
0.0,0.41379310344827586,0.0,f2,282.4,gyr,2.0,29.0,0.0,yqhebyt
0.0,0.3793103448275862,0.034482758620689655,f3,282.4,gyr,2.0,29.0,1.0,yqhebyt
0.0,0.5172413793103449,0.10344827586206896,f4,282.4,gyr,2.0,29.0,3.0,yqhebyt
0.0,0.3448275862068966,0.034482758620689655,f5,282.4,gyr,2.0,29.0,1.0,yqhebyt
0.0,0.5862068965517241,0.13793103448275862,f6,282.4,gyr,2.0,29.0,4.0,yqhebyt
0.0,0.5172413793103449,0.10344827586206896,f7,282.4,gyr,2.0,29.0,3.0,yqhebyt
0.0,0.6551724137931034,0.1724137931034483,f8,282.4,gyr,2.0,29.0,5.0,yqhebyt
0.0,0.4827586206896552,0.06896551724137931,f9,282.4,gyr,2.0,29.0,2.0,yqhebyt
0.2510204081632653,0.532258064516129,0.11290322580645161,f0,451.6,ges,2.0,62.0,7.0,yqhebyt
0.24081632653061225,0.43548387096774194,0.06451612903225806,f1,451.6,ges,2.0,62.0,4.0,yqhebyt
0.24693877551020407,0.46774193548387094,0.08064516129032258,f2,451.6,ges,2.0,62.0,5.0,yqhebyt
0.24693877551020407,0.5245901639344263,0.08196721311475409,f3,451.6,ges,2.0,61.0,5.0,yqhebyt
0.24897959183673468,0.4918032786885246,0.09836065573770492,f4,451.6,ges,2.0,61.0,6.0,yqhebyt
0.24489795918367346,0.4426229508196721,0.04918032786885246,f5,451.6,ges,2.0,61.0,3.0,yqhebyt
0.24489795918367346,0.4426229508196721,0.04918032786885246,f6,451.6,ges,2.0,61.0,3.0,yqhebyt
0.23877551020408164,0.5081967213114754,0.08196721311475409,f7,451.6,ges,2.0,61.0,5.0,yqhebyt
0.2530612244897959,0.5573770491803278,0.13114754098360656,f8,451.6,ges,2.0,61.0,8.0,yqhebyt
0.2673469387755102,0.6065573770491803,0.14754098360655737,f9,451.6,ges,2.0,61.0,9.0,yqhebyt
0.0,0.3,0.0,f0,282.4,ttl,2.0,30.0,0.0,yqhebyt
0.0,0.3103448275862069,0.034482758620689655,f1,282.4,ttl,2.0,29.0,1.0,yqhebyt
0.0,0.3793103448275862,0.034482758620689655,f2,282.4,ttl,2.0,29.0,1.0,yqhebyt
0.0,0.3793103448275862,0.0,f3,282.4,ttl,2.0,29.0,0.0,yqhebyt
0.0,0.3448275862068966,0.0,f4,282.4,ttl,2.0,29.0,0.0,yqhebyt
0.0,0.3103448275862069,0.0,f5,282.4,ttl,2.0,29.0,0.0,yqhebyt
0.0,0.6206896551724138,0.13793103448275862,f6,282.4,ttl,2.0,29.0,4.0,yqhebyt
0.0,0.4827586206896552,0.034482758620689655,f7,282.4,ttl,2.0,29.0,1.0,yqhebyt
0.0,0.4482758620689655,0.034482758620689655,f8,282.4,ttl,2.0,29.0,1.0,yqhebyt
0.0,0.5172413793103449,0.06896551724137931,f9,282.4,ttl,2.0,29.0,2.0,yqhebyt
0.09965635738831616,0.5,0.06666666666666667,f0,282.9,acc,2.0,30.0,2.0,v90gnf6
0.09621993127147767,0.3793103448275862,0.034482758620689655,f1,282.9,acc,2.0,29.0,1.0,v90gnf6
0.09965635738831616,0.3793103448275862,0.034482758620689655,f2,282.9,acc,2.0,29.0,1.0,v90gnf6
0.09965635738831616,0.5862068965517241,0.10344827586206896,f3,282.9,acc,2.0,29.0,3.0,v90gnf6
0.09965635738831616,0.5172413793103449,0.06896551724137931,f4,282.9,acc,2.0,29.0,2.0,v90gnf6
0.10652920962199312,0.7586206896551724,0.27586206896551724,f5,282.9,acc,2.0,29.0,8.0,v90gnf6
0.09621993127147767,0.41379310344827586,0.06896551724137931,f6,282.9,acc,2.0,29.0,2.0,v90gnf6
0.09965635738831616,0.3448275862068966,0.0,f7,282.9,acc,2.0,29.0,0.0,v90gnf6
0.09621993127147767,0.5172413793103449,0.10344827586206896,f8,282.9,acc,2.0,29.0,3.0,v90gnf6
0.09278350515463918,0.4482758620689655,0.10344827586206896,f9,282.9,acc,2.0,29.0,3.0,v90gnf6
0.37800687285223367,0.3333333333333333,0.03333333333333333,f0,282.4,gyr,2.0,30.0,1.0,v90gnf6
0.44329896907216493,0.5862068965517241,0.1724137931034483,f1,282.4,gyr,2.0,29.0,5.0,v90gnf6
0.39862542955326463,0.4482758620689655,0.034482758620689655,f2,282.4,gyr,2.0,29.0,1.0,v90gnf6
0.422680412371134,0.4482758620689655,0.06896551724137931,f3,282.4,gyr,2.0,29.0,2.0,v90gnf6
0.43986254295532645,0.5517241379310345,0.10344827586206896,f4,282.4,gyr,2.0,29.0,3.0,v90gnf6
0.43986254295532645,0.6551724137931034,0.20689655172413793,f5,282.4,gyr,2.0,29.0,6.0,v90gnf6
0.3951890034364261,0.3103448275862069,0.0,f6,282.4,gyr,2.0,29.0,0.0,v90gnf6
0.422680412371134,0.4827586206896552,0.06896551724137931,f7,282.4,gyr,2.0,29.0,2.0,v90gnf6
0.40893470790378006,0.5862068965517241,0.1724137931034483,f8,282.4,gyr,2.0,29.0,5.0,v90gnf6
0.41924398625429554,0.4827586206896552,0.06896551724137931,f9,282.4,gyr,2.0,29.0,2.0,v90gnf6
0.32653061224489793,0.5352112676056338,0.11267605633802817,f0,442.4,ges,2.0,71.0,8.0,v90gnf6
0.3346938775510204,0.5211267605633803,0.09859154929577464,f1,442.4,ges,2.0,71.0,7.0,v90gnf6
0.3326530612244898,0.5352112676056338,0.11267605633802817,f2,442.4,ges,2.0,71.0,8.0,v90gnf6
0.3346938775510204,0.6056338028169014,0.15492957746478872,f3,442.4,ges,2.0,71.0,11.0,v90gnf6
0.34285714285714286,0.5211267605633803,0.11267605633802817,f4,442.4,ges,2.0,71.0,8.0,v90gnf6
0.30612244897959184,0.38571428571428573,0.014285714285714285,f5,442.4,ges,2.0,70.0,1.0,v90gnf6
0.32857142857142857,0.4714285714285714,0.07142857142857142,f6,442.4,ges,2.0,70.0,5.0,v90gnf6
0.32448979591836735,0.4714285714285714,0.08571428571428572,f7,442.4,ges,2.0,70.0,6.0,v90gnf6
0.3224489795918367,0.45714285714285713,0.07142857142857142,f8,442.4,ges,2.0,70.0,5.0,v90gnf6
0.3122448979591837,0.4142857142857143,0.08571428571428572,f9,442.4,ges,2.0,70.0,6.0,v90gnf6
0.048109965635738834,0.4,0.03333333333333333,f0,282.4,ttl,2.0,30.0,1.0,v90gnf6
0.07216494845360824,0.41379310344827586,0.0,f1,282.4,ttl,2.0,29.0,0.0,v90gnf6
0.05154639175257732,0.3793103448275862,0.034482758620689655,f2,282.4,ttl,2.0,29.0,1.0,v90gnf6
0.058419243986254296,0.4482758620689655,0.10344827586206896,f3,282.4,ttl,2.0,29.0,3.0,v90gnf6
0.05154639175257732,0.4827586206896552,0.06896551724137931,f4,282.4,ttl,2.0,29.0,2.0,v90gnf6
0.06529209621993128,0.5862068965517241,0.1724137931034483,f5,282.4,ttl,2.0,29.0,5.0,v90gnf6
0.05154639175257732,0.3448275862068966,0.034482758620689655,f6,282.4,ttl,2.0,29.0,1.0,v90gnf6
0.054982817869415807,0.3793103448275862,0.034482758620689655,f7,282.4,ttl,2.0,29.0,1.0,v90gnf6
0.054982817869415807,0.4482758620689655,0.10344827586206896,f8,282.4,ttl,2.0,29.0,3.0,v90gnf6
0.05154639175257732,0.3793103448275862,0.034482758620689655,f9,282.4,ttl,2.0,29.0,1.0,v90gnf6
0.09278350515463918,0.6,0.16666666666666666,f0,282.9,acc,6.0,30.0,5.0,ftk8v41
0.08247422680412371,0.4482758620689655,0.06896551724137931,f1,282.9,acc,6.0,29.0,2.0,ftk8v41
0.07903780068728522,0.4827586206896552,0.10344827586206896,f2,282.9,acc,6.0,29.0,3.0,ftk8v41
0.08247422680412371,0.5862068965517241,0.13793103448275862,f3,282.9,acc,6.0,29.0,4.0,ftk8v41
0.08247422680412371,0.5172413793103449,0.10344827586206896,f4,282.9,acc,6.0,29.0,3.0,ftk8v41
0.08247422680412371,0.41379310344827586,0.034482758620689655,f5,282.9,acc,6.0,29.0,1.0,ftk8v41
0.08247422680412371,0.5172413793103449,0.10344827586206896,f6,282.9,acc,6.0,29.0,3.0,ftk8v41
0.08247422680412371,0.5517241379310345,0.13793103448275862,f7,282.9,acc,6.0,29.0,4.0,ftk8v41
0.07903780068728522,0.27586206896551724,0.034482758620689655,f8,282.9,acc,6.0,29.0,1.0,ftk8v41
0.07560137457044673,0.5172413793103449,0.10344827586206896,f9,282.9,acc,6.0,29.0,3.0,ftk8v41
0.06872852233676977,0.5666666666666667,0.16666666666666666,f0,282.4,gyr,2.0,30.0,5.0,ftk8v41
0.06529209621993128,0.6896551724137931,0.2413793103448276,f1,282.4,gyr,2.0,29.0,7.0,ftk8v41
0.05154639175257732,0.5862068965517241,0.13793103448275862,f2,282.4,gyr,2.0,29.0,4.0,ftk8v41
0.048109965635738834,0.4482758620689655,0.06896551724137931,f3,282.4,gyr,2.0,29.0,2.0,ftk8v41
0.044673539518900345,0.5862068965517241,0.1724137931034483,f4,282.4,gyr,2.0,29.0,5.0,ftk8v41
0.044673539518900345,0.4482758620689655,0.034482758620689655,f5,282.4,gyr,2.0,29.0,1.0,ftk8v41
0.044673539518900345,0.3793103448275862,0.034482758620689655,f6,282.4,gyr,2.0,29.0,1.0,ftk8v41
0.054982817869415807,0.4482758620689655,0.034482758620689655,f7,282.4,gyr,2.0,29.0,1.0,ftk8v41
0.037800687285223365,0.3448275862068966,0.034482758620689655,f8,282.4,gyr,2.0,29.0,1.0,ftk8v41
0.044673539518900345,0.4482758620689655,0.06896551724137931,f9,282.4,gyr,2.0,29.0,2.0,ftk8v41
0.6163265306122448,0.45161290322580644,0.06451612903225806,f0,482.3,ges,9.0,31.0,2.0,ftk8v41
0.6306122448979592,0.5483870967741935,0.0967741935483871,f1,482.3,ges,9.0,31.0,3.0,ftk8v41
0.6122448979591837,0.3870967741935484,0.03225806451612903,f2,482.3,ges,9.0,31.0,1.0,ftk8v41
0.6204081632653061,0.4838709677419355,0.0967741935483871,f3,482.3,ges,9.0,31.0,3.0,ftk8v41
0.6142857142857143,0.3225806451612903,0.0,f4,482.3,ges,9.0,31.0,0.0,ftk8v41
0.6142857142857143,0.5483870967741935,0.0967741935483871,f5,482.3,ges,9.0,31.0,3.0,ftk8v41
0.6122448979591837,0.5333333333333333,0.1,f6,482.3,ges,9.0,30.0,3.0,ftk8v41
0.6081632653061224,0.4666666666666667,0.1,f7,482.3,ges,9.0,30.0,3.0,ftk8v41
0.6244897959183674,0.6666666666666666,0.2,f8,482.3,ges,9.0,30.0,6.0,ftk8v41
0.6163265306122448,0.5,0.1,f9,482.3,ges,9.0,30.0,3.0,ftk8v41
0.020618556701030927,0.43333333333333335,0.06666666666666667,f0,282.4,ttl,2.0,30.0,2.0,ftk8v41
0.01718213058419244,0.5862068965517241,0.13793103448275862,f1,282.4,ttl,2.0,29.0,4.0,ftk8v41
0.01718213058419244,0.3103448275862069,0.0,f2,282.4,ttl,2.0,29.0,0.0,ftk8v41
0.01718213058419244,0.3793103448275862,0.0,f3,282.4,ttl,2.0,29.0,0.0,ftk8v41
0.01718213058419244,0.3103448275862069,0.0,f4,282.4,ttl,2.0,29.0,0.0,ftk8v41
0.01718213058419244,0.41379310344827586,0.06896551724137931,f5,282.4,ttl,2.0,29.0,2.0,ftk8v41
0.01718213058419244,0.2413793103448276,0.0,f6,282.4,ttl,2.0,29.0,0.0,ftk8v41
0.01718213058419244,0.4827586206896552,0.06896551724137931,f7,282.4,ttl,2.0,29.0,2.0,ftk8v41
0.01718213058419244,0.3103448275862069,0.0,f8,282.4,ttl,2.0,29.0,0.0,ftk8v41
0.01718213058419244,0.41379310344827586,0.034482758620689655,f9,282.4,ttl,2.0,29.0,1.0,ftk8v41
0.010309278350515464,0.5333333333333333,0.06666666666666667,f0,282.9,acc,2.0,30.0,2.0,lvrishm
0.010309278350515464,0.3448275862068966,0.034482758620689655,f1,282.9,acc,2.0,29.0,1.0,lvrishm
0.010309278350515464,0.3448275862068966,0.0,f2,282.9,acc,2.0,29.0,0.0,lvrishm
0.010309278350515464,0.3793103448275862,0.034482758620689655,f3,282.9,acc,2.0,29.0,1.0,lvrishm
0.010309278350515464,0.7586206896551724,0.27586206896551724,f4,282.9,acc,2.0,29.0,8.0,lvrishm
0.010309278350515464,0.7586206896551724,0.2413793103448276,f5,282.9,acc,2.0,29.0,7.0,lvrishm
0.010309278350515464,0.5517241379310345,0.10344827586206896,f6,282.9,acc,2.0,29.0,3.0,lvrishm
0.010309278350515464,0.3448275862068966,0.034482758620689655,f7,282.9,acc,2.0,29.0,1.0,lvrishm
0.010309278350515464,0.5517241379310345,0.10344827586206896,f8,282.9,acc,2.0,29.0,3.0,lvrishm
0.010309278350515464,0.4827586206896552,0.10344827586206896,f9,282.9,acc,2.0,29.0,3.0,lvrishm
0.08934707903780069,0.4666666666666667,0.1,f0,282.4,gyr,2.0,30.0,3.0,lvrishm
0.08934707903780069,0.41379310344827586,0.034482758620689655,f1,282.4,gyr,2.0,29.0,1.0,lvrishm
0.09278350515463918,0.4827586206896552,0.13793103448275862,f2,282.4,gyr,2.0,29.0,4.0,lvrishm
0.09278350515463918,0.5862068965517241,0.1724137931034483,f3,282.4,gyr,2.0,29.0,5.0,lvrishm
0.08934707903780069,0.4482758620689655,0.034482758620689655,f4,282.4,gyr,2.0,29.0,1.0,lvrishm
