OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
yqhebyt,acc,460,174,2945,14,0.49782608695652175,0.043478260869565216,20.0,0.13793103448275862,0.0,0.0,0.0,4.0
yqhebyt,gyr,405,170,2215,14,0.5037037037037037,0.0345679012345679,14.0,0.3588235294117647,0.0,0.0,0.0,4.0
yqhebyt,swp,1401,1401,1401,1,0.49964311206281226,0.014989293361884369,21.0,0.49964311206281226,0.014989293361884369,21.0,0.49964311206281226,4.0
yqhebyt,tap,0,0,0,0,,,,,,,,
yqhebyt,all,2266,1745,6561,15,0.5,0.019417475728155338,44.0,0.4498567335243553,0.012607449856733524,22.0,0.033309540804187486,4.0
ap1oez8,acc,27,12,3540,14,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0024667524667524665,4.0
ap1oez8,gyr,27,12,2751,14,0.5925925925925926,0.0,0.0,0.08333333333333333,0.0,0.0,0.07095033479735156,6.142857142857143
ap1oez8,swp,239,239,239,1,0.5062761506276151,0.0041841004184100415,1.0,0.5062761506276151,0.0041841004184100415,1.0,0.5062761506276151,239.0
ap1oez8,tap,0,0,0,0,,,,,,,,
ap1oez8,all,293,263,6530,15,0.515358361774744,0.0,0.0,0.46387832699619774,0.0038022813688212928,1.0,0.06777071601638619,20.466666666666665
b0602fr,acc,104,44,3431,14,0.5,0.0,0.0,0.2727272727272727,0.0,0.0,0.09314319290753872,10.285714285714286
b0602fr,gyr,104,44,2642,14,0.49038461538461536,0.0,0.0,0.29545454545454547,0.0,0.0,0.3208010686364338,37.285714285714285
b0602fr,swp,1401,1401,1401,1,0.4989293361884368,0.006423982869379015,9.0,0.4989293361884368,0.006423982869379015,9.0,0.4989293361884368,433.0
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,1609,1489,7474,15,0.49844623990055936,0.004972032318210068,8.0,0.4862323707186031,0.006044325050369375,9.0,0.22022021650038978,44.86666666666667
sxvkh3b,acc,109,47,3423,14,0.5045871559633027,0.009174311926605505,1.0,0.1276595744680851,0.0,0.0,0.032119178335382206,4.0
sxvkh3b,gyr,109,47,2634,14,0.4954128440366973,0.0,0.0,0.14893617021276595,0.0,0.0,0.17351859652582716,14.285714285714286
sxvkh3b,swp,1073,1073,1073,1,0.5013979496738118,0.004659832246039142,5.0,0.5013979496738118,0.004659832246039142,5.0,0.5013979496738118,29.0
sxvkh3b,tap,0,0,0,0,,,,,,,,
sxvkh3b,all,1291,1167,7130,15,0.5011618900077459,0.005422153369481022,7.0,0.4721508140531277,0.004284490145672665,5.0,0.12713735198493448,13.933333333333334
v90gnf6,acc,119,51,3409,14,0.48739495798319327,0.0,0.0,0.4117647058823529,0.0,0.0,0.1258051782120105,13.785714285714286
v90gnf6,gyr,119,51,2620,14,0.48739495798319327,0.008403361344537815,1.0,0.39215686274509803,0.0,0.0,0.3174341225192559,23.642857142857142
v90gnf6,swp,1401,1401,1401,1,0.5003568879371877,0.01284796573875803,18.0,0.5003568879371877,0.01284796573875803,18.0,0.5003568879371877,118.0
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,1639,1503,7430,15,0.4984746796827334,0.007931665649786455,13.0,0.49367930805056554,0.012641383898868928,19.0,0.23215445933589285,30.466666666666665
txxrlzc,acc,101,43,3435,14,0.5247524752475248,0.0,0.0,0.20930232558139536,0.0,0.0,0.057442814021761386,8.857142857142858
txxrlzc,gyr,101,43,2646,14,0.5148514851485149,0.009900990099009901,1.0,0.4883720930232558,0.0,0.0,0.08030312734565519,9.428571428571429
txxrlzc,swp,1401,1401,1401,1,0.4989293361884368,0.007851534618129907,11.0,0.4989293361884368,0.007851534618129907,11.0,0.4989293361884368,229.0
txxrlzc,tap,0,0,0,0,,,,,,,,
txxrlzc,all,1603,1487,7482,15,0.5015595757953837,0.0056144728633811605,9.0,0.4902488231338265,0.007397444519166106,11.0,0.09516156671056107,28.933333333333334
r13q05q,acc,803,36,2740,14,0.5006226650062267,0.07098381070983811,57.0,0.027777777777777776,0.0,0.0,0.0,4.0
r13q05q,gyr,295,126,2369,14,0.49491525423728816,0.030508474576271188,9.0,0.25396825396825395,0.007936507936507936,1.0,0.0,4.0
r13q05q,swp,262,262,262,1,0.5,0.007633587786259542,2.0,0.5,0.007633587786259542,2.0,0.5,4.0
r13q05q,tap,0,0,0,0,,,,,,,,
r13q05q,all,1360,424,5371,15,0.49926470588235294,0.033823529411764704,46.0,0.3867924528301887,0.007075471698113208,3.0,0.03333333333333333,4.0
z8taipm,acc,110,47,3422,14,0.5272727272727272,0.0,0.0,0.2978723404255319,0.0,0.0,0.018738513315628185,4.0
z8taipm,gyr,110,47,2633,14,0.5,0.00909090909090909,1.0,0.3617021276595745,0.0,0.0,0.10643115440853015,5.428571428571429
z8taipm,swp,1401,1401,1401,1,0.49964311206281226,0.006423982869379015,9.0,0.49964311206281226,0.006423982869379015,9.0,0.49964311206281226,31.0
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,1621,1495,7456,15,0.5015422578655151,0.006169031462060457,10.0,0.4889632107023411,0.006020066889632107,9.0,0.09179572208432425,8.133333333333333
3zd4fdk,acc,101,43,3435,14,0.5247524752475248,0.0,0.0,0.3488372093023256,0.0,0.0,0.0,4.0
3zd4fdk,gyr,101,43,2646,14,0.49504950495049505,0.0,0.0,0.32558139534883723,0.0,0.0,0.1316018601208656,11.214285714285714
3zd4fdk,swp,1401,1401,1401,1,0.5017844396859387,0.004996431120628123,7.0,0.5017844396859387,0.004996431120628123,7.0,0.5017844396859387,4.0
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,1603,1487,7482,15,0.5028072364316906,0.006238303181534623,10.0,0.49226630800269,0.004707464694014795,7.0,0.09188580026280142,6.466666666666667
855whqe,acc,31,13,3535,14,0.5483870967741935,0.0,0.0,0.15384615384615385,0.0,0.0,0.004464285714285714,4.0
855whqe,gyr,31,13,2746,14,0.5483870967741935,0.0,0.0,0.23076923076923078,0.0,0.0,0.0338856898253816,5.928571428571429
855whqe,swp,525,525,525,1,0.5028571428571429,0.009523809523809525,5.0,0.5028571428571429,0.009523809523809525,5.0,0.5028571428571429,4.0
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,587,551,6806,15,0.5076660988074957,0.01192504258943782,7.0,0.4882032667876588,0.009074410163339383,5.0,0.051039534959048435,5.8
