OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Nu,Gamma
855whqe,acc,131,49,8864,14,0.038167939,0.0,0.0,0.265306122,0.020408163,1.0,0.114233692,17.42857143,0.01,0.00155
855whqe,gyr,130,49,8413,14,0.246153846,0.0,0.0,0.387755102,0.0,0.0,0.18817297,15.64285714,0.25,0.0075
855whqe,swp,525,224,18003,14,0.100952381,0.0,0.0,0.07589285700000001,0.0,0.0,0.153632823,30.0,0.1,0.0075
855whqe,tap,0,0,0,0,,,,,,,,,0.4,0.55
vk43uke,acc,683,260,8101,14,0.007320644,0.0,0.0,0.026923077000000004,0.0,0.0,0.13816219300000002,93.35714286,0.01,0.00155
vk43uke,gyr,540,206,7846,14,0.251851852,0.011111111000000002,6.0,0.441747573,0.048543689,10.0,0.399630741,59.42857143,0.25,0.0075
vk43uke,swp,539,230,17983,14,0.096474954,0.0,0.0,0.265217391,0.0,0.0,0.348208526,96.28571429,0.1,0.0075
vk43uke,tap,0,0,0,0,,,,,,,,,0.4,0.55
3zd4fdk,acc,511,215,8318,14,0.011741683,0.0,0.0,0.060465116,0.0,0.0,0.145898747,19.14285714,0.01,0.00155
3zd4fdk,gyr,510,215,7867,14,0.247058824,0.001960784,1.0,0.265116279,0.0,0.0,0.469808611,103.7142857,0.25,0.0075
3zd4fdk,swp,1401,599,16752,14,0.099928622,0.0,0.0,0.075125209,0.0,0.0,0.190367172,45.85714286,0.1,0.0075
3zd4fdk,tap,0,0,0,0,,,,,,,,,0.4,0.55
0o2grk2,acc,472,203,8369,14,0.008474576,0.0,0.0,0.014778325,0.0,0.0,0.475771926,107.8571429,0.01,0.00155
0o2grk2,gyr,476,196,7920,14,0.25,0.006302521,3.0,0.17857142899999998,0.0,0.0,0.533090362,109.2142857,0.25,0.0075
0o2grk2,swp,1125,481,17146,14,0.099555556,0.0,0.0,0.103950104,0.0,0.0,0.114530766,68.85714286,0.1,0.0075
0o2grk2,tap,0,0,0,0,,,,,,,,,0.4,0.55
ha3ev43,acc,180,67,8797,14,0.022222222000000003,0.0,0.0,0.328358209,0.059701493,4.0,0.665647541,316.85714289999993,0.01,0.00155
ha3ev43,gyr,179,67,8346,14,0.25698324,0.0,0.0,0.432835821,0.014925373,1.0,0.516853821,101.6428571,0.25,0.0075
ha3ev43,swp,417,177,18158,14,0.098321343,0.0,0.0,0.107344633,0.0,0.0,0.6065977339999999,650.4285714,0.1,0.0075
ha3ev43,tap,0,0,0,0,,,,,,,,,0.4,0.55
ap1oez8,acc,134,57,8853,14,0.029850746,0.0,0.0,0.6315789470000001,0.122807018,7.0,0.209497104,34.07142857,0.01,0.00155
ap1oez8,gyr,134,57,8401,14,0.253731343,0.0,0.0,0.368421053,0.0,0.0,0.382114773,73.07142857,0.25,0.0075
ap1oez8,swp,239,101,18412,14,0.10041841,0.0,0.0,0.178217822,0.0,0.0,0.204203368,80.28571429,0.1,0.0075
ap1oez8,tap,0,0,0,0,,,,,,,,,0.4,0.55
z8c5rtb,acc,294,120,8630,14,0.017006803,0.0,0.0,0.2,0.0,0.0,0.5925022320000001,200.9285714,0.01,0.00155
z8c5rtb,gyr,295,121,8176,14,0.254237288,0.0,0.0,0.20661157,0.0,0.0,0.481066447,79.57142857,0.25,0.0075
z8c5rtb,swp,300,127,18325,14,0.1,0.0,0.0,0.11023622,0.0,0.0,0.484176442,492.9285714,0.1,0.0075
z8c5rtb,tap,0,0,0,0,,,,,,,,,0.4,0.55
z8taipm,acc,506,217,8321,14,0.015810277,0.0,0.0,0.092165899,0.004608295,1.0,0.270276327,20.92857143,0.01,0.00155
z8taipm,gyr,505,217,7870,14,0.24950495,0.007920792,4.0,0.248847926,0.0,0.0,0.559849305,133.5,0.25,0.0075
z8taipm,swp,1401,599,16752,14,0.099928622,0.003568879,5.0,0.150250417,0.0,0.0,0.676882766,536.2857143,0.1,0.0075
z8taipm,tap,0,0,0,0,,,,,,,,,0.4,0.55
b0602fr,acc,523,220,8301,14,0.011472275,0.0,0.0,0.027272727000000004,0.0,0.0,0.616491912,165.78571430000005,0.01,0.00155
b0602fr,gyr,523,221,7848,14,0.252390057,0.001912046,1.0,0.425339367,0.009049774,2.0,0.6410378210000001,206.0,0.25,0.0075
b0602fr,swp,1401,599,16752,14,0.100642398,0.0,0.0,0.217028381,0.0,0.0,0.581270604,375.5714286000001,0.1,0.0075
b0602fr,tap,0,0,0,0,,,,,,,,,0.4,0.55
v90gnf6,acc,514,214,8316,14,0.009727626,0.0,0.0,0.018691589,0.0,0.0,0.86277477,422.4285714,0.01,0.00155
v90gnf6,gyr,507,218,7867,14,0.24852071,0.007889545999999999,4.0,0.247706422,0.0,0.0,0.569391732,162.8571429,0.25,0.0075
v90gnf6,swp,1401,599,16752,14,0.098501071,0.0,0.0,0.303839733,0.0,0.0,0.265998807,249.9285714,0.1,0.0075
v90gnf6,tap,0,0,0,0,,,,,,,,,0.4,0.55
txxrlzc,acc,508,218,8318,14,0.015748031000000003,0.0,0.0,0.027522936,0.0,0.0,0.445729673,72.14285714,0.01,0.00155
txxrlzc,gyr,512,216,7864,14,0.248046875,0.001953125,1.0,0.287037037,0.0,0.0,0.399144835,64.71428571,0.25,0.0075
txxrlzc,swp,1401,599,16752,14,0.099214847,0.0,0.0,0.18196995,0.0,0.0,0.14884865,30.42857143,0.1,0.0075
txxrlzc,tap,0,0,0,0,,,,,,,,,0.4,0.55
yqhebyt,acc,652,274,8118,14,0.013803681000000002,0.0,0.0,0.072992701,0.0,0.0,0.098645842,9.0,0.01,0.00155
yqhebyt,gyr,643,264,7685,14,0.248833593,0.00777605,5.0,0.143939394,0.0,0.0,0.132010509,6.285714286,0.25,0.0075
yqhebyt,swp,1401,599,16752,14,0.099214847,0.001427552,2.0,0.484140234,0.058430718,35.0,0.205393325,21.85714286,0.1,0.0075
yqhebyt,tap,0,0,0,0,,,,,,,,,0.4,0.55
lvwfjft,acc,163,63,8818,14,0.018404908,0.0,0.0,0.063492063,0.0,0.0,0.7779694359999999,344.7857143,0.01,0.00155
lvwfjft,gyr,162,63,8367,14,0.259259259,0.0,0.0,0.174603175,0.0,0.0,0.637909152,174.5,0.25,0.0075
lvwfjft,swp,254,108,18390,14,0.098425197,0.0,0.0,0.740740741,0.037037037,4.0,0.5059301629999999,278.57142860000005,0.1,0.0075
lvwfjft,tap,0,0,0,0,,,,,,,,,0.4,0.55
sxvkh3b,acc,444,185,8415,14,0.004504505,0.0,0.0,0.05945945900000001,0.0,0.0,0.751713052,295.2857143,0.01,0.00155
sxvkh3b,gyr,445,185,7962,14,0.256179775,0.004494382,2.0,0.421621622,0.016216216000000002,3.0,0.575168463,140.78571430000005,0.25,0.0075
sxvkh3b,swp,1073,459,17220,14,0.101584343,0.0,0.0,0.05664488,0.0,0.0,0.685652376,712.2142857000001,0.1,0.0075
sxvkh3b,tap,0,0,0,0,,,,,,,,,0.4,0.55
r13q05q,acc,689,278,8077,14,0.008708273,0.0,0.0,0.230215827,0.050359712,14.0,0.012901867,4.0,0.01,0.00155
r13q05q,gyr,524,212,7856,14,0.251908397,0.0,0.0,0.231132075,0.0,0.0,0.252844054,27.5,0.25,0.0075
r13q05q,swp,262,111,18379,14,0.091603053,0.0,0.0,0.027027027,0.0,0.0,0.272843936,116.4285714,0.1,0.0075
r13q05q,tap,0,0,0,0,,,,,,,,,0.4,0.55
855whqe,acc,131,49,8864,14,0.038167939,0.0,0.0,0.265306122,0.020408163,1.0,0.103009514,17.42857143,0.01,0.0023
855whqe,gyr,130,49,8413,14,0.246153846,0.0,0.0,0.387755102,0.0,0.0,0.187955201,15.71428571,0.25,0.011000000000000001
855whqe,swp,525,224,18003,14,0.102857143,0.0,0.0,0.084821429,0.0,0.0,0.14644885400000002,26.21428571,0.1,0.011000000000000001
855whqe,tap,0,0,0,0,,,,,,,,,0.4,0.575
vk43uke,acc,683,260,8101,14,0.011713031,0.0,0.0,0.030769231,0.0,0.0,0.1322124,93.35714286,0.01,0.0023
vk43uke,gyr,540,206,7846,14,0.25,0.011111111000000002,6.0,0.441747573,0.048543689,10.0,0.398456642,59.42857143,0.25,0.011000000000000001
vk43uke,swp,539,230,17983,14,0.098330241,0.0,0.0,0.252173913,0.0,0.0,0.339053636,80.78571429,0.1,0.011000000000000001
vk43uke,tap,0,0,0,0,,,,,,,,,0.4,0.575
3zd4fdk,acc,511,215,8318,14,0.011741683,0.0,0.0,0.060465116,0.0,0.0,0.13783685099999998,19.14285714,0.01,0.0023
3zd4fdk,gyr,510,215,7867,14,0.252941176,0.001960784,1.0,0.265116279,0.0,0.0,0.469466328,103.7857143,0.25,0.011000000000000001
3zd4fdk,swp,1401,599,16752,14,0.099214847,0.0,0.0,0.075125209,0.0,0.0,0.187047871,45.85714286,0.1,0.011000000000000001
3zd4fdk,tap,0,0,0,0,,,,,,,,,0.4,0.575
0o2grk2,acc,472,203,8369,14,0.008474576,0.0,0.0,0.019704433,0.0,0.0,0.449201351,107.7857143,0.01,0.0023
0o2grk2,gyr,476,196,7920,14,0.254201681,0.006302521,3.0,0.193877551,0.0,0.0,0.523789819,109.2142857,0.25,0.011000000000000001
0o2grk2,swp,1125,481,17146,14,0.100444444,0.0,0.0,0.101871102,0.0,0.0,0.107316714,68.64285714,0.1,0.011000000000000001
0o2grk2,tap,0,0,0,0,,,,,,,,,0.4,0.575
ha3ev43,acc,180,67,8797,14,0.011111111000000002,0.0,0.0,0.328358209,0.059701493,4.0,0.646360417,305.14285710000007,0.01,0.0023
ha3ev43,gyr,179,67,8346,14,0.240223464,0.0,0.0,0.432835821,0.014925373,1.0,0.515737242,101.6428571,0.25,0.011000000000000001
ha3ev43,swp,417,177,18158,14,0.095923261,0.0,0.0,0.101694915,0.0,0.0,0.59940859,650.4285714,0.1,0.011000000000000001
ha3ev43,tap,0,0,0,0,,,,,,,,,0.4,0.575
ap1oez8,acc,134,57,8853,14,0.029850746,0.0,0.0,0.6315789470000001,0.122807018,7.0,0.189011947,30.28571429,0.01,0.0023
ap1oez8,gyr,134,57,8401,14,0.253731343,0.0,0.0,0.368421053,0.0,0.0,0.376527543,66.64285714,0.25,0.011000000000000001
ap1oez8,swp,239,101,18412,14,0.10041841,0.0,0.0,0.188118812,0.0,0.0,0.196859737,80.28571429,0.1,0.011000000000000001
ap1oez8,tap,0,0,0,0,,,,,,,,,0.4,0.575
z8c5rtb,acc,294,120,8630,14,0.020408163,0.0,0.0,0.258333333,0.016666667,2.0,0.563349453,163.5,0.01,0.0023
z8c5rtb,gyr,295,121,8176,14,0.250847458,0.0,0.0,0.190082645,0.0,0.0,0.487420864,95.78571429,0.25,0.011000000000000001
z8c5rtb,swp,300,127,18325,14,0.103333333,0.0,0.0,0.11023622,0.0,0.0,0.4758149920000001,437.2857143,0.1,0.011000000000000001
z8c5rtb,tap,0,0,0,0,,,,,,,,,0.4,0.575
z8taipm,acc,506,217,8321,14,0.009881423,0.0,0.0,0.110599078,0.004608295,1.0,0.252392713,12.71428571,0.01,0.0023
z8taipm,gyr,505,217,7870,14,0.251485149,0.005940594,3.0,0.267281106,0.0,0.0,0.5462428229999999,133.5,0.25,0.011000000000000001
z8taipm,swp,1401,599,16752,14,0.100642398,0.002855103,4.0,0.155258765,0.0,0.0,0.6697815579999999,536.1428571,0.1,0.011000000000000001
z8taipm,tap,0,0,0,0,,,,,,,,,0.4,0.575
b0602fr,acc,523,220,8301,14,0.0076481840000000014,0.0,0.0,0.027272727000000004,0.0,0.0,0.596221132,163.0714286,0.01,0.0023
b0602fr,gyr,523,221,7848,14,0.256214149,0.001912046,1.0,0.407239819,0.004524887,1.0,0.636851571,206.0,0.25,0.011000000000000001
b0602fr,swp,1401,599,16752,14,0.100642398,0.0,0.0,0.217028381,0.0,0.0,0.585908305,385.7857143,0.1,0.011000000000000001
b0602fr,tap,0,0,0,0,,,,,,,,,0.4,0.575
v90gnf6,acc,514,214,8316,14,0.013618677,0.0,0.0,0.018691589,0.0,0.0,0.8372693040000001,401.14285710000007,0.01,0.0023
v90gnf6,gyr,507,218,7867,14,0.252465483,0.007889545999999999,4.0,0.252293578,0.0,0.0,0.570553603,162.8571429,0.25,0.011000000000000001
v90gnf6,swp,1401,599,16752,14,0.100642398,0.0,0.0,0.303839733,0.0,0.0,0.26408638100000004,249.9285714,0.1,0.011000000000000001
v90gnf6,tap,0,0,0,0,,,,,,,,,0.4,0.575
txxrlzc,acc,508,218,8318,14,0.013779528,0.0,0.0,0.032110092,0.0,0.0,0.407810914,72.07142857,0.01,0.0023
txxrlzc,gyr,512,216,7864,14,0.25,0.001953125,1.0,0.282407407,0.0,0.0,0.408172577,72.0,0.25,0.011000000000000001
txxrlzc,swp,1401,599,16752,14,0.099928622,0.0,0.0,0.18196995,0.0,0.0,0.142502639,29.35714286,0.1,0.011000000000000001
