FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.0053639846743295016,0.5294117647058824,0.0784313725490196,f0,1140.1860465116279,ges,2.0,51.0,4.0,r13q05q
0.005747126436781609,0.5686274509803921,0.09803921568627451,f1,1140.1860465116279,ges,2.0,51.0,5.0,r13q05q
0.0053639846743295016,0.43137254901960786,0.0392156862745098,f2,1140.1860465116279,ges,2.0,51.0,2.0,r13q05q
0.0053639846743295016,0.5098039215686274,0.0,f3,1140.1860465116279,ges,2.0,51.0,0.0,r13q05q
0.004980842911877395,0.5294117647058824,0.0196078431372549,f4,1140.1860465116279,ges,2.0,51.0,1.0,r13q05q
0.004980842911877395,0.35294117647058826,0.0196078431372549,f5,1140.1860465116279,ges,2.0,51.0,1.0,r13q05q
0.005747126436781609,0.5686274509803921,0.058823529411764705,f6,1140.1860465116279,ges,2.0,51.0,3.0,r13q05q
0.0038314176245210726,0.49019607843137253,0.0,f7,1140.1860465116279,ges,2.0,51.0,0.0,r13q05q
0.0053639846743295016,0.5294117647058824,0.09803921568627451,f8,1140.1860465116279,ges,2.0,51.0,5.0,r13q05q
0.0034482758620689655,0.46,0.02,f9,1140.1860465116279,ges,2.0,50.0,1.0,r13q05q
0.0,0.3,0.06666666666666667,f0,181.02325581395348,ttl,2.0,30.0,2.0,r13q05q
0.0,0.4827586206896552,0.034482758620689655,f1,181.02325581395348,ttl,2.0,29.0,1.0,r13q05q
0.0,0.27586206896551724,0.0,f2,181.02325581395348,ttl,2.0,29.0,0.0,r13q05q
0.0,0.3103448275862069,0.0,f3,181.02325581395348,ttl,2.0,29.0,0.0,r13q05q
0.0,0.3448275862068966,0.0,f4,181.02325581395348,ttl,2.0,29.0,0.0,r13q05q
0.0,0.2413793103448276,0.0,f5,181.02325581395348,ttl,2.0,29.0,0.0,r13q05q
0.0,0.3103448275862069,0.0,f6,181.02325581395348,ttl,2.0,29.0,0.0,r13q05q
0.0,0.4482758620689655,0.0,f7,181.02325581395348,ttl,2.0,29.0,0.0,r13q05q
0.0,0.2413793103448276,0.0,f8,181.02325581395348,ttl,2.0,29.0,0.0,r13q05q
0.0,0.3793103448275862,0.0,f9,181.02325581395348,ttl,2.0,29.0,0.0,r13q05q
0.0,0.5666666666666667,0.03333333333333333,f0,188.53488372093022,acc,2.0,30.0,1.0,d99p79w
0.0,0.4827586206896552,0.034482758620689655,f1,188.53488372093022,acc,2.0,29.0,1.0,d99p79w
0.0,0.41379310344827586,0.0,f2,188.53488372093022,acc,2.0,29.0,0.0,d99p79w
0.0,0.41379310344827586,0.06896551724137931,f3,188.53488372093022,acc,2.0,29.0,2.0,d99p79w
0.0,0.5517241379310345,0.06896551724137931,f4,188.53488372093022,acc,2.0,29.0,2.0,d99p79w
0.0,0.5517241379310345,0.034482758620689655,f5,188.53488372093022,acc,2.0,29.0,1.0,d99p79w
0.0,0.4827586206896552,0.034482758620689655,f6,188.53488372093022,acc,2.0,29.0,1.0,d99p79w
0.0,0.3793103448275862,0.034482758620689655,f7,188.53488372093022,acc,2.0,29.0,1.0,d99p79w
0.0,0.5517241379310345,0.06896551724137931,f8,188.53488372093022,acc,2.0,29.0,2.0,d99p79w
0.0,0.5862068965517241,0.06896551724137931,f9,188.53488372093022,acc,2.0,29.0,2.0,d99p79w
0.1134020618556701,0.4666666666666667,0.03333333333333333,f0,181.06976744186048,gyr,2.0,30.0,1.0,d99p79w
0.1134020618556701,0.4827586206896552,0.034482758620689655,f1,181.06976744186048,gyr,2.0,29.0,1.0,d99p79w
0.10996563573883161,0.41379310344827586,0.034482758620689655,f2,181.06976744186048,gyr,2.0,29.0,1.0,d99p79w
0.1134020618556701,0.5862068965517241,0.034482758620689655,f3,181.06976744186048,gyr,2.0,29.0,1.0,d99p79w
0.1134020618556701,0.4482758620689655,0.06896551724137931,f4,181.06976744186048,gyr,2.0,29.0,2.0,d99p79w
0.1134020618556701,0.3793103448275862,0.0,f5,181.06976744186048,gyr,2.0,29.0,0.0,d99p79w
0.11683848797250859,0.5862068965517241,0.034482758620689655,f6,181.06976744186048,gyr,2.0,29.0,1.0,d99p79w
0.1134020618556701,0.5517241379310345,0.034482758620689655,f7,181.06976744186048,gyr,2.0,29.0,1.0,d99p79w
0.1134020618556701,0.5862068965517241,0.034482758620689655,f8,181.06976744186048,gyr,2.0,29.0,1.0,d99p79w
0.12027491408934708,0.3793103448275862,0.0,f9,181.06976744186048,gyr,2.0,29.0,0.0,d99p79w
0.10996168582375479,0.5857142857142857,0.07142857142857142,f0,1135.860465116279,ges,2.0,70.0,5.0,d99p79w
0.09348659003831418,0.4714285714285714,0.014285714285714285,f1,1135.860465116279,ges,2.0,70.0,1.0,d99p79w
0.08850574712643679,0.4857142857142857,0.02857142857142857,f2,1135.860465116279,ges,2.0,70.0,2.0,d99p79w
0.09233716475095785,0.45714285714285713,0.014285714285714285,f3,1135.860465116279,ges,2.0,70.0,1.0,d99p79w
0.09042145593869731,0.5,0.11428571428571428,f4,1135.860465116279,ges,2.0,70.0,8.0,d99p79w
0.09118773946360154,0.5217391304347826,0.014492753623188406,f5,1135.860465116279,ges,2.0,69.0,1.0,d99p79w
0.09310344827586207,0.5217391304347826,0.057971014492753624,f6,1135.860465116279,ges,2.0,69.0,4.0,d99p79w
0.07547892720306514,0.4782608695652174,0.043478260869565216,f7,1135.860465116279,ges,2.0,69.0,3.0,d99p79w
0.1049808429118774,0.4057971014492754,0.014492753623188406,f8,1135.860465116279,ges,2.0,69.0,1.0,d99p79w
0.10114942528735632,0.5362318840579711,0.057971014492753624,f9,1135.860465116279,ges,2.0,69.0,4.0,d99p79w
0.0,0.5,0.06666666666666667,f0,181.02325581395348,ttl,2.0,30.0,2.0,d99p79w
0.0,0.4827586206896552,0.034482758620689655,f1,181.02325581395348,ttl,2.0,29.0,1.0,d99p79w
0.0,0.41379310344827586,0.0,f2,181.02325581395348,ttl,2.0,29.0,0.0,d99p79w
0.0,0.3103448275862069,0.0,f3,181.02325581395348,ttl,2.0,29.0,0.0,d99p79w
0.0,0.4482758620689655,0.0,f4,181.02325581395348,ttl,2.0,29.0,0.0,d99p79w
0.0,0.3793103448275862,0.034482758620689655,f5,181.02325581395348,ttl,2.0,29.0,1.0,d99p79w
0.0,0.41379310344827586,0.0,f6,181.02325581395348,ttl,2.0,29.0,0.0,d99p79w
0.0,0.4482758620689655,0.06896551724137931,f7,181.02325581395348,ttl,2.0,29.0,2.0,d99p79w
0.0,0.27586206896551724,0.0,f8,181.02325581395348,ttl,2.0,29.0,0.0,d99p79w
0.0,0.4482758620689655,0.10344827586206896,f9,181.02325581395348,ttl,2.0,29.0,3.0,d99p79w
0.21649484536082475,0.5882352941176471,0.058823529411764705,f0,191.37209302325581,acc,2.0,17.0,1.0,677l8bq
0.19931271477663232,0.5294117647058824,0.11764705882352941,f1,191.37209302325581,acc,9.0,17.0,2.0,677l8bq
0.22336769759450173,0.5294117647058824,0.0,f2,191.37209302325581,acc,17.0,17.0,0.0,677l8bq
0.20618556701030927,0.4117647058823529,0.0,f3,191.37209302325581,acc,17.0,17.0,0.0,677l8bq
0.19243986254295534,0.35294117647058826,0.0,f4,191.37209302325581,acc,17.0,17.0,0.0,677l8bq
0.20962199312714777,0.35294117647058826,0.0,f5,191.37209302325581,acc,9.0,17.0,0.0,677l8bq
0.2268041237113402,0.7058823529411765,0.058823529411764705,f6,191.37209302325581,acc,17.0,17.0,1.0,677l8bq
0.17869415807560138,0.4117647058823529,0.0,f7,191.37209302325581,acc,9.0,17.0,0.0,677l8bq
0.21649484536082475,0.4117647058823529,0.0,f8,191.37209302325581,acc,17.0,17.0,0.0,677l8bq
0.22336769759450173,0.5625,0.0625,f9,191.37209302325581,acc,17.0,16.0,1.0,677l8bq
0.12027491408934708,0.23529411764705882,0.0,f0,183.90697674418604,gyr,9.0,17.0,0.0,677l8bq
0.13402061855670103,0.5294117647058824,0.0,f1,183.90697674418604,gyr,9.0,17.0,0.0,677l8bq
0.13402061855670103,0.5882352941176471,0.058823529411764705,f2,183.90697674418604,gyr,9.0,17.0,1.0,677l8bq
0.13402061855670103,0.4117647058823529,0.0,f3,183.90697674418604,gyr,9.0,17.0,0.0,677l8bq
0.12714776632302405,0.5294117647058824,0.058823529411764705,f4,183.90697674418604,gyr,9.0,17.0,1.0,677l8bq
0.12714776632302405,0.4117647058823529,0.0,f5,183.90697674418604,gyr,9.0,17.0,0.0,677l8bq
0.13402061855670103,0.4117647058823529,0.0,f6,183.90697674418604,gyr,9.0,17.0,0.0,677l8bq
0.13402061855670103,0.5294117647058824,0.0,f7,183.90697674418604,gyr,9.0,17.0,0.0,677l8bq
0.12714776632302405,0.5882352941176471,0.0,f8,183.90697674418604,gyr,9.0,17.0,0.0,677l8bq
0.12714776632302405,0.5625,0.0,f9,183.90697674418604,gyr,9.0,16.0,0.0,677l8bq
0.028352490421455937,0.5283018867924528,0.0440251572327044,f0,1115.2093023255813,ges,2.0,159.0,7.0,677l8bq
0.026053639846743294,0.49056603773584906,0.025157232704402517,f1,1115.2093023255813,ges,2.0,159.0,4.0,677l8bq
0.027969348659003832,0.5660377358490566,0.031446540880503145,f2,1115.2093023255813,ges,2.0,159.0,5.0,677l8bq
0.026436781609195402,0.5,0.04430379746835443,f3,1115.2093023255813,ges,2.0,158.0,7.0,677l8bq
0.02375478927203065,0.46835443037974683,0.03164556962025317,f4,1115.2093023255813,ges,2.0,158.0,5.0,677l8bq
0.028352490421455937,0.5443037974683544,0.05063291139240506,f5,1115.2093023255813,ges,2.0,158.0,8.0,677l8bq
0.02681992337164751,0.45569620253164556,0.02531645569620253,f6,1115.2093023255813,ges,2.0,158.0,4.0,677l8bq
0.029118773946360154,0.5443037974683544,0.0189873417721519,f7,1115.2093023255813,ges,2.0,158.0,3.0,677l8bq
0.027586206896551724,0.43037974683544306,0.03164556962025317,f8,1115.2093023255813,ges,2.0,158.0,5.0,677l8bq
0.02681992337164751,0.47468354430379744,0.006329113924050633,f9,1115.2093023255813,ges,2.0,158.0,1.0,677l8bq
0.010309278350515464,0.35294117647058826,0.0,f0,183.86046511627907,ttl,2.0,17.0,0.0,677l8bq
0.01718213058419244,0.29411764705882354,0.0,f1,183.86046511627907,ttl,2.0,17.0,0.0,677l8bq
0.010309278350515464,0.35294117647058826,0.0,f2,183.86046511627907,ttl,2.0,17.0,0.0,677l8bq
0.010309278350515464,0.11764705882352941,0.0,f3,183.86046511627907,ttl,2.0,17.0,0.0,677l8bq
0.010309278350515464,0.11764705882352941,0.0,f4,183.86046511627907,ttl,2.0,17.0,0.0,677l8bq
0.010309278350515464,0.11764705882352941,0.0,f5,183.86046511627907,ttl,2.0,17.0,0.0,677l8bq
0.010309278350515464,0.17647058823529413,0.0,f6,183.86046511627907,ttl,2.0,17.0,0.0,677l8bq
0.006872852233676976,0.35294117647058826,0.0,f7,183.86046511627907,ttl,2.0,17.0,0.0,677l8bq
0.010309278350515464,0.23529411764705882,0.0,f8,183.86046511627907,ttl,2.0,17.0,0.0,677l8bq
0.013745704467353952,0.3125,0.0,f9,183.86046511627907,ttl,2.0,16.0,0.0,677l8bq
0.041237113402061855,0.4642857142857143,0.10714285714285714,f0,188.8139534883721,acc,10.0,28.0,3.0,uui53he
0.041237113402061855,0.4642857142857143,0.07142857142857142,f1,188.8139534883721,acc,10.0,28.0,2.0,uui53he
0.048109965635738834,0.5,0.03571428571428571,f2,188.8139534883721,acc,10.0,28.0,1.0,uui53he
0.041237113402061855,0.6428571428571429,0.14285714285714285,f3,188.8139534883721,acc,10.0,28.0,4.0,uui53he
0.041237113402061855,0.5357142857142857,0.14285714285714285,f4,188.8139534883721,acc,10.0,28.0,4.0,uui53he
0.041237113402061855,0.21428571428571427,0.0,f5,188.8139534883721,acc,10.0,28.0,0.0,uui53he
0.041237113402061855,0.35714285714285715,0.0,f6,188.8139534883721,acc,10.0,28.0,0.0,uui53he
0.05154639175257732,0.6071428571428571,0.07142857142857142,f7,188.8139534883721,acc,10.0,28.0,2.0,uui53he
0.048109965635738834,0.5,0.07142857142857142,f8,188.8139534883721,acc,10.0,28.0,2.0,uui53he
0.048109965635738834,0.48148148148148145,0.037037037037037035,f9,188.8139534883721,acc,10.0,27.0,1.0,uui53he
0.35051546391752575,0.5714285714285714,0.10714285714285714,f0,181.34883720930233,gyr,2.0,28.0,3.0,uui53he
0.3333333333333333,0.4642857142857143,0.0,f1,181.34883720930233,gyr,2.0,28.0,0.0,uui53he
0.35051546391752575,0.5357142857142857,0.10714285714285714,f2,181.34883720930233,gyr,2.0,28.0,3.0,uui53he
0.3024054982817869,0.39285714285714285,0.07142857142857142,f3,181.34883720930233,gyr,2.0,28.0,2.0,uui53he
0.3127147766323024,0.42857142857142855,0.0,f4,181.34883720930233,gyr,2.0,28.0,0.0,uui53he
0.3230240549828179,0.39285714285714285,0.0,f5,181.34883720930233,gyr,2.0,28.0,0.0,uui53he
0.3230240549828179,0.42857142857142855,0.0,f6,181.34883720930233,gyr,2.0,28.0,0.0,uui53he
0.3470790378006873,0.5714285714285714,0.10714285714285714,f7,181.34883720930233,gyr,2.0,28.0,3.0,uui53he
0.3539518900343643,0.6071428571428571,0.14285714285714285,f8,181.34883720930233,gyr,2.0,28.0,4.0,uui53he
0.31958762886597936,0.48148148148148145,0.07407407407407407,f9,181.34883720930233,gyr,2.0,27.0,2.0,uui53he
0.0007662835249042146,0.5135135135135135,0.02027027027027027,f0,1117.7906976744187,ges,2.0,148.0,3.0,uui53he
0.0007662835249042146,0.49324324324324326,0.04054054054054054,f1,1117.7906976744187,ges,2.0,148.0,6.0,uui53he
0.0007662835249042146,0.4897959183673469,0.02040816326530612,f2,1117.7906976744187,ges,2.0,147.0,3.0,uui53he
0.0007662835249042146,0.5306122448979592,0.013605442176870748,f3,1117.7906976744187,ges,2.0,147.0,2.0,uui53he
0.0007662835249042146,0.5510204081632653,0.08163265306122448,f4,1117.7906976744187,ges,2.0,147.0,12.0,uui53he
0.0007662835249042146,0.4217687074829932,0.013605442176870748,f5,1117.7906976744187,ges,2.0,147.0,2.0,uui53he
0.0007662835249042146,0.5102040816326531,0.04081632653061224,f6,1117.7906976744187,ges,2.0,147.0,6.0,uui53he
0.0007662835249042146,0.46258503401360546,0.02040816326530612,f7,1117.7906976744187,ges,2.0,147.0,3.0,uui53he
0.0007662835249042146,0.47619047619047616,0.006802721088435374,f8,1117.7906976744187,ges,2.0,147.0,1.0,uui53he
0.0007662835249042146,0.5238095238095238,0.05442176870748299,f9,1117.7906976744187,ges,2.0,147.0,8.0,uui53he
0.0,0.5357142857142857,0.10714285714285714,f0,181.30232558139534,ttl,2.0,28.0,3.0,uui53he
0.0,0.39285714285714285,0.03571428571428571,f1,181.30232558139534,ttl,2.0,28.0,1.0,uui53he
0.0,0.35714285714285715,0.0,f2,181.30232558139534,ttl,2.0,28.0,0.0,uui53he
0.0,0.35714285714285715,0.03571428571428571,f3,181.30232558139534,ttl,2.0,28.0,1.0,uui53he
0.0,0.5714285714285714,0.10714285714285714,f4,181.30232558139534,ttl,2.0,28.0,3.0,uui53he
0.0,0.17857142857142858,0.0,f5,181.30232558139534,ttl,2.0,28.0,0.0,uui53he
0.0,0.32142857142857145,0.0,f6,181.30232558139534,ttl,2.0,28.0,0.0,uui53he
0.0,0.5,0.07142857142857142,f7,181.30232558139534,ttl,2.0,28.0,2.0,uui53he
0.0,0.5,0.03571428571428571,f8,181.30232558139534,ttl,2.0,28.0,1.0,uui53he
0.0,0.4444444444444444,0.1111111111111111,f9,181.30232558139534,ttl,2.0,27.0,3.0,uui53he
0.0,0.4166666666666667,0.0,f0,192.69767441860466,acc,2.0,12.0,0.0,dkz6u0j
0.0,0.4166666666666667,0.16666666666666666,f1,192.69767441860466,acc,2.0,12.0,2.0,dkz6u0j
0.0,0.5454545454545454,0.0,f2,192.69767441860466,acc,2.0,11.0,0.0,dkz6u0j
0.0,0.5454545454545454,0.09090909090909091,f3,192.69767441860466,acc,2.0,11.0,1.0,dkz6u0j
0.0,0.36363636363636365,0.0,f4,192.69767441860466,acc,2.0,11.0,0.0,dkz6u0j
0.0,0.2727272727272727,0.0,f5,192.69767441860466,acc,2.0,11.0,0.0,dkz6u0j
0.0,0.36363636363636365,0.0,f6,192.69767441860466,acc,2.0,11.0,0.0,dkz6u0j
0.0,0.36363636363636365,0.09090909090909091,f7,192.69767441860466,acc,2.0,11.0,1.0,dkz6u0j
0.0,0.2727272727272727,0.0,f8,192.69767441860466,acc,2.0,11.0,0.0,dkz6u0j
0.0,0.7272727272727273,0.18181818181818182,f9,192.69767441860466,acc,2.0,11.0,2.0,dkz6u0j
0.0,0.5833333333333334,0.16666666666666666,f0,185.2325581395349,gyr,2.0,12.0,2.0,dkz6u0j
0.0,0.5,0.08333333333333333,f1,185.2325581395349,gyr,2.0,12.0,1.0,dkz6u0j
0.0,0.45454545454545453,0.0,f2,185.2325581395349,gyr,2.0,11.0,0.0,dkz6u0j
0.0,0.36363636363636365,0.0,f3,185.2325581395349,gyr,2.0,11.0,0.0,dkz6u0j
0.0,0.2727272727272727,0.0,f4,185.2325581395349,gyr,2.0,11.0,0.0,dkz6u0j
0.0,0.2727272727272727,0.0,f5,185.2325581395349,gyr,2.0,11.0,0.0,dkz6u0j
0.0,0.7272727272727273,0.09090909090909091,f6,185.2325581395349,gyr,2.0,11.0,1.0,dkz6u0j
0.0,0.45454545454545453,0.09090909090909091,f7,185.2325581395349,gyr,2.0,11.0,1.0,dkz6u0j
0.0,0.45454545454545453,0.0,f8,185.2325581395349,gyr,2.0,11.0,0.0,dkz6u0j
0.0,0.45454545454545453,0.0,f9,185.2325581395349,gyr,2.0,11.0,0.0,dkz6u0j
0.2264367816091954,0.47619047619047616,0.023809523809523808,f0,1142.4651162790697,ges,2.0,42.0,1.0,dkz6u0j
0.2413793103448276,0.5365853658536586,0.04878048780487805,f1,1142.4651162790697,ges,2.0,41.0,2.0,dkz6u0j
0.23333333333333334,0.4146341463414634,0.0,f2,1142.4651162790697,ges,2.0,41.0,0.0,dkz6u0j
0.23601532567049807,0.4634146341463415,0.0,f3,1142.4651162790697,ges,2.0,41.0,0.0,dkz6u0j
0.23218390804597702,0.34146341463414637,0.0,f4,1142.4651162790697,ges,2.0,41.0,0.0,dkz6u0j
0.2471264367816092,0.6585365853658537,0.14634146341463414,f5,1142.4651162790697,ges,2.0,41.0,6.0,dkz6u0j
0.22911877394636015,0.3902439024390244,0.0,f6,1142.4651162790697,ges,2.0,41.0,0.0,dkz6u0j
0.2268199233716475,0.4634146341463415,0.0,f7,1142.4651162790697,ges,2.0,41.0,0.0,dkz6u0j
0.22298850574712645,0.5609756097560976,0.07317073170731707,f8,1142.4651162790697,ges,2.0,41.0,3.0,dkz6u0j
0.2421455938697318,0.5365853658536586,0.04878048780487805,f9,1142.4651162790697,ges,2.0,41.0,2.0,dkz6u0j
0.0,0.6666666666666666,0.16666666666666666,f0,185.1860465116279,ttl,2.0,12.0,2.0,dkz6u0j
0.0,0.25,0.0,f1,185.1860465116279,ttl,2.0,12.0,0.0,dkz6u0j
0.0,0.45454545454545453,0.0,f2,185.1860465116279,ttl,2.0,11.0,0.0,dkz6u0j
0.0,0.5454545454545454,0.09090909090909091,f3,185.1860465116279,ttl,2.0,11.0,1.0,dkz6u0j
0.0,0.18181818181818182,0.0,f4,185.1860465116279,ttl,2.0,11.0,0.0,dkz6u0j
0.0,0.09090909090909091,0.0,f5,185.1860465116279,ttl,2.0,11.0,0.0,dkz6u0j
0.0,0.5454545454545454,0.0,f6,185.1860465116279,ttl,2.0,11.0,0.0,dkz6u0j
0.0,0.36363636363636365,0.0,f7,185.1860465116279,ttl,2.0,11.0,0.0,dkz6u0j
0.0,0.5454545454545454,0.09090909090909091,f8,185.1860465116279,ttl,2.0,11.0,1.0,dkz6u0j
0.0,0.5454545454545454,0.09090909090909091,f9,185.1860465116279,ttl,2.0,11.0,1.0,dkz6u0j
0.15120274914089346,0.43333333333333335,0.06666666666666667,f0,188.53488372093022,acc,14.0,30.0,2.0,n0g0zsv
0.16838487972508592,0.3793103448275862,0.0,f1,188.53488372093022,acc,14.0,29.0,0.0,n0g0zsv
0.13402061855670103,0.3448275862068966,0.0,f2,188.53488372093022,acc,14.0,29.0,0.0,n0g0zsv
0.1718213058419244,0.4482758620689655,0.034482758620689655,f3,188.53488372093022,acc,14.0,29.0,1.0,n0g0zsv
0.1718213058419244,0.5862068965517241,0.10344827586206896,f4,188.53488372093022,acc,14.0,29.0,3.0,n0g0zsv
0.16838487972508592,0.5862068965517241,0.10344827586206896,f5,188.53488372093022,acc,14.0,29.0,3.0,n0g0zsv
0.16838487972508592,0.6206896551724138,0.06896551724137931,f6,188.53488372093022,acc,14.0,29.0,2.0,n0g0zsv
0.15463917525773196,0.3793103448275862,0.0,f7,188.53488372093022,acc,14.0,29.0,0.0,n0g0zsv
0.17525773195876287,0.4482758620689655,0.034482758620689655,f8,188.53488372093022,acc,14.0,29.0,1.0,n0g0zsv
0.15120274914089346,0.6551724137931034,0.1724137931034483,f9,188.53488372093022,acc,14.0,29.0,5.0,n0g0zsv
0.0,0.36666666666666664,0.03333333333333333,f0,181.06976744186048,gyr,2.0,30.0,1.0,n0g0zsv
0.0,0.4827586206896552,0.034482758620689655,f1,181.06976744186048,gyr,2.0,29.0,1.0,n0g0zsv
0.0,0.3793103448275862,0.034482758620689655,f2,181.06976744186048,gyr,2.0,29.0,1.0,n0g0zsv
0.0,0.5172413793103449,0.034482758620689655,f3,181.06976744186048,gyr,2.0,29.0,1.0,n0g0zsv
0.0,0.3793103448275862,0.034482758620689655,f4,181.06976744186048,gyr,2.0,29.0,1.0,n0g0zsv
0.0,0.4827586206896552,0.034482758620689655,f5,181.06976744186048,gyr,2.0,29.0,1.0,n0g0zsv
0.0,0.6896551724137931,0.13793103448275862,f6,181.06976744186048,gyr,2.0,29.0,4.0,n0g0zsv
0.0,0.6551724137931034,0.13793103448275862,f7,181.06976744186048,gyr,2.0,29.0,4.0,n0g0zsv
0.0,0.5862068965517241,0.13793103448275862,f8,181.06976744186048,gyr,2.0,29.0,4.0,n0g0zsv
0.0,0.3793103448275862,0.06896551724137931,f9,181.06976744186048,gyr,2.0,29.0,2.0,n0g0zsv
0.3624521072796935,0.44089456869009586,0.051118210862619806,f0,1006.6279069767442,ges,8.0,626.0,32.0,n0g0zsv
0.32911877394636013,0.48881789137380194,0.052715654952076675,f1,1006.6279069767442,ges,8.0,626.0,33.0,n0g0zsv
0.35402298850574715,0.5248,0.0688,f2,1006.6279069767442,ges,8.0,625.0,43.0,n0g0zsv
0.35019157088122604,0.5584,0.0864,f3,1006.6279069767442,ges,8.0,625.0,54.0,n0g0zsv
0.34942528735632183,0.456,0.048,f4,1006.6279069767442,ges,8.0,625.0,30.0,n0g0zsv
0.35172413793103446,0.5136,0.072,f5,1006.6279069767442,ges,8.0,625.0,45.0,n0g0zsv
0.36168582375478925,0.5392,0.0944,f6,1006.6279069767442,ges,8.0,625.0,59.0,n0g0zsv
0.34904214559386976,0.4912,0.0464,f7,1006.6279069767442,ges,8.0,625.0,29.0,n0g0zsv
0.34942528735632183,0.4768,0.0544,f8,1006.6279069767442,ges,8.0,625.0,34.0,n0g0zsv
0.3348659003831418,0.5024,0.0624,f9,1006.6279069767442,ges,8.0,625.0,39.0,n0g0zsv
0.003436426116838488,0.2,0.03333333333333333,f0,181.02325581395348,ttl,2.0,30.0,1.0,n0g0zsv
0.006872852233676976,0.27586206896551724,0.034482758620689655,f1,181.02325581395348,ttl,2.0,29.0,1.0,n0g0zsv
0.003436426116838488,0.13793103448275862,0.0,f2,181.02325581395348,ttl,2.0,29.0,0.0,n0g0zsv
0.006872852233676976,0.2413793103448276,0.034482758620689655,f3,181.02325581395348,ttl,2.0,29.0,1.0,n0g0zsv
0.006872852233676976,0.27586206896551724,0.0,f4,181.02325581395348,ttl,2.0,29.0,0.0,n0g0zsv
0.003436426116838488,0.27586206896551724,0.0,f5,181.02325581395348,ttl,2.0,29.0,0.0,n0g0zsv
0.006872852233676976,0.3103448275862069,0.034482758620689655,f6,181.02325581395348,ttl,2.0,29.0,1.0,n0g0zsv
0.003436426116838488,0.3103448275862069,0.0,f7,181.02325581395348,ttl,2.0,29.0,0.0,n0g0zsv
0.006872852233676976,0.27586206896551724,0.0,f8,181.02325581395348,ttl,2.0,29.0,0.0,n0g0zsv
0.003436426116838488,0.2413793103448276,0.034482758620689655,f9,181.02325581395348,ttl,2.0,29.0,1.0,n0g0zsv
0.054982817869415807,0.5333333333333333,0.06666666666666667,f0,188.53488372093022,acc,2.0,30.0,2.0,3ypgstx
0.06529209621993128,0.5862068965517241,0.06896551724137931,f1,188.53488372093022,acc,2.0,29.0,2.0,3ypgstx
0.06872852233676977,0.3793103448275862,0.0,f2,188.53488372093022,acc,2.0,29.0,0.0,3ypgstx
0.05154639175257732,0.4482758620689655,0.0,f3,188.53488372093022,acc,2.0,29.0,0.0,3ypgstx
0.06872852233676977,0.5862068965517241,0.034482758620689655,f4,188.53488372093022,acc,2.0,29.0,1.0,3ypgstx
0.06872852233676977,0.4482758620689655,0.0,f5,188.53488372093022,acc,2.0,29.0,0.0,3ypgstx
0.06529209621993128,0.5517241379310345,0.034482758620689655,f6,188.53488372093022,acc,2.0,29.0,1.0,3ypgstx
