OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
r13q05q,all,1213,421,15109,14,0.49958779884583676,0.04286892003297609,52,0.6199524940617577,0.09026128266033254,38,0.12987108169727804,3.5714285714285716,25,0.0
vk43uke,acc,579,240,7540,14,0.4991364421416235,0.0535405872193437,31,0.0,0.0,0,0.12322765776180303,3.2142857142857144,25,0.0
vk43uke,gyr,579,242,7563,14,0.4991364421416235,0.02072538860103627,12,0.34710743801652894,0.01652892561983471,4,0.28693966539937443,8.571428571428571,25,0.0
vk43uke,all,1158,482,15103,14,0.4991364421416235,0.02677029360967185,31,0.17427385892116182,0.0,0,0.20488217073828593,6.428571428571429,25,0.0
ha3ev43,acc,149,57,8153,14,0.4899328859060403,0.06711409395973154,10,0.49122807017543857,0.05263157894736842,3,0.07300105948853887,2.0,25,0.0
ha3ev43,gyr,150,57,8177,14,0.5066666666666667,0.04,6,0.38596491228070173,0.0,0,0.11386064695867916,4.5,25,0.0
ha3ev43,all,299,114,16330,14,0.4983277591973244,0.05016722408026756,15,0.43859649122807015,0.02631578947368421,3,0.09334128240180206,2.2857142857142856,25,0.0
z8c5rtb,acc,564,242,7553,14,0.49822695035460995,0.047872340425531915,27,0.34710743801652894,0.012396694214876033,3,0.49263231525845563,62.07142857142857,25,0.0
z8c5rtb,gyr,566,239,7579,14,0.5,0.0353356890459364,20,0.37656903765690375,0.02510460251046025,6,0.42579272172951593,48.785714285714285,25,0.0
z8c5rtb,all,1130,481,15132,14,0.49911504424778763,0.03893805309734513,44,0.36174636174636177,0.016632016632016633,8,0.4590707174312228,66.35714285714286,25,0.0
7stgp0r,acc,375,154,7830,14,0.5013333333333333,0.056,21,0.3246753246753247,0.045454545454545456,7,0.4815666050731232,120.28571428571429,25,0.0
7stgp0r,gyr,374,154,7856,14,0.49732620320855614,0.053475935828877004,20,0.3961038961038961,0.01948051948051948,3,0.36504427309333076,13.0,25,0.0
7stgp0r,all,749,308,15686,14,0.4993324432576769,0.0520694259012016,39,0.36038961038961037,0.025974025974025976,8,0.42314974880830175,61.07142857142857,25,0.0
ap1oez8,acc,178,69,8112,14,0.4943820224719101,0.028089887640449437,5,0.37681159420289856,0.0,0,0.029139523974410112,2.0,25,0.0
ap1oez8,gyr,176,68,8140,14,0.5,0.03977272727272727,7,0.5,0.029411764705882353,2,0.3147598697705801,17.214285714285715,25,0.0
ap1oez8,all,354,137,16252,14,0.4971751412429379,0.02824858757062147,10,0.43795620437956206,0.021897810218978103,3,0.17201847001763013,11.5,25,0.0
vo441ru,acc,684,121,7554,14,0.5,0.054093567251461985,37,0.6033057851239669,0.06611570247933884,8,0.004139981023542667,2.0,25,0.0
vo441ru,gyr,583,246,7555,14,0.5008576329331046,0.0548885077186964,32,0.4715447154471545,0.056910569105691054,14,8.181966944853544e-05,2.0,25,0.0
vo441ru,all,1267,367,15109,14,0.500394632991318,0.049723756906077346,63,0.5149863760217984,0.05994550408719346,22,0.002113693327736431,2.0,25,0.0
b0602fr,acc,615,263,7481,14,0.5024390243902439,0.030894308943089432,19,0.6349809885931559,0.07224334600760456,19,0.20955882677555251,13.857142857142858,25,0.0
b0602fr,gyr,611,262,7511,14,0.49918166939443537,0.05237315875613748,32,0.5916030534351145,0.08778625954198473,23,0.44338641440470683,47.357142857142854,25,0.0
b0602fr,all,1226,525,14992,14,0.5008156606851549,0.033442088091353996,41,0.6133333333333333,0.08571428571428572,45,0.3265452498316925,29.928571428571427,25,0.0
v90gnf6,acc,652,272,7941,14,0.5015337423312883,0.06901840490797546,45,0.7058823529411765,0.1323529411764706,36,0.4041498156337032,36.92857142857143,25,0.1
v90gnf6,gyr,651,271,7974,14,0.49923195084485406,0.03225806451612903,21,0.45387453874538747,0.014760147601476014,4,0.28696139613968824,6.214285714285714,25,0.1
v90gnf6,all,1303,543,15915,14,0.5003837298541827,0.04067536454336147,53,0.580110497237569,0.0423572744014733,23,0.3455417502765195,34.142857142857146,25,0.1
ipuyiii,acc,185,76,8604,14,0.5027027027027027,0.02702702702702703,5,0.34210526315789475,0.0,0,0.14338909843898942,9.5,25,0.1
ipuyiii,gyr,185,76,8635,14,0.4918918918918919,0.010810810810810811,2,0.5263157894736842,0.039473684210526314,3,0.395836963274603,29.428571428571427,25,0.1
ipuyiii,all,370,152,17239,14,0.4972972972972973,0.032432432432432434,12,0.4342105263157895,0.013157894736842105,2,0.26972093567414496,22.428571428571427,25,0.1
855whqe,acc,112,47,8706,14,0.5089285714285714,0.0,0,0.46808510638297873,0.02127659574468085,1,0.07749437024796323,7.642857142857143,25,0.1
855whqe,gyr,112,47,8737,14,0.5,0.03571428571428571,4,0.425531914893617,0.02127659574468085,1,0.18347059130265797,5.285714285714286,25,0.1
855whqe,all,224,94,17443,14,0.5044642857142857,0.022321428571428572,5,0.44680851063829785,0.031914893617021274,3,0.1305674053085855,5.928571428571429,25,0.1
l1doqao,acc,622,265,7978,14,0.4983922829581994,0.03215434083601286,20,0.5509433962264151,0.045283018867924525,12,0.11276640795829711,8.857142857142858,25,0.1
l1doqao,gyr,623,265,8008,14,0.49919743178170145,0.03531300160513644,22,0.4679245283018868,0.011320754716981131,3,0.19138912024069163,11.214285714285714,25,0.1
l1doqao,all,1245,530,15986,14,0.4987951807228916,0.0321285140562249,40,0.5094339622641509,0.018867924528301886,10,0.15212827909944163,11.857142857142858,25,0.1
z8taipm,acc,255,108,8502,14,0.5019607843137255,0.03529411764705882,9,0.3148148148148148,0.009259259259259259,1,0.11220032165427066,4.285714285714286,25,0.1
z8taipm,gyr,255,108,8533,14,0.5019607843137255,0.03529411764705882,9,0.4166666666666667,0.009259259259259259,1,0.48490825916011854,46.714285714285715,25,0.1
z8taipm,all,510,216,17035,14,0.5019607843137255,0.03529411764705882,18,0.36574074074074076,0.018518518518518517,4,0.2987028908526489,27.214285714285715,25,0.1
3zd4fdk,acc,253,109,8503,14,0.5019762845849802,0.09090909090909091,23,0.3669724770642202,0.027522935779816515,3,0.015733839812276267,2.0,25,0.1
3zd4fdk,gyr,262,102,8532,14,0.5038167938931297,0.04580152671755725,12,0.5294117647058824,0.06862745098039216,7,0.3074999761948412,22.357142857142858,25,0.1
3zd4fdk,all,515,211,17035,14,0.5029126213592233,0.04660194174757282,24,0.44549763033175355,0.03317535545023697,7,0.1616840622322487,6.357142857142857,25,0.1
68n9ll,acc,345,139,8381,14,0.5043478260869565,0.05217391304347826,18,0.23741007194244604,0.014388489208633094,2,0.2141938687513603,21.428571428571427,25,0.1
68n9ll,gyr,345,138,8413,14,0.5043478260869565,0.034782608695652174,12,0.35507246376811596,0.014492753623188406,2,0.5170686418661686,47.357142857142854,25,0.1
68n9ll,all,690,277,16794,14,0.5043478260869565,0.036231884057971016,25,0.296028880866426,0.021660649819494584,6,0.36563133339892634,21.142857142857142,25,0.1
r13q05q,acc,675,200,7990,14,0.49777777777777776,0.056296296296296296,38,0.565,0.045,9,0.04342217182918047,2.2857142857142856,25,0.1
r13q05q,gyr,635,254,8007,14,0.49921259842519683,0.04094488188976378,26,0.5866141732283464,0.07874015748031496,20,0.1999095072709742,7.857142857142857,25,0.1
r13q05q,all,1310,454,15997,14,0.4984732824427481,0.04351145038167939,57,0.5770925110132159,0.05947136563876652,27,0.12167974111361425,3.0,25,0.1
vk43uke,acc,627,258,7980,14,0.5007974481658692,0.05582137161084529,35,0.0,0.0,0,0.11974137120364782,6.071428571428571,25,0.1
vk43uke,gyr,627,260,8009,14,0.49920255183413076,0.019138755980861243,12,0.3269230769230769,0.007692307692307693,2,0.286331786465661,13.5,25,0.1
vk43uke,all,1254,518,15989,14,0.5,0.027910685805422646,35,0.1640926640926641,0.0,0,0.20301162663233813,11.0,25,0.1
ha3ev43,acc,158,60,8647,14,0.4936708860759494,0.05063291139240506,8,0.5166666666666667,0.06666666666666667,4,0.08197071949450295,2.5714285714285716,25,0.1
ha3ev43,gyr,158,60,8678,14,0.4936708860759494,0.03164556962025317,5,0.31666666666666665,0.0,0,0.10575744714422644,4.214285714285714,25,0.1
ha3ev43,all,316,120,17325,14,0.4936708860759494,0.04746835443037975,15,0.4166666666666667,0.008333333333333333,1,0.0937924293225791,2.2857142857142856,25,0.1
z8c5rtb,acc,590,250,8025,14,0.5016949152542373,0.04067796610169491,24,0.296,0.008,2,0.4826544425687116,79.57142857142857,25,0.1
z8c5rtb,gyr,590,250,8056,14,0.4966101694915254,0.030508474576271188,18,0.368,0.02,5,0.40913648690005394,33.357142857142854,25,0.1
z8c5rtb,all,1180,500,16081,14,0.49915254237288137,0.0288135593220339,34,0.332,0.008,4,0.4458039470877054,50.285714285714285,25,0.1
7stgp0r,acc,397,163,8305,14,0.49622166246851385,0.05289672544080604,21,0.3558282208588957,0.06748466257668712,11,0.4642490976436728,99.85714285714286,25,0.1
7stgp0r,gyr,397,164,8335,14,0.49622166246851385,0.04534005037783375,18,0.32926829268292684,0.0,0,0.3448433302842571,12.357142857142858,25,0.1
7stgp0r,all,794,327,16640,14,0.49622166246851385,0.04659949622166247,37,0.3425076452599388,0.024464831804281346,8,0.4044428011719533,44.0,25,0.1
ap1oez8,acc,186,71,8608,14,0.510752688172043,0.04838709677419355,9,0.4084507042253521,0.014084507042253521,1,0.03877552279256337,4.928571428571429,25,0.1
ap1oez8,gyr,185,71,8640,14,0.5027027027027027,0.043243243243243246,8,0.5492957746478874,0.028169014084507043,2,0.3144359599245378,19.0,25,0.1
ap1oez8,all,371,142,17248,14,0.5067385444743935,0.03773584905660377,14,0.4788732394366197,0.028169014084507043,4,0.17678856808101248,9.357142857142858,25,0.1
vo441ru,acc,742,131,7992,14,0.5,0.05121293800539083,38,0.5725190839694656,0.04580152671755725,6,0.0031570639305445935,2.0,25,0.1
vo441ru,gyr,623,265,8008,14,0.5008025682182986,0.04173354735152488,26,0.4377358490566038,0.052830188679245285,14,0.0,2.0,25,0.1
vo441ru,all,1365,396,16000,14,0.5003663003663004,0.04322344322344322,59,0.4823232323232323,0.050505050505050504,20,0.0015741833923652107,2.0,25,0.1
b0602fr,acc,642,275,7948,14,0.5015576323987538,0.03582554517133956,23,0.6145454545454545,0.05454545454545454,15,0.19517768683772885,23.428571428571427,25,0.1
b0602fr,gyr,648,269,7979,14,0.5,0.044753086419753084,29,0.5947955390334573,0.07063197026022305,19,0.43883339260035015,58.57142857142857,25,0.1
b0602fr,all,1290,544,15927,14,0.5007751937984496,0.03333333333333333,43,0.6047794117647058,0.06433823529411764,35,0.3171542057297425,26.357142857142858,25,0.1
v90gnf6,acc,710,300,8811,14,0.5,0.07746478873239436,55,0.7166666666666667,0.16,48,0.4315165532756147,50.5,25,0.2
v90gnf6,gyr,711,299,8816,14,0.5035161744022504,0.030942334739803096,22,0.49498327759197325,0.030100334448160536,9,0.287863389602455,6.928571428571429,25,0.2
v90gnf6,all,1421,599,17627,14,0.501759324419423,0.045038705137227304,64,0.6060100166944908,0.06343906510851419,38,0.3596494896780723,24.214285714285715,25,0.2
ipuyiii,acc,200,81,9540,14,0.5,0.03,6,0.37037037037037035,0.024691358024691357,2,0.1641742108801711,12.071428571428571,25,0.2
ipuyiii,gyr,200,81,9545,14,0.5,0.03,6,0.5432098765432098,0.07407407407407407,6,0.41616361183699885,32.0,25,0.2
ipuyiii,all,400,162,19085,14,0.5,0.0275,11,0.4567901234567901,0.06172839506172839,10,0.29019807703240813,16.714285714285715,25,0.2
855whqe,acc,122,52,9647,14,0.48360655737704916,0.01639344262295082,2,0.4423076923076923,0.0,0,0.08359975331980563,5.214285714285714,25,0.2
855whqe,gyr,122,52,9652,14,0.5,0.04918032786885246,6,0.36538461538461536,0.019230769230769232,1,0.1904940723909887,5.285714285714286,25,0.2
855whqe,all,244,104,19299,14,0.4918032786885246,0.04918032786885246,12,0.40384615384615385,0.0,0,0.13705528913697665,6.0,25,0.2
l1doqao,acc,707,298,8816,14,0.49929278642149927,0.04384724186704385,31,0.5302013422818792,0.04697986577181208,14,0.1095666872021454,12.785714285714286,25,0.2
l1doqao,gyr,707,298,8821,14,0.5007072135785007,0.03818953323903819,27,0.4664429530201342,0.026845637583892617,8,0.17667998179909825,11.785714285714286,25,0.2
l1doqao,all,1414,596,17637,14,0.5,0.04384724186704385,62,0.4983221476510067,0.03691275167785235,22,0.14315442158706762,14.071428571428571,25,0.2
z8taipm,acc,275,116,9430,14,0.5018181818181818,0.04727272727272727,13,0.3706896551724138,0.017241379310344827,2,0.10928088959774551,4.642857142857143,25,0.2
z8taipm,gyr,276,116,9434,14,0.5,0.04710144927536232,13,0.4051724137931034,0.0,0,0.4599517248462427,42.214285714285715,25,0.2
z8taipm,all,551,232,18864,14,0.5009074410163339,0.039927404718693285,22,0.3879310344827586,0.02586206896551724,6,0.2846283006494655,19.785714285714285,25,0.2
3zd4fdk,acc,284,110,9427,14,0.5,0.0880281690140845,25,0.36363636363636365,0.045454545454545456,5,0.013424381815196316,2.0,25,0.2
3zd4fdk,gyr,276,119,9431,14,0.5036231884057971,0.03260869565217391,9,0.4957983193277311,0.03361344537815126,4,0.30741801830018073,21.0,25,0.2
3zd4fdk,all,560,229,18858,14,0.5017857142857143,0.04642857142857143,26,0.43231441048034935,0.03056768558951965,7,0.1604219953232306,6.5,25,0.2
68n9ll,acc,376,150,9295,14,0.4973404255319149,0.06914893617021277,26,0.24666666666666667,0.04666666666666667,7,0.21195475252614085,7.857142857142857,25,0.2
68n9ll,gyr,376,150,9300,14,0.5,0.0425531914893617,16,0.2733333333333333,0.006666666666666667,1,0.49548977736572086,67.71428571428571,25,0.2
68n9ll,all,752,300,18595,14,0.49867021276595747,0.0398936170212766,30,0.26,0.023333333333333334,7,0.35375864389365935,15.214285714285714,25,0.2
r13q05q,acc,772,230,8819,14,0.5,0.07512953367875648,58,0.6608695652173913,0.09130434782608696,21,0.051755567713068565,2.2857142857142856,25,0.2
r13q05q,gyr,716,284,8826,14,0.5,0.04189944134078212,30,0.5915492957746479,0.0880281690140845,25,0.21797037719150691,9.214285714285714,25,0.2
r13q05q,all,1488,514,17645,14,0.5,0.0456989247311828,68,0.622568093385214,0.08754863813229571,45,0.13490086835945378,3.2857142857142856,25,0.2
vk43uke,acc,706,293,8822,14,0.5,0.043909348441926344,31,0.0,0.0,0,0.11398591422555468,3.9285714285714284,25,0.2
vk43uke,gyr,707,294,8825,14,0.5021216407355021,0.031117397454031116,22,0.3741496598639456,0.013605442176870748,4,0.2921177308139592,13.5,25,0.2
vk43uke,all,1413,587,17647,14,0.5010615711252654,0.03184713375796178,45,0.18739352640545145,0.0,0,0.2030844317347064,7.928571428571429,25,0.2
ha3ev43,acc,169,64,9588,14,0.4970414201183432,0.05325443786982249,9,0.375,0.03125,2,0.08802023647992434,2.2857142857142856,25,0.2
ha3ev43,gyr,162,70,9594,14,0.5061728395061729,0.043209876543209874,7,0.2857142857142857,0.014285714285714285,1,0.1126616782369572,5.571428571428571,25,0.2
ha3ev43,all,331,134,19182,14,0.5015105740181269,0.045317220543806644,15,0.3283582089552239,0.014925373134328358,2,0.10035715299350045,2.2857142857142856,25,0.2
z8c5rtb,acc,638,274,8909,14,0.5031347962382445,0.047021943573667714,30,0.3248175182481752,0.0072992700729927005,2,0.46979533729136486,63.07142857142857,25,0.2
z8c5rtb,gyr,637,273,8916,14,0.49921507064364207,0.05023547880690738,32,0.41025641025641024,0.03296703296703297,9,0.4203516139198151,31.785714285714285,25,0.2
z8c5rtb,all,1275,547,17825,14,0.5011764705882353,0.03529411764705882,45,0.36745886654478976,0.012797074954296161,7,0.445029329065013,60.92857142857143,25,0.2
7stgp0r,acc,428,178,9215,14,0.4976635514018692,0.056074766355140186,24,0.33146067415730335,0.02247191011235955,4,0.4439290791186293,52.142857142857146,25,0.2
7stgp0r,gyr,431,179,9216,14,0.4965197215777262,0.05568445475638051,24,0.3575418994413408,0.0111731843575419,2,0.36629822210116314,28.857142857142858,25,0.2
7stgp0r,all,859,357,18431,14,0.4970896391152503,0.059371362048894066,51,0.3445378151260504,0.014005602240896359,5,0.40511163843346276,39.42857142857143,25,0.2
ap1oez8,acc,203,77,9541,14,0.5024630541871922,0.03940886699507389,8,0.35064935064935066,0.012987012987012988,1,0.029002387943655117,2.0,25,0.2
ap1oez8,gyr,202,78,9546,14,0.5,0.034653465346534656,7,0.7307692307692307,0.1794871794871795,14,0.36222161339200926,21.928571428571427,25,0.2
ap1oez8,all,405,155,19087,14,0.5012345679012346,0.019753086419753086,8,0.5419354838709678,0.03225806451612903,5,0.1956185693943135,8.642857142857142,25,0.2
vo441ru,acc,850,150,8821,14,0.5,0.05764705882352941,49,0.56,0.06,9,0.002797382711440107,2.0,25,0.2
vo441ru,gyr,708,296,8822,14,0.4971751412429379,0.05508474576271186,39,0.44256756756756754,0.0472972972972973,14,0.0,2.0,25,0.2
vo441ru,all,1558,446,17643,14,0.4987163029525032,0.04685494223363286,73,0.4820627802690583,0.0515695067264574,23,0.0013968890822942611,2.0,25,0.2
b0602fr,acc,706,302,8813,14,0.5,0.025495750708215296,18,0.6324503311258278,0.06622516556291391,20,0.21242739541128816,16.642857142857142,25,0.2
b0602fr,gyr,705,301,8820,14,0.500709219858156,0.03829787234042553,27,0.5382059800664452,0.05647840531561462,17,0.43333724800470247,40.785714285714285,25,0.2
b0602fr,all,1411,603,17633,14,0.5003543586109143,0.03543586109142452,50,0.5854063018242123,0.05970149253731343,36,0.3228897675031121,23.428571428571427,25,0.2
v90gnf6,acc,851,365,11041,14,0.4982373678025852,0.07755581668625147,66,0.6958904109589041,0.13150684931506848,48,0.3854963186017591,32.57142857142857,25,0.4
v90gnf6,gyr,851,364,10974,14,0.500587544065805,0.045828437132784956,39,0.5027472527472527,0.06043956043956044,22,0.3112153323583745,9.285714285714286,25,0.4
v90gnf6,all,1702,729,22015,14,0.4994124559341951,0.043478260869565216,74,0.5994513031550068,0.07544581618655692,55,0.3483638936043694,25.642857142857142,25,0.4
ipuyiii,acc,244,99,11914,14,0.5081967213114754,0.03278688524590164,8,0.35353535353535354,0.0,0,0.16568743476559783,16.857142857142858,25,0.4
ipuyiii,gyr,243,99,11847,14,0.5061728395061729,0.03292181069958848,8,0.5454545454545454,0.050505050505050504,5,0.4175696314093895,36.142857142857146,25,0.4
ipuyiii,all,487,198,23761,14,0.5071868583162218,0.0513347022587269,25,0.4494949494949495,0.03535353535353535,7,0.2915457409058909,22.5,25,0.4
855whqe,acc,149,60,12048,14,0.5100671140939598,0.053691275167785234,8,0.5,0.016666666666666666,1,0.09233223500244304,5.785714285714286,25,0.4
855whqe,gyr,149,60,11980,14,0.4966442953020134,0.053691275167785234,8,0.35,0.016666666666666666,1,0.1834044285794975,5.214285714285714,25,0.4
855whqe,all,298,120,24028,14,0.5033557046979866,0.04697986577181208,14,0.425,0.025,3,0.13775160397640396,7.5,25,0.4
l1doqao,acc,903,384,10970,14,0.4983388704318937,0.042081949058693245,38,0.5729166666666666,0.07291666666666667,28,0.10889541190529488,10.0,25,0.4
l1doqao,gyr,905,384,10900,14,0.5016574585635359,0.045303867403314914,41,0.4921875,0.041666666666666664,16,0.1993562687847188,14.0,25,0.4
l1doqao,all,1808,768,21870,14,0.5,0.042588495575221236,77,0.5325520833333334,0.05078125,39,0.15408345745928662,15.642857142857142,25,0.4
z8taipm,acc,339,137,11781,14,0.49852507374631266,0.038348082595870206,13,0.40145985401459855,0.021897810218978103,3,0.11157258037277984,5.214285714285714,25,0.4
z8taipm,gyr,338,135,11716,14,0.4970414201183432,0.047337278106508875,16,0.4222222222222222,0.022222222222222223,3,0.4688594171677882,61.142857142857146,25,0.4
z8taipm,all,677,272,23497,14,0.4977843426883309,0.047267355982274745,32,0.4117647058823529,0.029411764705882353,8,0.29006234081340276,13.142857142857142,25,0.4
3zd4fdk,acc,343,139,11775,14,0.5014577259475219,0.08746355685131195,30,0.3381294964028777,0.014388489208633094,2,0.012796879728924218,2.0,25,0.4
3zd4fdk,gyr,343,138,11708,14,0.5014577259475219,0.04664723032069971,16,0.45652173913043476,0.028985507246376812,4,0.27456232049254997,14.5,25,0.4
3zd4fdk,all,686,277,23483,14,0.5014577259475219,0.052478134110787174,36,0.3971119133574007,0.018050541516245487,5,0.1435943147156249,5.428571428571429,25,0.4
68n9ll,acc,444,190,11623,14,0.49774774774774777,0.05630630630630631,25,0.2894736842105263,0.05789473684210526,11,0.20675135727896016,4.357142857142857,25,0.4
68n9ll,gyr,444,190,11555,14,0.49774774774774777,0.04279279279279279,19,0.3105263157894737,0.015789473684210527,3,0.5134028436762662,83.14285714285714,25,0.4
68n9ll,all,888,380,23178,14,0.49774774774774777,0.0472972972972973,42,0.3,0.031578947368421054,12,0.360111034948449,14.285714285714286,25,0.4
r13q05q,acc,1018,304,10935,14,0.5,0.08153241650294696,83,0.625,0.08881578947368421,27,0.04893883761763702,2.2857142857142856,25,0.4
r13q05q,gyr,925,368,10896,14,0.49945945945945946,0.04540540540540541,42,0.5896739130434783,0.09239130434782608,34,0.19908310174916882,8.142857142857142,25,0.4
r13q05q,all,1943,672,21831,14,0.4997426659804426,0.055584148224395266,108,0.6056547619047619,0.08928571428571429,60,0.12402607250020321,3.4285714285714284,25,0.4
vk43uke,acc,916,383,10958,14,0.49890829694323147,0.06441048034934498,59,0.0,0.0,0,0.118673848382028,2.9285714285714284,25,0.4
vk43uke,gyr,916,379,10894,14,0.5,0.03820960698689956,35,0.37467018469656993,0.029023746701846966,11,0.29440565380769523,18.428571428571427,25,0.4
vk43uke,all,1832,762,21852,14,0.49945414847161573,0.03711790393013101,68,0.18635170603674542,0.0,0,0.2065939970206255,7.571428571428571,25,0.4
ha3ev43,acc,193,83,11981,14,0.5025906735751295,0.04145077720207254,8,0.4457831325301205,0.024096385542168676,2,0.07044203880485164,2.5714285714285716,25,0.4
ha3ev43,gyr,193,82,11914,14,0.49740932642487046,0.05181347150259067,10,0.32926829268292684,0.0,0,0.0929326123585784,2.5714285714285716,25,0.4
ha3ev43,all,386,165,23895,14,0.5,0.04404145077720207,17,0.3878787878787879,0.024242424242424242,4,0.0817749549745359,2.5714285714285716,25,0.4
z8c5rtb,acc,760,325,11172,14,0.4986842105263158,0.056578947368421055,43,0.3292307692307692,0.009230769230769232,3,0.5013311130083955,63.214285714285715,25,0.4
z8c5rtb,gyr,760,323,11106,14,0.5013157894736842,0.04342105263157895,33,0.3715170278637771,0.021671826625386997,7,0.4151977063094581,42.0,25,0.4
z8c5rtb,all,1520,648,22278,14,0.5,0.04407894736842105,67,0.35030864197530864,0.010802469135802469,7,0.4584224170982543,65.71428571428571,25,0.4
7stgp0r,acc,525,214,11518,14,0.49714285714285716,0.06285714285714286,33,0.29906542056074764,0.03271028037383177,7,0.4588548490922794,60.642857142857146,25,0.4
7stgp0r,gyr,530,218,11441,14,0.5,0.06037735849056604,32,0.3211009174311927,0.009174311926605505,2,0.34892865433114834,26.214285714285715,25,0.4
7stgp0r,all,1055,432,22959,14,0.4985781990521327,0.061611374407582936,65,0.3101851851851852,0.018518518518518517,8,0.4040811515803013,34.5,25,0.4
ap1oez8,acc,244,92,11921,14,0.4959016393442623,0.028688524590163935,7,0.391304347826087,0.0,0,0.03239165383224508,4.5,25,0.4
ap1oez8,gyr,243,94,11852,14,0.5020576131687243,0.04526748971193416,11,0.648936170212766,0.0851063829787234,8,0.3466722915383608,33.285714285714285,25,0.4
ap1oez8,all,487,186,23773,14,0.4989733059548255,0.04106776180698152,20,0.521505376344086,0.03225806451612903,6,0.18928227434726314,4.357142857142857,25,0.4
vo441ru,acc,1127,200,10930,14,0.49955634427684115,0.06743566992014197,76,0.595,0.095,19,0.003584639113343525,2.0,25,0.4
