FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.45390070921985815,0.5116279069767442,0.09302325581395349,f8,469.2,ges,2.0,43.0,4.0,sxvkh3b
0.4397163120567376,0.5116279069767442,0.06976744186046512,f9,469.2,ges,2.0,43.0,3.0,sxvkh3b
0.009456264775413711,0.3409090909090909,0.022727272727272728,f0,469.2,ttl,2.0,44.0,1.0,sxvkh3b
0.01182033096926714,0.45454545454545453,0.11363636363636363,f1,469.2,ttl,2.0,44.0,5.0,sxvkh3b
0.016548463356973995,0.3409090909090909,0.022727272727272728,f2,469.2,ttl,2.0,44.0,1.0,sxvkh3b
0.016548463356973995,0.5909090909090909,0.18181818181818182,f3,469.2,ttl,2.0,44.0,8.0,sxvkh3b
0.014184397163120567,0.4318181818181818,0.06818181818181818,f4,469.2,ttl,2.0,44.0,3.0,sxvkh3b
0.016548463356973995,0.4318181818181818,0.045454545454545456,f5,469.2,ttl,2.0,44.0,2.0,sxvkh3b
0.009456264775413711,0.38636363636363635,0.022727272727272728,f6,469.2,ttl,2.0,44.0,1.0,sxvkh3b
0.009456264775413711,0.5348837209302325,0.11627906976744186,f7,469.2,ttl,2.0,43.0,5.0,sxvkh3b
0.014184397163120567,0.4418604651162791,0.046511627906976744,f8,469.2,ttl,2.0,43.0,2.0,sxvkh3b
0.009456264775413711,0.4418604651162791,0.06976744186046512,f9,469.2,ttl,2.0,43.0,3.0,sxvkh3b
0.09581646423751687,0.4533333333333333,0.06666666666666667,f0,720.9,acc,2.0,75.0,5.0,ftk8v41
0.09986504723346828,0.5675675675675675,0.13513513513513514,f1,720.9,acc,2.0,74.0,10.0,ftk8v41
0.09851551956815115,0.5540540540540541,0.13513513513513514,f2,720.9,acc,2.0,74.0,10.0,ftk8v41
0.09581646423751687,0.4189189189189189,0.04054054054054054,f3,720.9,acc,2.0,74.0,3.0,ftk8v41
0.08906882591093117,0.44594594594594594,0.05405405405405406,f4,720.9,acc,2.0,74.0,4.0,ftk8v41
0.09986504723346828,0.4864864864864865,0.08108108108108109,f5,720.9,acc,2.0,74.0,6.0,ftk8v41
0.09446693657219973,0.527027027027027,0.12162162162162163,f6,720.9,acc,2.0,74.0,9.0,ftk8v41
0.09986504723346828,0.5,0.10810810810810811,f7,720.9,acc,2.0,74.0,8.0,ftk8v41
0.10121457489878542,0.47297297297297297,0.06756756756756757,f8,720.9,acc,2.0,74.0,5.0,ftk8v41
0.09851551956815115,0.5405405405405406,0.10810810810810811,f9,720.9,acc,2.0,74.0,8.0,ftk8v41
0.1241565452091768,0.5733333333333334,0.16,f0,719.5,gyr,2.0,75.0,12.0,ftk8v41
0.1214574898785425,0.40540540540540543,0.05405405405405406,f1,719.5,gyr,2.0,74.0,4.0,ftk8v41
0.12280701754385964,0.47297297297297297,0.12162162162162163,f2,719.5,gyr,2.0,74.0,9.0,ftk8v41
0.12280701754385964,0.4864864864864865,0.06756756756756757,f3,719.5,gyr,2.0,74.0,5.0,ftk8v41
0.1241565452091768,0.6351351351351351,0.20270270270270271,f4,719.5,gyr,2.0,74.0,15.0,ftk8v41
0.12280701754385964,0.5405405405405406,0.10810810810810811,f5,719.5,gyr,2.0,74.0,8.0,ftk8v41
0.11605937921727395,0.4189189189189189,0.02702702702702703,f6,719.5,gyr,2.0,74.0,2.0,ftk8v41
0.12280701754385964,0.5405405405405406,0.10810810810810811,f7,719.5,gyr,2.0,74.0,8.0,ftk8v41
0.12280701754385964,0.5135135135135135,0.10810810810810811,f8,719.5,gyr,2.0,74.0,8.0,ftk8v41
0.1214574898785425,0.47297297297297297,0.08108108108108109,f9,719.5,gyr,2.0,74.0,6.0,ftk8v41
0.408983451536643,0.45161290322580644,0.06451612903225806,f0,482.3,ges,2.0,31.0,2.0,ftk8v41
0.41843971631205673,0.5483870967741935,0.0967741935483871,f1,482.3,ges,2.0,31.0,3.0,ftk8v41
0.3971631205673759,0.3870967741935484,0.03225806451612903,f2,482.3,ges,2.0,31.0,1.0,ftk8v41
0.41134751773049644,0.4838709677419355,0.0967741935483871,f3,482.3,ges,2.0,31.0,3.0,ftk8v41
0.3947990543735225,0.3225806451612903,0.0,f4,482.3,ges,2.0,31.0,0.0,ftk8v41
0.40189125295508277,0.5483870967741935,0.0967741935483871,f5,482.3,ges,2.0,31.0,3.0,ftk8v41
0.40189125295508277,0.5333333333333333,0.1,f6,482.3,ges,2.0,30.0,3.0,ftk8v41
0.39243498817966904,0.4666666666666667,0.1,f7,482.3,ges,2.0,30.0,3.0,ftk8v41
0.4160756501182033,0.6666666666666666,0.2,f8,482.3,ges,2.0,30.0,6.0,ftk8v41
0.4066193853427896,0.5,0.1,f9,482.3,ges,2.0,30.0,3.0,ftk8v41
0.026004728132387706,0.5483870967741935,0.0967741935483871,f0,482.3,ttl,2.0,31.0,3.0,ftk8v41
0.026004728132387706,0.3225806451612903,0.03225806451612903,f1,482.3,ttl,2.0,31.0,1.0,ftk8v41
0.02127659574468085,0.3548387096774194,0.03225806451612903,f2,482.3,ttl,2.0,31.0,1.0,ftk8v41
0.02364066193853428,0.45161290322580644,0.0967741935483871,f3,482.3,ttl,2.0,31.0,3.0,ftk8v41
0.02364066193853428,0.5806451612903226,0.16129032258064516,f4,482.3,ttl,2.0,31.0,5.0,ftk8v41
0.02364066193853428,0.5806451612903226,0.12903225806451613,f5,482.3,ttl,2.0,31.0,4.0,ftk8v41
0.02364066193853428,0.3333333333333333,0.06666666666666667,f6,482.3,ttl,2.0,30.0,2.0,ftk8v41
0.018912529550827423,0.6,0.16666666666666666,f7,482.3,ttl,2.0,30.0,5.0,ftk8v41
0.028368794326241134,0.4,0.03333333333333333,f8,482.3,ttl,2.0,30.0,1.0,ftk8v41
0.02364066193853428,0.4666666666666667,0.1,f9,482.3,ttl,2.0,30.0,3.0,ftk8v41
0.21997300944669365,0.44,0.04,f0,720.9,acc,16.0,75.0,3.0,vk43uke
0.2253711201079622,0.5675675675675675,0.12162162162162163,f1,720.9,acc,19.0,74.0,9.0,vk43uke
0.20647773279352227,0.33783783783783783,0.04054054054054054,f2,720.9,acc,15.0,74.0,3.0,vk43uke
0.21187584345479082,0.47297297297297297,0.0945945945945946,f3,720.9,acc,16.0,74.0,7.0,vk43uke
0.2213225371120108,0.6081081081081081,0.16216216216216217,f4,720.9,acc,16.0,74.0,12.0,vk43uke
0.21322537112010798,0.4594594594594595,0.08108108108108109,f5,720.9,acc,15.0,74.0,6.0,vk43uke
0.21592442645074225,0.43243243243243246,0.06756756756756757,f6,720.9,acc,16.0,74.0,5.0,vk43uke
0.21592442645074225,0.5,0.12162162162162163,f7,720.9,acc,16.0,74.0,9.0,vk43uke
0.21727395411605938,0.6351351351351351,0.17567567567567569,f8,720.9,acc,15.0,74.0,13.0,vk43uke
0.22402159244264508,0.5405405405405406,0.12162162162162163,f9,720.9,acc,16.0,74.0,9.0,vk43uke
0.2726045883940621,0.4,0.05333333333333334,f0,719.5,gyr,2.0,75.0,4.0,vk43uke
0.2766531713900135,0.4864864864864865,0.08108108108108109,f1,719.5,gyr,2.0,74.0,6.0,vk43uke
0.2766531713900135,0.5,0.12162162162162163,f2,719.5,gyr,2.0,74.0,9.0,vk43uke
0.2766531713900135,0.40540540540540543,0.04054054054054054,f3,719.5,gyr,2.0,74.0,3.0,vk43uke
0.2739541160593792,0.5135135135135135,0.0945945945945946,f4,719.5,gyr,2.0,74.0,7.0,vk43uke
0.2793522267206478,0.5135135135135135,0.10810810810810811,f5,719.5,gyr,2.0,74.0,8.0,vk43uke
0.28205128205128205,0.5540540540540541,0.14864864864864866,f6,719.5,gyr,2.0,74.0,11.0,vk43uke
0.2834008097165992,0.6486486486486487,0.17567567567567569,f7,719.5,gyr,2.0,74.0,13.0,vk43uke
0.2807017543859649,0.527027027027027,0.0945945945945946,f8,719.5,gyr,2.0,74.0,7.0,vk43uke
0.2766531713900135,0.5135135135135135,0.10810810810810811,f9,719.5,gyr,2.0,74.0,8.0,vk43uke
0.14420803782505912,0.5531914893617021,0.10638297872340426,f0,466.4,ges,2.0,47.0,5.0,vk43uke
0.13711583924349882,0.48936170212765956,0.10638297872340426,f1,466.4,ges,2.0,47.0,5.0,vk43uke
0.14184397163120568,0.6382978723404256,0.1702127659574468,f2,466.4,ges,2.0,47.0,8.0,vk43uke
0.12529550827423167,0.44680851063829785,0.06382978723404255,f3,466.4,ges,2.0,47.0,3.0,vk43uke
0.13711583924349882,0.48936170212765956,0.06382978723404255,f4,466.4,ges,2.0,47.0,3.0,vk43uke
0.13711583924349882,0.4782608695652174,0.06521739130434782,f5,466.4,ges,2.0,46.0,3.0,vk43uke
0.13947990543735225,0.6086956521739131,0.17391304347826086,f6,466.4,ges,2.0,46.0,8.0,vk43uke
0.13711583924349882,0.391304347826087,0.021739130434782608,f7,466.4,ges,2.0,46.0,1.0,vk43uke
0.13002364066193853,0.3695652173913043,0.021739130434782608,f8,466.4,ges,2.0,46.0,1.0,vk43uke
0.14184397163120568,0.5434782608695652,0.10869565217391304,f9,466.4,ges,2.0,46.0,5.0,vk43uke
0.04018912529550828,0.2765957446808511,0.0,f0,466.4,ttl,2.0,47.0,0.0,vk43uke
0.04728132387706856,0.425531914893617,0.0425531914893617,f1,466.4,ttl,2.0,47.0,2.0,vk43uke
0.03546099290780142,0.2553191489361702,0.02127659574468085,f2,466.4,ttl,2.0,47.0,1.0,vk43uke
0.03546099290780142,0.3404255319148936,0.0,f3,466.4,ttl,2.0,47.0,0.0,vk43uke
0.0425531914893617,0.48936170212765956,0.10638297872340426,f4,466.4,ttl,2.0,47.0,5.0,vk43uke
0.037825059101654845,0.2608695652173913,0.0,f5,466.4,ttl,2.0,46.0,0.0,vk43uke
0.04491725768321513,0.5,0.08695652173913043,f6,466.4,ttl,2.0,46.0,4.0,vk43uke
0.04964539007092199,0.45652173913043476,0.021739130434782608,f7,466.4,ttl,2.0,46.0,1.0,vk43uke
0.0425531914893617,0.3695652173913043,0.0,f8,466.4,ttl,2.0,46.0,0.0,vk43uke
0.04964539007092199,0.32608695652173914,0.0,f9,466.4,ttl,2.0,46.0,0.0,vk43uke
0.002699055330634278,0.3333333333333333,0.037037037037037035,f0,741.0,acc,2.0,54.0,2.0,l3rcqx4
0.006747638326585695,0.5740740740740741,0.2037037037037037,f1,741.0,acc,2.0,54.0,11.0,l3rcqx4
0.006747638326585695,0.46296296296296297,0.09259259259259259,f2,741.0,acc,2.0,54.0,5.0,l3rcqx4
0.008097165991902834,0.4444444444444444,0.07407407407407407,f3,741.0,acc,2.0,54.0,4.0,l3rcqx4
0.006747638326585695,0.5,0.12962962962962962,f4,741.0,acc,2.0,54.0,7.0,l3rcqx4
0.012145748987854251,0.5740740740740741,0.12962962962962962,f5,741.0,acc,2.0,54.0,7.0,l3rcqx4
0.009446693657219974,0.5185185185185185,0.1111111111111111,f6,741.0,acc,2.0,54.0,6.0,l3rcqx4
0.005398110661268556,0.48148148148148145,0.09259259259259259,f7,741.0,acc,2.0,54.0,5.0,l3rcqx4
0.006747638326585695,0.4444444444444444,0.09259259259259259,f8,741.0,acc,2.0,54.0,5.0,l3rcqx4
0.008097165991902834,0.6296296296296297,0.18518518518518517,f9,741.0,acc,2.0,54.0,10.0,l3rcqx4
0.004048582995951417,0.39622641509433965,0.03773584905660377,f0,741.0,gyr,2.0,53.0,2.0,l3rcqx4
0.009446693657219974,0.5094339622641509,0.11320754716981132,f1,741.0,gyr,2.0,53.0,6.0,l3rcqx4
0.008097165991902834,0.5849056603773585,0.1509433962264151,f2,741.0,gyr,2.0,53.0,8.0,l3rcqx4
0.008097165991902834,0.4528301886792453,0.09433962264150944,f3,741.0,gyr,2.0,53.0,5.0,l3rcqx4
0.009446693657219974,0.5660377358490566,0.1509433962264151,f4,741.0,gyr,2.0,53.0,8.0,l3rcqx4
0.009446693657219974,0.5283018867924528,0.09433962264150944,f5,741.0,gyr,2.0,53.0,5.0,l3rcqx4
0.009446693657219974,0.4423076923076923,0.057692307692307696,f6,741.0,gyr,2.0,52.0,3.0,l3rcqx4
0.009446693657219974,0.5,0.1346153846153846,f7,741.0,gyr,2.0,52.0,7.0,l3rcqx4
0.005398110661268556,0.4230769230769231,0.038461538461538464,f8,741.0,gyr,2.0,52.0,2.0,l3rcqx4
0.005398110661268556,0.4807692307692308,0.11538461538461539,f9,741.0,gyr,2.0,52.0,6.0,l3rcqx4
0.26004728132387706,0.5116279069767442,0.11627906976744186,f0,470.4,ges,2.0,43.0,5.0,l3rcqx4
0.2576832151300236,0.4883720930232558,0.06976744186046512,f1,470.4,ges,2.0,43.0,3.0,l3rcqx4
0.26713947990543735,0.5348837209302325,0.11627906976744186,f2,470.4,ges,2.0,43.0,5.0,l3rcqx4
0.2647754137115839,0.37209302325581395,0.046511627906976744,f3,470.4,ges,2.0,43.0,2.0,l3rcqx4
0.2647754137115839,0.5116279069767442,0.09302325581395349,f4,470.4,ges,2.0,43.0,4.0,l3rcqx4
0.26713947990543735,0.5238095238095238,0.11904761904761904,f5,470.4,ges,2.0,42.0,5.0,l3rcqx4
0.2718676122931442,0.5,0.07142857142857142,f6,470.4,ges,2.0,42.0,3.0,l3rcqx4
0.2789598108747045,0.5714285714285714,0.11904761904761904,f7,470.4,ges,2.0,42.0,5.0,l3rcqx4
0.26004728132387706,0.4523809523809524,0.07142857142857142,f8,470.4,ges,2.0,42.0,3.0,l3rcqx4
0.2695035460992908,0.4523809523809524,0.047619047619047616,f9,470.4,ges,2.0,42.0,2.0,l3rcqx4
0.0,0.3023255813953488,0.046511627906976744,f0,470.4,ttl,2.0,43.0,2.0,l3rcqx4
0.0,0.3488372093023256,0.046511627906976744,f1,470.4,ttl,2.0,43.0,2.0,l3rcqx4
0.0,0.4186046511627907,0.023255813953488372,f2,470.4,ttl,2.0,43.0,1.0,l3rcqx4
0.0,0.32558139534883723,0.0,f3,470.4,ttl,2.0,43.0,0.0,l3rcqx4
0.0,0.37209302325581395,0.06976744186046512,f4,470.4,ttl,2.0,43.0,3.0,l3rcqx4
0.0,0.4523809523809524,0.07142857142857142,f5,470.4,ttl,2.0,42.0,3.0,l3rcqx4
0.0,0.3333333333333333,0.047619047619047616,f6,470.4,ttl,2.0,42.0,2.0,l3rcqx4
0.0,0.42857142857142855,0.047619047619047616,f7,470.4,ttl,2.0,42.0,2.0,l3rcqx4
0.0,0.38095238095238093,0.023809523809523808,f8,470.4,ttl,2.0,42.0,1.0,l3rcqx4
0.0,0.38095238095238093,0.047619047619047616,f9,470.4,ttl,2.0,42.0,2.0,l3rcqx4
0.10256410256410256,0.4533333333333333,0.05333333333333334,f0,720.9,acc,2.0,75.0,4.0,68n9ll
0.09851551956815115,0.40540540540540543,0.02702702702702703,f1,720.9,acc,2.0,74.0,2.0,68n9ll
0.11201079622132254,0.5945945945945946,0.14864864864864866,f2,720.9,acc,2.0,74.0,11.0,68n9ll
0.10796221322537113,0.4594594594594595,0.05405405405405406,f3,720.9,acc,2.0,74.0,4.0,68n9ll
0.1039136302294197,0.40540540540540543,0.04054054054054054,f4,720.9,acc,2.0,74.0,3.0,68n9ll
0.10661268556005399,0.5945945945945946,0.14864864864864866,f5,720.9,acc,2.0,74.0,11.0,68n9ll
0.11336032388663968,0.5945945945945946,0.14864864864864866,f6,720.9,acc,2.0,74.0,11.0,68n9ll
0.1039136302294197,0.44594594594594594,0.06756756756756757,f7,720.9,acc,2.0,74.0,5.0,68n9ll
0.11470985155195682,0.5675675675675675,0.12162162162162163,f8,720.9,acc,2.0,74.0,9.0,68n9ll
0.1039136302294197,0.4189189189189189,0.08108108108108109,f9,720.9,acc,2.0,74.0,6.0,68n9ll
0.39541160593792174,0.3466666666666667,0.02666666666666667,f0,719.5,gyr,2.0,75.0,2.0,68n9ll
0.41025641025641024,0.527027027027027,0.12162162162162163,f1,719.5,gyr,2.0,74.0,9.0,68n9ll
0.4156545209176788,0.44594594594594594,0.08108108108108109,f2,719.5,gyr,2.0,74.0,6.0,68n9ll
0.43049932523616735,0.5405405405405406,0.0945945945945946,f3,719.5,gyr,2.0,74.0,7.0,68n9ll
0.4224021592442645,0.4594594594594595,0.05405405405405406,f4,719.5,gyr,2.0,74.0,4.0,68n9ll
0.4224021592442645,0.5,0.10810810810810811,f5,719.5,gyr,2.0,74.0,8.0,68n9ll
0.4183535762483131,0.5540540540540541,0.12162162162162163,f6,719.5,gyr,2.0,74.0,9.0,68n9ll
0.4183535762483131,0.4864864864864865,0.0945945945945946,f7,719.5,gyr,2.0,74.0,7.0,68n9ll
0.4116059379217274,0.4594594594594595,0.06756756756756757,f8,719.5,gyr,2.0,74.0,5.0,68n9ll
0.4534412955465587,0.6486486486486487,0.1891891891891892,f9,719.5,gyr,2.0,74.0,14.0,68n9ll
0.3829787234042553,0.4375,0.0625,f0,481.2,ges,2.0,32.0,2.0,68n9ll
0.41371158392434987,0.65625,0.21875,f1,481.2,ges,2.0,32.0,7.0,68n9ll
0.4231678486997636,0.78125,0.28125,f2,481.2,ges,2.0,32.0,9.0,68n9ll
0.3877068557919622,0.40625,0.0,f3,481.2,ges,2.0,32.0,0.0,68n9ll
0.3735224586288416,0.34375,0.0,f4,481.2,ges,2.0,32.0,0.0,68n9ll
0.40189125295508277,0.46875,0.03125,f5,481.2,ges,2.0,32.0,1.0,68n9ll
0.3664302600472813,0.5625,0.125,f6,481.2,ges,2.0,32.0,4.0,68n9ll
0.3877068557919622,0.5483870967741935,0.0967741935483871,f7,481.2,ges,2.0,31.0,3.0,68n9ll
0.40189125295508277,0.41935483870967744,0.06451612903225806,f8,481.2,ges,2.0,31.0,2.0,68n9ll
0.3877068557919622,0.45161290322580644,0.06451612903225806,f9,481.2,ges,2.0,31.0,2.0,68n9ll
0.10874704491725769,0.21875,0.0,f0,481.2,ttl,2.0,32.0,0.0,68n9ll
0.1182033096926714,0.4375,0.0625,f1,481.2,ttl,2.0,32.0,2.0,68n9ll
0.13238770685579196,0.625,0.15625,f2,481.2,ttl,2.0,32.0,5.0,68n9ll
0.12056737588652482,0.375,0.03125,f3,481.2,ttl,2.0,32.0,1.0,68n9ll
0.12056737588652482,0.34375,0.0,f4,481.2,ttl,2.0,32.0,0.0,68n9ll
0.12293144208037825,0.4375,0.03125,f5,481.2,ttl,2.0,32.0,1.0,68n9ll
0.1182033096926714,0.625,0.15625,f6,481.2,ttl,2.0,32.0,5.0,68n9ll
0.12056737588652482,0.5161290322580645,0.0967741935483871,f7,481.2,ttl,2.0,31.0,3.0,68n9ll
0.12529550827423167,0.45161290322580644,0.03225806451612903,f8,481.2,ttl,2.0,31.0,1.0,68n9ll
0.12293144208037825,0.5806451612903226,0.12903225806451613,f9,481.2,ttl,2.0,31.0,4.0,68n9ll
0.04183535762483131,0.48,0.08,f0,720.9,acc,2.0,75.0,6.0,uui53he
0.04183535762483131,0.4594594594594595,0.05405405405405406,f1,720.9,acc,2.0,74.0,4.0,uui53he
0.04048582995951417,0.40540540540540543,0.04054054054054054,f2,720.9,acc,2.0,74.0,3.0,uui53he
0.04183535762483131,0.44594594594594594,0.04054054054054054,f3,720.9,acc,2.0,74.0,3.0,uui53he
0.04183535762483131,0.6216216216216216,0.16216216216216217,f4,720.9,acc,2.0,74.0,12.0,uui53he
0.04048582995951417,0.5,0.08108108108108109,f5,720.9,acc,2.0,74.0,6.0,uui53he
0.04048582995951417,0.5,0.0945945945945946,f6,720.9,acc,2.0,74.0,7.0,uui53he
0.04183535762483131,0.5675675675675675,0.13513513513513514,f7,720.9,acc,2.0,74.0,10.0,uui53he
0.04048582995951417,0.4594594594594595,0.05405405405405406,f8,720.9,acc,2.0,74.0,4.0,uui53he
0.04183535762483131,0.5135135135135135,0.10810810810810811,f9,720.9,acc,2.0,74.0,8.0,uui53he
0.25371120107962214,0.48,0.08,f0,719.5,gyr,2.0,75.0,6.0,uui53he
0.24561403508771928,0.4189189189189189,0.04054054054054054,f1,719.5,gyr,2.0,74.0,3.0,uui53he
0.26450742240215924,0.5,0.12162162162162163,f2,719.5,gyr,2.0,74.0,9.0,uui53he
0.24696356275303644,0.40540540540540543,0.04054054054054054,f3,719.5,gyr,2.0,74.0,3.0,uui53he
0.2631578947368421,0.5,0.08108108108108109,f4,719.5,gyr,2.0,74.0,6.0,uui53he
0.26720647773279355,0.5540540540540541,0.13513513513513514,f5,719.5,gyr,2.0,74.0,10.0,uui53he
0.242914979757085,0.5,0.08108108108108109,f6,719.5,gyr,2.0,74.0,6.0,uui53he
0.252361673414305,0.581081081081081,0.12162162162162163,f7,719.5,gyr,2.0,74.0,9.0,uui53he
0.2699055330634278,0.5675675675675675,0.12162162162162163,f8,719.5,gyr,2.0,74.0,9.0,uui53he
0.2631578947368421,0.47297297297297297,0.06756756756756757,f9,719.5,gyr,2.0,74.0,5.0,uui53he
0.07092198581560284,0.5945945945945946,0.13513513513513514,f0,476.8,ges,2.0,37.0,5.0,uui53he
0.07092198581560284,0.5555555555555556,0.1111111111111111,f1,476.8,ges,2.0,36.0,4.0,uui53he
0.061465721040189124,0.4444444444444444,0.05555555555555555,f2,476.8,ges,2.0,36.0,2.0,uui53he
0.07092198581560284,0.3055555555555556,0.0,f3,476.8,ges,2.0,36.0,0.0,uui53he
0.06619385342789598,0.5,0.08333333333333333,f4,476.8,ges,2.0,36.0,3.0,uui53he
0.06855791962174941,0.5277777777777778,0.1111111111111111,f5,476.8,ges,2.0,36.0,4.0,uui53he
0.06619385342789598,0.5555555555555556,0.1111111111111111,f6,476.8,ges,2.0,36.0,4.0,uui53he
0.06855791962174941,0.4444444444444444,0.08333333333333333,f7,476.8,ges,2.0,36.0,3.0,uui53he
0.06619385342789598,0.5833333333333334,0.16666666666666666,f8,476.8,ges,2.0,36.0,6.0,uui53he
0.061465721040189124,0.4722222222222222,0.08333333333333333,f9,476.8,ges,2.0,36.0,3.0,uui53he
0.0070921985815602835,0.4864864864864865,0.05405405405405406,f0,476.8,ttl,2.0,37.0,2.0,uui53he
0.004728132387706856,0.4444444444444444,0.05555555555555555,f1,476.8,ttl,2.0,36.0,2.0,uui53he
0.004728132387706856,0.4444444444444444,0.05555555555555555,f2,476.8,ttl,2.0,36.0,2.0,uui53he
0.004728132387706856,0.3055555555555556,0.0,f3,476.8,ttl,2.0,36.0,0.0,uui53he
0.004728132387706856,0.5,0.05555555555555555,f4,476.8,ttl,2.0,36.0,2.0,uui53he
0.0070921985815602835,0.4722222222222222,0.1111111111111111,f5,476.8,ttl,2.0,36.0,4.0,uui53he
0.004728132387706856,0.5277777777777778,0.1111111111111111,f6,476.8,ttl,2.0,36.0,4.0,uui53he
0.004728132387706856,0.4166666666666667,0.05555555555555555,f7,476.8,ttl,2.0,36.0,2.0,uui53he
0.004728132387706856,0.6944444444444444,0.2222222222222222,f8,476.8,ttl,2.0,36.0,8.0,uui53he
0.004728132387706856,0.5277777777777778,0.1111111111111111,f9,476.8,ttl,2.0,36.0,4.0,uui53he
0.09986504723346828,0.41333333333333333,0.05333333333333334,f0,720.9,acc,2.0,75.0,4.0,v90gnf6
0.08906882591093117,0.5405405405405406,0.12162162162162163,f1,720.9,acc,2.0,74.0,9.0,v90gnf6
0.09446693657219973,0.40540540540540543,0.06756756756756757,f2,720.9,acc,2.0,74.0,5.0,v90gnf6
0.09986504723346828,0.5540540540540541,0.12162162162162163,f3,720.9,acc,2.0,74.0,9.0,v90gnf6
0.09986504723346828,0.47297297297297297,0.05405405405405406,f4,720.9,acc,2.0,74.0,4.0,v90gnf6
0.10256410256410256,0.527027027027027,0.08108108108108109,f5,720.9,acc,2.0,74.0,6.0,v90gnf6
0.0931174089068826,0.4189189189189189,0.04054054054054054,f6,720.9,acc,2.0,74.0,3.0,v90gnf6
0.09986504723346828,0.5405405405405406,0.13513513513513514,f7,720.9,acc,2.0,74.0,10.0,v90gnf6
0.09851551956815115,0.47297297297297297,0.06756756756756757,f8,720.9,acc,2.0,74.0,5.0,v90gnf6
0.09986504723346828,0.6216216216216216,0.16216216216216217,f9,720.9,acc,2.0,74.0,12.0,v90gnf6
0.28879892037786775,0.44,0.05333333333333334,f0,719.5,gyr,2.0,75.0,4.0,v90gnf6
0.291497975708502,0.5135135135135135,0.10810810810810811,f1,719.5,gyr,2.0,74.0,8.0,v90gnf6
0.2941970310391363,0.5675675675675675,0.13513513513513514,f2,719.5,gyr,2.0,74.0,10.0,v90gnf6
