OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
b0602fr,gyr,651,275,6432,14,0.5023041474654378,0.10752688172043011,70,0.4909090909090909,0.09818181818181818,27,0.4466957922512144,8.0,25,0.1
l1doqao,acc,695,189,7140,14,0.49928057553956834,0.1079136690647482,75,0.49206349206349204,0.08465608465608465,16,0.11122777910108604,3.642857142857143,25,0.1
l1doqao,gyr,393,159,6806,14,0.4961832061068702,0.09669211195928754,38,0.5534591194968553,0.11320754716981132,18,0.19191511498275896,3.142857142857143,25,0.1
4l9kvp8,acc,147,66,7811,14,0.5034013605442177,0.09523809523809523,14,0.3484848484848485,0.015151515151515152,1,0.034451476566954894,3.357142857142857,25,0.1
4l9kvp8,gyr,147,66,7145,14,0.4965986394557823,0.09523809523809523,14,0.4393939393939394,0.07575757575757576,5,0.3280179633320469,4.785714285714286,25,0.1
b8g4bl5,acc,161,60,7803,14,0.4906832298136646,0.09937888198757763,16,0.4166666666666667,0.08333333333333333,5,0.04741895106264588,2.4285714285714284,25,0.1
b8g4bl5,gyr,161,60,7137,14,0.4968944099378882,0.08074534161490683,13,0.36666666666666664,0.05,3,0.10486195150147966,3.642857142857143,25,0.1
06mdn3c,acc,143,57,7824,14,0.5034965034965035,0.0979020979020979,14,0.3157894736842105,0.03508771929824561,2,0.19575943338911464,7.214285714285714,25,0.1
06mdn3c,gyr,143,56,7159,14,0.4965034965034965,0.09090909090909091,13,0.5714285714285714,0.14285714285714285,8,0.3600740596105304,9.642857142857142,25,0.1
r2p4ljs,acc,635,259,7130,14,0.49763779527559054,0.12440944881889764,79,0.36293436293436293,0.04633204633204633,12,0.10980934325760458,2.0,25,0.1
r2p4ljs,gyr,636,259,6463,14,0.49842767295597484,0.09276729559748427,59,0.3088803088803089,0.019305019305019305,5,0.2690559926899771,3.857142857142857,25,0.1
r13q05q,acc,751,123,7150,14,0.4980026631158455,0.14380825565912117,108,0.4146341463414634,0.024390243902439025,3,0.006240222401764575,2.0,25,0.1
r13q05q,gyr,368,157,6833,14,0.4945652173913043,0.10054347826086957,37,0.5095541401273885,0.12101910828025478,19,0.23045299353172957,2.857142857142857,25,0.1
pemzvif,acc,127,50,7847,14,0.5118110236220472,0.09448818897637795,12,0.16,0.02,1,0.005393919581562602,2.0,25,0.1
pemzvif,gyr,127,50,7181,14,0.5196850393700787,0.09448818897637795,12,0.2,0.0,0,0.0,2.0,25,0.1
vk43uke,acc,641,239,7144,14,0.49765990639625585,0.11232449297971919,72,0.029288702928870293,0.0,0,0.15815704463759864,3.357142857142857,25,0.1
vk43uke,gyr,621,265,6472,14,0.499194847020934,0.12560386473429952,78,0.44150943396226416,0.12452830188679245,33,0.3422114178170933,11.785714285714286,25,0.1
n0g0zsv,acc,825,49,7150,14,0.5006060606060606,0.13696969696969696,113,0.5102040816326531,0.08163265306122448,4,0.02647947223765783,2.857142857142857,25,0.1
n0g0zsv,gyr,624,259,6475,14,0.4983974358974359,0.09294871794871795,58,0.277992277992278,0.015444015444015444,4,0.002579002268145615,2.0,25,0.1
cp7kjhx,acc,178,71,8784,14,0.5,0.09550561797752809,17,0.7746478873239436,0.28169014084507044,20,0.516382204335674,81.78571428571429,25,0.2
cp7kjhx,gyr,177,71,8007,14,0.5028248587570622,0.096045197740113,17,0.4084507042253521,0.056338028169014086,4,0.4171919324049588,3.9285714285714284,25,0.2
wksm8wt,acc,138,59,8836,14,0.4927536231884058,0.12318840579710146,17,0.3728813559322034,0.03389830508474576,2,0.3634063482350645,37.285714285714285,25,0.2
wksm8wt,gyr,138,59,8058,14,0.5144927536231884,0.09420289855072464,13,0.3220338983050847,0.01694915254237288,1,0.39450650912002755,10.571428571428571,25,0.2
ftk8v41,acc,592,253,8188,14,0.4983108108108108,0.1266891891891892,75,0.3201581027667984,0.02766798418972332,7,0.23191622335522896,9.785714285714286,25,0.2
ftk8v41,gyr,591,252,7412,14,0.49915397631133673,0.11844331641285956,70,0.4246031746031746,0.051587301587301584,13,0.43751843457647743,22.428571428571427,25,0.2
7f0qwx8,acc,223,94,8716,14,0.5067264573991032,0.13452914798206278,30,0.3404255319148936,0.05319148936170213,5,0.02804860215539717,2.2857142857142856,25,0.2
7f0qwx8,gyr,224,94,7937,14,0.5,0.10267857142857142,23,0.32978723404255317,0.0425531914893617,4,0.45783731972003966,22.714285714285715,25,0.2
lm8ujtt,acc,344,141,8548,14,0.5,0.08430232558139535,29,0.14893617021276595,0.03546099290780142,5,0.14309231787634805,3.2142857142857144,25,0.2
lm8ujtt,gyr,344,141,7770,14,0.5,0.10755813953488372,37,0.48936170212765956,0.11347517730496454,16,0.43069914733867104,7.357142857142857,25,0.2
b0602fr,acc,726,304,8003,14,0.4986225895316804,0.09641873278236915,70,0.4934210526315789,0.09539473684210527,29,0.2767910855416342,8.857142857142858,25,0.2
b0602fr,gyr,725,304,7226,14,0.5006896551724138,0.10620689655172413,77,0.5032894736842105,0.10855263157894737,33,0.4359206437252686,7.928571428571429,25,0.2
l1doqao,acc,793,217,8023,14,0.49936948297604034,0.11601513240857503,92,0.4377880184331797,0.06451612903225806,14,0.10623904348301637,2.857142857142857,25,0.2
l1doqao,gyr,449,181,7625,14,0.5011135857461024,0.0957683741648107,43,0.6022099447513812,0.15469613259668508,28,0.22628380046739166,3.142857142857143,25,0.2
4l9kvp8,acc,166,71,8796,14,0.5,0.10843373493975904,18,0.2676056338028169,0.014084507042253521,1,0.026919034731495716,3.2857142857142856,25,0.2
4l9kvp8,gyr,166,71,8018,14,0.4939759036144578,0.10843373493975904,18,0.4225352112676056,0.056338028169014086,4,0.3086366491069296,3.9285714285714284,25,0.2
b8g4bl5,acc,177,68,8788,14,0.4971751412429379,0.11299435028248588,20,0.3382352941176471,0.058823529411764705,4,0.040967262844877964,2.642857142857143,25,0.2
b8g4bl5,gyr,177,68,8010,14,0.5028248587570622,0.07909604519774012,14,0.35294117647058826,0.014705882352941176,1,0.07200292117377831,3.5,25,0.2
06mdn3c,acc,158,61,8814,14,0.5063291139240507,0.10759493670886076,17,0.3770491803278688,0.04918032786885246,3,0.20366393827343152,6.0,25,0.2
06mdn3c,gyr,158,60,8037,14,0.5063291139240507,0.10126582278481013,16,0.6,0.16666666666666666,10,0.31418838917442443,3.857142857142857,25,0.2
r2p4ljs,acc,705,286,8042,14,0.49929078014184397,0.12340425531914893,87,0.33916083916083917,0.04195804195804196,12,0.0961865368401473,2.5,25,0.2
r2p4ljs,gyr,704,288,7263,14,0.5014204545454546,0.10227272727272728,72,0.2673611111111111,0.013888888888888888,4,0.24507617302556944,3.5,25,0.2
r13q05q,acc,860,141,8032,14,0.5,0.14534883720930233,125,0.41134751773049644,0.0425531914893617,6,0.0072328491075084956,2.0,25,0.2
r13q05q,gyr,418,178,7659,14,0.49521531100478466,0.08851674641148326,37,0.4606741573033708,0.06741573033707865,12,0.231745784890196,2.9285714285714284,25,0.2
pemzvif,acc,141,55,8837,14,0.49645390070921985,0.0851063829787234,12,0.18181818181818182,0.01818181818181818,1,0.004780933352361924,2.0,25,0.2
pemzvif,gyr,142,54,8059,14,0.5140845070422535,0.09859154929577464,14,0.16666666666666666,0.0,0,0.0,2.0,25,0.2
vk43uke,acc,735,275,8023,14,0.5020408163265306,0.10612244897959183,78,0.02181818181818182,0.0,0,0.15965940147539998,3.9285714285714284,25,0.2
vk43uke,gyr,711,303,7241,14,0.49929676511954996,0.12658227848101267,90,0.45874587458745875,0.1254125412541254,38,0.35415492151275635,5.571428571428571,25,0.2
n0g0zsv,acc,945,56,8032,14,0.5005291005291005,0.13968253968253969,132,0.625,0.16071428571428573,9,0.03146896210802157,2.9285714285714284,25,0.2
n0g0zsv,gyr,712,295,7248,14,0.5,0.10533707865168539,75,0.3288135593220339,0.023728813559322035,7,0.0032536404089379416,2.0,25,0.2
cp7kjhx,acc,223,89,11314,14,0.5022421524663677,0.08520179372197309,19,0.7078651685393258,0.23595505617977527,21,0.4770986019963272,33.857142857142854,25,0.4
cp7kjhx,gyr,223,89,10249,14,0.5022421524663677,0.10762331838565023,24,0.5056179775280899,0.0898876404494382,8,0.4462840126325394,10.571428571428571,25,0.4
wksm8wt,acc,172,72,11382,14,0.5058139534883721,0.13372093023255813,23,0.3611111111111111,0.027777777777777776,2,0.3381812020449024,36.214285714285715,25,0.4
wksm8wt,gyr,172,72,10317,14,0.5058139534883721,0.09883720930232558,17,0.2777777777777778,0.027777777777777776,2,0.3601840439819036,6.857142857142857,25,0.4
ftk8v41,acc,751,322,10553,14,0.5019973368841545,0.13049267643142476,98,0.36335403726708076,0.06521739130434782,21,0.24127415381935613,9.571428571428571,25,0.4
ftk8v41,gyr,750,321,9490,14,0.5013333333333333,0.12666666666666668,95,0.38317757009345793,0.04984423676012461,16,0.43834732672919596,14.071428571428571,25,0.4
7f0qwx8,acc,281,117,11228,14,0.5088967971530249,0.12811387900355872,36,0.36752136752136755,0.042735042735042736,5,0.024036258040777674,2.0,25,0.4
7f0qwx8,gyr,286,117,10158,14,0.506993006993007,0.11888111888111888,34,0.3504273504273504,0.05982905982905983,7,0.4393506305441318,15.642857142857142,25,0.4
lm8ujtt,acc,428,174,11024,14,0.5023364485981309,0.09579439252336448,41,0.15517241379310345,0.034482758620689655,6,0.13700907092958398,3.142857142857143,25,0.4
lm8ujtt,gyr,428,175,9958,14,0.5046728971962616,0.11682242990654206,50,0.49142857142857144,0.11428571428571428,20,0.44832116104408665,12.571428571428571,25,0.4
b0602fr,acc,920,381,10325,14,0.5,0.10434782608695652,96,0.46981627296587924,0.08923884514435695,34,0.2588257752475891,9.785714285714286,25,0.4
b0602fr,gyr,918,381,9262,14,0.5010893246187363,0.11328976034858387,104,0.49081364829396323,0.11286089238845144,43,0.4312536273072021,5.785714285714286,25,0.4
l1doqao,acc,1033,287,10306,14,0.4995159728944821,0.12197483059051308,126,0.47038327526132406,0.08362369337979095,24,0.10963873892536642,2.642857142857143,25,0.4
l1doqao,gyr,579,236,9746,14,0.4991364421416235,0.09326424870466321,54,0.5254237288135594,0.1059322033898305,25,0.20199759614171464,2.2857142857142856,25,0.4
4l9kvp8,acc,212,89,11325,14,0.5047169811320755,0.09905660377358491,21,0.34831460674157305,0.033707865168539325,3,0.03254606279534778,3.7142857142857144,25,0.4
4l9kvp8,gyr,212,90,10259,14,0.49528301886792453,0.10377358490566038,22,0.4444444444444444,0.05555555555555555,5,0.30407548350078545,4.642857142857143,25,0.4
b8g4bl5,acc,224,87,11315,14,0.5089285714285714,0.125,28,0.27586206896551724,0.034482758620689655,3,0.03917495887646309,2.4285714285714284,25,0.4
b8g4bl5,gyr,224,87,10250,14,0.5044642857142857,0.08035714285714286,18,0.3448275862068966,0.034482758620689655,3,0.07786889246393465,3.4285714285714284,25,0.4
06mdn3c,acc,203,76,11347,14,0.4975369458128079,0.10344827586206896,21,0.39473684210526316,0.06578947368421052,5,0.19112206371373136,4.5,25,0.4
06mdn3c,gyr,201,75,10285,14,0.5024875621890548,0.0845771144278607,17,0.48,0.08,6,0.23305798227757793,2.9285714285714284,25,0.4
r2p4ljs,acc,889,364,10373,14,0.4983127109111361,0.12710911136107986,113,0.3324175824175824,0.04395604395604396,16,0.08952490048027838,2.142857142857143,25,0.4
r2p4ljs,gyr,891,366,9304,14,0.5016835016835017,0.10437710437710437,93,0.2978142076502732,0.01639344262295082,6,0.257479092728607,3.2142857142857144,25,0.4
r13q05q,acc,1142,188,10296,14,0.5017513134851138,0.15148861646234676,173,0.3882978723404255,0.031914893617021274,6,0.007942851178988715,2.0,25,0.4
r13q05q,gyr,545,231,9785,14,0.5009174311926605,0.09541284403669725,52,0.4588744588744589,0.09523809523809523,22,0.22266598914687433,2.857142857142857,25,0.4
pemzvif,acc,180,71,11375,14,0.5,0.10555555555555556,19,0.16901408450704225,0.028169014084507043,2,0.005105879823712781,2.0,25,0.4
pemzvif,gyr,179,71,10311,14,0.4972067039106145,0.08379888268156424,15,0.19718309859154928,0.0,0,0.0,2.0,25,0.4
vk43uke,acc,958,364,10304,14,0.4989561586638831,0.11169102296450939,107,0.024725274725274724,0.0,0,0.16688040827490352,2.7142857142857144,25,0.4
vk43uke,gyr,923,397,9241,14,0.5005417118093174,0.12892741061755147,119,0.4508816120906801,0.13350125944584382,53,0.3585343481244897,3.357142857142857,25,0.4
n0g0zsv,acc,1255,74,10297,14,0.499601593625498,0.13864541832669322,174,0.581081081081081,0.14864864864864866,11,0.027190003372423135,2.0,25,0.4
n0g0zsv,gyr,937,385,9239,14,0.5005336179295624,0.10885805763073639,102,0.3142857142857143,0.02857142857142857,11,0.0031386624942784684,2.0,25,0.4
cp7kjhx,acc,591,235,31542,14,0.5008460236886633,0.11505922165820642,68,0.7702127659574468,0.30638297872340425,72,0.5065158527238097,37.57142857142857,25,0.8
cp7kjhx,gyr,591,235,28098,14,0.49915397631133673,0.1353637901861252,80,0.46382978723404256,0.11914893617021277,28,0.43736933402328854,7.071428571428571,25,0.8
wksm8wt,acc,455,174,31739,14,0.4989010989010989,0.15164835164835164,69,0.3218390804597701,0.05172413793103448,9,0.3442963046994281,13.857142857142858,25,0.8
wksm8wt,gyr,454,174,28296,14,0.5022026431718062,0.13215859030837004,60,0.21264367816091953,0.022988505747126436,4,0.3500574323073605,6.428571428571429,25,0.8
ftk8v41,acc,1983,863,29522,14,0.4987392839132627,0.1507816439737771,299,0.3511008111239861,0.07995365005793743,69,0.24288456425687757,10.071428571428571,25,0.8
ftk8v41,gyr,1976,860,26088,14,0.5,0.14524291497975708,287,0.37209302325581395,0.08023255813953488,69,0.44679118419695785,13.357142857142858,25,0.8
7f0qwx8,acc,749,299,31320,14,0.5006675567423231,0.16555407209612816,124,0.2809364548494983,0.05351170568561873,16,0.022420046458248737,2.0,25,0.8
7f0qwx8,gyr,757,300,27867,14,0.49933949801849403,0.14398943196829592,109,0.30333333333333334,0.08,24,0.40006148611568554,4.857142857142857,25,0.8
lm8ujtt,acc,1111,459,30798,14,0.49954995499549953,0.12871287128712872,143,0.17647058823529413,0.058823529411764705,27,0.14413168816622307,4.0,25,0.8
lm8ujtt,gyr,1112,461,27351,14,0.5,0.14118705035971224,157,0.5162689804772235,0.15835140997830802,73,0.43039505206434986,7.214285714285714,25,0.8
b0602fr,acc,2467,1006,28895,14,0.5002026753141467,0.13376570733684637,330,0.47912524850894633,0.12922465208747516,130,0.2552457548195269,9.714285714285714,25,0.8
b0602fr,gyr,2463,1005,25456,14,0.5006090133982948,0.14291514413317094,352,0.4666666666666667,0.11940298507462686,120,0.41579609167411646,7.071428571428571,25,0.8
l1doqao,acc,2982,857,28529,14,0.5,0.15023474178403756,448,0.4795799299883314,0.11668611435239207,100,0.10826295201384502,3.2857142857142856,25,0.8
l1doqao,gyr,1649,667,26608,14,0.4996967859308672,0.1334141904184354,220,0.5637181409295352,0.1634182908545727,109,0.20842834399453578,2.142857142857143,25,0.8
4l9kvp8,acc,557,227,31584,14,0.5008976660682226,0.12926391382405744,72,0.3524229074889868,0.07048458149779736,16,0.027403292622620534,2.5,25,0.8
4l9kvp8,gyr,558,228,28138,14,0.5,0.13261648745519714,74,0.44298245614035087,0.09649122807017543,22,0.2938128678873805,6.142857142857143,25,0.8
b8g4bl5,acc,583,232,31553,14,0.5008576329331046,0.15265866209262435,89,0.25862068965517243,0.04310344827586207,10,0.033569357502368016,2.142857142857143,25,0.8
b8g4bl5,gyr,583,232,28109,14,0.4974271012006861,0.1234991423670669,72,0.33189655172413796,0.0603448275862069,14,0.0719956768756715,3.2142857142857144,25,0.8
06mdn3c,acc,543,197,31628,14,0.5009208103130756,0.14548802946593,79,0.3604060913705584,0.08629441624365482,17,0.16783206687023303,5.357142857142857,25,0.8
06mdn3c,gyr,540,196,28188,14,0.4981481481481482,0.13518518518518519,73,0.5561224489795918,0.17857142857142858,35,0.265660050110436,2.357142857142857,25,0.8
r2p4ljs,acc,2378,974,29016,14,0.5,0.15096719932716568,359,0.32238193018480493,0.06570841889117043,64,0.07833280047626608,2.142857142857143,25,0.8
r2p4ljs,gyr,2379,977,25568,14,0.49936948297604034,0.13619167717528374,324,0.2640736949846469,0.03172978505629478,31,0.24522682494015965,2.642857142857143,25,0.8
r13q05q,acc,3392,560,28416,14,0.4997051886792453,0.1786556603773585,606,0.39464285714285713,0.08214285714285714,46,0.00762634773495366,2.0,25,0.8
r13q05q,gyr,1552,649,26723,14,0.5,0.13659793814432988,212,0.4714946070878274,0.12172573189522343,79,0.2273200336723962,2.5,25,0.8
pemzvif,acc,480,191,31697,14,0.5020833333333333,0.15,72,0.18848167539267016,0.031413612565445025,6,0.004823325384782137,2.0,25,0.8
pemzvif,gyr,478,190,28256,14,0.502092050209205,0.13807531380753138,66,0.23684210526315788,0.021052631578947368,4,0.0,2.0,25,0.8
vk43uke,acc,2804,1065,28499,14,0.4992867332382311,0.14514978601997147,407,0.024413145539906103,0.0028169014084507044,3,0.15966159389071688,3.2857142857142856,25,0.8
vk43uke,gyr,2676,1145,25103,14,0.5,0.1647982062780269,441,0.42882096069868997,0.1406113537117904,161,0.3392533856127273,2.642857142857143,25,0.8
n0g0zsv,acc,3736,218,28414,14,0.5002676659528907,0.1664882226980728,622,0.591743119266055,0.1926605504587156,42,0.028995488505740474,2.0,25,0.8
n0g0zsv,gyr,2722,1115,25087,14,0.5,0.14033798677443057,382,0.29955156950672646,0.054708520179372194,61,0.002975192509882306,2.0,25,0.8
cp7kjhx,acc,960,380,51779,14,0.5,0.13958333333333334,134,0.7657894736842106,0.32105263157894737,122,0.5092116852105821,41.785714285714285,25,0.9
cp7kjhx,gyr,960,381,45947,14,0.49895833333333334,0.159375,153,0.46981627296587924,0.14173228346456693,54,0.43851508088533786,9.714285714285714,25,0.9
wksm8wt,acc,736,272,52111,14,0.4986413043478261,0.17255434782608695,127,0.3602941176470588,0.09558823529411764,26,0.3497929018077839,17.928571428571427,25,0.9
wksm8wt,gyr,736,272,46280,14,0.5,0.15489130434782608,114,0.22794117647058823,0.04779411764705882,13,0.34856686465522974,7.928571428571429,25,0.9
ftk8v41,acc,3216,1399,48504,14,0.5,0.1644900497512438,529,0.3388134381701215,0.09220872051465333,129,0.23858142933697207,11.642857142857142,25,0.9
ftk8v41,gyr,3213,1401,42674,14,0.4989106753812636,0.15997510115157174,514,0.37259100642398285,0.10421127765881513,146,0.44958425776847866,8.285714285714286,25,0.9
7f0qwx8,acc,1214,480,51425,14,0.500823723228995,0.18451400329489293,224,0.30416666666666664,0.08125,39,0.021192901019710497,2.0,25,0.9
7f0qwx8,gyr,1225,483,45580,14,0.5020408163265306,0.16653061224489796,204,0.2939958592132505,0.07660455486542443,37,0.4045950693951333,6.142857142857143,25,0.9
lm8ujtt,acc,1796,743,50580,14,0.5,0.1564587973273942,281,0.17362045760430686,0.06191117092866756,46,0.13939999097849304,4.0,25,0.9
lm8ujtt,gyr,1793,743,44752,14,0.4997211377579476,0.1645287228109314,295,0.5289367429340511,0.17900403768506057,133,0.44044143323754065,10.214285714285714,25,0.9
b0602fr,acc,4022,1631,47466,14,0.5,0.15564395822973645,626,0.4696505211526671,0.14653586756591047,239,0.24249936815787193,8.857142857142858,25,0.9
b0602fr,gyr,4011,1632,41645,14,0.49987534280727997,0.16330092246322614,655,0.4644607843137255,0.13357843137254902,218,0.41190696409689664,10.071428571428571,25,0.9
l1doqao,acc,4931,1426,46762,14,0.5003041979314541,0.1705536402352464,841,0.485273492286115,0.1479663394109397,211,0.10956677324785488,3.7857142857142856,25,0.9
l1doqao,gyr,2715,1096,43477,14,0.4994475138121547,0.15285451197053407,415,0.5574817518248175,0.18065693430656934,198,0.20496109981223282,2.2857142857142856,25,0.9
4l9kvp8,acc,903,364,51852,14,0.5005537098560354,0.15503875968992248,140,0.3269230769230769,0.08241758241758242,30,0.026975821416332233,2.642857142857143,25,0.9
4l9kvp8,gyr,904,365,46019,14,0.5011061946902655,0.1592920353982301,144,0.410958904109589,0.10410958904109589,38,0.2840890162965271,2.5714285714285716,25,0.9
b8g4bl5,acc,945,379,51795,14,0.4984126984126984,0.1671957671957672,158,0.2638522427440633,0.05804749340369393,22,0.03669930259614621,2.142857142857143,25,0.9
b8g4bl5,gyr,945,376,45967,14,0.5005291005291005,0.1439153439153439,136,0.3271276595744681,0.08776595744680851,33,0.07243784351028328,3.5714285714285716,25,0.9
06mdn3c,acc,882,316,51921,14,0.4977324263038549,0.15532879818594103,137,0.3575949367088608,0.08544303797468354,27,0.17289314613813053,6.428571428571429,25,0.9
06mdn3c,gyr,879,315,46094,14,0.49943117178612056,0.15244596131968147,134,0.5523809523809524,0.20317460317460317,64,0.24550951059053605,2.5714285714285716,25,0.9
r2p4ljs,acc,3867,1589,47663,14,0.499870700801655,0.1704163434186708,659,0.31529263687854,0.07866582756450598,125,0.0766234115496561,2.5714285714285716,25,0.9
