FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.11986301369863013,0.5008944543828264,0.044722719141323794,f4,1022.0232558139535,ges,2.0,559.0,25.0,ftk8v41
0.1232876712328767,0.4991055456171735,0.057245080500894455,f5,1022.0232558139535,ges,2.0,559.0,32.0,ftk8v41
0.12157534246575342,0.5008944543828264,0.05008944543828265,f6,1022.0232558139535,ges,2.0,559.0,28.0,ftk8v41
0.11986301369863013,0.4937388193202147,0.04830053667262969,f7,1022.0232558139535,ges,2.0,559.0,27.0,ftk8v41
0.11986301369863013,0.5116279069767442,0.05008944543828265,f8,1022.0232558139535,ges,2.0,559.0,28.0,ftk8v41
0.12157534246575342,0.5098389982110912,0.0626118067978533,f9,1022.0232558139535,ges,2.0,559.0,35.0,ftk8v41
0.0,0.4533333333333333,0.02666666666666667,f0,437.13953488372096,ttl,2.0,75.0,2.0,ftk8v41
0.0,0.40540540540540543,0.013513513513513514,f1,437.13953488372096,ttl,2.0,74.0,1.0,ftk8v41
0.0,0.4864864864864865,0.04054054054054054,f2,437.13953488372096,ttl,2.0,74.0,3.0,ftk8v41
0.0,0.43243243243243246,0.013513513513513514,f3,437.13953488372096,ttl,2.0,74.0,1.0,ftk8v41
0.0,0.33783783783783783,0.0,f4,437.13953488372096,ttl,2.0,74.0,0.0,ftk8v41
0.0,0.43243243243243246,0.02702702702702703,f5,437.13953488372096,ttl,2.0,74.0,2.0,ftk8v41
0.0,0.43243243243243246,0.0,f6,437.13953488372096,ttl,2.0,74.0,0.0,ftk8v41
0.0,0.47297297297297297,0.02702702702702703,f7,437.13953488372096,ttl,2.0,74.0,2.0,ftk8v41
0.0,0.4189189189189189,0.013513513513513514,f8,437.13953488372096,ttl,2.0,74.0,1.0,ftk8v41
0.0,0.4594594594594595,0.06756756756756757,f9,437.13953488372096,ttl,2.0,74.0,5.0,ftk8v41
0.14720812182741116,0.44,0.04,f0,485.4186046511628,acc,6.0,75.0,3.0,z8c5rtb
0.15736040609137056,0.4594594594594595,0.0,f1,485.4186046511628,acc,17.0,74.0,0.0,z8c5rtb
0.15736040609137056,0.3783783783783784,0.0,f2,485.4186046511628,acc,17.0,74.0,0.0,z8c5rtb
0.15228426395939088,0.6081081081081081,0.06756756756756757,f3,485.4186046511628,acc,17.0,74.0,5.0,z8c5rtb
0.15228426395939088,0.43243243243243246,0.05405405405405406,f4,485.4186046511628,acc,6.0,74.0,4.0,z8c5rtb
0.15736040609137056,0.5540540540540541,0.0945945945945946,f5,485.4186046511628,acc,17.0,74.0,7.0,z8c5rtb
0.16243654822335024,0.5675675675675675,0.02702702702702703,f6,485.4186046511628,acc,17.0,74.0,2.0,z8c5rtb
0.16243654822335024,0.527027027027027,0.06756756756756757,f7,485.4186046511628,acc,17.0,74.0,5.0,z8c5rtb
0.14720812182741116,0.527027027027027,0.013513513513513514,f8,485.4186046511628,acc,6.0,74.0,1.0,z8c5rtb
0.15228426395939088,0.4864864864864865,0.04054054054054054,f9,485.4186046511628,acc,17.0,74.0,3.0,z8c5rtb
0.4263959390862944,0.5066666666666667,0.05333333333333334,f0,466.74418604651163,gyr,15.0,75.0,4.0,z8c5rtb
0.4365482233502538,0.5135135135135135,0.013513513513513514,f1,466.74418604651163,gyr,15.0,74.0,1.0,z8c5rtb
0.4263959390862944,0.5,0.02702702702702703,f2,466.74418604651163,gyr,15.0,74.0,2.0,z8c5rtb
0.4213197969543147,0.47297297297297297,0.04054054054054054,f3,466.74418604651163,gyr,15.0,74.0,3.0,z8c5rtb
0.4365482233502538,0.5540540540540541,0.06756756756756757,f4,466.74418604651163,gyr,15.0,74.0,5.0,z8c5rtb
0.4263959390862944,0.5,0.04054054054054054,f5,466.74418604651163,gyr,15.0,74.0,3.0,z8c5rtb
0.4365482233502538,0.5540540540540541,0.0945945945945946,f6,466.74418604651163,gyr,15.0,74.0,7.0,z8c5rtb
0.4263959390862944,0.47297297297297297,0.04054054054054054,f7,466.74418604651163,gyr,15.0,74.0,3.0,z8c5rtb
0.4263959390862944,0.527027027027027,0.05405405405405406,f8,466.74418604651163,gyr,15.0,74.0,4.0,z8c5rtb
0.41116751269035534,0.36486486486486486,0.0,f9,466.74418604651163,gyr,15.0,74.0,0.0,z8c5rtb
0.0,0.5052631578947369,0.042105263157894736,f0,1108.0,ges,2.0,190.0,8.0,z8c5rtb
0.0,0.45263157894736844,0.010526315789473684,f1,1108.0,ges,2.0,190.0,2.0,z8c5rtb
0.0,0.45789473684210524,0.04736842105263158,f2,1108.0,ges,2.0,190.0,9.0,z8c5rtb
0.0017123287671232876,0.5661375661375662,0.06878306878306878,f3,1108.0,ges,2.0,189.0,13.0,z8c5rtb
0.0017123287671232876,0.5132275132275133,0.05291005291005291,f4,1108.0,ges,2.0,189.0,10.0,z8c5rtb
0.0017123287671232876,0.5608465608465608,0.042328042328042326,f5,1108.0,ges,2.0,189.0,8.0,z8c5rtb
0.0,0.4656084656084656,0.015873015873015872,f6,1108.0,ges,2.0,189.0,3.0,z8c5rtb
0.0017123287671232876,0.48677248677248675,0.047619047619047616,f7,1108.0,ges,2.0,189.0,9.0,z8c5rtb
0.0,0.43915343915343913,0.047619047619047616,f8,1108.0,ges,2.0,189.0,9.0,z8c5rtb
0.0017123287671232876,0.5502645502645502,0.06349206349206349,f9,1108.0,ges,2.0,189.0,12.0,z8c5rtb
0.015228426395939087,0.4266666666666667,0.013333333333333334,f0,437.13953488372096,ttl,6.0,75.0,1.0,z8c5rtb
0.015228426395939087,0.40540540540540543,0.0,f1,437.13953488372096,ttl,6.0,74.0,0.0,z8c5rtb
0.015228426395939087,0.3918918918918919,0.02702702702702703,f2,437.13953488372096,ttl,6.0,74.0,2.0,z8c5rtb
0.015228426395939087,0.4864864864864865,0.013513513513513514,f3,437.13953488372096,ttl,6.0,74.0,1.0,z8c5rtb
0.015228426395939087,0.33783783783783783,0.0,f4,437.13953488372096,ttl,6.0,74.0,0.0,z8c5rtb
0.015228426395939087,0.5,0.06756756756756757,f5,437.13953488372096,ttl,6.0,74.0,5.0,z8c5rtb
0.015228426395939087,0.44594594594594594,0.013513513513513514,f6,437.13953488372096,ttl,6.0,74.0,1.0,z8c5rtb
0.015228426395939087,0.3783783783783784,0.0,f7,437.13953488372096,ttl,6.0,74.0,0.0,z8c5rtb
0.015228426395939087,0.3783783783783784,0.0,f8,437.13953488372096,ttl,6.0,74.0,0.0,z8c5rtb
0.015228426395939087,0.44594594594594594,0.013513513513513514,f9,437.13953488372096,ttl,6.0,74.0,1.0,z8c5rtb
0.10152284263959391,0.5333333333333333,0.06666666666666667,f0,499.1860465116279,acc,2.0,15.0,1.0,l3rcqx4
0.10152284263959391,0.4,0.0,f1,499.1860465116279,acc,2.0,15.0,0.0,l3rcqx4
0.1116751269035533,0.6,0.0,f2,499.1860465116279,acc,2.0,15.0,0.0,l3rcqx4
0.10152284263959391,0.4,0.0,f3,499.1860465116279,acc,2.0,15.0,0.0,l3rcqx4
0.10152284263959391,0.4,0.06666666666666667,f4,499.1860465116279,acc,2.0,15.0,1.0,l3rcqx4
0.09644670050761421,0.3333333333333333,0.0,f5,499.1860465116279,acc,2.0,15.0,0.0,l3rcqx4
0.1116751269035533,0.8,0.26666666666666666,f6,499.1860465116279,acc,2.0,15.0,4.0,l3rcqx4
0.1065989847715736,0.26666666666666666,0.0,f7,499.1860465116279,acc,2.0,15.0,0.0,l3rcqx4
0.1065989847715736,0.4,0.0,f8,499.1860465116279,acc,2.0,15.0,0.0,l3rcqx4
0.10152284263959391,0.5,0.0,f9,499.1860465116279,acc,2.0,14.0,0.0,l3rcqx4
0.025380710659898477,0.5333333333333333,0.0,f0,480.51162790697674,gyr,2.0,15.0,0.0,l3rcqx4
0.025380710659898477,0.5333333333333333,0.0,f1,480.51162790697674,gyr,2.0,15.0,0.0,l3rcqx4
0.05583756345177665,0.6666666666666666,0.13333333333333333,f2,480.51162790697674,gyr,2.0,15.0,2.0,l3rcqx4
0.05583756345177665,0.6666666666666666,0.13333333333333333,f3,480.51162790697674,gyr,2.0,15.0,2.0,l3rcqx4
0.030456852791878174,0.4,0.0,f4,480.51162790697674,gyr,2.0,15.0,0.0,l3rcqx4
0.02030456852791878,0.4,0.06666666666666667,f5,480.51162790697674,gyr,2.0,15.0,1.0,l3rcqx4
0.025380710659898477,0.26666666666666666,0.0,f6,480.51162790697674,gyr,2.0,15.0,0.0,l3rcqx4
0.05583756345177665,0.6,0.06666666666666667,f7,480.51162790697674,gyr,2.0,15.0,1.0,l3rcqx4
0.02030456852791878,0.26666666666666666,0.0,f8,480.51162790697674,gyr,2.0,15.0,0.0,l3rcqx4
0.03553299492385787,0.5714285714285714,0.0,f9,480.51162790697674,gyr,2.0,14.0,0.0,l3rcqx4
0.05136986301369863,0.5224719101123596,0.07303370786516854,f0,1110.7209302325582,ges,2.0,178.0,13.0,l3rcqx4
0.04794520547945205,0.4943820224719101,0.06179775280898876,f1,1110.7209302325582,ges,2.0,178.0,11.0,l3rcqx4
0.053082191780821915,0.4943820224719101,0.07303370786516854,f2,1110.7209302325582,ges,2.0,178.0,13.0,l3rcqx4
0.053082191780821915,0.5056179775280899,0.0449438202247191,f3,1110.7209302325582,ges,2.0,178.0,8.0,l3rcqx4
0.053082191780821915,0.5561797752808989,0.07865168539325842,f4,1110.7209302325582,ges,2.0,178.0,14.0,l3rcqx4
0.04965753424657534,0.4943820224719101,0.0449438202247191,f5,1110.7209302325582,ges,2.0,178.0,8.0,l3rcqx4
0.053082191780821915,0.536723163841808,0.04519774011299435,f6,1110.7209302325582,ges,2.0,177.0,8.0,l3rcqx4
0.04965753424657534,0.423728813559322,0.03389830508474576,f7,1110.7209302325582,ges,2.0,177.0,6.0,l3rcqx4
0.053082191780821915,0.536723163841808,0.062146892655367235,f8,1110.7209302325582,ges,2.0,177.0,11.0,l3rcqx4
0.04794520547945205,0.4745762711864407,0.05084745762711865,f9,1110.7209302325582,ges,2.0,177.0,9.0,l3rcqx4
0.0,0.4,0.0,f0,450.90697674418607,ttl,2.0,15.0,0.0,l3rcqx4
0.0,0.3333333333333333,0.0,f1,450.90697674418607,ttl,2.0,15.0,0.0,l3rcqx4
0.0,0.6,0.0,f2,450.90697674418607,ttl,2.0,15.0,0.0,l3rcqx4
0.0,0.3333333333333333,0.0,f3,450.90697674418607,ttl,2.0,15.0,0.0,l3rcqx4
0.0,0.3333333333333333,0.06666666666666667,f4,450.90697674418607,ttl,2.0,15.0,1.0,l3rcqx4
0.0,0.13333333333333333,0.0,f5,450.90697674418607,ttl,2.0,15.0,0.0,l3rcqx4
0.0,0.5333333333333333,0.0,f6,450.90697674418607,ttl,2.0,15.0,0.0,l3rcqx4
0.0,0.6,0.0,f7,450.90697674418607,ttl,2.0,15.0,0.0,l3rcqx4
0.0,0.13333333333333333,0.0,f8,450.90697674418607,ttl,2.0,15.0,0.0,l3rcqx4
0.0,0.2857142857142857,0.0,f9,450.90697674418607,ttl,2.0,14.0,0.0,l3rcqx4
0.17766497461928935,0.3888888888888889,0.0,f0,498.6511627906977,acc,2.0,18.0,0.0,ldg6zjk
0.17766497461928935,0.2777777777777778,0.0,f1,498.6511627906977,acc,2.0,18.0,0.0,ldg6zjk
0.19796954314720813,0.6470588235294118,0.11764705882352941,f2,498.6511627906977,acc,2.0,17.0,2.0,ldg6zjk
0.17258883248730963,0.35294117647058826,0.0,f3,498.6511627906977,acc,2.0,17.0,0.0,ldg6zjk
0.18781725888324874,0.4117647058823529,0.058823529411764705,f4,498.6511627906977,acc,2.0,17.0,1.0,ldg6zjk
0.20304568527918782,0.5294117647058824,0.11764705882352941,f5,498.6511627906977,acc,2.0,17.0,2.0,ldg6zjk
0.19796954314720813,0.47058823529411764,0.0,f6,498.6511627906977,acc,2.0,17.0,0.0,ldg6zjk
0.17258883248730963,0.47058823529411764,0.0,f7,498.6511627906977,acc,2.0,17.0,0.0,ldg6zjk
0.19796954314720813,0.6470588235294118,0.11764705882352941,f8,498.6511627906977,acc,2.0,17.0,2.0,ldg6zjk
0.17258883248730963,0.6470588235294118,0.058823529411764705,f9,498.6511627906977,acc,2.0,17.0,1.0,ldg6zjk
0.5025380710659898,0.35294117647058826,0.0,f0,480.16279069767444,gyr,15.0,17.0,0.0,ldg6zjk
0.5025380710659898,0.47058823529411764,0.0,f1,480.16279069767444,gyr,15.0,17.0,0.0,ldg6zjk
0.5126903553299492,0.5294117647058824,0.0,f2,480.16279069767444,gyr,15.0,17.0,0.0,ldg6zjk
0.5126903553299492,0.5882352941176471,0.0,f3,480.16279069767444,gyr,15.0,17.0,0.0,ldg6zjk
0.5025380710659898,0.5,0.0625,f4,480.16279069767444,gyr,15.0,16.0,1.0,ldg6zjk
0.5076142131979695,0.4375,0.0,f5,480.16279069767444,gyr,15.0,16.0,0.0,ldg6zjk
0.49746192893401014,0.25,0.0,f6,480.16279069767444,gyr,15.0,16.0,0.0,ldg6zjk
0.5228426395939086,0.6875,0.125,f7,480.16279069767444,gyr,15.0,16.0,2.0,ldg6zjk
0.5025380710659898,0.375,0.0,f8,480.16279069767444,gyr,15.0,16.0,0.0,ldg6zjk
0.5126903553299492,0.6875,0.0625,f9,480.16279069767444,gyr,15.0,16.0,1.0,ldg6zjk
0.0,0.5,0.045454545454545456,f0,1141.8372093023256,ges,2.0,44.0,2.0,ldg6zjk
0.0,0.4772727272727273,0.022727272727272728,f1,1141.8372093023256,ges,2.0,44.0,1.0,ldg6zjk
0.0,0.5227272727272727,0.045454545454545456,f2,1141.8372093023256,ges,2.0,44.0,2.0,ldg6zjk
0.0,0.5227272727272727,0.022727272727272728,f3,1141.8372093023256,ges,2.0,44.0,1.0,ldg6zjk
0.0,0.6818181818181818,0.11363636363636363,f4,1141.8372093023256,ges,2.0,44.0,5.0,ldg6zjk
0.0,0.3409090909090909,0.0,f5,1141.8372093023256,ges,2.0,44.0,0.0,ldg6zjk
0.0,0.38636363636363635,0.0,f6,1141.8372093023256,ges,2.0,44.0,0.0,ldg6zjk
0.0,0.45454545454545453,0.0,f7,1141.8372093023256,ges,2.0,44.0,0.0,ldg6zjk
0.0,0.46511627906976744,0.023255813953488372,f8,1141.8372093023256,ges,2.0,43.0,1.0,ldg6zjk
0.0,0.5348837209302325,0.046511627906976744,f9,1141.8372093023256,ges,2.0,43.0,2.0,ldg6zjk
0.05583756345177665,0.4117647058823529,0.0,f0,450.5581395348837,ttl,2.0,17.0,0.0,ldg6zjk
0.06091370558375635,0.29411764705882354,0.0,f1,450.5581395348837,ttl,2.0,17.0,0.0,ldg6zjk
0.06598984771573604,0.6470588235294118,0.0,f2,450.5581395348837,ttl,2.0,17.0,0.0,ldg6zjk
0.050761421319796954,0.5882352941176471,0.058823529411764705,f3,450.5581395348837,ttl,2.0,17.0,1.0,ldg6zjk
0.06091370558375635,0.4375,0.0625,f4,450.5581395348837,ttl,2.0,16.0,1.0,ldg6zjk
0.06598984771573604,0.375,0.0,f5,450.5581395348837,ttl,2.0,16.0,0.0,ldg6zjk
0.06598984771573604,0.1875,0.0,f6,450.5581395348837,ttl,2.0,16.0,0.0,ldg6zjk
0.06598984771573604,0.375,0.0,f7,450.5581395348837,ttl,2.0,16.0,0.0,ldg6zjk
0.07106598984771574,0.3125,0.0,f8,450.5581395348837,ttl,2.0,16.0,0.0,ldg6zjk
0.06091370558375635,0.5,0.0,f9,450.5581395348837,ttl,2.0,16.0,0.0,ldg6zjk
0.030456852791878174,0.48,0.05333333333333334,f0,485.4186046511628,acc,12.0,75.0,4.0,3ypgstx
0.030456852791878174,0.4189189189189189,0.02702702702702703,f1,485.4186046511628,acc,12.0,74.0,2.0,3ypgstx
0.030456852791878174,0.4864864864864865,0.013513513513513514,f2,485.4186046511628,acc,12.0,74.0,1.0,3ypgstx
0.030456852791878174,0.40540540540540543,0.05405405405405406,f3,485.4186046511628,acc,12.0,74.0,4.0,3ypgstx
0.030456852791878174,0.5540540540540541,0.04054054054054054,f4,485.4186046511628,acc,12.0,74.0,3.0,3ypgstx
0.030456852791878174,0.5405405405405406,0.0945945945945946,f5,485.4186046511628,acc,12.0,74.0,7.0,3ypgstx
0.030456852791878174,0.4864864864864865,0.0,f6,485.4186046511628,acc,12.0,74.0,0.0,3ypgstx
0.030456852791878174,0.5,0.05405405405405406,f7,485.4186046511628,acc,12.0,74.0,4.0,3ypgstx
0.030456852791878174,0.5540540540540541,0.04054054054054054,f8,485.4186046511628,acc,12.0,74.0,3.0,3ypgstx
0.030456852791878174,0.527027027027027,0.02702702702702703,f9,485.4186046511628,acc,12.0,74.0,2.0,3ypgstx
0.050761421319796954,0.44,0.013333333333333334,f0,466.74418604651163,gyr,2.0,75.0,1.0,3ypgstx
0.050761421319796954,0.5540540540540541,0.05405405405405406,f1,466.74418604651163,gyr,2.0,74.0,4.0,3ypgstx
0.04568527918781726,0.4864864864864865,0.05405405405405406,f2,466.74418604651163,gyr,2.0,74.0,4.0,3ypgstx
0.050761421319796954,0.5405405405405406,0.013513513513513514,f3,466.74418604651163,gyr,2.0,74.0,1.0,3ypgstx
0.050761421319796954,0.47297297297297297,0.02702702702702703,f4,466.74418604651163,gyr,2.0,74.0,2.0,3ypgstx
0.050761421319796954,0.44594594594594594,0.02702702702702703,f5,466.74418604651163,gyr,2.0,74.0,2.0,3ypgstx
0.050761421319796954,0.581081081081081,0.06756756756756757,f6,466.74418604651163,gyr,2.0,74.0,5.0,3ypgstx
0.050761421319796954,0.4864864864864865,0.06756756756756757,f7,466.74418604651163,gyr,2.0,74.0,5.0,3ypgstx
0.04568527918781726,0.40540540540540543,0.013513513513513514,f8,466.74418604651163,gyr,2.0,74.0,1.0,3ypgstx
0.050761421319796954,0.5675675675675675,0.06756756756756757,f9,466.74418604651163,gyr,2.0,74.0,5.0,3ypgstx
0.00684931506849315,0.47368421052631576,0.02631578947368421,f0,1143.3488372093022,ges,2.0,38.0,1.0,3ypgstx
0.00684931506849315,0.5526315789473685,0.02631578947368421,f1,1143.3488372093022,ges,2.0,38.0,1.0,3ypgstx
0.005136986301369863,0.42105263157894735,0.0,f2,1143.3488372093022,ges,2.0,38.0,0.0,3ypgstx
0.00684931506849315,0.7297297297297297,0.08108108108108109,f3,1143.3488372093022,ges,2.0,37.0,3.0,3ypgstx
0.005136986301369863,0.3783783783783784,0.0,f4,1143.3488372093022,ges,2.0,37.0,0.0,3ypgstx
0.005136986301369863,0.4864864864864865,0.02702702702702703,f5,1143.3488372093022,ges,2.0,37.0,1.0,3ypgstx
0.005136986301369863,0.4864864864864865,0.02702702702702703,f6,1143.3488372093022,ges,2.0,37.0,1.0,3ypgstx
0.005136986301369863,0.40540540540540543,0.0,f7,1143.3488372093022,ges,2.0,37.0,0.0,3ypgstx
0.00684931506849315,0.5135135135135135,0.0,f8,1143.3488372093022,ges,2.0,37.0,0.0,3ypgstx
0.00684931506849315,0.5675675675675675,0.0,f9,1143.3488372093022,ges,2.0,37.0,0.0,3ypgstx
0.0,0.2894736842105263,0.0,f0,445.69767441860466,ttl,2.0,38.0,0.0,3ypgstx
0.0,0.2894736842105263,0.0,f1,445.69767441860466,ttl,2.0,38.0,0.0,3ypgstx
0.0,0.3684210526315789,0.02631578947368421,f2,445.69767441860466,ttl,2.0,38.0,1.0,3ypgstx
0.0,0.4864864864864865,0.02702702702702703,f3,445.69767441860466,ttl,2.0,37.0,1.0,3ypgstx
0.0,0.35135135135135137,0.0,f4,445.69767441860466,ttl,2.0,37.0,0.0,3ypgstx
0.0,0.43243243243243246,0.05405405405405406,f5,445.69767441860466,ttl,2.0,37.0,2.0,3ypgstx
0.0,0.3783783783783784,0.0,f6,445.69767441860466,ttl,2.0,37.0,0.0,3ypgstx
0.0,0.2972972972972973,0.0,f7,445.69767441860466,ttl,2.0,37.0,0.0,3ypgstx
0.0,0.4594594594594595,0.0,f8,445.69767441860466,ttl,2.0,37.0,0.0,3ypgstx
0.0,0.43243243243243246,0.02702702702702703,f9,445.69767441860466,ttl,2.0,37.0,1.0,3ypgstx
0.01015228426395939,0.56,0.09333333333333334,f0,485.4186046511628,acc,2.0,75.0,7.0,d99p79w
0.01015228426395939,0.581081081081081,0.06756756756756757,f1,485.4186046511628,acc,2.0,74.0,5.0,d99p79w
0.01015228426395939,0.44594594594594594,0.04054054054054054,f2,485.4186046511628,acc,2.0,74.0,3.0,d99p79w
0.01015228426395939,0.5,0.05405405405405406,f3,485.4186046511628,acc,2.0,74.0,4.0,d99p79w
0.01015228426395939,0.5540540540540541,0.05405405405405406,f4,485.4186046511628,acc,2.0,74.0,4.0,d99p79w
0.01015228426395939,0.4594594594594595,0.04054054054054054,f5,485.4186046511628,acc,2.0,74.0,3.0,d99p79w
0.01015228426395939,0.32432432432432434,0.0,f6,485.4186046511628,acc,2.0,74.0,0.0,d99p79w
0.01015228426395939,0.47297297297297297,0.05405405405405406,f7,485.4186046511628,acc,2.0,74.0,4.0,d99p79w
0.01015228426395939,0.5135135135135135,0.05405405405405406,f8,485.4186046511628,acc,2.0,74.0,4.0,d99p79w
0.01015228426395939,0.527027027027027,0.08108108108108109,f9,485.4186046511628,acc,2.0,74.0,6.0,d99p79w
0.19289340101522842,0.5066666666666667,0.08,f0,466.74418604651163,gyr,2.0,75.0,6.0,d99p79w
0.19289340101522842,0.43243243243243246,0.02702702702702703,f1,466.74418604651163,gyr,2.0,74.0,2.0,d99p79w
0.18781725888324874,0.4189189189189189,0.02702702702702703,f2,466.74418604651163,gyr,2.0,74.0,2.0,d99p79w
0.19289340101522842,0.4864864864864865,0.04054054054054054,f3,466.74418604651163,gyr,2.0,74.0,3.0,d99p79w
0.19289340101522842,0.581081081081081,0.05405405405405406,f4,466.74418604651163,gyr,2.0,74.0,4.0,d99p79w
0.19289340101522842,0.4594594594594595,0.0,f5,466.74418604651163,gyr,2.0,74.0,0.0,d99p79w
0.19289340101522842,0.5405405405405406,0.08108108108108109,f6,466.74418604651163,gyr,2.0,74.0,6.0,d99p79w
0.18781725888324874,0.47297297297297297,0.05405405405405406,f7,466.74418604651163,gyr,2.0,74.0,4.0,d99p79w
0.19289340101522842,0.5540540540540541,0.06756756756756757,f8,466.74418604651163,gyr,2.0,74.0,5.0,d99p79w
0.19796954314720813,0.5540540540540541,0.08108108108108109,f9,466.74418604651163,gyr,2.0,74.0,6.0,d99p79w
0.005136986301369863,0.5857142857142857,0.07142857142857142,f0,1135.860465116279,ges,2.0,70.0,5.0,d99p79w
0.005136986301369863,0.4714285714285714,0.014285714285714285,f1,1135.860465116279,ges,2.0,70.0,1.0,d99p79w
0.005136986301369863,0.4857142857142857,0.02857142857142857,f2,1135.860465116279,ges,2.0,70.0,2.0,d99p79w
0.005136986301369863,0.45714285714285713,0.014285714285714285,f3,1135.860465116279,ges,2.0,70.0,1.0,d99p79w
0.005136986301369863,0.5,0.11428571428571428,f4,1135.860465116279,ges,2.0,70.0,8.0,d99p79w
0.005136986301369863,0.5217391304347826,0.014492753623188406,f5,1135.860465116279,ges,2.0,69.0,1.0,d99p79w
0.005136986301369863,0.5217391304347826,0.057971014492753624,f6,1135.860465116279,ges,2.0,69.0,4.0,d99p79w
0.0,0.4782608695652174,0.043478260869565216,f7,1135.860465116279,ges,2.0,69.0,3.0,d99p79w
0.005136986301369863,0.4057971014492754,0.014492753623188406,f8,1135.860465116279,ges,2.0,69.0,1.0,d99p79w
0.005136986301369863,0.5362318840579711,0.057971014492753624,f9,1135.860465116279,ges,2.0,69.0,4.0,d99p79w
0.0,0.45714285714285713,0.0,f0,438.2093023255814,ttl,2.0,70.0,0.0,d99p79w
0.0,0.4,0.0,f1,438.2093023255814,ttl,2.0,70.0,0.0,d99p79w
0.0,0.34285714285714286,0.02857142857142857,f2,438.2093023255814,ttl,2.0,70.0,2.0,d99p79w
0.0,0.34285714285714286,0.0,f3,438.2093023255814,ttl,2.0,70.0,0.0,d99p79w
0.0,0.4142857142857143,0.0,f4,438.2093023255814,ttl,2.0,70.0,0.0,d99p79w
0.0,0.42028985507246375,0.0,f5,438.2093023255814,ttl,2.0,69.0,0.0,d99p79w
0.0,0.34782608695652173,0.0,f6,438.2093023255814,ttl,2.0,69.0,0.0,d99p79w
0.0,0.34782608695652173,0.0,f7,438.2093023255814,ttl,2.0,69.0,0.0,d99p79w
0.0,0.4057971014492754,0.043478260869565216,f8,438.2093023255814,ttl,2.0,69.0,3.0,d99p79w
0.0,0.4492753623188406,0.043478260869565216,f9,438.2093023255814,ttl,2.0,69.0,3.0,d99p79w
0.08121827411167512,0.4533333333333333,0.04,f0,485.4186046511628,acc,6.0,75.0,3.0,agmp5h7
0.08121827411167512,0.4189189189189189,0.013513513513513514,f1,485.4186046511628,acc,6.0,74.0,1.0,agmp5h7
