FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.09041835357624832,0.668918918918919,0.013513513513513514,f4,472.82,ttl,4.0,148.0,2.0,v90gnf6
0.0,0.34285714285714286,0.0,f0,535.94,acc,4.0,35.0,0.0,ldg6zjk
0.0,0.5294117647058824,0.0,f1,535.94,acc,4.0,34.0,0.0,ldg6zjk
0.0,0.7352941176470589,0.058823529411764705,f2,535.94,acc,4.0,34.0,2.0,ldg6zjk
0.0,0.5882352941176471,0.0,f3,535.94,acc,4.0,34.0,0.0,ldg6zjk
0.0,0.4411764705882353,0.0,f4,535.94,acc,4.0,34.0,0.0,ldg6zjk
0.5802968960863698,0.6666666666666666,0.030303030303030304,f0,529.76,gyr,19.0,33.0,1.0,ldg6zjk
0.5695006747638327,0.5151515151515151,0.030303030303030304,f1,529.76,gyr,19.0,33.0,1.0,ldg6zjk
0.5802968960863698,0.696969696969697,0.06060606060606061,f2,529.76,gyr,19.0,33.0,2.0,ldg6zjk
0.5141700404858299,0.40625,0.0,f3,529.76,gyr,19.0,32.0,0.0,ldg6zjk
0.5087719298245614,0.46875,0.03125,f4,529.76,gyr,19.0,32.0,1.0,ldg6zjk
0.7033202427704391,0.5272727272727272,0.0,f0,1549.18,ges,179.0,110.0,0.0,ldg6zjk
0.7083184576936808,0.6090909090909091,0.045454545454545456,f1,1549.18,ges,177.0,110.0,5.0,ldg6zjk
0.6843984291324527,0.4727272727272727,0.0,f2,1549.18,ges,111.0,110.0,0.0,ldg6zjk
0.6886826133523741,0.5545454545454546,0.01818181818181818,f3,1549.18,ges,177.0,110.0,2.0,ldg6zjk
0.7122456265619421,0.6090909090909091,0.02727272727272727,f4,1549.18,ges,179.0,110.0,3.0,ldg6zjk
0.3265856950067476,0.5151515151515151,0.0,f0,484.38,ttl,16.0,33.0,0.0,ldg6zjk
0.3252361673414305,0.696969696969697,0.030303030303030304,f1,484.38,ttl,16.0,33.0,1.0,ldg6zjk
0.3144399460188934,0.5454545454545454,0.0,f2,484.38,ttl,16.0,33.0,0.0,ldg6zjk
0.27530364372469635,0.4375,0.0,f3,484.38,ttl,16.0,32.0,0.0,ldg6zjk
0.28205128205128205,0.40625,0.03125,f4,484.38,ttl,16.0,32.0,1.0,ldg6zjk
0.001349527665317139,0.62,0.02,f0,534.38,acc,4.0,50.0,1.0,ap1oez8
0.0,0.56,0.0,f1,534.38,acc,4.0,50.0,0.0,ap1oez8
0.001349527665317139,0.58,0.02,f2,534.38,acc,4.0,50.0,1.0,ap1oez8
0.0,0.36,0.0,f3,534.38,acc,4.0,50.0,0.0,ap1oez8
0.001349527665317139,0.5510204081632653,0.0,f4,534.38,acc,4.0,49.0,0.0,ap1oez8
0.19163292847503374,0.5833333333333334,0.020833333333333332,f0,528.28,gyr,18.0,48.0,1.0,ap1oez8
0.1700404858299595,0.4583333333333333,0.0,f1,528.28,gyr,17.0,48.0,0.0,ap1oez8
0.1902834008097166,0.6170212765957447,0.0425531914893617,f2,528.28,gyr,18.0,47.0,2.0,ap1oez8
0.18893387314439947,0.46808510638297873,0.02127659574468085,f3,528.28,gyr,18.0,47.0,1.0,ap1oez8
0.1700404858299595,0.48936170212765956,0.0425531914893617,f4,528.28,gyr,18.0,47.0,2.0,ap1oez8
0.21242413423777223,0.5588235294117647,0.0,f0,1553.38,ges,4.0,68.0,0.0,ap1oez8
0.20135665833630847,0.4852941176470588,0.0,f1,1553.38,ges,4.0,68.0,0.0,ap1oez8
0.22991788646911818,0.4852941176470588,0.0,f2,1553.38,ges,4.0,68.0,0.0,ap1oez8
0.2174223491610139,0.5294117647058824,0.0,f3,1553.38,ges,4.0,68.0,0.0,ap1oez8
0.2238486254908961,0.6323529411764706,0.0,f4,1553.38,ges,4.0,68.0,0.0,ap1oez8
0.03508771929824561,0.6041666666666666,0.0,f0,482.9,ttl,4.0,48.0,0.0,ap1oez8
0.029689608636977057,0.4791666666666667,0.0,f1,482.9,ttl,4.0,48.0,0.0,ap1oez8
0.037786774628879895,0.6170212765957447,0.0,f2,482.9,ttl,4.0,47.0,0.0,ap1oez8
0.033738191632928474,0.46808510638297873,0.0,f3,482.9,ttl,4.0,47.0,0.0,ap1oez8
0.02834008097165992,0.5957446808510638,0.0425531914893617,f4,482.9,ttl,4.0,47.0,2.0,ap1oez8
0.0,0.5503355704697986,0.026845637583892617,f0,524.54,acc,4.0,149.0,4.0,d99p79w
0.0,0.5608108108108109,0.033783783783783786,f1,524.54,acc,4.0,148.0,5.0,d99p79w
0.0,0.6013513513513513,0.07432432432432433,f2,524.54,acc,4.0,148.0,11.0,d99p79w
0.0,0.5608108108108109,0.033783783783783786,f3,524.54,acc,4.0,148.0,5.0,d99p79w
0.0,0.5135135135135135,0.02027027027027027,f4,524.54,acc,4.0,148.0,3.0,d99p79w
0.5762483130904184,0.5838926174496645,0.006711409395973154,f0,518.2,gyr,30.0,149.0,1.0,d99p79w
0.5560053981106613,0.5135135135135135,0.02027027027027027,f1,518.2,gyr,30.0,148.0,3.0,d99p79w
0.5762483130904184,0.4527027027027027,0.0,f2,518.2,gyr,30.0,148.0,0.0,d99p79w
0.6099865047233468,0.6216216216216216,0.02027027027027027,f3,518.2,gyr,30.0,148.0,3.0,d99p79w
0.6248313090418354,0.6418918918918919,0.02702702702702703,f4,518.2,gyr,32.0,148.0,4.0,d99p79w
0.5230274901820778,0.6111111111111112,0.0,f0,1551.22,ges,39.0,90.0,0.0,d99p79w
0.47161727954302035,0.4444444444444444,0.0,f1,1551.22,ges,22.0,90.0,0.0,d99p79w
0.494109246697608,0.6,0.0,f2,1551.22,ges,16.0,90.0,0.0,d99p79w
0.5101749375223135,0.5955056179775281,0.0,f3,1551.22,ges,39.0,89.0,0.0,d99p79w
0.5080328454123527,0.48314606741573035,0.0,f4,1551.22,ges,39.0,89.0,0.0,d99p79w
0.21997300944669365,0.5777777777777777,0.0,f0,478.68,ttl,28.0,90.0,0.0,d99p79w
0.18353576248313092,0.5888888888888889,0.03333333333333333,f1,478.68,ttl,22.0,90.0,3.0,d99p79w
0.19568151147098514,0.6111111111111112,0.022222222222222223,f2,478.68,ttl,16.0,90.0,2.0,d99p79w
0.23076923076923078,0.6404494382022472,0.02247191011235955,f3,478.68,ttl,28.0,89.0,2.0,d99p79w
0.24021592442645073,0.550561797752809,0.0,f4,478.68,ttl,28.0,89.0,0.0,d99p79w
0.0,0.6049382716049383,0.012345679012345678,f0,531.26,acc,4.0,81.0,1.0,ta0ko40
0.0,0.5308641975308642,0.012345679012345678,f1,531.26,acc,4.0,81.0,1.0,ta0ko40
0.0,0.5432098765432098,0.012345679012345678,f2,531.26,acc,4.0,81.0,1.0,ta0ko40
0.0,0.43209876543209874,0.012345679012345678,f3,531.26,acc,4.0,81.0,1.0,ta0ko40
0.0,0.5555555555555556,0.024691358024691357,f4,531.26,acc,4.0,81.0,2.0,ta0ko40
0.3562753036437247,0.5925925925925926,0.0,f0,524.94,gyr,19.0,81.0,0.0,ta0ko40
0.3643724696356275,0.5802469135802469,0.012345679012345678,f1,524.94,gyr,19.0,81.0,1.0,ta0ko40
0.3630229419703104,0.5185185185185185,0.012345679012345678,f2,524.94,gyr,19.0,81.0,1.0,ta0ko40
0.358974358974359,0.5308641975308642,0.0,f3,524.94,gyr,22.0,81.0,0.0,ta0ko40
0.33063427800269907,0.45,0.0125,f4,524.94,gyr,16.0,80.0,1.0,ta0ko40
0.5476615494466262,0.5524475524475524,0.006993006993006993,f0,1545.94,ges,439.0,143.0,1.0,ta0ko40
0.5276686897536594,0.5104895104895105,0.0,f1,1545.94,ges,439.0,143.0,0.0,ta0ko40
0.5519457336665476,0.5422535211267606,0.0,f2,1545.94,ges,439.0,142.0,0.0,ta0ko40
0.532309889325241,0.5704225352112676,0.007042253521126761,f3,1545.94,ges,111.0,142.0,1.0,ta0ko40
0.5476615494466262,0.5563380281690141,0.014084507042253521,f4,1545.94,ges,439.0,142.0,2.0,ta0ko40
0.1632928475033738,0.654320987654321,0.024691358024691357,f0,479.56,ttl,16.0,81.0,2.0,ta0ko40
0.15519568151147098,0.5802469135802469,0.0,f1,479.56,ttl,16.0,81.0,0.0,ta0ko40
0.15789473684210525,0.5925925925925926,0.024691358024691357,f2,479.56,ttl,16.0,81.0,2.0,ta0ko40
0.14709851551956815,0.5061728395061729,0.012345679012345678,f3,479.56,ttl,10.0,81.0,1.0,ta0ko40
0.1524966261808367,0.6,0.0125,f4,479.56,ttl,16.0,80.0,1.0,ta0ko40
0.32388663967611336,0.5302013422818792,0.026845637583892617,f0,524.54,acc,55.0,149.0,4.0,aqq25vq
0.3603238866396761,0.5,0.006756756756756757,f1,524.54,acc,75.0,148.0,1.0,aqq25vq
0.3697705802968961,0.6081081081081081,0.02027027027027027,f2,524.54,acc,75.0,148.0,3.0,aqq25vq
0.29959514170040485,0.4527027027027027,0.006756756756756757,f3,524.54,acc,51.0,148.0,1.0,aqq25vq
0.3603238866396761,0.5743243243243243,0.02702702702702703,f4,524.54,acc,75.0,148.0,4.0,aqq25vq
0.05128205128205128,0.5100671140939598,0.013422818791946308,f0,518.2,gyr,4.0,149.0,2.0,aqq25vq
0.05263157894736842,0.581081081081081,0.02027027027027027,f1,518.2,gyr,4.0,148.0,3.0,aqq25vq
0.048582995951417005,0.5675675675675675,0.0,f2,518.2,gyr,4.0,148.0,0.0,aqq25vq
0.04993252361673414,0.5337837837837838,0.0,f3,518.2,gyr,4.0,148.0,0.0,aqq25vq
0.05263157894736842,0.5472972972972973,0.013513513513513514,f4,518.2,gyr,4.0,148.0,2.0,aqq25vq
0.5705105319528739,0.58984375,0.0078125,f0,1534.64,ges,293.0,256.0,2.0,aqq25vq
0.5508746876115673,0.4921875,0.0,f1,1534.64,ges,143.0,256.0,0.0,aqq25vq
0.5662263477329526,0.5333333333333333,0.00784313725490196,f2,1534.64,ges,293.0,255.0,2.0,aqq25vq
0.5637272402713317,0.5215686274509804,0.00392156862745098,f3,1534.64,ges,293.0,255.0,1.0,aqq25vq
0.5740806854694752,0.5764705882352941,0.0,f4,1534.64,ges,293.0,255.0,0.0,aqq25vq
0.17543859649122806,0.5704697986577181,0.0,f0,472.82,ttl,50.0,149.0,0.0,aqq25vq
0.17543859649122806,0.4864864864864865,0.0,f1,472.82,ttl,50.0,148.0,0.0,aqq25vq
0.19298245614035087,0.5540540540540541,0.0,f2,472.82,ttl,56.0,148.0,0.0,aqq25vq
0.15384615384615385,0.5337837837837838,0.0,f3,472.82,ttl,50.0,148.0,0.0,aqq25vq
0.19433198380566802,0.5608108108108109,0.0,f4,472.82,ttl,50.0,148.0,0.0,aqq25vq
0.07557354925775979,0.48760330578512395,0.024793388429752067,f0,527.34,acc,4.0,121.0,3.0,3ypgstx
0.08097165991902834,0.5916666666666667,0.03333333333333333,f1,527.34,acc,4.0,120.0,4.0,3ypgstx
0.08367071524966262,0.55,0.025,f2,527.34,acc,4.0,120.0,3.0,3ypgstx
0.08502024291497975,0.5916666666666667,0.025,f3,527.34,acc,4.0,120.0,3.0,3ypgstx
0.08097165991902834,0.48333333333333334,0.016666666666666666,f4,527.34,acc,4.0,120.0,2.0,3ypgstx
0.717948717948718,0.5982905982905983,0.02564102564102564,f0,521.36,gyr,85.0,117.0,3.0,3ypgstx
0.6936572199730094,0.41025641025641024,0.0,f1,521.36,gyr,83.0,117.0,0.0,3ypgstx
0.7260458839406208,0.6068376068376068,0.008547008547008548,f2,521.36,gyr,134.0,117.0,1.0,3ypgstx
0.7246963562753036,0.5862068965517241,0.034482758620689655,f3,521.36,gyr,134.0,116.0,4.0,3ypgstx
0.6936572199730094,0.49137931034482757,0.017241379310344827,f4,521.36,gyr,83.0,116.0,2.0,3ypgstx
0.10817565155301678,0.5432098765432098,0.0,f0,1552.12,ges,4.0,81.0,0.0,3ypgstx
0.11924312745448054,0.5802469135802469,0.037037037037037035,f1,1552.12,ges,4.0,81.0,3.0,3ypgstx
0.10531952873973581,0.49382716049382713,0.0,f2,1552.12,ges,4.0,81.0,0.0,3ypgstx
0.13138164941092467,0.6,0.0375,f3,1552.12,ges,4.0,80.0,3.0,3ypgstx
0.12138521956444127,0.5125,0.0,f4,1552.12,ges,4.0,80.0,0.0,3ypgstx
0.09716599190283401,0.5555555555555556,0.0,f0,479.58,ttl,4.0,81.0,0.0,3ypgstx
0.10256410256410256,0.49382716049382713,0.0,f1,479.58,ttl,4.0,81.0,0.0,3ypgstx
0.1039136302294197,0.5185185185185185,0.0,f2,479.58,ttl,4.0,81.0,0.0,3ypgstx
0.11470985155195682,0.625,0.0125,f3,479.58,ttl,4.0,80.0,1.0,3ypgstx
0.1039136302294197,0.4375,0.0,f4,479.58,ttl,4.0,80.0,0.0,3ypgstx
0.0,0.46153846153846156,0.02564102564102564,f0,535.54,acc,4.0,39.0,1.0,b8g4bl5
0.0,0.6052631578947368,0.0,f1,535.54,acc,4.0,38.0,0.0,b8g4bl5
0.0,0.4473684210526316,0.0,f2,535.54,acc,4.0,38.0,0.0,b8g4bl5
0.0,0.5789473684210527,0.0,f3,535.54,acc,4.0,38.0,0.0,b8g4bl5
0.0,0.6052631578947368,0.0,f4,535.54,acc,4.0,38.0,0.0,b8g4bl5
0.0,0.4358974358974359,0.0,f0,529.2,gyr,4.0,39.0,0.0,b8g4bl5
0.0,0.631578947368421,0.02631578947368421,f1,529.2,gyr,4.0,38.0,1.0,b8g4bl5
0.0,0.5,0.0,f2,529.2,gyr,4.0,38.0,0.0,b8g4bl5
0.0,0.5526315789473685,0.0,f3,529.2,gyr,4.0,38.0,0.0,b8g4bl5
0.0,0.5526315789473685,0.0,f4,529.2,gyr,4.0,38.0,0.0,b8g4bl5
0.17243841485183864,0.6790123456790124,0.037037037037037035,f0,1552.12,ges,4.0,81.0,3.0,b8g4bl5
0.16137093895037485,0.5802469135802469,0.0,f1,1552.12,ges,4.0,81.0,0.0,b8g4bl5
0.17743662977508032,0.5802469135802469,0.0,f2,1552.12,ges,4.0,81.0,0.0,b8g4bl5
0.1667261692252767,0.5,0.0,f3,1552.12,ges,4.0,80.0,0.0,b8g4bl5
0.1417350946090682,0.4125,0.0,f4,1552.12,ges,4.0,80.0,0.0,b8g4bl5
0.0,0.4358974358974359,0.0,f0,483.82,ttl,4.0,39.0,0.0,b8g4bl5
0.0,0.6842105263157895,0.0,f1,483.82,ttl,4.0,38.0,0.0,b8g4bl5
0.0,0.5,0.0,f2,483.82,ttl,4.0,38.0,0.0,b8g4bl5
0.0,0.5,0.02631578947368421,f3,483.82,ttl,4.0,38.0,1.0,b8g4bl5
0.0,0.5789473684210527,0.0,f4,483.82,ttl,4.0,38.0,0.0,b8g4bl5
0.0,0.6241610738255033,0.020134228187919462,f0,524.54,acc,4.0,149.0,3.0,0o2grk2
0.0,0.5067567567567568,0.013513513513513514,f1,524.54,acc,4.0,148.0,2.0,0o2grk2
0.0,0.527027027027027,0.013513513513513514,f2,524.54,acc,4.0,148.0,2.0,0o2grk2
0.0,0.5540540540540541,0.006756756756756757,f3,524.54,acc,4.0,148.0,1.0,0o2grk2
0.0,0.5405405405405406,0.006756756756756757,f4,524.54,acc,4.0,148.0,1.0,0o2grk2
0.27800269905533065,0.5771812080536913,0.03355704697986577,f0,518.2,gyr,17.0,149.0,5.0,0o2grk2
0.2726045883940621,0.5405405405405406,0.006756756756756757,f1,518.2,gyr,17.0,148.0,1.0,0o2grk2
0.2941970310391363,0.6148648648648649,0.013513513513513514,f2,518.2,gyr,17.0,148.0,2.0,0o2grk2
0.25775978407557354,0.4864864864864865,0.0,f3,518.2,gyr,17.0,148.0,0.0,0o2grk2
0.2807017543859649,0.5878378378378378,0.006756756756756757,f4,518.2,gyr,17.0,148.0,1.0,0o2grk2
0.009282399143163157,0.5900621118012422,0.009316770186335404,f0,1528.06,ges,4.0,322.0,3.0,0o2grk2
0.009639414494823277,0.5669781931464174,0.003115264797507788,f1,1528.06,ges,4.0,321.0,1.0,0o2grk2
0.009282399143163157,0.5358255451713395,0.009345794392523364,f2,1528.06,ges,4.0,321.0,3.0,0o2grk2
0.008925383791503035,0.5295950155763239,0.003115264797507788,f3,1528.06,ges,4.0,321.0,1.0,0o2grk2
0.008568368439842914,0.5046728971962616,0.0,f4,1528.06,ges,4.0,321.0,0.0,0o2grk2
0.002699055330634278,0.5973154362416108,0.013422818791946308,f0,472.82,ttl,4.0,149.0,2.0,0o2grk2
0.001349527665317139,0.5337837837837838,0.0,f1,472.82,ttl,4.0,148.0,0.0,0o2grk2
0.002699055330634278,0.6081081081081081,0.02702702702702703,f2,472.82,ttl,4.0,148.0,4.0,0o2grk2
0.001349527665317139,0.49324324324324326,0.0,f3,472.82,ttl,4.0,148.0,0.0,0o2grk2
0.001349527665317139,0.581081081081081,0.02027027027027027,f4,472.82,ttl,4.0,148.0,3.0,0o2grk2
0.02699055330634278,0.5704697986577181,0.04697986577181208,f0,524.54,acc,4.0,149.0,7.0,0sqy7ba
0.02699055330634278,0.5743243243243243,0.060810810810810814,f1,524.54,acc,4.0,148.0,9.0,0sqy7ba
0.02564102564102564,0.5,0.05405405405405406,f2,524.54,acc,4.0,148.0,8.0,0sqy7ba
0.02564102564102564,0.49324324324324326,0.033783783783783786,f3,524.54,acc,4.0,148.0,5.0,0sqy7ba
0.02564102564102564,0.5608108108108109,0.060810810810810814,f4,524.54,acc,4.0,148.0,9.0,0sqy7ba
0.4966261808367072,0.4899328859060403,0.0,f0,518.2,gyr,36.0,149.0,0.0,0sqy7ba
0.47638326585695007,0.5405405405405406,0.006756756756756757,f1,518.2,gyr,36.0,148.0,1.0,0sqy7ba
0.49122807017543857,0.5472972972972973,0.02027027027027027,f2,518.2,gyr,36.0,148.0,3.0,0sqy7ba
0.5033738191632928,0.5878378378378378,0.02027027027027027,f3,518.2,gyr,36.0,148.0,3.0,0sqy7ba
0.48043184885290147,0.581081081081081,0.013513513513513514,f4,518.2,gyr,39.0,148.0,2.0,0sqy7ba
0.048197072474116386,0.5555555555555556,0.024691358024691357,f0,1552.08,ges,4.0,81.0,2.0,0sqy7ba
0.0467690110674759,0.6172839506172839,0.0,f1,1552.08,ges,4.0,81.0,0.0,0sqy7ba
0.039271688682613354,0.3950617283950617,0.0,f2,1552.08,ges,4.0,81.0,0.0,0sqy7ba
0.05141021063905748,0.5061728395061729,0.0,f3,1552.08,ges,4.0,81.0,0.0,0sqy7ba
0.05069617993573724,0.6419753086419753,0.0,f4,1552.08,ges,4.0,81.0,0.0,0sqy7ba
0.02834008097165992,0.6296296296296297,0.012345679012345678,f0,479.54,ttl,4.0,81.0,1.0,0sqy7ba
0.02834008097165992,0.6790123456790124,0.06172839506172839,f1,479.54,ttl,4.0,81.0,5.0,0sqy7ba
0.02699055330634278,0.49382716049382713,0.0,f2,479.54,ttl,4.0,81.0,0.0,0sqy7ba
0.029689608636977057,0.5679012345679012,0.037037037037037035,f3,479.54,ttl,4.0,81.0,3.0,0sqy7ba
0.029689608636977057,0.691358024691358,0.06172839506172839,f4,479.54,ttl,4.0,81.0,5.0,0sqy7ba
0.0,0.5865384615384616,0.028846153846153848,f0,529.02,acc,4.0,104.0,3.0,ftk8v41
0.0,0.5096153846153846,0.0,f1,529.02,acc,4.0,104.0,0.0,ftk8v41
0.0,0.5145631067961165,0.019417475728155338,f2,529.02,acc,4.0,103.0,2.0,ftk8v41
0.0,0.5048543689320388,0.02912621359223301,f3,529.02,acc,4.0,103.0,3.0,ftk8v41
0.0,0.5922330097087378,0.038834951456310676,f4,529.02,acc,4.0,103.0,4.0,ftk8v41
0.32118758434547906,0.6442307692307693,0.009615384615384616,f0,522.66,gyr,19.0,104.0,1.0,ftk8v41
0.2321187584345479,0.4423076923076923,0.019230769230769232,f1,522.66,gyr,19.0,104.0,2.0,ftk8v41
0.26720647773279355,0.5192307692307693,0.009615384615384616,f2,522.66,gyr,19.0,104.0,1.0,ftk8v41
0.2726045883940621,0.6116504854368932,0.019417475728155338,f3,522.66,gyr,19.0,103.0,2.0,ftk8v41
0.291497975708502,0.5048543689320388,0.02912621359223301,f4,522.66,gyr,19.0,103.0,3.0,ftk8v41
0.7682970367725812,0.5892857142857143,0.0,f0,1543.38,ges,111.0,168.0,0.0,ftk8v41
0.7497322384862549,0.5416666666666666,0.005952380952380952,f1,1543.38,ges,111.0,168.0,1.0,ftk8v41
0.7622277757943592,0.5357142857142857,0.0,f2,1543.38,ges,111.0,168.0,0.0,ftk8v41
0.7525883612995359,0.5416666666666666,0.011904761904761904,f3,1543.38,ges,111.0,168.0,2.0,ftk8v41
0.759014637629418,0.49404761904761907,0.0,f4,1543.38,ges,111.0,168.0,0.0,ftk8v41
0.18353576248313092,0.7019230769230769,0.0,f0,477.3,ttl,16.0,104.0,0.0,ftk8v41
0.11605937921727395,0.47115384615384615,0.0,f1,477.3,ttl,16.0,104.0,0.0,ftk8v41
0.145748987854251,0.5728155339805825,0.009708737864077669,f2,477.3,ttl,16.0,103.0,1.0,ftk8v41
0.145748987854251,0.6019417475728155,0.019417475728155338,f3,477.3,ttl,16.0,103.0,2.0,ftk8v41
0.16059379217273953,0.5533980582524272,0.019417475728155338,f4,477.3,ttl,16.0,103.0,2.0,ftk8v41
0.0,0.4444444444444444,0.0,f0,530.44,acc,4.0,90.0,0.0,szmkl5t
0.0,0.6179775280898876,0.033707865168539325,f1,530.44,acc,4.0,89.0,3.0,szmkl5t
0.0,0.550561797752809,0.0449438202247191,f2,530.44,acc,4.0,89.0,4.0,szmkl5t
0.0,0.48314606741573035,0.02247191011235955,f3,530.44,acc,4.0,89.0,2.0,szmkl5t
0.0,0.5730337078651685,0.056179775280898875,f4,530.44,acc,4.0,89.0,5.0,szmkl5t
0.19433198380566802,0.5888888888888889,0.011111111111111112,f0,524.1,gyr,10.0,90.0,1.0,szmkl5t
0.18758434547908232,0.48314606741573035,0.0,f1,524.1,gyr,10.0,89.0,0.0,szmkl5t
0.1970310391363023,0.6404494382022472,0.033707865168539325,f2,524.1,gyr,10.0,89.0,3.0,szmkl5t
0.15789473684210525,0.43820224719101125,0.02247191011235955,f3,524.1,gyr,10.0,89.0,2.0,szmkl5t
0.23076923076923078,0.5617977528089888,0.0,f4,524.1,gyr,10.0,89.0,0.0,szmkl5t
0.5098179221706534,0.5826086956521739,0.0,f0,1548.76,ges,22.0,115.0,0.0,szmkl5t
0.46697607997143875,0.5,0.0,f1,1548.76,ges,4.0,114.0,0.0,szmkl5t
0.5008925383791503,0.5789473684210527,0.0,f2,1548.76,ges,22.0,114.0,0.0,szmkl5t
0.44162799000357017,0.49122807017543857,0.0,f3,1548.76,ges,4.0,114.0,0.0,szmkl5t
0.4891110317743663,0.5701754385964912,0.008771929824561403,f4,1548.76,ges,22.0,114.0,1.0,szmkl5t
0.04723346828609987,0.5888888888888889,0.0,f0,478.72,ttl,4.0,90.0,0.0,szmkl5t
0.04048582995951417,0.5617977528089888,0.011235955056179775,f1,478.72,ttl,4.0,89.0,1.0,szmkl5t
0.048582995951417005,0.6179775280898876,0.02247191011235955,f2,478.72,ttl,4.0,89.0,2.0,szmkl5t
0.029689608636977057,0.43820224719101125,0.0,f3,478.72,ttl,4.0,89.0,0.0,szmkl5t
0.05128205128205128,0.6292134831460674,0.033707865168539325,f4,478.72,ttl,4.0,89.0,3.0,szmkl5t
