OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
yqhebyt,acc,638,245,9631,14,0.5,0.009404388714733543,6,0.21224489795918366,0.0,0,0.008067626581989154,4.0,25,0.1
yqhebyt,gyr,627,256,9339,14,0.5007974481658692,0.006379585326953748,4,0.59375,0.015625,4,0.07538908866586501,6.285714285714286,25,0.1
z8taipm,acc,638,274,9602,14,0.5,0.0,0,0.5182481751824818,0.0,0,0.10661487022980605,7.142857142857143,25,0.1
z8taipm,gyr,639,275,9308,14,0.49765258215962443,0.003129890453834116,2,0.52,0.007272727272727273,2,0.34965822805978053,67.0,25,0.1
z8c5rtb,acc,372,158,9984,14,0.5,0.005376344086021506,2,0.5063291139240507,0.0,0,0.3577815299140778,195.78571428571428,25,0.1
z8c5rtb,gyr,371,158,9693,14,0.5040431266846361,0.0026954177897574125,1,0.5886075949367089,0.012658227848101266,2,0.36552179856584605,145.78571428571428,25,0.1
b0602fr,acc,652,269,9593,14,0.5015337423312883,0.006134969325153374,4,0.4758364312267658,0.0037174721189591076,1,0.27971900686478834,154.64285714285714,25,0.1
b0602fr,gyr,649,270,9303,14,0.49922958397534667,0.0030816640986132513,2,0.4962962962962963,0.014814814814814815,4,0.4973507535857948,174.28571428571428,25,0.1
v90gnf6,acc,653,275,9586,14,0.4992343032159265,0.009188361408882083,6,0.49818181818181817,0.02181818181818182,6,0.16110964964451563,37.214285714285715,25,0.1
v90gnf6,gyr,654,274,9294,14,0.4984709480122324,0.0030581039755351682,2,0.4854014598540146,0.0,0,0.32244915446774297,59.642857142857146,25,0.1
855whqe,acc,169,68,10277,14,0.4970414201183432,0.005917159763313609,1,0.23529411764705882,0.0,0,0.04743064728330467,5.142857142857143,25,0.1
855whqe,gyr,169,68,9985,14,0.4970414201183432,0.0,0,0.35294117647058826,0.0,0,0.11466750326729953,7.714285714285714,25,0.1
ap1oez8,acc,168,70,10276,14,0.49404761904761907,0.005952380952380952,1,0.2,0.0,0,0.02742541947381403,4.642857142857143,25,0.1
ap1oez8,gyr,169,69,9984,14,0.4970414201183432,0.0,0,0.5362318840579711,0.0,0,0.2615538019338815,21.285714285714285,25,0.1
r13q05q,acc,630,245,9639,14,0.4984126984126984,0.014285714285714285,9,0.6326530612244898,0.053061224489795916,13,0.012737867382827225,4.428571428571429,25,0.1
r13q05q,gyr,519,210,9493,14,0.5009633911368016,0.009633911368015413,5,0.6047619047619047,0.009523809523809525,2,0.13186710614213548,10.928571428571429,25,0.1
sxvkh3b,acc,583,242,9689,14,0.4974271012006861,0.005145797598627788,3,0.11983471074380166,0.0,0,0.17667050983396596,22.857142857142858,25,0.1
sxvkh3b,gyr,582,241,9399,14,0.5,0.003436426116838488,2,0.27800829875518673,0.0,0,0.35132851175389385,59.785714285714285,25,0.1
lvwfjft,acc,215,86,10213,14,0.49767441860465117,0.004651162790697674,1,0.32558139534883723,0.0,0,0.0875593077453781,11.714285714285714,25,0.1
lvwfjft,gyr,213,86,9923,14,0.49765258215962443,0.0,0,0.5116279069767442,0.0,0,0.37096064444022625,83.92857142857143,25,0.1
ha3ev43,acc,221,91,10202,14,0.49321266968325794,0.00904977375565611,2,0.3956043956043956,0.0,0,0.1651199721654291,24.571428571428573,25,0.1
ha3ev43,gyr,222,91,9909,14,0.5045045045045045,0.0045045045045045045,1,0.4835164835164835,0.0,0,0.3346423952406995,62.642857142857146,25,0.1
0o2grk2,acc,609,254,9651,14,0.5008210180623974,0.003284072249589491,2,0.13385826771653545,0.0,0,0.11049465062229423,14.642857142857142,25,0.1
0o2grk2,gyr,603,251,9368,14,0.5008291873963516,0.003316749585406302,2,0.40239043824701193,0.0,0,0.349622376237041,95.71428571428571,25,0.1
vk43uke,acc,627,252,9635,14,0.49920255183413076,0.02711323763955343,17,0.10714285714285714,0.0,0,0.033902460148041685,4.785714285714286,25,0.1
vk43uke,gyr,538,206,9478,14,0.5,0.016728624535315983,9,0.3640776699029126,0.0,0,0.2203487104262661,28.785714285714285,25,0.1
3zd4fdk,acc,694,294,10600,14,0.49711815561959655,0.01440922190201729,10,0.3843537414965986,0.0,0,0.005642799202577843,4.0,25,0.2
3zd4fdk,gyr,692,294,10248,14,0.5,0.002890173410404624,2,0.46938775510204084,0.006802721088435374,2,0.29788798019349344,33.5,25,0.2
txxrlzc,acc,706,295,10587,14,0.5014164305949008,0.00424929178470255,3,0.31864406779661014,0.006779661016949152,2,0.07194675946329461,16.0,25,0.2
txxrlzc,gyr,710,291,10233,14,0.49859154929577465,0.0,0,0.5463917525773195,0.003436426116838488,1,0.22099929853250852,23.642857142857142,25,0.2
yqhebyt,acc,727,277,10584,14,0.49931224209078406,0.008253094910591471,6,0.24187725631768953,0.010830324909747292,3,0.008757690848,4.0,25,0.2
yqhebyt,gyr,707,293,10234,14,0.5007072135785007,0.005657708628005658,4,0.6040955631399317,0.006825938566552901,2,0.07029991576293815,5.785714285714286,25,0.2
z8taipm,acc,700,297,10591,14,0.5,0.0014285714285714286,1,0.494949494949495,0.0,0,0.10017102243287239,6.142857142857143,25,0.2
z8taipm,gyr,699,297,10238,14,0.49928469241773965,0.010014306151645207,7,0.5252525252525253,0.010101010101010102,3,0.325804130148632,41.642857142857146,25,0.2
z8c5rtb,acc,402,171,11015,14,0.4975124378109453,0.0024875621890547263,1,0.47953216374269003,0.0,0,0.3453164529117246,210.57142857142858,25,0.2
z8c5rtb,gyr,403,172,10659,14,0.5012406947890818,0.0024813895781637717,1,0.5523255813953488,0.011627906976744186,2,0.3575637673167074,98.14285714285714,25,0.2
b0602fr,acc,710,297,10581,14,0.5,0.009859154929577466,7,0.48484848484848486,0.006734006734006734,2,0.287096327404799,162.57142857142858,25,0.2
b0602fr,gyr,710,298,10226,14,0.5,0.0014084507042253522,1,0.4697986577181208,0.003355704697986577,1,0.49488434665596653,240.28571428571428,25,0.2
v90gnf6,acc,712,299,10577,14,0.49859550561797755,0.0056179775280898875,4,0.4816053511705686,0.010033444816053512,3,0.17384931993349295,32.642857142857146,25,0.2
v90gnf6,gyr,710,297,10227,14,0.5,0.0,0,0.4983164983164983,0.0,0,0.32872797907017887,75.35714285714286,25,0.2
855whqe,acc,182,73,11333,14,0.510989010989011,0.005494505494505495,1,0.3424657534246575,0.0,0,0.049673627309872216,4.428571428571429,25,0.2
855whqe,gyr,181,73,10980,14,0.5082872928176796,0.0,0,0.3972602739726027,0.0,0,0.12213979591140789,7.285714285714286,25,0.2
ap1oez8,acc,185,76,11327,14,0.5081081081081081,0.0,0,0.2236842105263158,0.0,0,0.025940349192988647,4.428571428571429,25,0.2
ap1oez8,gyr,185,76,10973,14,0.5027027027027027,0.0,0,0.5526315789473685,0.013157894736842105,1,0.2573358414765732,21.714285714285715,25,0.2
r13q05q,acc,719,282,10587,14,0.5006954102920723,0.02086230876216968,15,0.5957446808510638,0.031914893617021274,9,0.01287526666705133,4.428571428571429,25,0.2
r13q05q,gyr,586,238,10410,14,0.49829351535836175,0.006825938566552901,4,0.6176470588235294,0.012605042016806723,3,0.1392571817648047,14.142857142857142,25,0.2
sxvkh3b,acc,628,264,10696,14,0.5015923566878981,0.012738853503184714,8,0.14015151515151514,0.0,0,0.18930797760574627,32.142857142857146,25,0.2
sxvkh3b,gyr,629,264,10341,14,0.5007949125596184,0.0,0,0.24242424242424243,0.0,0,0.32973271973075224,54.785714285714285,25,0.2
lvwfjft,acc,233,95,11260,14,0.5064377682403434,0.008583690987124463,2,0.3157894736842105,0.0,0,0.08063308770692959,12.785714285714286,25,0.2
lvwfjft,gyr,232,95,10907,14,0.5,0.0,0,0.5157894736842106,0.0,0,0.36177604065578234,104.0,25,0.2
ha3ev43,acc,237,99,11252,14,0.4978902953586498,0.0,0,0.41414141414141414,0.010101010101010102,1,0.1377157850054316,20.857142857142858,25,0.2
ha3ev43,gyr,237,99,10898,14,0.4978902953586498,0.008438818565400843,2,0.47474747474747475,0.0,0,0.3198712455558712,66.14285714285714,25,0.2
0o2grk2,acc,661,274,10653,14,0.5007564296520424,0.009077155824508321,6,0.12408759124087591,0.0,0,0.11090646821884499,82.07142857142857,25,0.2
0o2grk2,gyr,657,275,10302,14,0.502283105022831,0.0045662100456621,3,0.4254545454545455,0.0036363636363636364,1,0.34820462087672854,75.35714285714286,25,0.2
vk43uke,acc,711,288,10589,14,0.5007032348804501,0.030942334739803096,22,0.11458333333333333,0.0,0,0.03712172568404062,6.357142857142857,25,0.2
vk43uke,gyr,602,232,10400,14,0.4983388704318937,0.016611295681063124,10,0.3577586206896552,0.0,0,0.2365013443388831,46.285714285714285,25,0.2
3zd4fdk,acc,866,376,13103,14,0.49884526558891457,0.016166281755196306,14,0.39361702127659576,0.0026595744680851063,1,0.00563207939104006,4.0,25,0.4
3zd4fdk,gyr,863,377,12601,14,0.5017381228273464,0.008111239860950173,7,0.5278514588859416,0.01856763925729443,7,0.31331806992853045,42.857142857142854,25,0.4
txxrlzc,acc,860,362,13123,14,0.49883720930232556,0.005813953488372093,5,0.31767955801104975,0.013812154696132596,5,0.07125901069872687,18.428571428571427,25,0.4
txxrlzc,gyr,865,358,12618,14,0.49942196531791905,0.008092485549132947,7,0.5111731843575419,0.0,0,0.19760110490697502,25.285714285714285,25,0.4
yqhebyt,acc,945,358,13042,14,0.5015873015873016,0.01164021164021164,11,0.2122905027932961,0.008379888268156424,3,0.008069016055663842,4.0,25,0.4
yqhebyt,gyr,918,376,12547,14,0.5010893246187363,0.0032679738562091504,3,0.5957446808510638,0.010638297872340425,4,0.08756751492577727,6.357142857142857,25,0.4
z8taipm,acc,853,363,13129,14,0.49941383352872215,0.0,0,0.4628099173553719,0.0027548209366391185,1,0.10477285113125065,5.142857142857143,25,0.4
z8taipm,gyr,853,365,12623,14,0.5005861664712778,0.011723329425556858,10,0.4767123287671233,0.005479452054794521,2,0.3195040220523074,53.42857142857143,25,0.4
z8c5rtb,acc,490,203,13652,14,0.5,0.004081632653061225,2,0.4975369458128079,0.0,0,0.3624072602969462,179.71428571428572,25,0.4
z8c5rtb,gyr,492,203,13146,14,0.49390243902439024,0.006097560975609756,3,0.6059113300492611,0.019704433497536946,4,0.36826099110635074,116.92857142857143,25,0.4
b0602fr,acc,863,362,13120,14,0.49942062572421786,0.011587485515643106,10,0.5386740331491713,0.0055248618784530384,2,0.29333599711837005,142.64285714285714,25,0.4
b0602fr,gyr,862,362,12617,14,0.5,0.004640371229698376,4,0.4613259668508287,0.008287292817679558,3,0.4818328598233836,215.92857142857142,25,0.4
v90gnf6,acc,865,348,13132,14,0.4936416184971098,0.010404624277456647,9,0.5,0.008620689655172414,3,0.1728910236665591,49.0,25,0.4
v90gnf6,gyr,864,347,12630,14,0.5,0.0023148148148148147,2,0.5360230547550432,0.005763688760806916,2,0.3298433504072883,80.0,25,0.4
855whqe,acc,226,86,14033,14,0.504424778761062,0.004424778761061947,1,0.3023255813953488,0.0,0,0.04253130949949767,4.857142857142857,25,0.4
855whqe,gyr,225,86,13530,14,0.49777777777777776,0.0,0,0.5116279069767442,0.0,0,0.15298254240274714,18.071428571428573,25,0.4
ap1oez8,acc,223,93,14029,14,0.4977578475336323,0.008968609865470852,2,0.22580645161290322,0.0,0,0.03159227806865921,4.0,25,0.4
ap1oez8,gyr,223,93,13525,14,0.4977578475336323,0.0,0,0.5376344086021505,0.010752688172043012,1,0.23158085215379218,31.642857142857142,25,0.4
r13q05q,acc,945,373,13027,14,0.49947089947089945,0.027513227513227514,26,0.6085790884718498,0.04825737265415549,18,0.012380703242686716,4.0,25,0.4
r13q05q,gyr,757,303,12781,14,0.5019815059445178,0.010568031704095112,8,0.6237623762376238,0.026402640264026403,8,0.12363662432557342,15.714285714285714,25,0.4
sxvkh3b,acc,741,314,13290,14,0.4979757085020243,0.006747638326585695,5,0.12738853503184713,0.0031847133757961785,1,0.160523830404001,27.071428571428573,25,0.4
sxvkh3b,gyr,742,315,12784,14,0.49865229110512127,0.004043126684636119,3,0.27936507936507937,0.0,0,0.3758469739943875,96.92857142857143,25,0.4
lvwfjft,acc,265,113,13967,14,0.4981132075471698,0.007547169811320755,2,0.3185840707964602,0.0,0,0.0818118722498795,14.642857142857142,25,0.4
lvwfjft,gyr,264,113,13464,14,0.5,0.003787878787878788,1,0.415929203539823,0.0,0,0.36634681826657084,100.14285714285714,25,0.4
ha3ev43,acc,282,120,13943,14,0.49645390070921985,0.0035460992907801418,1,0.4083333333333333,0.008333333333333333,1,0.14621191758894095,13.714285714285714,25,0.4
ha3ev43,gyr,283,120,13438,14,0.5053003533568905,0.007067137809187279,2,0.475,0.008333333333333333,1,0.3248788789164269,84.5,25,0.4
0o2grk2,acc,801,338,13206,14,0.49812734082397003,0.011235955056179775,9,0.1242603550295858,0.0,0,0.10205428319004195,11.214285714285714,25,0.4
0o2grk2,gyr,798,336,12707,14,0.5,0.010025062656641603,8,0.39880952380952384,0.005952380952380952,2,0.3408731333576846,98.85714285714286,25,0.4
vk43uke,acc,939,372,13034,14,0.5005324813631523,0.027689030883919063,26,0.08870967741935484,0.0,0,0.03818099831362977,4.428571428571429,25,0.4
vk43uke,gyr,780,298,12763,14,0.49743589743589745,0.023076923076923078,18,0.35906040268456374,0.0,0,0.23668459231687858,33.92857142857143,25,0.4
3zd4fdk,acc,2352,1037,36757,14,0.4995748299319728,0.03741496598639456,88,0.35872709739633557,0.010607521697203472,11,0.005189183429010397,4.0,25,0.8
3zd4fdk,gyr,2350,1039,35118,14,0.5,0.02468085106382979,58,0.5245428296438883,0.03368623676612127,35,0.32047851367040814,19.071428571428573,25,0.8
txxrlzc,acc,2378,994,36774,14,0.5,0.019764507989907486,47,0.32293762575452717,0.02414486921529175,24,0.07040321561202824,11.214285714285714,25,0.8
txxrlzc,gyr,2391,981,35135,14,0.5002091175240485,0.01631116687578419,39,0.5035677879714577,0.011213047910295617,11,0.18137172533593748,6.142857142857143,25,0.8
yqhebyt,acc,2776,1048,36322,14,0.4996397694524496,0.03386167146974063,94,0.2299618320610687,0.01812977099236641,19,0.00868729841684556,4.0,25,0.8
yqhebyt,gyr,2690,1100,34717,14,0.4996282527881041,0.018215613382899627,49,0.5809090909090909,0.034545454545454546,38,0.08574993766066775,6.571428571428571,25,0.8
z8taipm,acc,2351,1007,36788,14,0.5002126754572522,0.014036580178647383,33,0.4925521350546177,0.014895729890764648,15,0.09798575027132053,7.357142857142857,25,0.8
z8taipm,gyr,2349,1009,35149,14,0.4997871434653044,0.023414218816517667,55,0.48067393458870167,0.02576808721506442,26,0.31567462348984826,25.785714285714285,25,0.8
z8c5rtb,acc,1356,547,38243,14,0.5,0.022123893805309734,30,0.5118829981718465,0.009140767824497258,5,0.34824268761618365,49.57142857142857,25,0.8
z8c5rtb,gyr,1359,545,36603,14,0.5003679175864606,0.017660044150110375,24,0.6055045871559633,0.03486238532110092,19,0.3648267434071495,32.0,25,0.8
b0602fr,acc,2377,1003,36766,14,0.4997896508203618,0.02440050483803113,58,0.5154536390827518,0.0259222333000997,26,0.2900409706312825,285.92857142857144,25,0.8
b0602fr,gyr,2376,1002,35129,14,0.5004208754208754,0.025252525252525252,60,0.4590818363273453,0.022954091816367265,23,0.48804992547326226,40.42857142857143,25,0.8
v90gnf6,acc,2367,935,36844,14,0.49978876214617657,0.03126320236586396,74,0.4844919786096257,0.031016042780748664,29,0.17134837173844275,22.642857142857142,25,0.8
v90gnf6,gyr,2367,932,35208,14,0.49978876214617657,0.015209125475285171,36,0.509656652360515,0.012875536480686695,12,0.3292540796140576,30.928571428571427,25,0.8
855whqe,acc,616,227,39303,14,0.5,0.022727272727272728,14,0.31718061674008813,0.0,0,0.04262574969066776,4.0,25,0.8
855whqe,gyr,613,227,37667,14,0.499184339314845,0.013050570962479609,8,0.45374449339207046,0.01762114537444934,4,0.12078135414504278,5.714285714285714,25,0.8
ap1oez8,acc,610,259,39277,14,0.5016393442622951,0.029508196721311476,18,0.21235521235521235,0.011583011583011582,3,0.02935112574606727,4.0,25,0.8
ap1oez8,gyr,609,258,37640,14,0.5024630541871922,0.016420361247947456,10,0.5658914728682171,0.027131782945736434,7,0.24064106862965798,17.785714285714285,25,0.8
r13q05q,acc,2803,1117,36226,14,0.4998216196931859,0.05636817695326436,158,0.6087735004476276,0.07967770814682185,89,0.012229352814543269,4.0,25,0.8
r13q05q,gyr,2204,882,35421,14,0.5,0.02676950998185118,59,0.6179138321995464,0.05895691609977324,52,0.12601198564118773,12.571428571428571,25,0.8
sxvkh3b,acc,2008,864,37274,14,0.5,0.035358565737051796,71,0.1284722222222222,0.0023148148148148147,2,0.17271483303661586,9.5,25,0.8
sxvkh3b,gyr,2005,864,35638,14,0.5007481296758105,0.02344139650872818,47,0.26967592592592593,0.003472222222222222,3,0.3630311442571871,39.92857142857143,25,0.8
lvwfjft,acc,697,304,39145,14,0.5007173601147776,0.027259684361549498,19,0.2631578947368421,0.009868421052631578,3,0.07194300386493532,5.071428571428571,25,0.8
lvwfjft,gyr,695,306,37506,14,0.497841726618705,0.02014388489208633,14,0.4444444444444444,0.0,0,0.3507902281928486,18.642857142857142,25,0.8
ha3ev43,acc,765,337,39044,14,0.5019607843137255,0.02483660130718954,19,0.40059347181008903,0.026706231454005934,9,0.13983457478070074,6.714285714285714,25,0.8
ha3ev43,gyr,766,337,37404,14,0.49738903394255873,0.01174934725848564,9,0.4124629080118694,0.011869436201780416,4,0.29817704308067083,15.214285714285714,25,0.8
0o2grk2,acc,2189,947,37010,14,0.4997715851987209,0.03060758337140247,67,0.12988384371700107,0.004223864836325237,4,0.10318092402644283,9.357142857142858,25,0.8
0o2grk2,gyr,2173,939,35395,14,0.500230096640589,0.026231017027151405,57,0.3972310969116081,0.01597444089456869,15,0.33723242561970607,29.428571428571427,25,0.8
vk43uke,acc,2788,1087,36271,14,0.4996413199426112,0.05200860832137733,145,0.09475620975160993,0.0,0,0.04068904676009759,4.714285714285714,25,0.8
vk43uke,gyr,2277,862,35368,14,0.4997804128238911,0.04040404040404041,92,0.35730858468677495,0.01160092807424594,10,0.2306928122467856,10.142857142857142,25,0.8
3zd4fdk,acc,3884,1716,60804,14,0.5,0.04943357363542739,192,0.3682983682983683,0.022144522144522144,38,0.005067689649671067,4.0,25,0.9
3zd4fdk,gyr,3884,1719,58049,14,0.5002574665293512,0.04093717816683831,159,0.5223967422920303,0.048283885980221056,83,0.3186095633103242,17.214285714285715,25,0.9
txxrlzc,acc,3932,1641,60831,14,0.49974567650050866,0.03662258392675483,144,0.3126142595978062,0.029250457038391225,48,0.07085011674672108,15.571428571428571,25,0.9
txxrlzc,gyr,3951,1620,58081,14,0.49987344975955456,0.032396861554036954,128,0.49506172839506174,0.027777777777777776,45,0.1799546784212787,6.214285714285714,25,0.9
yqhebyt,acc,4618,1744,60042,14,0.5002165439584235,0.04699003897791252,217,0.22305045871559634,0.02236238532110092,39,0.008330538311437255,4.0,25,0.9
yqhebyt,gyr,4470,1828,57354,14,0.5002237136465324,0.03758389261744966,168,0.5913566739606126,0.047592997811816196,87,0.08452736128559993,7.714285714285714,25,0.9
z8taipm,acc,3887,1660,60857,14,0.49987136609210187,0.02649858502701312,103,0.4903614457831325,0.022289156626506025,37,0.09880115985891268,5.214285714285714,25,0.9
z8taipm,gyr,3879,1667,58106,14,0.49961330239752516,0.037122969837587005,144,0.4937012597480504,0.035992801439712056,60,0.3200209820626739,16.357142857142858,25,0.9
z8c5rtb,acc,2244,892,63268,14,0.5,0.03609625668449198,81,0.5056053811659192,0.028026905829596414,25,0.35157226978855427,59.785714285714285,25,0.9
z8c5rtb,gyr,2242,896,60514,14,0.5,0.032114183764495985,72,0.6194196428571429,0.049107142857142856,44,0.3702365611113384,18.928571428571427,25,0.9
b0602fr,acc,3913,1660,60831,14,0.49987222080245336,0.038589317659085104,151,0.4963855421686747,0.030120481927710843,50,0.28364181822118933,83.35714285714286,25,0.9
b0602fr,gyr,3917,1657,58078,14,0.500127648710748,0.04391115649731938,172,0.4550392275196138,0.039831019915509955,66,0.48390204630835776,36.714285714285715,25,0.9
v90gnf6,acc,3905,1537,60962,14,0.5006402048655569,0.04327784891165173,169,0.5081327260897853,0.05465191932335719,84,0.1784741223921937,9.285714285714286,25,0.9
v90gnf6,gyr,3908,1532,58212,14,0.5002558853633572,0.027379733879222108,107,0.5110966057441253,0.028067885117493474,43,0.32432731431735834,18.428571428571427,25,0.9
855whqe,acc,1013,371,65020,14,0.49950641658440276,0.029615004935834157,30,0.3261455525606469,0.0026954177897574125,1,0.04508387208594725,4.0,25,0.9
855whqe,gyr,1011,373,62268,14,0.5004945598417408,0.021760633036597428,22,0.44235924932975873,0.021447721179624665,8,0.11479374333149066,5.714285714285714,25,0.9
ap1oez8,acc,1007,431,64966,14,0.49950347567030784,0.036742800397219465,37,0.20649651972157773,0.016241299303944315,7,0.02979339690377573,4.0,25,0.9
ap1oez8,gyr,1004,429,62219,14,0.50199203187251,0.029880478087649404,30,0.5734265734265734,0.053613053613053616,23,0.24762811771703588,15.928571428571429,25,0.9
r13q05q,acc,4666,1859,59879,14,0.5,0.06515216459494214,304,0.6083916083916084,0.0984400215169446,183,0.012449179654303937,4.0,25,0.9
r13q05q,gyr,3660,1464,58528,14,0.5,0.04453551912568306,163,0.605191256830601,0.0703551912568306,103,0.1247080106996347,10.5,25,0.9
sxvkh3b,acc,3305,1424,61675,14,0.4995461422087746,0.04599092284417549,152,0.12148876404494383,0.0049157303370786515,7,0.17657775846580814,10.928571428571429,25,0.9
sxvkh3b,gyr,3304,1425,58923,14,0.49969733656174337,0.039648910411622273,131,0.26526315789473687,0.009122807017543859,13,0.3552751275609234,36.714285714285715,25,0.9
lvwfjft,acc,1138,502,64764,14,0.5,0.0421792618629174,48,0.27689243027888444,0.021912350597609563,11,0.0748473336956933,5.214285714285714,25,0.9
lvwfjft,gyr,1138,504,62010,14,0.5,0.02460456942003515,28,0.4583333333333333,0.025793650793650792,13,0.3672387220902326,23.071428571428573,25,0.9
ha3ev43,acc,1260,555,64589,14,0.5,0.04047619047619048,51,0.4036036036036036,0.043243243243243246,24,0.13811382661355956,4.857142857142857,25,0.9
