FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.0,0.35294117647058826,0.0,f0,535.98,acc,4.0,17.0,0.0,l3rcqx4
0.0,0.4117647058823529,0.0,f1,535.98,acc,4.0,17.0,0.0,l3rcqx4
0.0,0.7058823529411765,0.0,f2,535.98,acc,4.0,17.0,0.0,l3rcqx4
0.0,0.4117647058823529,0.0,f3,535.98,acc,4.0,17.0,0.0,l3rcqx4
0.0,0.47058823529411764,0.0,f4,535.98,acc,4.0,17.0,0.0,l3rcqx4
0.0,0.47058823529411764,0.0,f5,535.98,acc,4.0,17.0,0.0,l3rcqx4
0.0,0.47058823529411764,0.0,f6,535.98,acc,4.0,17.0,0.0,l3rcqx4
0.0,0.29411764705882354,0.0,f7,535.98,acc,4.0,17.0,0.0,l3rcqx4
0.0,0.6470588235294118,0.0,f8,535.98,acc,4.0,17.0,0.0,l3rcqx4
0.0,0.625,0.0,f9,535.98,acc,4.0,16.0,0.0,l3rcqx4
0.1417004048582996,0.47058823529411764,0.0,f0,529.64,gyr,4.0,17.0,0.0,l3rcqx4
0.15519568151147098,0.5294117647058824,0.0,f1,529.64,gyr,4.0,17.0,0.0,l3rcqx4
0.14304993252361672,0.29411764705882354,0.0,f2,529.64,gyr,4.0,17.0,0.0,l3rcqx4
0.15114709851551958,0.47058823529411764,0.0,f3,529.64,gyr,4.0,17.0,0.0,l3rcqx4
0.16194331983805668,0.7647058823529411,0.058823529411764705,f4,529.64,gyr,4.0,17.0,1.0,l3rcqx4
0.1632928475033738,0.4117647058823529,0.0,f5,529.64,gyr,4.0,17.0,0.0,l3rcqx4
0.1524966261808367,0.6470588235294118,0.0,f6,529.64,gyr,4.0,17.0,0.0,l3rcqx4
0.14035087719298245,0.29411764705882354,0.0,f7,529.64,gyr,4.0,17.0,0.0,l3rcqx4
0.14979757085020243,0.4117647058823529,0.0,f8,529.64,gyr,4.0,17.0,0.0,l3rcqx4
0.1417004048582996,0.4375,0.0,f9,529.64,gyr,4.0,16.0,0.0,l3rcqx4
0.3413838120104439,0.4634146341463415,0.0,f0,1543.84,ges,47.0,82.0,0.0,l3rcqx4
0.3342036553524804,0.5487804878048781,0.012195121951219513,f1,1543.84,ges,47.0,82.0,1.0,l3rcqx4
0.32506527415143605,0.5365853658536586,0.012195121951219513,f2,1543.84,ges,47.0,82.0,1.0,l3rcqx4
0.3381201044386423,0.4268292682926829,0.0,f3,1543.84,ges,47.0,82.0,0.0,l3rcqx4
0.3381201044386423,0.524390243902439,0.012195121951219513,f4,1543.84,ges,47.0,82.0,1.0,l3rcqx4
0.34007832898172324,0.4878048780487805,0.0,f5,1543.84,ges,47.0,82.0,0.0,l3rcqx4
0.3322454308093995,0.4878048780487805,0.024390243902439025,f6,1543.84,ges,47.0,82.0,2.0,l3rcqx4
0.34007832898172324,0.5925925925925926,0.012345679012345678,f7,1543.84,ges,47.0,81.0,1.0,l3rcqx4
0.32114882506527415,0.38271604938271603,0.0,f8,1543.84,ges,47.0,81.0,0.0,l3rcqx4
0.3426892950391645,0.5185185185185185,0.0,f9,1543.84,ges,54.0,81.0,0.0,l3rcqx4
0.010796221322537112,0.35294117647058826,0.0,f0,484.26,ttl,4.0,17.0,0.0,l3rcqx4
0.009446693657219974,0.5294117647058824,0.0,f1,484.26,ttl,4.0,17.0,0.0,l3rcqx4
0.006747638326585695,0.47058823529411764,0.0,f2,484.26,ttl,4.0,17.0,0.0,l3rcqx4
0.008097165991902834,0.5294117647058824,0.0,f3,484.26,ttl,4.0,17.0,0.0,l3rcqx4
0.009446693657219974,0.5294117647058824,0.0,f4,484.26,ttl,4.0,17.0,0.0,l3rcqx4
0.009446693657219974,0.5882352941176471,0.0,f5,484.26,ttl,4.0,17.0,0.0,l3rcqx4
0.008097165991902834,0.5294117647058824,0.0,f6,484.26,ttl,4.0,17.0,0.0,l3rcqx4
0.006747638326585695,0.29411764705882354,0.0,f7,484.26,ttl,4.0,17.0,0.0,l3rcqx4
0.006747638326585695,0.5294117647058824,0.0,f8,484.26,ttl,4.0,17.0,0.0,l3rcqx4
0.006747638326585695,0.5625,0.0,f9,484.26,ttl,4.0,16.0,0.0,l3rcqx4
0.0,0.2777777777777778,0.0,f0,535.94,acc,4.0,18.0,0.0,ldg6zjk
0.0,0.35294117647058826,0.0,f1,535.94,acc,4.0,17.0,0.0,ldg6zjk
0.0,0.4117647058823529,0.0,f2,535.94,acc,4.0,17.0,0.0,ldg6zjk
0.0,0.5882352941176471,0.0,f3,535.94,acc,4.0,17.0,0.0,ldg6zjk
0.0,0.6470588235294118,0.0,f4,535.94,acc,4.0,17.0,0.0,ldg6zjk
0.0,0.7058823529411765,0.0,f5,535.94,acc,4.0,17.0,0.0,ldg6zjk
0.0,0.47058823529411764,0.0,f6,535.94,acc,4.0,17.0,0.0,ldg6zjk
0.0,0.5294117647058824,0.0,f7,535.94,acc,4.0,17.0,0.0,ldg6zjk
0.0,0.47058823529411764,0.0,f8,535.94,acc,4.0,17.0,0.0,ldg6zjk
0.0,0.4117647058823529,0.0,f9,535.94,acc,4.0,17.0,0.0,ldg6zjk
0.1902834008097166,0.5882352941176471,0.058823529411764705,f0,529.76,gyr,13.0,17.0,1.0,ldg6zjk
0.18893387314439947,0.47058823529411764,0.0,f1,529.76,gyr,13.0,17.0,0.0,ldg6zjk
0.19838056680161945,0.47058823529411764,0.0,f2,529.76,gyr,13.0,17.0,0.0,ldg6zjk
0.17543859649122806,0.375,0.0,f3,529.76,gyr,13.0,16.0,0.0,ldg6zjk
0.19298245614035087,0.5,0.0,f4,529.76,gyr,13.0,16.0,0.0,ldg6zjk
0.20917678812415655,0.6875,0.0,f5,529.76,gyr,13.0,16.0,0.0,ldg6zjk
0.18893387314439947,0.5625,0.0,f6,529.76,gyr,13.0,16.0,0.0,ldg6zjk
0.18893387314439947,0.375,0.0,f7,529.76,gyr,13.0,16.0,0.0,ldg6zjk
0.1862348178137652,0.375,0.0,f8,529.76,gyr,13.0,16.0,0.0,ldg6zjk
0.18893387314439947,0.4375,0.0,f9,529.76,gyr,13.0,16.0,0.0,ldg6zjk
0.26762402088772846,0.2727272727272727,0.0,f0,1549.18,ges,159.0,55.0,0.0,ldg6zjk
0.28720626631853785,0.6,0.0,f1,1549.18,ges,159.0,55.0,0.0,ldg6zjk
0.27610966057441255,0.4727272727272727,0.0,f2,1549.18,ges,159.0,55.0,0.0,ldg6zjk
0.27872062663185376,0.4909090909090909,0.0,f3,1549.18,ges,159.0,55.0,0.0,ldg6zjk
0.28263707571801566,0.4909090909090909,0.0,f4,1549.18,ges,159.0,55.0,0.0,ldg6zjk
0.27088772845953,0.36363636363636365,0.0,f5,1549.18,ges,158.0,55.0,0.0,ldg6zjk
0.2845953002610966,0.5818181818181818,0.01818181818181818,f6,1549.18,ges,176.0,55.0,1.0,ldg6zjk
0.2650130548302872,0.5272727272727272,0.0,f7,1549.18,ges,158.0,55.0,0.0,ldg6zjk
0.28067885117493474,0.5454545454545454,0.0,f8,1549.18,ges,159.0,55.0,0.0,ldg6zjk
0.2885117493472585,0.5818181818181818,0.0,f9,1549.18,ges,159.0,55.0,0.0,ldg6zjk
0.009446693657219974,0.17647058823529413,0.0,f0,484.38,ttl,4.0,17.0,0.0,ldg6zjk
0.014844804318488529,0.35294117647058826,0.0,f1,484.38,ttl,4.0,17.0,0.0,ldg6zjk
0.012145748987854251,0.47058823529411764,0.0,f2,484.38,ttl,4.0,17.0,0.0,ldg6zjk
0.008097165991902834,0.375,0.0,f3,484.38,ttl,4.0,16.0,0.0,ldg6zjk
0.012145748987854251,0.5625,0.0,f4,484.38,ttl,4.0,16.0,0.0,ldg6zjk
0.012145748987854251,0.4375,0.0,f5,484.38,ttl,4.0,16.0,0.0,ldg6zjk
0.010796221322537112,0.625,0.0,f6,484.38,ttl,4.0,16.0,0.0,ldg6zjk
0.010796221322537112,0.375,0.0,f7,484.38,ttl,4.0,16.0,0.0,ldg6zjk
0.010796221322537112,0.5,0.0,f8,484.38,ttl,4.0,16.0,0.0,ldg6zjk
0.012145748987854251,0.25,0.0,f9,484.38,ttl,4.0,16.0,0.0,ldg6zjk
0.0,0.3770491803278688,0.0,f0,527.34,acc,4.0,61.0,0.0,3ypgstx
0.0,0.5333333333333333,0.016666666666666666,f1,527.34,acc,4.0,60.0,1.0,3ypgstx
0.0,0.5,0.016666666666666666,f2,527.34,acc,4.0,60.0,1.0,3ypgstx
0.0,0.5166666666666667,0.0,f3,527.34,acc,4.0,60.0,0.0,3ypgstx
0.0,0.4666666666666667,0.0,f4,527.34,acc,4.0,60.0,0.0,3ypgstx
0.0,0.6,0.03333333333333333,f5,527.34,acc,4.0,60.0,2.0,3ypgstx
0.0,0.5166666666666667,0.0,f6,527.34,acc,4.0,60.0,0.0,3ypgstx
0.0,0.5,0.016666666666666666,f7,527.34,acc,4.0,60.0,1.0,3ypgstx
0.0,0.4666666666666667,0.0,f8,527.34,acc,4.0,60.0,0.0,3ypgstx
0.0,0.45,0.0,f9,527.34,acc,4.0,60.0,0.0,3ypgstx
0.0,0.4406779661016949,0.0,f0,521.36,gyr,4.0,59.0,0.0,3ypgstx
0.0,0.5084745762711864,0.01694915254237288,f1,521.36,gyr,4.0,59.0,1.0,3ypgstx
0.0,0.4915254237288136,0.0,f2,521.36,gyr,4.0,59.0,0.0,3ypgstx
0.0,0.5517241379310345,0.0,f3,521.36,gyr,4.0,58.0,0.0,3ypgstx
0.0,0.5172413793103449,0.0,f4,521.36,gyr,4.0,58.0,0.0,3ypgstx
0.0,0.5344827586206896,0.0,f5,521.36,gyr,4.0,58.0,0.0,3ypgstx
0.0,0.4482758620689655,0.0,f6,521.36,gyr,4.0,58.0,0.0,3ypgstx
0.0,0.5689655172413793,0.0,f7,521.36,gyr,4.0,58.0,0.0,3ypgstx
0.0,0.603448275862069,0.0,f8,521.36,gyr,4.0,58.0,0.0,3ypgstx
0.0,0.39655172413793105,0.0,f9,521.36,gyr,4.0,58.0,0.0,3ypgstx
0.04960835509138381,0.5609756097560976,0.0,f0,1552.12,ges,4.0,41.0,0.0,3ypgstx
0.05287206266318538,0.4634146341463415,0.0,f1,1552.12,ges,4.0,41.0,0.0,3ypgstx
0.054177545691906005,0.5609756097560976,0.024390243902439025,f2,1552.12,ges,4.0,41.0,1.0,3ypgstx
0.04960835509138381,0.475,0.0,f3,1552.12,ges,4.0,40.0,0.0,3ypgstx
0.04960835509138381,0.45,0.0,f4,1552.12,ges,4.0,40.0,0.0,3ypgstx
0.03981723237597911,0.45,0.0,f5,1552.12,ges,4.0,40.0,0.0,3ypgstx
0.05026109660574413,0.6,0.025,f6,1552.12,ges,4.0,40.0,1.0,3ypgstx
0.050913838120104436,0.6,0.025,f7,1552.12,ges,4.0,40.0,1.0,3ypgstx
0.047650130548302874,0.425,0.0,f8,1552.12,ges,4.0,40.0,0.0,3ypgstx
0.054177545691906005,0.425,0.0,f9,1552.12,ges,4.0,40.0,0.0,3ypgstx
0.0,0.36585365853658536,0.0,f0,479.58,ttl,4.0,41.0,0.0,3ypgstx
0.0,0.4146341463414634,0.0,f1,479.58,ttl,4.0,41.0,0.0,3ypgstx
0.0,0.4878048780487805,0.0,f2,479.58,ttl,4.0,41.0,0.0,3ypgstx
0.0,0.45,0.0,f3,479.58,ttl,4.0,40.0,0.0,3ypgstx
0.0,0.35,0.0,f4,479.58,ttl,4.0,40.0,0.0,3ypgstx
0.0,0.475,0.0,f5,479.58,ttl,4.0,40.0,0.0,3ypgstx
0.0,0.475,0.0,f6,479.58,ttl,4.0,40.0,0.0,3ypgstx
0.0,0.35,0.0,f7,479.58,ttl,4.0,40.0,0.0,3ypgstx
0.0,0.5,0.0,f8,479.58,ttl,4.0,40.0,0.0,3ypgstx
0.0,0.25,0.0,f9,479.58,ttl,4.0,40.0,0.0,3ypgstx
0.020242914979757085,0.52,0.05333333333333334,f0,524.54,acc,4.0,75.0,4.0,d99p79w
0.018893387314439947,0.43243243243243246,0.013513513513513514,f1,524.54,acc,4.0,74.0,1.0,d99p79w
0.020242914979757085,0.47297297297297297,0.04054054054054054,f2,524.54,acc,4.0,74.0,3.0,d99p79w
0.018893387314439947,0.5540540540540541,0.02702702702702703,f3,524.54,acc,4.0,74.0,2.0,d99p79w
0.018893387314439947,0.5,0.05405405405405406,f4,524.54,acc,4.0,74.0,4.0,d99p79w
0.020242914979757085,0.527027027027027,0.02702702702702703,f5,524.54,acc,4.0,74.0,2.0,d99p79w
0.006747638326585695,0.4864864864864865,0.013513513513513514,f6,524.54,acc,4.0,74.0,1.0,d99p79w
0.020242914979757085,0.581081081081081,0.013513513513513514,f7,524.54,acc,4.0,74.0,1.0,d99p79w
0.017543859649122806,0.3918918918918919,0.0,f8,524.54,acc,4.0,74.0,0.0,d99p79w
0.020242914979757085,0.4864864864864865,0.02702702702702703,f9,524.54,acc,4.0,74.0,2.0,d99p79w
0.13900134952766532,0.48,0.013333333333333334,f0,518.2,gyr,10.0,75.0,1.0,d99p79w
0.1484480431848853,0.6486486486486487,0.02702702702702703,f1,518.2,gyr,10.0,74.0,2.0,d99p79w
0.13900134952766532,0.4864864864864865,0.0,f2,518.2,gyr,10.0,74.0,0.0,d99p79w
0.13630229419703105,0.3918918918918919,0.0,f3,518.2,gyr,10.0,74.0,0.0,d99p79w
0.13900134952766532,0.47297297297297297,0.0,f4,518.2,gyr,10.0,74.0,0.0,d99p79w
0.14035087719298245,0.5135135135135135,0.0,f5,518.2,gyr,10.0,74.0,0.0,d99p79w
0.13900134952766532,0.47297297297297297,0.0,f6,518.2,gyr,10.0,74.0,0.0,d99p79w
0.13630229419703105,0.47297297297297297,0.013513513513513514,f7,518.2,gyr,10.0,74.0,1.0,d99p79w
0.1862348178137652,0.5945945945945946,0.02702702702702703,f8,518.2,gyr,13.0,74.0,2.0,d99p79w
0.16059379217273953,0.4864864864864865,0.013513513513513514,f9,518.2,gyr,13.0,74.0,1.0,d99p79w
0.3328981723237598,0.5333333333333333,0.0,f0,1551.22,ges,348.0,45.0,0.0,d99p79w
0.33159268929503916,0.6,0.0,f1,1551.22,ges,348.0,45.0,0.0,d99p79w
0.31657963446475196,0.4222222222222222,0.0,f2,1551.22,ges,103.0,45.0,0.0,d99p79w
0.3191906005221932,0.4,0.0,f3,1551.22,ges,347.0,45.0,0.0,d99p79w
0.32114882506527415,0.6,0.0,f4,1551.22,ges,103.0,45.0,0.0,d99p79w
0.31266318537859006,0.5111111111111111,0.0,f5,1551.22,ges,103.0,45.0,0.0,d99p79w
0.3289817232375979,0.5111111111111111,0.0,f6,1551.22,ges,348.0,45.0,0.0,d99p79w
0.32702349869451697,0.6,0.0,f7,1551.22,ges,348.0,45.0,0.0,d99p79w
0.35574412532637073,0.38636363636363635,0.0,f8,1551.22,ges,362.0,44.0,0.0,d99p79w
0.3283289817232376,0.4090909090909091,0.0,f9,1551.22,ges,103.0,44.0,0.0,d99p79w
0.014844804318488529,0.26666666666666666,0.0,f0,478.68,ttl,4.0,45.0,0.0,d99p79w
0.014844804318488529,0.4444444444444444,0.022222222222222223,f1,478.68,ttl,4.0,45.0,1.0,d99p79w
0.010796221322537112,0.35555555555555557,0.0,f2,478.68,ttl,4.0,45.0,0.0,d99p79w
0.01349527665317139,0.3111111111111111,0.0,f3,478.68,ttl,4.0,45.0,0.0,d99p79w
0.01349527665317139,0.3333333333333333,0.0,f4,478.68,ttl,4.0,45.0,0.0,d99p79w
0.016194331983805668,0.4,0.0,f5,478.68,ttl,4.0,45.0,0.0,d99p79w
0.010796221322537112,0.35555555555555557,0.0,f6,478.68,ttl,4.0,45.0,0.0,d99p79w
0.014844804318488529,0.5111111111111111,0.0,f7,478.68,ttl,4.0,45.0,0.0,d99p79w
0.017543859649122806,0.29545454545454547,0.0,f8,478.68,ttl,4.0,44.0,0.0,d99p79w
0.016194331983805668,0.3181818181818182,0.0,f9,478.68,ttl,4.0,44.0,0.0,d99p79w
0.001349527665317139,0.09090909090909091,0.0,f0,535.04,acc,4.0,22.0,0.0,pv8zc9h
0.001349527665317139,0.5909090909090909,0.0,f1,535.04,acc,4.0,22.0,0.0,pv8zc9h
0.001349527665317139,0.3181818181818182,0.0,f2,535.04,acc,4.0,22.0,0.0,pv8zc9h
0.001349527665317139,0.3181818181818182,0.0,f3,535.04,acc,4.0,22.0,0.0,pv8zc9h
0.001349527665317139,0.5909090909090909,0.0,f4,535.04,acc,4.0,22.0,0.0,pv8zc9h
0.001349527665317139,0.5454545454545454,0.0,f5,535.04,acc,4.0,22.0,0.0,pv8zc9h
0.001349527665317139,0.8095238095238095,0.047619047619047616,f6,535.04,acc,4.0,21.0,1.0,pv8zc9h
0.001349527665317139,0.47619047619047616,0.0,f7,535.04,acc,4.0,21.0,0.0,pv8zc9h
0.001349527665317139,0.5238095238095238,0.047619047619047616,f8,535.04,acc,4.0,21.0,1.0,pv8zc9h
0.001349527665317139,0.5238095238095238,0.0,f9,535.04,acc,4.0,21.0,0.0,pv8zc9h
0.47908232118758437,0.5,0.0,f0,528.7,gyr,4.0,22.0,0.0,pv8zc9h
0.47368421052631576,0.3181818181818182,0.0,f1,528.7,gyr,4.0,22.0,0.0,pv8zc9h
0.4885290148448043,0.5,0.0,f2,528.7,gyr,4.0,22.0,0.0,pv8zc9h
0.49122807017543857,0.5909090909090909,0.0,f3,528.7,gyr,4.0,22.0,0.0,pv8zc9h
0.49527665317139,0.4090909090909091,0.0,f4,528.7,gyr,4.0,22.0,0.0,pv8zc9h
0.48717948717948717,0.45454545454545453,0.0,f5,528.7,gyr,4.0,22.0,0.0,pv8zc9h
0.48313090418353577,0.47619047619047616,0.047619047619047616,f6,528.7,gyr,4.0,21.0,1.0,pv8zc9h
0.5101214574898786,0.5238095238095238,0.0,f7,528.7,gyr,4.0,21.0,0.0,pv8zc9h
0.4979757085020243,0.6190476190476191,0.0,f8,528.7,gyr,4.0,21.0,0.0,pv8zc9h
0.4898785425101215,0.47619047619047616,0.0,f9,528.7,gyr,4.0,21.0,0.0,pv8zc9h
0.10835509138381201,0.4864864864864865,0.0,f0,1552.94,ges,4.0,37.0,0.0,pv8zc9h
0.1031331592689295,0.3783783783783784,0.0,f1,1552.94,ges,4.0,37.0,0.0,pv8zc9h
0.10900783289817233,0.6111111111111112,0.027777777777777776,f2,1552.94,ges,4.0,36.0,1.0,pv8zc9h
0.11357702349869452,0.4444444444444444,0.027777777777777776,f3,1552.94,ges,4.0,36.0,1.0,pv8zc9h
0.1077023498694517,0.4166666666666667,0.0,f4,1552.94,ges,4.0,36.0,0.0,pv8zc9h
0.1129242819843342,0.4722222222222222,0.0,f5,1552.94,ges,4.0,36.0,0.0,pv8zc9h
0.10900783289817233,0.5,0.027777777777777776,f6,1552.94,ges,4.0,36.0,1.0,pv8zc9h
0.11488250652741515,0.6388888888888888,0.0,f7,1552.94,ges,4.0,36.0,0.0,pv8zc9h
0.10574412532637076,0.5277777777777778,0.0,f8,1552.94,ges,4.0,36.0,0.0,pv8zc9h
0.11618798955613577,0.5277777777777778,0.0,f9,1552.94,ges,4.0,36.0,0.0,pv8zc9h
0.021592442645074223,0.36363636363636365,0.0,f0,483.32,ttl,4.0,22.0,0.0,pv8zc9h
