FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.6052202283849919,0.8705882352941177,0.3764705882352941,f1,470.4,ges,43.0,85.0,32.0,l3rcqx4
0.6166394779771615,0.8117647058823529,0.3176470588235294,f2,470.4,ges,43.0,85.0,27.0,l3rcqx4
0.6068515497553018,0.7647058823529411,0.29411764705882354,f3,470.4,ges,43.0,85.0,25.0,l3rcqx4
0.600326264274062,0.7529411764705882,0.25882352941176473,f4,470.4,ges,43.0,85.0,22.0,l3rcqx4
0.026101141924959218,0.8588235294117647,0.36470588235294116,f0,470.4,ttl,2.0,85.0,31.0,l3rcqx4
0.021207177814029365,0.9058823529411765,0.4117647058823529,f1,470.4,ttl,2.0,85.0,35.0,l3rcqx4
0.03262642740619902,0.8588235294117647,0.36470588235294116,f2,470.4,ttl,2.0,85.0,31.0,l3rcqx4
0.02773246329526917,0.8470588235294118,0.3411764705882353,f3,470.4,ttl,2.0,85.0,29.0,l3rcqx4
0.03099510603588907,0.8823529411764706,0.3764705882352941,f4,470.4,ttl,2.0,85.0,32.0,l3rcqx4
0.0,0.7651006711409396,0.2953020134228188,f0,720.9,acc,2.0,149.0,44.0,sxvkh3b
0.008097165991902834,0.8513513513513513,0.3581081081081081,f1,720.9,acc,2.0,148.0,53.0,sxvkh3b
0.005398110661268556,0.8378378378378378,0.35135135135135137,f2,720.9,acc,2.0,148.0,52.0,sxvkh3b
0.006747638326585695,0.7972972972972973,0.3108108108108108,f3,720.9,acc,2.0,148.0,46.0,sxvkh3b
0.001349527665317139,0.7837837837837838,0.31756756756756754,f4,720.9,acc,2.0,148.0,47.0,sxvkh3b
0.1349527665317139,0.7986577181208053,0.3221476510067114,f0,719.5,gyr,2.0,149.0,48.0,sxvkh3b
0.19838056680161945,0.7364864864864865,0.27702702702702703,f1,719.5,gyr,2.0,148.0,41.0,sxvkh3b
0.18488529014844804,0.7027027027027027,0.25675675675675674,f2,719.5,gyr,2.0,148.0,38.0,sxvkh3b
0.19163292847503374,0.7837837837837838,0.2972972972972973,f3,719.5,gyr,2.0,148.0,44.0,sxvkh3b
0.18488529014844804,0.7972972972972973,0.31756756756756754,f4,719.5,gyr,2.0,148.0,47.0,sxvkh3b
0.6753670473083198,0.6818181818181818,0.22727272727272727,f0,469.2,ges,43.0,88.0,20.0,sxvkh3b
0.7079934747145188,0.8636363636363636,0.375,f1,469.2,ges,43.0,88.0,33.0,sxvkh3b
0.6965742251223491,0.7586206896551724,0.28735632183908044,f2,469.2,ges,43.0,87.0,25.0,sxvkh3b
0.6508972267536705,0.8045977011494253,0.3218390804597701,f3,469.2,ges,43.0,87.0,28.0,sxvkh3b
0.6998368678629691,0.7241379310344828,0.25287356321839083,f4,469.2,ges,43.0,87.0,22.0,sxvkh3b
0.0799347471451876,0.8409090909090909,0.36363636363636365,f0,469.2,ttl,2.0,88.0,32.0,sxvkh3b
0.12561174551386622,0.9090909090909091,0.42045454545454547,f1,469.2,ttl,2.0,88.0,37.0,sxvkh3b
0.10929853181076672,0.8850574712643678,0.3793103448275862,f2,469.2,ttl,2.0,87.0,33.0,sxvkh3b
0.10440456769983687,0.9080459770114943,0.40229885057471265,f3,469.2,ttl,2.0,87.0,35.0,sxvkh3b
0.11092985318107668,0.896551724137931,0.39080459770114945,f4,469.2,ttl,2.0,87.0,34.0,sxvkh3b
0.5991902834008097,0.7919463087248322,0.3087248322147651,f0,720.9,acc,96.0,149.0,46.0,7stgp0r
0.6099865047233468,0.8040540540540541,0.32432432432432434,f1,720.9,acc,96.0,148.0,48.0,7stgp0r
0.6194331983805668,0.8175675675675675,0.33783783783783783,f2,720.9,acc,96.0,148.0,50.0,7stgp0r
0.5479082321187584,0.8040540540540541,0.32432432432432434,f3,720.9,acc,96.0,148.0,48.0,7stgp0r
0.5155195681511471,0.7702702702702703,0.2905405405405405,f4,720.9,acc,96.0,148.0,43.0,7stgp0r
0.41700404858299595,0.7114093959731543,0.26174496644295303,f0,719.5,gyr,39.0,149.0,39.0,7stgp0r
0.43724696356275305,0.7364864864864865,0.28378378378378377,f1,719.5,gyr,39.0,148.0,42.0,7stgp0r
0.398110661268556,0.6283783783783784,0.1891891891891892,f2,719.5,gyr,37.0,148.0,28.0,7stgp0r
0.41700404858299595,0.7027027027027027,0.25,f3,719.5,gyr,38.0,148.0,37.0,7stgp0r
0.41970310391363025,0.7364864864864865,0.28378378378378377,f4,719.5,gyr,39.0,148.0,42.0,7stgp0r
0.5970636215334421,0.7764705882352941,0.27058823529411763,f0,470.6,ges,43.0,85.0,23.0,7stgp0r
0.6215334420880914,0.788235294117647,0.29411764705882354,f1,470.6,ges,43.0,85.0,25.0,7stgp0r
0.6182707993474714,0.7294117647058823,0.25882352941176473,f2,470.6,ges,43.0,85.0,22.0,7stgp0r
0.6117455138662317,0.8214285714285714,0.3333333333333333,f3,470.6,ges,43.0,84.0,28.0,7stgp0r
0.5856443719412724,0.6785714285714286,0.21428571428571427,f4,470.6,ges,43.0,84.0,18.0,7stgp0r
0.5856443719412724,0.8941176470588236,0.38823529411764707,f0,470.6,ttl,43.0,85.0,33.0,7stgp0r
0.6166394779771615,0.9176470588235294,0.4117647058823529,f1,470.6,ttl,43.0,85.0,35.0,7stgp0r
0.5856443719412724,0.8,0.3176470588235294,f2,470.6,ttl,43.0,85.0,27.0,7stgp0r
0.5791190864600326,0.9166666666666666,0.4166666666666667,f3,470.6,ttl,43.0,84.0,35.0,7stgp0r
0.5709624796084829,0.8809523809523809,0.38095238095238093,f4,470.6,ttl,43.0,84.0,32.0,7stgp0r
0.3805668016194332,0.7919463087248322,0.31543624161073824,f0,720.9,acc,48.0,149.0,47.0,vk43uke
0.34547908232118757,0.75,0.28378378378378377,f1,720.9,acc,24.0,148.0,42.0,vk43uke
0.3562753036437247,0.8108108108108109,0.3310810810810811,f2,720.9,acc,27.0,148.0,49.0,vk43uke
0.3657219973009447,0.8175675675675675,0.33783783783783783,f3,720.9,acc,27.0,148.0,50.0,vk43uke
0.3549257759784076,0.831081081081081,0.35135135135135137,f4,720.9,acc,46.0,148.0,52.0,vk43uke
0.4143049932523617,0.5771812080536913,0.16778523489932887,f0,719.5,gyr,2.0,149.0,25.0,vk43uke
0.4048582995951417,0.6283783783783784,0.19594594594594594,f1,719.5,gyr,2.0,148.0,29.0,vk43uke
0.4291497975708502,0.6418918918918919,0.21621621621621623,f2,719.5,gyr,2.0,148.0,32.0,vk43uke
0.43859649122807015,0.6824324324324325,0.24324324324324326,f3,719.5,gyr,2.0,148.0,36.0,vk43uke
0.4156545209176788,0.6486486486486487,0.22972972972972974,f4,719.5,gyr,2.0,148.0,34.0,vk43uke
0.7161500815660685,0.8172043010752689,0.3333333333333333,f0,466.4,ges,42.0,93.0,31.0,vk43uke
0.6867862969004894,0.7741935483870968,0.27956989247311825,f1,466.4,ges,17.0,93.0,26.0,vk43uke
0.6916802610114192,0.8064516129032258,0.3225806451612903,f2,466.4,ges,42.0,93.0,30.0,vk43uke
0.7047308319738989,0.7956989247311828,0.3010752688172043,f3,466.4,ges,42.0,93.0,28.0,vk43uke
0.7161500815660685,0.8279569892473119,0.3333333333333333,f4,466.4,ges,42.0,93.0,31.0,vk43uke
0.5220228384991843,0.8494623655913979,0.3548387096774194,f0,466.4,ttl,42.0,93.0,33.0,vk43uke
0.47145187601957583,0.8387096774193549,0.34408602150537637,f1,466.4,ttl,42.0,93.0,32.0,vk43uke
0.48450244698205547,0.8817204301075269,0.3763440860215054,f2,466.4,ttl,42.0,93.0,35.0,vk43uke
0.5154975530179445,0.8924731182795699,0.3870967741935484,f3,466.4,ttl,42.0,93.0,36.0,vk43uke
0.49592169657422513,0.8924731182795699,0.40860215053763443,f4,466.4,ttl,42.0,93.0,38.0,vk43uke
0.2550607287449393,0.8120805369127517,0.33557046979865773,f0,720.9,acc,10.0,149.0,50.0,uui53he
0.24426450742240216,0.7432432432432432,0.27702702702702703,f1,720.9,acc,9.0,148.0,41.0,uui53he
0.26045883940620784,0.7972972972972973,0.31756756756756754,f2,720.9,acc,10.0,148.0,47.0,uui53he
0.25775978407557354,0.7702702702702703,0.30405405405405406,f3,720.9,acc,10.0,148.0,45.0,uui53he
0.26180836707152494,0.7972972972972973,0.3108108108108108,f4,720.9,acc,10.0,148.0,46.0,uui53he
0.24561403508771928,0.7651006711409396,0.28859060402684567,f0,719.5,gyr,2.0,149.0,43.0,uui53he
0.25101214574898784,0.6486486486486487,0.20270270270270271,f1,719.5,gyr,2.0,148.0,30.0,uui53he
0.252361673414305,0.7364864864864865,0.25675675675675674,f2,719.5,gyr,2.0,148.0,38.0,uui53he
0.2564102564102564,0.7635135135135135,0.28378378378378377,f3,719.5,gyr,2.0,148.0,42.0,uui53he
0.2550607287449393,0.7364864864864865,0.2635135135135135,f4,719.5,gyr,2.0,148.0,39.0,uui53he
0.3197389885807504,0.7671232876712328,0.273972602739726,f0,476.8,ges,9.0,73.0,20.0,uui53he
0.28874388254486133,0.6527777777777778,0.19444444444444445,f1,476.8,ges,9.0,72.0,14.0,uui53he
0.3181076672104405,0.7777777777777778,0.2916666666666667,f2,476.8,ges,9.0,72.0,21.0,uui53he
0.3099510603588907,0.8194444444444444,0.3333333333333333,f3,476.8,ges,2.0,72.0,24.0,uui53he
0.3278955954323002,0.8472222222222222,0.3472222222222222,f4,476.8,ges,9.0,72.0,25.0,uui53he
0.12561174551386622,0.9452054794520548,0.4383561643835616,f0,476.8,ttl,2.0,73.0,32.0,uui53he
0.11745513866231648,0.8194444444444444,0.3333333333333333,f1,476.8,ttl,2.0,72.0,24.0,uui53he
0.13050570962479607,0.9166666666666666,0.4166666666666667,f2,476.8,ttl,2.0,72.0,30.0,uui53he
0.13213703099510604,0.9444444444444444,0.4305555555555556,f3,476.8,ttl,2.0,72.0,31.0,uui53he
0.13213703099510604,0.9444444444444444,0.4305555555555556,f4,476.8,ttl,2.0,72.0,31.0,uui53he
0.06342780026990553,0.825503355704698,0.3422818791946309,f0,720.9,acc,2.0,149.0,51.0,ftk8v41
0.06612685560053981,0.8243243243243243,0.33783783783783783,f1,720.9,acc,2.0,148.0,50.0,ftk8v41
0.0728744939271255,0.8378378378378378,0.35135135135135137,f2,720.9,acc,2.0,148.0,52.0,ftk8v41
0.06477732793522267,0.8445945945945946,0.3581081081081081,f3,720.9,acc,2.0,148.0,53.0,ftk8v41
0.0620782726045884,0.7972972972972973,0.32432432432432434,f4,720.9,acc,2.0,148.0,48.0,ftk8v41
0.20512820512820512,0.7248322147651006,0.2751677852348993,f0,719.5,gyr,2.0,149.0,41.0,ftk8v41
0.19973009446693657,0.7364864864864865,0.2702702702702703,f1,719.5,gyr,2.0,148.0,40.0,ftk8v41
0.22402159244264508,0.831081081081081,0.33783783783783783,f2,719.5,gyr,2.0,148.0,50.0,ftk8v41
0.21187584345479082,0.6554054054054054,0.20945945945945946,f3,719.5,gyr,2.0,148.0,31.0,ftk8v41
0.2213225371120108,0.668918918918919,0.22297297297297297,f4,719.5,gyr,2.0,148.0,33.0,ftk8v41
0.7194127243066885,0.8064516129032258,0.3064516129032258,f0,482.3,ges,43.0,62.0,19.0,ftk8v41
0.6900489396411092,0.7540983606557377,0.2786885245901639,f1,482.3,ges,43.0,61.0,17.0,ftk8v41
0.6916802610114192,0.7704918032786885,0.29508196721311475,f2,482.3,ges,43.0,61.0,18.0,ftk8v41
0.6998368678629691,0.8032786885245902,0.3114754098360656,f3,482.3,ges,43.0,61.0,19.0,ftk8v41
0.7243066884176182,0.8524590163934426,0.36065573770491804,f4,482.3,ges,43.0,61.0,22.0,ftk8v41
0.1598694942903752,0.9354838709677419,0.41935483870967744,f0,482.3,ttl,2.0,62.0,26.0,ftk8v41
0.15497553017944535,0.8852459016393442,0.3770491803278688,f1,482.3,ttl,2.0,61.0,23.0,ftk8v41
0.16639477977161501,0.9836065573770492,0.47540983606557374,f2,482.3,ttl,2.0,61.0,29.0,ftk8v41
0.16150081566068517,0.9180327868852459,0.4262295081967213,f3,482.3,ttl,2.0,61.0,26.0,ftk8v41
0.17944535073409462,0.9180327868852459,0.4098360655737705,f4,482.3,ttl,2.0,61.0,25.0,ftk8v41
0.04588394062078273,0.7785234899328859,0.30201342281879195,f0,720.9,acc,2.0,149.0,45.0,lvrishm
0.05128205128205128,0.7297297297297297,0.28378378378378377,f1,720.9,acc,2.0,148.0,42.0,lvrishm
0.04183535762483131,0.722972972972973,0.2702702702702703,f2,720.9,acc,2.0,148.0,40.0,lvrishm
0.05128205128205128,0.8040540540540541,0.33783783783783783,f3,720.9,acc,2.0,148.0,50.0,lvrishm
0.05263157894736842,0.7972972972972973,0.32432432432432434,f4,720.9,acc,2.0,148.0,48.0,lvrishm
0.0,0.6912751677852349,0.2214765100671141,f0,719.5,gyr,2.0,149.0,33.0,lvrishm
0.0,0.7432432432432432,0.27702702702702703,f1,719.5,gyr,2.0,148.0,41.0,lvrishm
0.0,0.7297297297297297,0.2635135135135135,f2,719.5,gyr,2.0,148.0,39.0,lvrishm
0.0,0.7027027027027027,0.24324324324324326,f3,719.5,gyr,2.0,148.0,36.0,lvrishm
0.0,0.6351351351351351,0.1891891891891892,f4,719.5,gyr,2.0,148.0,28.0,lvrishm
0.2838499184339315,0.7457627118644068,0.2542372881355932,f0,454.2,ges,2.0,118.0,30.0,lvrishm
0.31158238172920066,0.7203389830508474,0.23728813559322035,f1,454.2,ges,16.0,118.0,28.0,lvrishm
0.2969004893964111,0.7692307692307693,0.27350427350427353,f2,454.2,ges,9.0,117.0,32.0,lvrishm
0.28711256117455136,0.7692307692307693,0.28205128205128205,f3,454.2,ges,4.0,117.0,33.0,lvrishm
0.24469820554649266,0.7008547008547008,0.2222222222222222,f4,454.2,ges,2.0,117.0,26.0,lvrishm
0.0032626427406199023,0.847457627118644,0.3474576271186441,f0,454.2,ttl,2.0,118.0,41.0,lvrishm
0.0065252854812398045,0.864406779661017,0.3728813559322034,f1,454.2,ttl,2.0,118.0,44.0,lvrishm
0.004893964110929853,0.8034188034188035,0.3162393162393162,f2,454.2,ttl,2.0,117.0,37.0,lvrishm
0.0065252854812398045,0.8461538461538461,0.3504273504273504,f3,454.2,ttl,2.0,117.0,41.0,lvrishm
0.004893964110929853,0.8376068376068376,0.3418803418803419,f4,454.2,ttl,2.0,117.0,40.0,lvrishm
0.09041835357624832,0.7718120805369127,0.2953020134228188,f0,720.9,acc,2.0,149.0,44.0,v90gnf6
0.10526315789473684,0.8243243243243243,0.34459459459459457,f1,720.9,acc,2.0,148.0,51.0,v90gnf6
0.12280701754385964,0.8108108108108109,0.32432432432432434,f2,720.9,acc,2.0,148.0,48.0,v90gnf6
0.11605937921727395,0.8513513513513513,0.3581081081081081,f3,720.9,acc,2.0,148.0,53.0,v90gnf6
0.10931174089068826,0.8581081081081081,0.3581081081081081,f4,720.9,acc,2.0,148.0,53.0,v90gnf6
0.10526315789473684,0.7516778523489933,0.2751677852348993,f0,719.5,gyr,2.0,149.0,41.0,v90gnf6
0.1214574898785425,0.777027027027027,0.30405405405405406,f1,719.5,gyr,2.0,148.0,45.0,v90gnf6
0.1106612685560054,0.7094594594594594,0.24324324324324326,f2,719.5,gyr,2.0,148.0,36.0,v90gnf6
0.1214574898785425,0.75,0.2635135135135135,f3,719.5,gyr,2.0,148.0,39.0,v90gnf6
0.1214574898785425,0.7162162162162162,0.25675675675675674,f4,719.5,gyr,2.0,148.0,38.0,v90gnf6
0.5497553017944535,0.7730496453900709,0.2765957446808511,f0,442.4,ges,32.0,141.0,39.0,v90gnf6
0.5464926590538336,0.8581560283687943,0.3617021276595745,f1,442.4,ges,42.0,141.0,51.0,v90gnf6
0.5432300163132137,0.7375886524822695,0.2695035460992908,f2,442.4,ges,32.0,141.0,38.0,v90gnf6
0.5481239804241436,0.7801418439716312,0.2978723404255319,f3,442.4,ges,32.0,141.0,42.0,v90gnf6
0.5350734094616639,0.7163120567375887,0.24113475177304963,f4,442.4,ges,32.0,141.0,34.0,v90gnf6
0.08482871125611746,0.9290780141843972,0.425531914893617,f0,442.4,ttl,2.0,141.0,60.0,v90gnf6
0.09624796084828711,0.9645390070921985,0.46099290780141844,f1,442.4,ttl,2.0,141.0,65.0,v90gnf6
0.0864600326264274,0.8865248226950354,0.3900709219858156,f2,442.4,ttl,2.0,141.0,55.0,v90gnf6
0.10114192495921696,0.9290780141843972,0.425531914893617,f3,442.4,ttl,2.0,141.0,60.0,v90gnf6
0.09135399673735727,0.9078014184397163,0.40425531914893614,f4,442.4,ttl,2.0,141.0,57.0,v90gnf6
0.004048582995951417,0.697986577181208,0.2684563758389262,f0,720.9,acc,2.0,149.0,40.0,yqhebyt
0.002699055330634278,0.6824324324324325,0.24324324324324326,f1,720.9,acc,2.0,148.0,36.0,yqhebyt
0.004048582995951417,0.7027027027027027,0.25,f2,720.9,acc,2.0,148.0,37.0,yqhebyt
0.004048582995951417,0.668918918918919,0.22297297297297297,f3,720.9,acc,2.0,148.0,33.0,yqhebyt
0.005398110661268556,0.6756756756756757,0.23648648648648649,f4,720.9,acc,2.0,148.0,35.0,yqhebyt
0.19163292847503374,0.7248322147651006,0.2550335570469799,f0,719.5,gyr,2.0,149.0,38.0,yqhebyt
0.19568151147098514,0.7837837837837838,0.30405405405405406,f1,719.5,gyr,2.0,148.0,45.0,yqhebyt
0.1862348178137652,0.7094594594594594,0.25675675675675674,f2,719.5,gyr,2.0,148.0,38.0,yqhebyt
0.1902834008097166,0.6621621621621622,0.22972972972972974,f3,719.5,gyr,2.0,148.0,34.0,yqhebyt
0.1862348178137652,0.6283783783783784,0.20270270270270271,f4,719.5,gyr,2.0,148.0,30.0,yqhebyt
0.577304964539007,0.7317073170731707,0.2845528455284553,f0,451.6,ges,9.0,123.0,35.0,yqhebyt
0.5943262411347517,0.7235772357723578,0.25203252032520324,f1,451.6,ges,9.0,123.0,31.0,yqhebyt
0.577304964539007,0.6991869918699187,0.24390243902439024,f2,451.6,ges,9.0,123.0,30.0,yqhebyt
0.5843971631205673,0.7295081967213115,0.2786885245901639,f3,451.6,ges,9.0,122.0,34.0,yqhebyt
0.6141843971631206,0.8114754098360656,0.3442622950819672,f4,451.6,ges,9.0,122.0,42.0,yqhebyt
0.07801418439716312,0.8536585365853658,0.36585365853658536,f0,451.6,ttl,2.0,123.0,45.0,yqhebyt
0.09078014184397164,0.8373983739837398,0.34146341463414637,f1,451.6,ttl,2.0,123.0,42.0,yqhebyt
0.0851063829787234,0.8373983739837398,0.34959349593495936,f2,451.6,ttl,2.0,123.0,43.0,yqhebyt
0.08652482269503546,0.819672131147541,0.3360655737704918,f3,451.6,ttl,2.0,122.0,41.0,yqhebyt
0.08652482269503546,0.8442622950819673,0.3524590163934426,f4,451.6,ttl,2.0,122.0,43.0,yqhebyt
