OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
ap1oez8,gyr,134,57,8401,14,0.6417910447761194,0.0,0.0,0.8070175438596491,0.05263157894736842,3.0,0.056617458802385015,4.857142857142857
ap1oez8,swp,239,101,18412,14,0.497907949790795,0.0,0.0,0.5643564356435643,0.009900990099009901,1.0,0.028100403172551695,12.214285714285714
ap1oez8,tap,0,0,0,0,,,,,,,,
ap1oez8,all,507,215,35666,14,0.47928994082840237,0.0039447731755424065,2.0,0.7348837209302326,0.046511627906976744,10.0,0.03396747862015841,6.285714285714286
lvwfjft,acc,163,63,8818,14,0.3067484662576687,0.0,0.0,0.3492063492063492,0.0,0.0,0.1415313279073285,14.285714285714286
lvwfjft,gyr,162,63,8367,14,0.654320987654321,0.030864197530864196,5.0,0.7301587301587301,0.07936507936507936,5.0,0.18335629075123033,30.928571428571427
lvwfjft,swp,254,108,18390,14,0.48031496062992124,0.003937007874015748,1.0,0.9537037037037037,0.18518518518518517,20.0,0.039675201337757794,5.071428571428571
lvwfjft,tap,0,0,0,0,,,,,,,,
lvwfjft,all,579,234,35575,14,0.48013816925734026,0.0034542314335060447,2.0,0.7307692307692307,0.08547008547008547,20.0,0.09776869831171395,7.0
v90gnf6,acc,514,214,8316,14,0.2723735408560311,0.005836575875486381,3.0,0.32710280373831774,0.009345794392523364,2.0,0.24114118532202578,37.642857142857146
v90gnf6,gyr,507,218,7867,14,0.6607495069033531,0.02564102564102564,13.0,0.6972477064220184,0.05504587155963303,12.0,0.21518383643724762,17.285714285714285
v90gnf6,swp,1401,599,16752,14,0.48679514632405424,0.03354746609564597,47.0,0.8681135225375626,0.12520868113522537,75.0,0.06505016954629132,7.571428571428571
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,2422,1031,32935,14,0.47770437654830716,0.016515276630883566,40.0,0.7196896217264791,0.06401551891367604,66.0,0.14721771598979,17.928571428571427
0o2grk2,acc,472,203,8369,14,0.2733050847457627,0.006355932203389831,3.0,0.8177339901477833,0.1330049261083744,27.0,0.026146094135400748,5.214285714285714
0o2grk2,gyr,476,196,7920,14,0.6512605042016807,0.04831932773109244,23.0,0.8826530612244898,0.12755102040816327,25.0,0.12885444599041568,14.214285714285714
0o2grk2,swp,1125,481,17146,14,0.4826666666666667,0.0035555555555555557,4.0,0.6361746361746362,0.0395010395010395,19.0,0.002683420365535248,5.142857142857143
0o2grk2,tap,0,0,0,0,,,,,,,,
0o2grk2,all,2073,880,33435,14,0.4737095996140859,0.004341534008683068,9.0,0.7329545454545454,0.05568181818181818,49.0,0.041257329526372524,6.285714285714286
r13q05q,acc,689,278,8077,14,0.262699564586357,0.005805515239477504,4.0,0.30935251798561153,0.0539568345323741,15.0,0.0001514921981517952,4.0
r13q05q,gyr,524,212,7856,14,0.6545801526717557,0.04389312977099236,23.0,0.8113207547169812,0.08018867924528301,17.0,0.008169786949033952,4.0
r13q05q,swp,262,111,18379,14,0.4770992366412214,0.003816793893129771,1.0,0.5135135135135135,0.0,0.0,0.009187923106465894,4.0
r13q05q,tap,0,0,0,0,,,,,,,,
r13q05q,all,1475,601,34312,14,0.44,0.008135593220338983,12.0,0.5241264559068219,0.03494176372712146,21.0,0.006758925960032386,4.0
