OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
m4urjh0,all,,158,77284,43,,,,0.17088607594936708,0.0,0.0,0.11646638986378605,3.116279069767442,0.4883720930232558,2.627906976744186
ipuyiii,acc,149.0,61,20218,43,0.08053691275167785,0.0,0.0,0.39344262295081966,0.03278688524590164,2.0,0.3430130462615328,26.906976744186046,26.906976744186046,0.0
ipuyiii,gyr,149.0,61,19173,43,0.2550335570469799,0.0,0.0,0.5245901639344263,0.06557377049180328,4.0,0.520609753051011,34.27906976744186,34.27906976744186,0.0
ipuyiii,swp,265.0,112,37660,43,0.17735849056603772,0.0,0.0,0.22321428571428573,0.0,0.0,0.11002780026087683,4.883720930232558,0.0,4.883720930232558
ipuyiii,tap,0.0,0,0,0,,,,,,,,,,
ipuyiii,all,,234,77051,43,,,,0.34615384615384615,0.01282051282051282,3.0,0.2590635807475332,5.4186046511627906,1.069767441860465,4.348837209302325
agmp5h7,acc,828.0,103,19497,43,0.04710144927536232,0.0024154589371980675,2.0,0.05825242718446602,0.0,0.0,0.08389384560201862,22.13953488372093,22.13953488372093,0.0
agmp5h7,gyr,396.0,164,18823,43,0.29545454545454547,0.025252525252525252,10.0,0.3475609756097561,0.03048780487804878,5.0,0.20094450265598682,6.558139534883721,6.558139534883721,0.0
agmp5h7,swp,395.0,168,37474,43,0.1670886075949367,0.0,0.0,0.35714285714285715,0.07142857142857142,12.0,0.07265914328710041,3.4186046511627906,0.0,3.4186046511627906
agmp5h7,tap,0.0,0,0,0,,,,,,,,,,
agmp5h7,all,,435,75794,43,,,,0.2827586206896552,0.0367816091954023,16.0,0.11756034164156899,3.186046511627907,0.4418604651162791,2.744186046511628
vk43uke,acc,644.0,273,19511,43,0.027950310559006212,0.0,0.0,0.8827838827838828,0.18681318681318682,51.0,0.08430587247470175,25.58139534883721,25.58139534883721,0.0
vk43uke,gyr,645.0,266,18472,43,0.24031007751937986,0.017054263565891473,11.0,0.5526315789473685,0.09022556390977443,24.0,0.18653427584314922,6.465116279069767,6.465116279069767,0.0
vk43uke,swp,405.0,172,37460,43,0.1580246913580247,0.0,0.0,0.47093023255813954,0.06395348837209303,11.0,0.22274932850264337,25.674418604651162,0.0,25.674418604651162
vk43uke,tap,0.0,0,0,0,,,,,,,,,,
vk43uke,all,,711,75443,43,,,,0.659634317862166,0.1209563994374121,86.0,0.18920289078113162,9.0,1.6511627906976745,7.348837209302325
r13q05q,acc,748.0,226,19454,43,0.03342245989304813,0.0,0.0,0.05752212389380531,0.01327433628318584,3.0,0.07607451007214427,12.13953488372093,12.13953488372093,0.0
r13q05q,gyr,646.0,254,18483,43,0.21052631578947367,0.009287925696594427,6.0,0.2125984251968504,0.007874015748031496,2.0,0.2763430371478755,10.86046511627907,10.86046511627907,0.0
r13q05q,swp,357.0,152,37528,43,0.13165266106442577,0.0056022408963585435,2.0,0.05921052631578947,0.0,0.0,0.19713636921804736,8.651162790697674,0.0,8.651162790697674
r13q05q,tap,0.0,0,0,0,,,,,,,,,,
r13q05q,all,,632,75465,43,,,,0.12025316455696203,0.007911392405063292,5.0,0.1944826335876366,6.3023255813953485,1.1395348837209303,5.162790697674419
uui53he,acc,361.0,151,19916,43,0.0221606648199446,0.0,0.0,0.0,0.0,0.0,0.8258212593028723,239.1627906976744,239.1627906976744,0.0
uui53he,gyr,361.0,153,18869,43,0.27146814404432135,0.01662049861495845,6.0,0.19607843137254902,0.006535947712418301,1.0,0.6130118850808557,106.32558139534883,106.32558139534883,0.0
uui53he,swp,1031.0,441,36565,43,0.1513094083414161,0.0,0.0,0.2108843537414966,0.0022675736961451248,1.0,0.2442292400441434,13.116279069767442,0.0,13.116279069767442
uui53he,tap,0.0,0,0,0,,,,,,,,,,
uui53he,all,,745,75350,43,,,,0.1651006711409396,0.0,0.0,0.48744801073999405,22.674418604651162,8.767441860465116,13.906976744186046
l1doqao,acc,632.0,262,19534,43,0.04113924050632911,0.0031645569620253164,2.0,0.07251908396946564,0.003816793893129771,1.0,0.059779921741249645,17.511627906976745,17.511627906976745,0.0
l1doqao,gyr,632.0,262,18489,43,0.2689873417721519,0.014240506329113924,9.0,0.3511450381679389,0.015267175572519083,4.0,0.16034018804444344,6.627906976744186,6.627906976744186,0.0
l1doqao,swp,742.0,317,36978,43,0.11859838274932614,0.0013477088948787063,1.0,0.12933753943217666,0.0,0.0,0.17302528580234572,7.232558139534884,0.0,7.232558139534884
l1doqao,tap,0.0,0,0,0,,,,,,,,,,
l1doqao,all,,841,75001,43,,,,0.1807372175980975,0.0047562425683709865,4.0,0.14753451866917194,4.325581395348837,0.627906976744186,3.697674418604651
677l8bq,acc,230.0,92,20106,43,0.11304347826086956,0.0,0.0,0.22826086956521738,0.043478260869565216,4.0,0.40265311839486545,30.25581395348837,30.25581395348837,0.0
677l8bq,gyr,227.0,92,19064,43,0.28634361233480177,0.030837004405286344,7.0,0.5760869565217391,0.07608695652173914,7.0,0.6694711185458673,123.25581395348837,123.25581395348837,0.0
677l8bq,swp,1109.0,474,36454,43,0.13976555455365194,0.004508566275924256,5.0,0.12869198312236288,0.012658227848101266,6.0,0.18496410499085855,5.651162790697675,0.0,5.651162790697675
677l8bq,tap,0.0,0,0,0,,,,,,,,,,
677l8bq,all,,658,75624,43,,,,0.20516717325227962,0.019756838905775075,13.0,0.3582251452356593,11.0,4.348837209302325,6.651162790697675
52cxxgh,acc,253.0,106,20069,43,0.12648221343873517,0.019762845849802372,5.0,0.37735849056603776,0.04716981132075472,5.0,0.35092109410586325,23.069767441860463,23.069767441860463,0.0
52cxxgh,gyr,150.0,58,19175,43,0.25333333333333335,0.006666666666666667,1.0,0.27586206896551724,0.0,0.0,0.7509865128548145,172.1860465116279,172.1860465116279,0.0
52cxxgh,swp,375.0,159,37503,43,0.208,0.016,6.0,0.44654088050314467,0.08176100628930817,13.0,0.5511989777443148,151.32558139534885,0.0,151.32558139534885
52cxxgh,tap,0.0,0,0,0,,,,,,,,,,
52cxxgh,all,,323,76747,43,,,,0.3931888544891641,0.043343653250773995,14.0,0.5453128115931125,56.02325581395349,22.930232558139537,33.093023255813954
jy3jmug,acc,106.0,45,20277,43,0.2358490566037736,0.0,0.0,0.5777777777777777,0.06666666666666667,3.0,0.31825480988033666,26.069767441860463,26.069767441860463,0.0
jy3jmug,gyr,106.0,45,19232,43,0.2830188679245283,0.0,0.0,0.24444444444444444,0.0,0.0,0.42417395024295296,35.906976744186046,35.906976744186046,0.0
jy3jmug,swp,410.0,174,37453,43,0.16097560975609757,0.0024390243902439024,1.0,0.25287356321839083,0.0,0.0,0.13695376127518058,8.279069767441861,0.0,8.279069767441861
jy3jmug,tap,0.0,0,0,0,,,,,,,,,,
jy3jmug,all,,264,76962,43,,,,0.3068181818181818,0.007575757575757576,2.0,0.25145682793365365,7.837209302325581,2.046511627906977,5.790697674418604
n0g0zsv,acc,920.0,70,19438,43,0.04565217391304348,0.005434782608695652,5.0,0.7142857142857143,0.18571428571428572,13.0,0.001530395029480722,2.0232558139534884,2.0232558139534884,0.0
n0g0zsv,gyr,640.0,269,18474,43,0.2890625,0.0328125,21.0,0.2379182156133829,0.022304832713754646,6.0,0.06128359057732362,5.5813953488372094,5.5813953488372094,0.0
n0g0zsv,swp,1401.0,599,36037,43,0.11705924339757316,0.0007137758743754461,1.0,0.23205342237061768,0.01669449081803005,10.0,0.35645962217941335,31.46511627906977,0.0,31.46511627906977
n0g0zsv,tap,0.0,0,0,0,,,,,,,,,,
n0g0zsv,all,,938,73949,43,,,,0.2697228144989339,0.031982942430703626,30.0,0.18149150581680046,9.255813953488373,0.813953488372093,8.44186046511628
7f0qwx8,acc,216.0,86,20126,43,0.1712962962962963,0.0,0.0,0.38372093023255816,0.046511627906976744,4.0,0.2060689687558189,9.372093023255815,9.372093023255815,0.0
7f0qwx8,gyr,216.0,86,19081,43,0.2638888888888889,0.0,0.0,0.36046511627906974,0.0,0.0,0.3506924473596015,24.11627906976744,24.11627906976744,0.0
7f0qwx8,swp,444.0,189,37404,43,0.1981981981981982,0.0045045045045045045,2.0,0.18518518518518517,0.0,0.0,0.05633044546510882,3.5348837209302326,0.0,3.5348837209302326
7f0qwx8,tap,0.0,0,0,0,,,,,,,,,,
7f0qwx8,all,,361,76611,43,,,,0.2742382271468144,0.00554016620498615,2.0,0.16404430905476675,3.697674418604651,0.6511627906976745,3.046511627906977
lvrishm,acc,503.0,213,19712,43,0.055666003976143144,0.0,0.0,0.03755868544600939,0.0,0.0,0.47032512620296346,53.23255813953488,53.23255813953488,0.0
lvrishm,gyr,506.0,211,18666,43,0.2628458498023715,0.01383399209486166,7.0,0.4075829383886256,0.04739336492890995,10.0,0.3209348836072763,12.627906976744185,12.627906976744185,0.0
lvrishm,swp,1401.0,599,36037,43,0.10778015703069237,0.0,0.0,0.15859766277128548,0.011686143572621035,7.0,0.409916994891144,45.16279069767442,0.0,45.16279069767442
lvrishm,tap,0.0,0,0,0,,,,,,,,,,
lvrishm,all,,1023,74415,43,,,,0.18475073313782991,0.006842619745845552,7.0,0.3956729013422394,35.395348837209305,11.651162790697674,23.74418604651163
l3rcqx4,acc,73.0,31,20324,43,0.2602739726027397,0.0273972602739726,2.0,0.5161290322580645,0.12903225806451613,4.0,0.21168185440338524,8.511627906976743,8.511627906976743,0.0
l3rcqx4,gyr,74.0,31,19278,43,0.32432432432432434,0.04054054054054054,3.0,0.45161290322580644,0.06451612903225806,2.0,0.33701831925030706,15.883720930232558,15.883720930232558,0.0
l3rcqx4,swp,1244.0,532,36261,43,0.13263665594855306,0.003215434083601286,4.0,0.07894736842105263,0.015037593984962405,8.0,0.5120236273541399,126.93023255813954,0.0,126.93023255813954
l3rcqx4,tap,0.0,0,0,0,,,,,,,,,,
l3rcqx4,all,,594,75863,43,,,,0.12121212121212122,0.021885521885521887,13.0,0.3829932474528951,35.30232558139535,12.186046511627907,23.11627906976744
qa94pwy,acc,323.0,133,19972,43,0.08668730650154799,0.0,0.0,0.09022556390977443,0.0,0.0,0.30495449806350444,23.558139534883722,23.558139534883722,0.0
qa94pwy,gyr,322.0,132,18929,43,0.27639751552795033,0.021739130434782608,7.0,0.30303030303030304,0.007575757575757576,1.0,0.554139863397274,57.2093023255814,57.2093023255814,0.0
qa94pwy,swp,797.0,340,36900,43,0.14429109159347553,0.0012547051442910915,1.0,0.5088235294117647,0.061764705882352944,21.0,0.40095440502981594,73.88372093023256,0.0,73.88372093023256
qa94pwy,tap,0.0,0,0,0,,,,,,,,,,
qa94pwy,all,,605,75801,43,,,,0.371900826446281,0.01818181818181818,11.0,0.4074230877713006,29.232558139534884,9.55813953488372,19.674418604651162
ldg6zjk,acc,99.0,33,20296,43,0.20202020202020202,0.0,0.0,0.21212121212121213,0.0,0.0,0.5135134747492586,60.41860465116279,60.41860465116279,0.0
ldg6zjk,gyr,100.0,33,19250,43,0.32,0.02,2.0,0.2727272727272727,0.030303030303030304,1.0,0.7268149637338033,150.4418604651163,150.4418604651163,0.0
ldg6zjk,swp,308.0,130,37599,43,0.17857142857142858,0.0,0.0,0.25384615384615383,0.0,0.0,0.5367973102926032,143.32558139534885,0.0,143.32558139534885
ldg6zjk,tap,0.0,0,0,0,,,,,,,,,,
ldg6zjk,all,,196,77145,43,,,,0.25,0.0,0.0,0.5675659540837109,93.02325581395348,39.883720930232556,53.13953488372093
dkz6u0j,acc,153.0,63,20212,43,0.12418300653594772,0.006535947712418301,1.0,0.4444444444444444,0.0,0.0,0.13757352730308006,7.372093023255814,7.372093023255814,0.0
dkz6u0j,gyr,153.0,63,19167,43,0.3202614379084967,0.0457516339869281,7.0,0.8412698412698413,0.09523809523809523,6.0,0.3932978587431227,17.25581395348837,17.25581395348837,0.0
dkz6u0j,swp,289.0,122,37626,43,0.16608996539792387,0.0,0.0,0.319672131147541,0.0,0.0,0.36008851774550255,24.627906976744185,0.0,24.627906976744185
dkz6u0j,tap,0.0,0,0,0,,,,,,,,,,
dkz6u0j,all,,248,77005,43,,,,0.4838709677419355,0.016129032258064516,4.0,0.30827559831737206,12.395348837209303,2.9302325581395348,9.465116279069768
w8f2wrs,acc,815.0,174,19439,43,0.05644171779141104,0.0,0.0,0.005747126436781609,0.0,0.0,0.0029714442449340255,2.4651162790697674,2.4651162790697674,0.0
w8f2wrs,gyr,629.0,267,18487,43,0.26073131955484896,0.01589825119236884,10.0,0.29213483146067415,0.0149812734082397,4.0,0.29698344977332064,13.093023255813954,13.093023255813954,0.0
w8f2wrs,swp,932.0,398,36707,43,0.1255364806866953,0.0,0.0,0.3844221105527638,0.04271356783919598,17.0,0.2400108822346218,15.930232558139535,0.0,15.930232558139535
w8f2wrs,tap,0.0,0,0,0,,,,,,,,,,
w8f2wrs,all,,839,74633,43,,,,0.2765196662693683,0.025029797377830752,21.0,0.19056458112337243,9.0,0.7906976744186046,8.209302325581396
szmkl5t,acc,212.0,88,20128,43,0.08962264150943396,0.0,0.0,0.42045454545454547,0.07954545454545454,7.0,0.3648574414281578,40.27906976744186,40.27906976744186,0.0
szmkl5t,gyr,212.0,90,19081,43,0.24528301886792453,0.014150943396226415,3.0,0.5333333333333333,0.1,9.0,0.6334268532410025,114.62790697674419,114.62790697674419,0.0
szmkl5t,swp,333.0,142,37562,43,0.15915915915915915,0.0,0.0,0.28169014084507044,0.007042253521126761,1.0,0.3549325504165201,57.116279069767444,0.0,57.116279069767444
szmkl5t,tap,0.0,0,0,0,,,,,,,,,,
szmkl5t,all,,320,76771,43,,,,0.390625,0.059375,19.0,0.4074721729919952,29.372093023255815,11.232558139534884,18.13953488372093
aqq25vq,acc,148.0,56,20224,43,0.12162162162162163,0.0,0.0,0.5714285714285714,0.17857142857142858,10.0,0.4134140219755852,34.76744186046512,34.76744186046512,0.0
aqq25vq,gyr,149.0,56,19178,43,0.24161073825503357,0.0,0.0,0.5178571428571429,0.10714285714285714,6.0,0.41942702203917526,27.627906976744185,27.627906976744185,0.0
aqq25vq,swp,246.0,104,37687,43,0.16666666666666666,0.0,0.0,0.3269230769230769,0.0,0.0,0.7087579268242581,273.3488372093023,0.0,273.3488372093023
aqq25vq,tap,0.0,0,0,0,,,,,,,,,,
aqq25vq,all,,216,77089,43,,,,0.4398148148148148,0.0787037037037037,17.0,0.5484832789221112,67.3953488372093,23.837209302325583,43.55813953488372
855whqe,acc,88.0,37,20303,43,0.26136363636363635,0.022727272727272728,2.0,0.16216216216216217,0.0,0.0,0.1225899314149316,12.488372093023257,12.488372093023257,0.0
855whqe,gyr,88.0,37,19258,43,0.36363636363636365,0.03409090909090909,3.0,0.35135135135135137,0.0,0.0,0.27496549646018764,13.30232558139535,13.30232558139535,0.0
855whqe,swp,254.0,108,37675,43,0.2047244094488189,0.0,0.0,0.2037037037037037,0.0,0.0,0.12979045461284036,6.930232558139535,0.0,6.930232558139535
855whqe,tap,0.0,0,0,0,,,,,,,,,,
855whqe,all,,182,77236,43,,,,0.22527472527472528,0.0,0.0,0.161528639784694,5.767441860465116,0.9302325581395349,4.837209302325581
cntm3vm,acc,160.0,60,20208,43,0.1375,0.0,0.0,0.5166666666666667,0.05,3.0,0.18865723867583517,9.930232558139535,9.930232558139535,0.0
cntm3vm,gyr,153.0,66,19164,43,0.23529411764705882,0.006535947712418301,1.0,0.4696969696969697,0.09090909090909091,6.0,0.31180738575617895,12.093023255813954,12.093023255813954,0.0
cntm3vm,swp,253.0,107,37677,43,0.1541501976284585,0.015810276679841896,4.0,0.21495327102803738,0.0,0.0,0.16792527189141349,10.348837209302326,0.0,10.348837209302326
cntm3vm,tap,0.0,0,0,0,,,,,,,,,,
cntm3vm,all,,233,77049,43,,,,0.3648068669527897,0.017167381974248927,4.0,0.20791248938186715,6.511627906976744,1.069767441860465,5.441860465116279
w764hxe,acc,211.0,87,20130,43,0.10900473933649289,0.0,0.0,0.13793103448275862,0.0,0.0,0.6001043186959818,105.81395348837209,105.81395348837209,0.0
w764hxe,gyr,170.0,72,19141,43,0.22941176470588234,0.01764705882352941,3.0,0.3333333333333333,0.027777777777777776,2.0,0.6742921868262168,117.53488372093024,117.53488372093024,0.0
w764hxe,swp,313.0,132,37592,43,0.21725239616613418,0.009584664536741214,3.0,0.4621212121212121,0.03787878787878788,5.0,0.1313509872689806,22.0,0.0,22.0
w764hxe,tap,0.0,0,0,0,,,,,,,,,,
w764hxe,all,,291,76863,43,,,,0.3333333333333333,0.024054982817869417,7.0,0.3646838178407935,17.674418604651162,4.1395348837209305,13.534883720930232
7stgp0r,acc,315.0,129,19984,43,0.05396825396825397,0.0,0.0,0.03875968992248062,0.0,0.0,0.6584925404609911,105.90697674418605,105.90697674418605,0.0
7stgp0r,gyr,318.0,130,18935,43,0.2641509433962264,0.018867924528301886,6.0,0.2846153846153846,0.0,0.0,0.564092940620661,90.79069767441861,90.79069767441861,0.0
7stgp0r,swp,361.0,153,37523,43,0.1523545706371191,0.0,0.0,0.3202614379084967,0.0196078431372549,3.0,0.31728949643750454,34.18604651162791,0.0,34.18604651162791
7stgp0r,tap,0.0,0,0,0,,,,,,,,,,
7stgp0r,all,,412,76442,43,,,,0.220873786407767,0.0024271844660194173,1.0,0.4651385459892562,12.906976744186046,3.2790697674418605,9.627906976744185
pf3v1xv,acc,160.0,66,20202,43,0.1625,0.00625,1.0,0.18181818181818182,0.0,0.0,0.2772580366922103,21.488372093023255,21.488372093023255,0.0
pf3v1xv,gyr,160.0,66,19157,43,0.30625,0.01875,3.0,0.3939393939393939,0.030303030303030304,2.0,0.5983636099231461,103.62790697674419,103.62790697674419,0.0
pf3v1xv,swp,467.0,199,37371,43,0.1777301927194861,0.006423982869379015,3.0,0.1507537688442211,0.005025125628140704,1.0,0.4124950973664168,77.51162790697674,0.0,77.51162790697674
pf3v1xv,tap,0.0,0,0,0,,,,,,,,,,
pf3v1xv,all,,331,76730,43,,,,0.2054380664652568,0.0030211480362537764,1.0,0.40828309972394833,31.3953488372093,10.279069767441861,21.11627906976744
ha3ev43,acc,115.0,49,20264,43,0.19130434782608696,0.0,0.0,0.5102040816326531,0.12244897959183673,6.0,0.1270449195524823,12.953488372093023,12.953488372093023,0.0
ha3ev43,gyr,115.0,48,19220,43,0.2782608695652174,0.0,0.0,0.4583333333333333,0.020833333333333332,1.0,0.23849150407292025,9.255813953488373,9.255813953488373,0.0
ha3ev43,swp,260.0,110,37667,43,0.21153846153846154,0.0,0.0,0.2727272727272727,0.00909090909090909,1.0,0.3304208554872906,31.488372093023255,0.0,31.488372093023255
ha3ev43,tap,0.0,0,0,0,,,,,,,,,,
ha3ev43,all,,207,77151,43,,,,0.3719806763285024,0.03864734299516908,8.0,0.2564946407553752,13.953488372093023,3.0,10.953488372093023
b8g4bl5,acc,144.0,59,20225,43,0.09722222222222222,0.006944444444444444,1.0,0.1864406779661017,0.0,0.0,0.31423822727645767,11.976744186046512,11.976744186046512,0.0
b8g4bl5,gyr,144.0,59,19180,43,0.3055555555555556,0.041666666666666664,6.0,0.559322033898305,0.0847457627118644,5.0,0.2464049741174581,9.534883720930232,9.534883720930232,0.0
b8g4bl5,swp,286.0,121,37630,43,0.15734265734265734,0.013986013986013986,4.0,0.2396694214876033,0.008264462809917356,1.0,0.09432792797148365,9.093023255813954,0.0,9.093023255813954
b8g4bl5,tap,0.0,0,0,0,,,,,,,,,,
b8g4bl5,all,,239,77035,43,,,,0.3054393305439331,0.0041841004184100415,1.0,0.17204190073084746,11.046511627906977,2.5348837209302326,8.511627906976743
k9ptsb2,acc,339.0,137,19952,43,0.04129793510324484,0.0,0.0,0.25547445255474455,0.029197080291970802,4.0,0.41233128614480763,33.372093023255815,33.372093023255815,0.0
k9ptsb2,gyr,339.0,136,18908,43,0.3008849557522124,0.02654867256637168,9.0,0.47794117647058826,0.058823529411764705,8.0,0.45345705074708775,29.58139534883721,29.58139534883721,0.0
k9ptsb2,swp,990.0,423,36624,43,0.14646464646464646,0.0,0.0,0.2364066193853428,0.0070921985815602835,3.0,0.48342582704350134,96.72093023255815,0.0,96.72093023255815
k9ptsb2,tap,0.0,0,0,0,,,,,,,,,,
k9ptsb2,all,,696,75484,43,,,,0.28735632183908044,0.01293103448275862,9.0,0.4348450814118752,29.186046511627907,9.325581395348838,19.86046511627907
ta0ko40,acc,422.0,176,19830,43,0.08293838862559241,0.0,0.0,0.2897727272727273,0.022727272727272728,4.0,0.381162770126691,29.186046511627907,29.186046511627907,0.0
ta0ko40,gyr,420.0,177,18786,43,0.2857142857142857,0.03333333333333333,14.0,0.2655367231638418,0.022598870056497175,4.0,0.48765739330077196,34.58139534883721,34.58139534883721,0.0
ta0ko40,swp,1401.0,599,36037,43,0.12134189864382584,0.0,0.0,0.18864774624373956,0.001669449081803005,1.0,0.6251440485630737,254.27906976744185,0.0,254.27906976744185
ta0ko40,tap,0.0,0,0,0,,,,,,,,,,
ta0ko40,all,,952,74653,43,,,,0.22163865546218486,0.0063025210084033615,6.0,0.5144755133570158,85.09302325581395,30.186046511627907,54.906976744186046
3ypgstx,acc,483.0,207,19738,43,0.055900621118012424,0.0,0.0,0.057971014492753624,0.0,0.0,0.12958232749640491,51.325581395348834,51.325581395348834,0.0
3ypgstx,gyr,493.0,202,18688,43,0.2718052738336714,0.030425963488843813,15.0,0.22772277227722773,0.0,0.0,0.3210610600164505,15.465116279069768,15.465116279069768,0.0
3ypgstx,swp,262.0,111,37664,43,0.20610687022900764,0.007633587786259542,2.0,0.25225225225225223,0.0,0.0,0.29374916438113924,45.18604651162791,0.0,45.18604651162791
3ypgstx,tap,0.0,0,0,0,,,,,,,,,,
3ypgstx,all,,520,76090,43,,,,0.16538461538461538,0.0,0.0,0.2736235958136655,20.186046511627907,9.744186046511627,10.44186046511628
pxipu7n,acc,82.0,35,20311,43,0.21951219512195122,0.0,0.0,0.08571428571428572,0.0,0.0,0.19568710611015078,8.046511627906977,8.046511627906977,0.0
pxipu7n,gyr,83.0,35,19265,43,0.2891566265060241,0.0,0.0,0.14285714285714285,0.0,0.0,0.36233857257040897,23.441860465116278,23.441860465116278,0.0
pxipu7n,swp,277.0,117,37643,43,0.13357400722021662,0.007220216606498195,2.0,0.46153846153846156,0.03418803418803419,4.0,0.3235552957300664,11.255813953488373,0.0,11.255813953488373
pxipu7n,tap,0.0,0,0,0,,,,,,,,,,
pxipu7n,all,,187,77219,43,,,,0.3315508021390374,0.0,0.0,0.2906624019517872,10.023255813953488,2.046511627906977,7.976744186046512
508rk86,acc,527.0,222,19679,43,0.058823529411764705,0.0,0.0,0.47297297297297297,0.13513513513513514,30.0,0.7659148161570601,188.72093023255815,188.72093023255815,0.0
508rk86,gyr,436.0,185,18762,43,0.2706422018348624,0.0389908256880734,17.0,0.43783783783783786,0.05405405405405406,10.0,0.6072237540676334,88.81395348837209,88.81395348837209,0.0
508rk86,swp,800.0,342,36895,43,0.15375,0.0,0.0,0.37719298245614036,0.038011695906432746,13.0,0.5336807174550566,160.4418604651163,0.0,160.4418604651163
508rk86,tap,0.0,0,0,0,,,,,,,,,,
508rk86,all,,749,75336,43,,,,0.4205607476635514,0.06675567423230974,50.0,0.6149453331731992,90.4186046511628,49.06976744186046,41.348837209302324
3zd4fdk,acc,205.0,84,20139,43,0.13170731707317074,0.00975609756097561,2.0,0.2857142857142857,0.023809523809523808,2.0,0.04308420920561904,4.627906976744186,4.627906976744186,0.0
3zd4fdk,gyr,206.0,84,19093,43,0.25728155339805825,0.014563106796116505,3.0,0.34523809523809523,0.03571428571428571,3.0,0.40300398178189006,17.25581395348837,17.25581395348837,0.0
3zd4fdk,swp,361.0,154,37522,43,0.16066481994459833,0.0,0.0,0.2792207792207792,0.0,0.0,0.05568715023621582,3.6744186046511627,0.0,3.6744186046511627
3zd4fdk,tap,0.0,0,0,0,,,,,,,,,,
3zd4fdk,all,,322,76754,43,,,,0.2981366459627329,0.018633540372670808,6.0,0.1385349073948962,3.6744186046511627,0.5116279069767442,3.1627906976744184
68n9ll,acc,262.0,111,20055,43,0.09923664122137404,0.0,0.0,0.09009009009009009,0.0,0.0,0.4432986521657732,34.604651162790695,34.604651162790695,0.0
68n9ll,gyr,262.0,111,19010,43,0.2595419847328244,0.026717557251908396,7.0,0.5585585585585585,0.11711711711711711,13.0,0.47864148401956036,40.13953488372093,40.13953488372093,0.0
68n9ll,swp,411.0,174,37452,43,0.20437956204379562,0.009732360097323601,4.0,0.27586206896551724,0.011494252873563218,2.0,0.43948374469912127,104.53488372093024,0.0,104.53488372093024
68n9ll,tap,0.0,0,0,0,,,,,,,,,,
