OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
ap1oez8,acc,27,12,1884,14,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0770897419306021,11.0
ap1oez8,gyr,27,12,1470,14,0.48148148148148145,0.0,0.0,0.25,0.0,0.0,0.1554716023805745,14.285714285714286
ap1oez8,swp,239,239,239,1,0.502092050209205,0.0,0.0,0.502092050209205,0.0,0.0,0.502092050209205,239.0
ap1oez8,tap,0,0,0,0,,,,,,,,
ap1oez8,all,293,263,3593,15,0.5051194539249146,0.0034129692832764505,1.0,0.467680608365019,0.0,0.0,0.13270677544951529,26.6
r13q05q,acc,250,9,1664,14,0.496,0.052,13.0,0.0,0.0,0.0,0.011506828067298027,4.428571428571429
r13q05q,gyr,33,14,1462,14,0.5151515151515151,0.030303030303030304,1.0,0.21428571428571427,0.0,0.0,0.008714286393261364,4.428571428571429
r13q05q,swp,262,262,262,1,0.5038167938931297,0.007633587786259542,2.0,0.5038167938931297,0.007633587786259542,2.0,0.5038167938931297,4.0
r13q05q,tap,0,0,0,0,,,,,,,,
r13q05q,all,545,285,3388,15,0.5009174311926605,0.022018348623853212,12.0,0.47368421052631576,0.007017543859649123,2.0,0.04329642045107686,4.0
txxrlzc,acc,101,43,1779,14,0.504950495049505,0.019801980198019802,2.0,0.37209302325581395,0.0,0.0,0.18873075753956584,17.928571428571427
txxrlzc,gyr,101,43,1365,14,0.504950495049505,0.0,0.0,0.5348837209302325,0.0,0.0,0.06323742896634972,8.357142857142858
txxrlzc,swp,1401,1401,1401,1,0.5003568879371877,0.004996431120628123,7.0,0.5003568879371877,0.004996431120628123,7.0,0.5003568879371877,10.0
txxrlzc,tap,0,0,0,0,,,,,,,,
txxrlzc,all,1603,1487,4545,15,0.5009357454772302,0.004990642545227698,8.0,0.4976462676529926,0.004707464694014795,7.0,0.15774376259844536,11.6
vk43uke,acc,185,29,1709,14,0.5135135135135135,0.02702702702702703,5.0,0.0,0.0,0.0,0.012318512651733532,4.0
vk43uke,gyr,36,16,1457,14,0.5277777777777778,0.0,0.0,0.0625,0.0,0.0,0.006209516290161451,4.428571428571429
vk43uke,swp,539,539,539,1,0.5009276437847866,0.01855287569573284,10.0,0.5009276437847866,0.01855287569573284,10.0,0.5009276437847866,66.0
vk43uke,tap,0,0,0,0,,,,,,,,
vk43uke,all,760,584,3705,15,0.5052631578947369,0.015789473684210527,12.0,0.464041095890411,0.017123287671232876,10.0,0.041912953304944836,8.133333333333333
855whqe,acc,31,13,1879,14,0.4838709677419355,0.0,0.0,0.38461538461538464,0.0,0.0,0.05162823998060937,6.142857142857143
855whqe,gyr,31,13,1465,14,0.5161290322580645,0.0,0.0,0.3076923076923077,0.0,0.0,0.0549950100479346,7.5
855whqe,swp,525,525,525,1,0.5009523809523809,0.009523809523809525,5.0,0.5009523809523809,0.009523809523809525,5.0,0.5009523809523809,4.0
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,587,551,3869,15,0.5008517887563884,0.008517887563884156,5.0,0.49364791288566245,0.009074410163339383,5.0,0.08244330888303904,6.6
z8c5rtb,acc,64,27,1832,14,0.5,0.015625,1.0,0.3333333333333333,0.0,0.0,0.4508464991779834,50.285714285714285
z8c5rtb,gyr,64,27,1418,14,0.5,0.015625,1.0,0.4444444444444444,0.0,0.0,0.21771320033499947,21.5
z8c5rtb,swp,300,300,300,1,0.5033333333333333,0.0033333333333333335,1.0,0.5033333333333333,0.0033333333333333335,1.0,0.5033333333333333,209.0
z8c5rtb,tap,0,0,0,0,,,,,,,,
z8c5rtb,all,428,354,3550,15,0.5023364485981309,0.004672897196261682,2.0,0.4858757062146893,0.002824858757062147,1.0,0.36773149784737563,68.06666666666666
sxvkh3b,acc,109,47,1767,14,0.5045871559633027,0.009174311926605505,1.0,0.5106382978723404,0.02127659574468085,1.0,0.187666291164621,19.785714285714285
sxvkh3b,gyr,109,47,1353,14,0.5045871559633027,0.0,0.0,0.1702127659574468,0.0,0.0,0.28119299030757594,23.5
sxvkh3b,swp,1073,1073,1073,1,0.5004659832246039,0.0027958993476234857,3.0,0.5004659832246039,0.0027958993476234857,3.0,0.5004659832246039,29.0
sxvkh3b,tap,0,0,0,0,,,,,,,,
sxvkh3b,all,1291,1167,4193,15,0.5011618900077459,0.004647560030983733,6.0,0.4875749785775493,0.002570694087403599,3.0,0.25260775059694734,26.133333333333333
yqhebyt,acc,71,30,1822,14,0.5070422535211268,0.04225352112676056,3.0,0.0,0.0,0.0,0.0009652509652509653,4.0
yqhebyt,gyr,43,19,1447,14,0.4883720930232558,0.023255813953488372,1.0,0.3157894736842105,0.0,0.0,0.0,4.0
yqhebyt,swp,1401,1401,1401,1,0.4989293361884368,0.011420413990007138,16.0,0.4989293361884368,0.011420413990007138,16.0,0.4989293361884368,4.0
yqhebyt,tap,0,0,0,0,,,,,,,,
yqhebyt,all,1515,1450,4670,15,0.499009900990099,0.013201320132013201,20.0,0.4862068965517241,0.009655172413793104,14.0,0.03371240619634624,4.0
z8taipm,acc,105,45,1773,14,0.5238095238095238,0.0,0.0,0.28888888888888886,0.0,0.0,0.25351125916865064,16.785714285714285
z8taipm,gyr,105,45,1359,14,0.5047619047619047,0.009523809523809525,1.0,0.3333333333333333,0.022222222222222223,1.0,0.09388115569079082,8.285714285714286
z8taipm,swp,1401,1401,1401,1,0.49964311206281226,0.006423982869379015,9.0,0.49964311206281226,0.006423982869379015,9.0,0.49964311206281226,31.0
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,1611,1491,4533,15,0.5015518311607697,0.006828057107386716,11.0,0.48826291079812206,0.00670690811535882,10.0,0.20198038722607484,18.266666666666666
3zd4fdk,acc,101,43,1779,14,0.49504950495049505,0.0,0.0,0.3023255813953488,0.0,0.0,0.11634311122386463,10.0
3zd4fdk,gyr,101,43,1365,14,0.48514851485148514,0.0,0.0,0.5581395348837209,0.0,0.0,0.27955352732562894,34.857142857142854
3zd4fdk,swp,1401,1401,1401,1,0.49964311206281226,0.004996431120628123,7.0,0.49964311206281226,0.004996431120628123,7.0,0.49964311206281226,10.0
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,1603,1487,4545,15,0.4984404242046163,0.006238303181534623,10.0,0.49562878278412914,0.004707464694014795,7.0,0.21319770837365676,16.533333333333335
0o2grk2,acc,96,41,1786,14,0.5104166666666666,0.0,0.0,0.17073170731707318,0.0,0.0,0.16587361361832495,15.714285714285714
0o2grk2,gyr,96,41,1372,14,0.5,0.0,0.0,0.5365853658536586,0.024390243902439025,1.0,0.19014158852617638,24.928571428571427
0o2grk2,swp,1125,1125,1125,1,0.49866666666666665,0.0035555555555555557,4.0,0.49866666666666665,0.0035555555555555557,4.0,0.49866666666666665,638.0
0o2grk2,tap,0,0,0,0,,,,,,,,
0o2grk2,all,1317,1207,4283,15,0.4996203492786636,0.0007593014426727411,1.0,0.4888152444076222,0.0033140016570008283,4.0,0.20030498210008732,54.8
