OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
pemzvif,all,460,189,28585,14,0.40652173913043477,0.06956521739130435,32,0.6613756613756614,0.20105820105820105,38,0.18522960738474206,7.071428571428571
l1doqao,acc,708,213,6477,14,0.1384180790960452,0.00847457627118644,6,0.40375586854460094,0.13145539906103287,28,0.07867068983168009,11.0
l1doqao,gyr,384,153,5933,14,0.3880208333333333,0.0703125,27,0.3006535947712418,0.013071895424836602,2,0.12246091955917514,2.4285714285714284
l1doqao,swp,29,6,1742,14,0.2413793103448276,0.0,0,0.8333333333333334,0.16666666666666666,1,0.09486932579883388,2.142857142857143
l1doqao,tap,881,382,12326,14,0.5402951191827469,0.11577752553916004,102,0.5078534031413613,0.112565445026178,43,0.3606476599251491,5.5
l1doqao,all,2002,754,26478,14,0.3646353646353646,0.058941058941058944,118,0.4389920424403183,0.09416445623342175,71,0.23327518260639196,5.5
4l9kvp8,acc,118,49,7231,14,0.13559322033898305,0.0,0,0.5306122448979592,0.14285714285714285,7,0.013017004709765653,2.142857142857143
4l9kvp8,gyr,118,49,6303,14,0.3983050847457627,0.0423728813559322,5,0.6530612244897959,0.20408163265306123,10,0.2588669295054601,2.357142857142857
4l9kvp8,swp,152,6,1619,14,0.23026315789473684,0.006578947368421052,1,0.3333333333333333,0.0,0,0.4334456747056966,10.285714285714286
4l9kvp8,tap,186,138,13265,14,0.521505376344086,0.10215053763440861,19,0.427536231884058,0.043478260869565216,6,0.5514965234778504,54.214285714285715
4l9kvp8,all,574,242,28418,14,0.3397212543554007,0.03484320557491289,20,0.49173553719008267,0.08264462809917356,20,0.34755219333256776,17.071428571428573
b0602fr,acc,530,218,6650,14,0.14150943396226415,0.018867924528301886,10,0.3302752293577982,0.09174311926605505,20,0.3649293787905662,41.857142857142854
b0602fr,gyr,531,219,5720,14,0.3973634651600753,0.060263653483992465,32,0.4292237442922374,0.0821917808219178,18,0.4293910466400167,7.357142857142857
b0602fr,swp,97,32,1648,14,0.23711340206185566,0.010309278350515464,1,0.40625,0.03125,1,0.5427971237100951,19.714285714285715
b0602fr,tap,1304,567,11718,14,0.522239263803681,0.10199386503067484,133,0.562610229276896,0.13227513227513227,75,0.3482357842870326,5.428571428571429
b0602fr,all,2462,1036,25736,14,0.4021121039805037,0.057676685621445976,142,0.4806949806949807,0.10714285714285714,111,0.3794805441908135,4.714285714285714
r13q05q,acc,837,139,6422,14,0.13381123058542413,0.017921146953405017,15,0.48201438848920863,0.1079136690647482,15,0.015319158890945605,2.4285714285714284
r13q05q,gyr,363,152,5955,14,0.3939393939393939,0.06336088154269973,23,0.5,0.10526315789473684,16,0.20641457807228494,2.2857142857142856
r13q05q,swp,21,13,1743,14,0.2857142857142857,0.0,0,0.9230769230769231,0.38461538461538464,5,0.02749475716169888,2.0
r13q05q,tap,274,112,13203,14,0.5328467153284672,0.10948905109489052,30,0.5714285714285714,0.13392857142857142,15,0.421863124719872,7.928571428571429
r13q05q,all,1495,416,27323,14,0.27224080267558526,0.033444816053511704,50,0.5264423076923077,0.1201923076923077,50,0.25346748779921535,8.642857142857142
r2p4ljs,acc,512,220,6666,14,0.142578125,0.015625,8,0.31363636363636366,0.1318181818181818,29,0.7046584046764501,77.21428571428571
r2p4ljs,gyr,512,220,5738,14,0.388671875,0.0546875,28,0.6636363636363637,0.2318181818181818,51,0.2891079354218885,2.5
r2p4ljs,swp,137,36,1604,14,0.23357664233576642,0.0072992700729927005,1,0.6111111111111112,0.1388888888888889,5,0.5471380542016696,13.571428571428571
r2p4ljs,tap,1264,563,11762,14,0.5253164556962026,0.11550632911392406,146,0.47602131438721135,0.08880994671403197,50,0.4759283078150639,15.5
r2p4ljs,all,2425,1039,25770,14,0.3991752577319588,0.0622680412371134,151,0.48604427333974976,0.10779595765158806,112,0.4774599374917253,14.071428571428571
b8g4bl5,acc,126,51,7221,14,0.15079365079365079,0.007936507936507936,1,0.23529411764705882,0.0196078431372549,1,0.17501516943420964,9.285714285714286
b8g4bl5,gyr,126,51,6293,14,0.42063492063492064,0.047619047619047616,6,0.6274509803921569,0.1568627450980392,8,0.10296673022957606,2.7857142857142856
b8g4bl5,swp,94,32,1651,14,0.2127659574468085,0.010638297872340425,1,0.3125,0.0,0,0.3291911937511086,7.071428571428571
b8g4bl5,tap,163,77,13349,14,0.5214723926380368,0.09815950920245399,16,0.2987012987012987,0.0,0,0.3563742471702351,11.142857142857142
b8g4bl5,all,509,211,28514,14,0.3477406679764244,0.029469548133595286,15,0.36492890995260663,0.04265402843601896,9,0.2518765058489721,11.142857142857142
lm8ujtt,acc,235,97,7066,14,0.13191489361702127,0.00425531914893617,1,0.7010309278350515,0.29896907216494845,29,0.07048440469272244,2.2857142857142856
lm8ujtt,gyr,234,97,6139,14,0.3974358974358974,0.05982905982905983,14,0.422680412371134,0.061855670103092786,6,0.5641878299787321,33.5
lm8ujtt,swp,41,13,1723,14,0.2682926829268293,0.0,0,0.6153846153846154,0.07692307692307693,1,0.3120304062518548,4.642857142857143
lm8ujtt,tap,581,252,12756,14,0.5008605851979346,0.0981067125645439,57,0.5992063492063492,0.14682539682539683,37,0.4645188985467522,7.857142857142857
lm8ujtt,all,1091,459,27684,14,0.3904674610449129,0.05041246562786435,55,0.5838779956427015,0.15468409586056645,71,0.3774776873794322,12.571428571428571
ftk8v41,acc,424,176,6798,14,0.13679245283018868,0.007075471698113208,3,0.25,0.011363636363636364,2,0.2972456045723314,22.071428571428573
ftk8v41,gyr,424,176,5870,14,0.38443396226415094,0.07075471698113207,30,0.6193181818181818,0.1875,33,0.45754600377167104,16.857142857142858
ftk8v41,swp,34,5,1738,14,0.2647058823529412,0.0,0,0.0,0.0,0,0.4530382501941276,6.785714285714286
ftk8v41,tap,1367,594,11628,14,0.5040234089246525,0.10899780541331383,149,0.4158249158249158,0.05723905723905724,34,0.3924091134685773,10.428571428571429
ftk8v41,all,2249,951,26034,14,0.40862605602489993,0.06936416184971098,156,0.4206098843322818,0.05993690851735016,57,0.3784983231835498,8.928571428571429
wksm8wt,acc,90,39,7269,14,0.15555555555555556,0.0,0,0.3333333333333333,0.02564102564102564,1,0.3045178513997376,12.0
wksm8wt,gyr,92,36,6342,14,0.3804347826086957,0.043478260869565216,4,0.75,0.3055555555555556,11,0.31461533976805944,2.5
wksm8wt,swp,20,21,1736,14,0.35,0.05,1,0.8571428571428571,0.3333333333333333,7,0.17535510870714696,3.0714285714285716
wksm8wt,tap,262,98,13229,14,0.5305343511450382,0.11450381679389313,30,0.6224489795918368,0.17346938775510204,17,0.3092306035115908,3.2857142857142856
wksm8wt,all,464,194,28576,14,0.4202586206896552,0.05603448275862069,26,0.6134020618556701,0.18041237113402062,35,0.28929808092774456,4.857142857142857
vk43uke,acc,673,260,6465,14,0.1337295690936107,0.019316493313521546,13,0.7576923076923077,0.33076923076923076,86,0.16847144987960094,87.71428571428571
vk43uke,gyr,661,247,5562,14,0.3842662632375189,0.09228441754916793,61,0.3684210526315789,0.11336032388663968,28,0.28820298835535574,2.2857142857142856
vk43uke,swp,336,129,1312,14,0.22321428571428573,0.008928571428571428,3,0.26356589147286824,0.007751937984496124,1,0.4912539327633137,11.785714285714286
vk43uke,tap,967,428,12194,14,0.5232678386763185,0.11685625646328852,113,0.5233644859813084,0.10981308411214953,47,0.5578666874766732,54.285714285714285
vk43uke,all,2637,1064,25533,14,0.3507773985589685,0.05802047781569966,153,0.5131578947368421,0.15413533834586465,164,0.4202882375065858,24.5
7f0qwx8,acc,165,65,7168,14,0.1393939393939394,0.0,0,0.3384615384615385,0.09230769230769231,6,0.09433561993749422,2.642857142857143
7f0qwx8,gyr,165,66,6239,14,0.3878787878787879,0.07272727272727272,12,0.696969696969697,0.25757575757575757,17,0.32912444372042654,4.928571428571429
7f0qwx8,swp,139,37,1601,14,0.2302158273381295,0.0,0,0.1891891891891892,0.0,0,0.2773203591235373,7.857142857142857
7f0qwx8,tap,199,107,13283,14,0.5326633165829145,0.10050251256281408,20,0.42990654205607476,0.056074766355140186,6,0.26732269294976,6.142857142857143
7f0qwx8,all,668,275,28291,14,0.33682634730538924,0.029940119760479042,20,0.44,0.07636363636363637,21,0.24361095624787613,5.642857142857143
cp7kjhx,acc,128,49,7221,14,0.140625,0.0,0,0.02040816326530612,0.0,0,0.7330536674852961,116.64285714285714
cp7kjhx,gyr,128,49,6293,14,0.3984375,0.0546875,7,0.4897959183673469,0.10204081632653061,5,0.49146501837047246,21.642857142857142
cp7kjhx,swp,35,37,1705,14,0.22857142857142856,0.0,0,0.7027027027027027,0.21621621621621623,8,0.3500326688610625,7.5
cp7kjhx,tap,357,129,13103,14,0.5322128851540616,0.11484593837535013,41,0.6124031007751938,0.15503875968992248,20,0.31531879939993546,5.285714285714286
cp7kjhx,all,648,264,28322,14,0.41203703703703703,0.06172839506172839,40,0.49242424242424243,0.11742424242424243,31,0.4541562577510102,4.928571428571429
