FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.03015075376884422,0.5774647887323944,0.09859154929577464,f0,324.1578947368421,gyr,2.0,71.0,7.0,fit126a
0.032663316582914576,0.647887323943662,0.08450704225352113,f1,324.1578947368421,gyr,2.0,71.0,6.0,fit126a
0.03015075376884422,0.4857142857142857,0.05714285714285714,f2,324.1578947368421,gyr,2.0,70.0,4.0,fit126a
0.032663316582914576,0.44285714285714284,0.014285714285714285,f3,324.1578947368421,gyr,2.0,70.0,1.0,fit126a
0.032663316582914576,0.5142857142857142,0.04285714285714286,f4,324.1578947368421,gyr,2.0,70.0,3.0,fit126a
0.4703753957485301,0.5655737704918032,0.036885245901639344,f0,2534.157894736842,ges,85.0,244.0,9.0,fit126a
0.4708276797829037,0.5450819672131147,0.05327868852459016,f1,2534.157894736842,ges,85.0,244.0,13.0,fit126a
0.4703753957485301,0.5286885245901639,0.040983606557377046,f2,2534.157894736842,ges,85.0,244.0,10.0,fit126a
0.46705864616312376,0.6311475409836066,0.06557377049180328,f3,2534.157894736842,ges,81.0,244.0,16.0,fit126a
0.4489672847881803,0.4713114754098361,0.01639344262295082,f4,2534.157894736842,ges,81.0,244.0,4.0,fit126a
0.022613065326633167,0.4788732394366197,0.0,f0,303.0,ttl,2.0,71.0,0.0,fit126a
0.022613065326633167,0.5774647887323944,0.04225352112676056,f1,303.0,ttl,2.0,71.0,3.0,fit126a
0.022613065326633167,0.5428571428571428,0.08571428571428572,f2,303.0,ttl,2.0,70.0,6.0,fit126a
0.020100502512562814,0.5142857142857142,0.04285714285714286,f3,303.0,ttl,2.0,70.0,3.0,fit126a
0.017587939698492462,0.34285714285714286,0.0,f4,303.0,ttl,2.0,70.0,0.0,fit126a
0.0,0.5302013422818792,0.04697986577181208,f0,398.05263157894734,acc,2.0,149.0,7.0,y6awfke
0.0,0.5945945945945946,0.07432432432432433,f1,398.05263157894734,acc,2.0,148.0,11.0,y6awfke
0.0,0.5608108108108109,0.07432432432432433,f2,398.05263157894734,acc,2.0,148.0,11.0,y6awfke
0.0,0.46621621621621623,0.02027027027027027,f3,398.05263157894734,acc,2.0,148.0,3.0,y6awfke
0.0,0.6216216216216216,0.13513513513513514,f4,398.05263157894734,acc,2.0,148.0,20.0,y6awfke
0.0,0.6040268456375839,0.11409395973154363,f0,303.6842105263158,gyr,2.0,149.0,17.0,y6awfke
0.002512562814070352,0.5472972972972973,0.10135135135135136,f1,303.6842105263158,gyr,2.0,148.0,15.0,y6awfke
0.0,0.5472972972972973,0.10810810810810811,f2,303.6842105263158,gyr,2.0,148.0,16.0,y6awfke
0.0,0.5135135135135135,0.08108108108108109,f3,303.6842105263158,gyr,2.0,148.0,12.0,y6awfke
0.0,0.5202702702702703,0.0945945945945946,f4,303.6842105263158,gyr,2.0,148.0,14.0,y6awfke
0.1996080205035429,0.47058823529411764,0.014705882352941176,f0,2580.4736842105262,ges,6.0,68.0,1.0,y6awfke
0.19538670284938942,0.5441176470588235,0.04411764705882353,f1,2580.4736842105262,ges,6.0,68.0,3.0,y6awfke
0.20488466757123475,0.5294117647058824,0.058823529411764705,f2,2580.4736842105262,ges,6.0,68.0,4.0,y6awfke
0.2094075079149706,0.6470588235294118,0.07352941176470588,f3,2580.4736842105262,ges,6.0,68.0,5.0,y6awfke
0.22131765415347504,0.6617647058823529,0.11764705882352941,f4,2580.4736842105262,ges,6.0,68.0,8.0,y6awfke
0.0,0.4852941176470588,0.04411764705882353,f0,303.63157894736844,ttl,2.0,68.0,3.0,y6awfke
0.0,0.5882352941176471,0.058823529411764705,f1,303.63157894736844,ttl,2.0,68.0,4.0,y6awfke
0.0,0.5588235294117647,0.058823529411764705,f2,303.63157894736844,ttl,2.0,68.0,4.0,y6awfke
0.0,0.5882352941176471,0.10294117647058823,f3,303.63157894736844,ttl,2.0,68.0,7.0,y6awfke
0.0,0.6764705882352942,0.1323529411764706,f4,303.63157894736844,ttl,2.0,68.0,9.0,y6awfke
0.0,0.7741935483870968,0.1935483870967742,f0,429.05263157894734,acc,2.0,31.0,6.0,v2x6zpt
0.0,0.3870967741935484,0.0,f1,429.05263157894734,acc,2.0,31.0,0.0,v2x6zpt
0.0,0.5666666666666667,0.06666666666666667,f2,429.05263157894734,acc,2.0,30.0,2.0,v2x6zpt
0.0,0.5,0.06666666666666667,f3,429.05263157894734,acc,2.0,30.0,2.0,v2x6zpt
0.0,0.43333333333333335,0.13333333333333333,f4,429.05263157894734,acc,2.0,30.0,4.0,v2x6zpt
0.005025125628140704,0.5806451612903226,0.03225806451612903,f0,334.6842105263158,gyr,2.0,31.0,1.0,v2x6zpt
0.005025125628140704,0.45161290322580644,0.06451612903225806,f1,334.6842105263158,gyr,2.0,31.0,2.0,v2x6zpt
0.005025125628140704,0.5666666666666667,0.06666666666666667,f2,334.6842105263158,gyr,2.0,30.0,2.0,v2x6zpt
0.010050251256281407,0.7,0.13333333333333333,f3,334.6842105263158,gyr,2.0,30.0,4.0,v2x6zpt
0.007537688442211055,0.36666666666666664,0.03333333333333333,f4,334.6842105263158,gyr,2.0,30.0,1.0,v2x6zpt
0.5251017639077341,0.5918367346938775,0.034013605442176874,f0,2521.1052631578946,ges,81.0,294.0,10.0,v2x6zpt
0.5799788934117293,0.5340136054421769,0.030612244897959183,f1,2521.1052631578946,ges,85.0,294.0,9.0,v2x6zpt
0.6169154228855721,0.5816326530612245,0.047619047619047616,f2,2521.1052631578946,ges,85.0,294.0,14.0,v2x6zpt
0.5323383084577115,0.6245733788395904,0.06484641638225255,f3,2521.1052631578946,ges,81.0,293.0,19.0,v2x6zpt
0.5400271370420624,0.5665529010238908,0.023890784982935155,f4,2521.1052631578946,ges,81.0,293.0,7.0,v2x6zpt
0.002512562814070352,0.7096774193548387,0.12903225806451613,f0,313.5263157894737,ttl,2.0,31.0,4.0,v2x6zpt
0.002512562814070352,0.45161290322580644,0.0,f1,313.5263157894737,ttl,2.0,31.0,0.0,v2x6zpt
0.002512562814070352,0.6333333333333333,0.1,f2,313.5263157894737,ttl,2.0,30.0,3.0,v2x6zpt
0.002512562814070352,0.7,0.13333333333333333,f3,313.5263157894737,ttl,2.0,30.0,4.0,v2x6zpt
0.005025125628140704,0.43333333333333335,0.06666666666666667,f4,313.5263157894737,ttl,2.0,30.0,2.0,v2x6zpt
0.0,0.6086956521739131,0.13043478260869565,f0,400.7368421052632,acc,2.0,138.0,18.0,l1doqao
0.0,0.5652173913043478,0.11594202898550725,f1,400.7368421052632,acc,2.0,138.0,16.0,l1doqao
0.0,0.5942028985507246,0.10869565217391304,f2,400.7368421052632,acc,2.0,138.0,15.0,l1doqao
0.0,0.5144927536231884,0.12318840579710146,f3,400.7368421052632,acc,2.0,138.0,17.0,l1doqao
0.0,0.4782608695652174,0.08695652173913043,f4,400.7368421052632,acc,2.0,138.0,12.0,l1doqao
0.20603015075376885,0.6129032258064516,0.12903225806451613,f0,326.57894736842104,gyr,2.0,62.0,8.0,l1doqao
0.1658291457286432,0.5901639344262295,0.11475409836065574,f1,326.57894736842104,gyr,2.0,61.0,7.0,l1doqao
0.1708542713567839,0.5901639344262295,0.14754098360655737,f2,326.57894736842104,gyr,2.0,61.0,9.0,l1doqao
0.1658291457286432,0.47540983606557374,0.08196721311475409,f3,326.57894736842104,gyr,2.0,61.0,5.0,l1doqao
0.1658291457286432,0.4918032786885246,0.08196721311475409,f4,326.57894736842104,gyr,2.0,61.0,5.0,l1doqao
0.7292326247550128,0.5789473684210527,0.05741626794258373,f0,2543.5789473684213,ges,276.0,209.0,12.0,l1doqao
0.6743554952510177,0.5625,0.028846153846153848,f1,2543.5789473684213,ges,119.0,208.0,6.0,l1doqao
0.6922960952811699,0.5432692307692307,0.0625,f2,2543.5789473684213,ges,119.0,208.0,13.0,l1doqao
0.6951605608322027,0.5576923076923077,0.03365384615384615,f3,2543.5789473684213,ges,119.0,208.0,7.0,l1doqao
0.6849087893864013,0.5625,0.0673076923076923,f4,2543.5789473684213,ges,119.0,208.0,14.0,l1doqao
0.135678391959799,0.6774193548387096,0.12903225806451613,f0,305.42105263157896,ttl,2.0,62.0,8.0,l1doqao
0.11055276381909548,0.5245901639344263,0.09836065573770492,f1,305.42105263157896,ttl,2.0,61.0,6.0,l1doqao
0.11557788944723618,0.5081967213114754,0.06557377049180328,f2,305.42105263157896,ttl,2.0,61.0,4.0,l1doqao
0.11306532663316583,0.5409836065573771,0.13114754098360656,f3,305.42105263157896,ttl,2.0,61.0,8.0,l1doqao
0.11306532663316583,0.4426229508196721,0.03278688524590164,f4,305.42105263157896,ttl,2.0,61.0,2.0,l1doqao
0.0,0.6712328767123288,0.1643835616438356,f0,418.05263157894734,acc,2.0,73.0,12.0,837kte9
0.0,0.5555555555555556,0.06944444444444445,f1,418.05263157894734,acc,2.0,72.0,5.0,837kte9
0.0,0.3888888888888889,0.0,f2,418.05263157894734,acc,2.0,72.0,0.0,837kte9
0.0,0.6111111111111112,0.1388888888888889,f3,418.05263157894734,acc,2.0,72.0,10.0,837kte9
0.0,0.4722222222222222,0.08333333333333333,f4,418.05263157894734,acc,2.0,72.0,6.0,837kte9
0.020100502512562814,0.4657534246575342,0.0410958904109589,f0,323.6842105263158,gyr,2.0,73.0,3.0,837kte9
0.022613065326633167,0.6111111111111112,0.1527777777777778,f1,323.6842105263158,gyr,2.0,72.0,11.0,837kte9
0.020100502512562814,0.4861111111111111,0.0,f2,323.6842105263158,gyr,2.0,72.0,0.0,837kte9
0.020100502512562814,0.6527777777777778,0.1111111111111111,f3,323.6842105263158,gyr,2.0,72.0,8.0,837kte9
0.022613065326633167,0.5694444444444444,0.1111111111111111,f4,323.6842105263158,gyr,2.0,72.0,8.0,837kte9
0.2749886928991407,0.5097087378640777,0.02912621359223301,f0,2544.3684210526317,ges,20.0,206.0,6.0,837kte9
0.2884064525855571,0.5804878048780487,0.04390243902439024,f1,2544.3684210526317,ges,20.0,205.0,9.0,837kte9
0.28147143072516206,0.6,0.03902439024390244,f2,2544.3684210526317,ges,20.0,205.0,8.0,837kte9
0.2596110357304387,0.43902439024390244,0.004878048780487805,f3,2544.3684210526317,ges,20.0,205.0,1.0,837kte9
0.28147143072516206,0.6,0.05365853658536585,f4,2544.3684210526317,ges,20.0,205.0,11.0,837kte9
0.002512562814070352,0.6164383561643836,0.0821917808219178,f0,302.5263157894737,ttl,2.0,73.0,6.0,837kte9
0.002512562814070352,0.6666666666666666,0.1388888888888889,f1,302.5263157894737,ttl,2.0,72.0,10.0,837kte9
0.002512562814070352,0.4444444444444444,0.013888888888888888,f2,302.5263157894737,ttl,2.0,72.0,1.0,837kte9
0.002512562814070352,0.5972222222222222,0.06944444444444445,f3,302.5263157894737,ttl,2.0,72.0,5.0,837kte9
0.002512562814070352,0.6111111111111112,0.08333333333333333,f4,302.5263157894737,ttl,2.0,72.0,6.0,837kte9
0.0,0.5234899328859061,0.10067114093959731,f0,398.05263157894734,acc,2.0,149.0,15.0,68n9ll
0.0,0.5135135135135135,0.07432432432432433,f1,398.05263157894734,acc,2.0,148.0,11.0,68n9ll
0.0,0.5472972972972973,0.08783783783783784,f2,398.05263157894734,acc,2.0,148.0,13.0,68n9ll
0.0,0.5472972972972973,0.0945945945945946,f3,398.05263157894734,acc,2.0,148.0,14.0,68n9ll
0.0,0.5405405405405406,0.08783783783783784,f4,398.05263157894734,acc,2.0,148.0,13.0,68n9ll
0.6381909547738693,0.5302013422818792,0.10067114093959731,f0,303.6842105263158,gyr,8.0,149.0,15.0,68n9ll
0.6180904522613065,0.5743243243243243,0.10135135135135136,f1,303.6842105263158,gyr,8.0,148.0,15.0,68n9ll
0.6457286432160804,0.6216216216216216,0.12162162162162163,f2,303.6842105263158,gyr,8.0,148.0,18.0,68n9ll
0.6381909547738693,0.4864864864864865,0.07432432432432433,f3,303.6842105263158,gyr,8.0,148.0,11.0,68n9ll
0.6432160804020101,0.5067567567567568,0.0945945945945946,f4,303.6842105263158,gyr,8.0,148.0,14.0,68n9ll
0.399366802351877,0.5407407407407407,0.039376218323586745,f0,1923.421052631579,ges,8.0,2565.0,101.0,68n9ll
0.399366802351877,0.5578947368421052,0.04093567251461988,f1,1923.421052631579,ges,8.0,2565.0,105.0,68n9ll
0.38670284938941657,0.541130604288499,0.036647173489278755,f2,1923.421052631579,ges,8.0,2565.0,94.0,68n9ll
0.4120307553143374,0.5582846003898635,0.04678362573099415,f3,1923.421052631579,ges,10.0,2565.0,120.0,68n9ll
0.4120307553143374,0.5624024960998439,0.044851794071762874,f4,1923.421052631579,ges,10.0,2564.0,115.0,68n9ll
0.20854271356783918,0.47651006711409394,0.026845637583892617,f0,282.5263157894737,ttl,8.0,149.0,4.0,68n9ll
0.20100502512562815,0.5135135135135135,0.0472972972972973,f1,282.5263157894737,ttl,8.0,148.0,7.0,68n9ll
0.20351758793969849,0.5405405405405406,0.0472972972972973,f2,282.5263157894737,ttl,8.0,148.0,7.0,68n9ll
0.20854271356783918,0.5,0.04054054054054054,f3,282.5263157894737,ttl,8.0,148.0,6.0,68n9ll
0.21105527638190955,0.4594594594594595,0.04054054054054054,f4,282.5263157894737,ttl,8.0,148.0,6.0,68n9ll
0.03482587064676617,0.7105263157894737,0.15789473684210525,f0,427.05263157894734,acc,2.0,38.0,6.0,c86v4rg
0.03233830845771144,0.4473684210526316,0.0,f1,427.05263157894734,acc,2.0,38.0,0.0,c86v4rg
0.022388059701492536,0.3684210526315789,0.05263157894736842,f2,427.05263157894734,acc,2.0,38.0,2.0,c86v4rg
0.03482587064676617,0.5263157894736842,0.02631578947368421,f3,427.05263157894734,acc,2.0,38.0,1.0,c86v4rg
0.03233830845771144,0.5263157894736842,0.05263157894736842,f4,427.05263157894734,acc,2.0,38.0,2.0,c86v4rg
0.2236180904522613,0.2631578947368421,0.0,f0,332.6842105263158,gyr,2.0,38.0,0.0,c86v4rg
0.24623115577889448,0.5526315789473685,0.07894736842105263,f1,332.6842105263158,gyr,2.0,38.0,3.0,c86v4rg
0.23366834170854273,0.4473684210526316,0.0,f2,332.6842105263158,gyr,2.0,38.0,0.0,c86v4rg
0.2663316582914573,0.6842105263157895,0.10526315789473684,f3,332.6842105263158,gyr,2.0,38.0,4.0,c86v4rg
0.2638190954773869,0.7894736842105263,0.23684210526315788,f4,332.6842105263158,gyr,2.0,38.0,9.0,c86v4rg
0.37403889642695615,0.5826972010178118,0.05089058524173028,f0,2495.0,ges,2.0,393.0,20.0,c86v4rg
0.37358661239258256,0.5318066157760815,0.035623409669211195,f1,2495.0,ges,2.0,393.0,14.0,c86v4rg
0.4287652645861601,0.6183206106870229,0.04580152671755725,f2,2495.0,ges,2.0,393.0,18.0,c86v4rg
0.37358661239258256,0.5241730279898219,0.027989821882951654,f3,2495.0,ges,2.0,393.0,11.0,c86v4rg
0.37358661239258256,0.5586734693877551,0.02806122448979592,f4,2495.0,ges,2.0,392.0,11.0,c86v4rg
0.08040201005025126,0.5263157894736842,0.05263157894736842,f0,311.5263157894737,ttl,2.0,38.0,2.0,c86v4rg
0.0829145728643216,0.42105263157894735,0.0,f1,311.5263157894737,ttl,2.0,38.0,0.0,c86v4rg
0.09045226130653267,0.42105263157894735,0.0,f2,311.5263157894737,ttl,2.0,38.0,0.0,c86v4rg
0.08793969849246232,0.5263157894736842,0.02631578947368421,f3,311.5263157894737,ttl,2.0,38.0,1.0,c86v4rg
0.08793969849246232,0.6578947368421053,0.05263157894736842,f4,311.5263157894737,ttl,2.0,38.0,2.0,c86v4rg
0.0,0.4827586206896552,0.05172413793103448,f0,422.0,acc,2.0,58.0,3.0,lk75jrq
0.0,0.5087719298245614,0.03508771929824561,f1,422.0,acc,2.0,57.0,2.0,lk75jrq
0.0,0.5614035087719298,0.05263157894736842,f2,422.0,acc,2.0,57.0,3.0,lk75jrq
0.0,0.543859649122807,0.03508771929824561,f3,422.0,acc,2.0,57.0,2.0,lk75jrq
0.0,0.5964912280701754,0.12280701754385964,f4,422.0,acc,2.0,57.0,7.0,lk75jrq
0.6331658291457286,0.543859649122807,0.05263157894736842,f0,327.8421052631579,gyr,8.0,57.0,3.0,lk75jrq
0.6407035175879398,0.5964912280701754,0.07017543859649122,f1,327.8421052631579,gyr,8.0,57.0,4.0,lk75jrq
0.6407035175879398,0.5,0.017857142857142856,f2,327.8421052631579,gyr,8.0,56.0,1.0,lk75jrq
0.6381909547738693,0.5357142857142857,0.05357142857142857,f3,327.8421052631579,gyr,8.0,56.0,3.0,lk75jrq
0.628140703517588,0.5357142857142857,0.017857142857142856,f4,327.8421052631579,gyr,8.0,56.0,1.0,lk75jrq
0.3170511080958842,0.5065502183406113,0.026200873362445413,f0,2477.8947368421054,ges,20.0,458.0,12.0,lk75jrq
0.3170511080958842,0.5764192139737991,0.043668122270742356,f1,2477.8947368421054,ges,20.0,458.0,20.0,lk75jrq
0.338459219056234,0.5283842794759825,0.034934497816593885,f2,2477.8947368421054,ges,20.0,458.0,16.0,lk75jrq
0.32398612995627923,0.537117903930131,0.026200873362445413,f3,2477.8947368421054,ges,20.0,458.0,12.0,lk75jrq
0.32398612995627923,0.5229759299781181,0.037199124726477024,f4,2477.8947368421054,ges,20.0,457.0,17.0,lk75jrq
0.1708542713567839,0.5087719298245614,0.017543859649122806,f0,306.6842105263158,ttl,6.0,57.0,1.0,lk75jrq
0.1708542713567839,0.543859649122807,0.017543859649122806,f1,306.6842105263158,ttl,6.0,57.0,1.0,lk75jrq
0.17336683417085427,0.48214285714285715,0.0,f2,306.6842105263158,ttl,6.0,56.0,0.0,lk75jrq
0.1708542713567839,0.5714285714285714,0.07142857142857142,f3,306.6842105263158,ttl,6.0,56.0,4.0,lk75jrq
0.1708542713567839,0.5357142857142857,0.03571428571428571,f4,306.6842105263158,ttl,6.0,56.0,2.0,lk75jrq
0.0,0.6388888888888888,0.08333333333333333,f0,427.6842105263158,acc,2.0,36.0,3.0,ss83smv
0.0,0.4166666666666667,0.027777777777777776,f1,427.6842105263158,acc,2.0,36.0,1.0,ss83smv
0.0,0.5555555555555556,0.1388888888888889,f2,427.6842105263158,acc,2.0,36.0,5.0,ss83smv
0.0,0.5714285714285714,0.05714285714285714,f3,427.6842105263158,acc,2.0,35.0,2.0,ss83smv
0.0,0.5428571428571428,0.02857142857142857,f4,427.6842105263158,acc,2.0,35.0,1.0,ss83smv
0.0,0.5555555555555556,0.08333333333333333,f0,333.2631578947368,gyr,2.0,36.0,3.0,ss83smv
0.0,0.5555555555555556,0.027777777777777776,f1,333.2631578947368,gyr,2.0,36.0,1.0,ss83smv
0.0,0.5277777777777778,0.05555555555555555,f2,333.2631578947368,gyr,2.0,36.0,2.0,ss83smv
0.0,0.5277777777777778,0.027777777777777776,f3,333.2631578947368,gyr,2.0,36.0,1.0,ss83smv
0.0,0.6,0.08571428571428572,f4,333.2631578947368,gyr,2.0,35.0,3.0,ss83smv
0.31886024423337855,0.5168539325842697,0.033707865168539325,f0,2575.1052631578946,ges,2.0,89.0,3.0,ss83smv
0.3514246947082768,0.47191011235955055,0.0449438202247191,f1,2575.1052631578946,ges,2.0,89.0,4.0,ss83smv
0.32971506105834464,0.5454545454545454,0.011363636363636364,f2,2575.1052631578946,ges,2.0,88.0,1.0,ss83smv
0.3257952660937736,0.6590909090909091,0.06818181818181818,f3,2575.1052631578946,ges,2.0,88.0,6.0,ss83smv
0.35036936529473844,0.5795454545454546,0.03409090909090909,f4,2575.1052631578946,ges,2.0,88.0,3.0,ss83smv
0.0,0.6111111111111112,0.027777777777777776,f0,312.1578947368421,ttl,2.0,36.0,1.0,ss83smv
0.0,0.5,0.027777777777777776,f1,312.1578947368421,ttl,2.0,36.0,1.0,ss83smv
0.0,0.5,0.05555555555555555,f2,312.1578947368421,ttl,2.0,36.0,2.0,ss83smv
0.0,0.6,0.05714285714285714,f3,312.1578947368421,ttl,2.0,35.0,2.0,ss83smv
0.0,0.5714285714285714,0.05714285714285714,f4,312.1578947368421,ttl,2.0,35.0,2.0,ss83smv
0.43034825870646765,0.48717948717948717,0.10256410256410256,f0,416.6842105263158,acc,2.0,78.0,8.0,m8luyig
0.4527363184079602,0.5897435897435898,0.05128205128205128,f1,416.6842105263158,acc,2.0,78.0,4.0,m8luyig
0.47512437810945274,0.5584415584415584,0.11688311688311688,f2,416.6842105263158,acc,2.0,77.0,9.0,m8luyig
0.5323383084577115,0.6623376623376623,0.11688311688311688,f3,416.6842105263158,acc,2.0,77.0,9.0,m8luyig
0.44776119402985076,0.44155844155844154,0.06493506493506493,f4,416.6842105263158,acc,2.0,77.0,5.0,m8luyig
0.11055276381909548,0.5526315789473685,0.09210526315789473,f0,322.6842105263158,gyr,2.0,76.0,7.0,m8luyig
0.11557788944723618,0.4473684210526316,0.039473684210526314,f1,322.6842105263158,gyr,2.0,76.0,3.0,m8luyig
0.12060301507537688,0.7105263157894737,0.15789473684210525,f2,322.6842105263158,gyr,2.0,76.0,12.0,m8luyig
0.13819095477386933,0.5,0.09210526315789473,f3,322.6842105263158,gyr,2.0,76.0,7.0,m8luyig
0.11306532663316583,0.5263157894736842,0.10526315789473684,f4,322.6842105263158,gyr,2.0,76.0,8.0,m8luyig
0.5103271521181969,0.5201072386058981,0.05183199285075961,f0,2304.0,ges,50.0,1119.0,58.0,m8luyig
0.5122870496004824,0.5308310991957105,0.049151027703306524,f1,2304.0,ges,50.0,1119.0,55.0,m8luyig
0.513493140358812,0.5710455764075067,0.064343163538874,f2,2304.0,ges,50.0,1119.0,72.0,m8luyig
0.513493140358812,0.5733452593917711,0.06887298747763863,f3,2304.0,ges,50.0,1118.0,77.0,m8luyig
0.5323383084577115,0.5438282647584973,0.06529516994633273,f4,2304.0,ges,50.0,1118.0,73.0,m8luyig
0.2814070351758794,0.39473684210526316,0.06578947368421052,f0,301.5263157894737,ttl,2.0,76.0,5.0,m8luyig
0.2964824120603015,0.3815789473684211,0.02631578947368421,f1,301.5263157894737,ttl,2.0,76.0,2.0,m8luyig
0.31909547738693467,0.6052631578947368,0.13157894736842105,f2,301.5263157894737,ttl,2.0,76.0,10.0,m8luyig
0.35678391959798994,0.5131578947368421,0.039473684210526314,f3,301.5263157894737,ttl,2.0,76.0,3.0,m8luyig
0.31155778894472363,0.3684210526315789,0.039473684210526314,f4,301.5263157894737,ttl,2.0,76.0,3.0,m8luyig
0.0,0.6851851851851852,0.1111111111111111,f0,422.89473684210526,acc,2.0,54.0,6.0,wm3pahu
0.0,0.5740740740740741,0.09259259259259259,f1,422.89473684210526,acc,2.0,54.0,5.0,wm3pahu
0.0,0.3333333333333333,0.0,f2,422.89473684210526,acc,2.0,54.0,0.0,wm3pahu
0.0,0.4444444444444444,0.05555555555555555,f3,422.89473684210526,acc,2.0,54.0,3.0,wm3pahu
0.0,0.6226415094339622,0.11320754716981132,f4,422.89473684210526,acc,2.0,53.0,6.0,wm3pahu
0.01256281407035176,0.5925925925925926,0.05555555555555555,f0,328.5263157894737,gyr,2.0,54.0,3.0,wm3pahu
0.01507537688442211,0.4074074074074074,0.018518518518518517,f1,328.5263157894737,gyr,2.0,54.0,1.0,wm3pahu
0.010050251256281407,0.5925925925925926,0.12962962962962962,f2,328.5263157894737,gyr,2.0,54.0,7.0,wm3pahu
0.020100502512562814,0.6296296296296297,0.14814814814814814,f3,328.5263157894737,gyr,2.0,54.0,8.0,wm3pahu
0.01507537688442211,0.5849056603773585,0.11320754716981132,f4,328.5263157894737,gyr,2.0,53.0,6.0,wm3pahu
0.338459219056234,0.576271186440678,0.03389830508474576,f0,2567.5263157894738,ges,20.0,118.0,4.0,wm3pahu
0.338459219056234,0.5897435897435898,0.042735042735042736,f1,2567.5263157894738,ges,21.0,117.0,5.0,wm3pahu
0.32624755012814716,0.6666666666666666,0.08547008547008547,f2,2567.5263157894738,ges,21.0,117.0,10.0,wm3pahu
0.31644806271671944,0.5470085470085471,0.042735042735042736,f3,2567.5263157894738,ges,21.0,117.0,5.0,wm3pahu
0.3680084426353083,0.41025641025641024,0.0,f4,2567.5263157894738,ges,20.0,117.0,0.0,wm3pahu
0.007537688442211055,0.5925925925925926,0.037037037037037035,f0,307.36842105263156,ttl,2.0,54.0,2.0,wm3pahu
0.010050251256281407,0.48148148148148145,0.018518518518518517,f1,307.36842105263156,ttl,2.0,54.0,1.0,wm3pahu
0.005025125628140704,0.5740740740740741,0.07407407407407407,f2,307.36842105263156,ttl,2.0,54.0,4.0,wm3pahu
0.01256281407035176,0.5370370370370371,0.05555555555555555,f3,307.36842105263156,ttl,2.0,54.0,3.0,wm3pahu
0.010050251256281407,0.6415094339622641,0.1509433962264151,f4,307.36842105263156,ttl,2.0,53.0,8.0,wm3pahu
