OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
0o2grk2,swp,1125.0,481,17146,14,0.22311111111111112,0.0008888888888888889,1.0,0.3180873180873181,0.004158004158004158,2.0,0.02409448531215359,4.571428571428571,0.0,4.571428571428571
0o2grk2,tap,0.0,0,0,0,,,,,,,,,,
0o2grk2,all,,880,33435,14,,,,0.32272727272727275,0.004545454545454545,4.0,0.14417581827004994,3.9285714285714284,1.3571428571428572,2.5714285714285716
z8c5rtb,acc,294.0,120,8630,14,0.1360544217687075,0.0,0.0,0.3333333333333333,0.06666666666666667,8.0,0.3536784979960092,38.214285714285715,38.214285714285715,0.0
z8c5rtb,gyr,295.0,121,8176,14,0.3898305084745763,0.013559322033898305,4.0,0.2809917355371901,0.0,0.0,0.3958661455680672,24.071428571428573,24.071428571428573,0.0
z8c5rtb,swp,300.0,127,18325,14,0.22333333333333333,0.0,0.0,0.2283464566929134,0.0,0.0,0.2927820345437367,37.42857142857143,0.0,37.42857142857143
z8c5rtb,tap,0.0,0,0,0,,,,,,,,,,
z8c5rtb,all,,368,35131,14,,,,0.2798913043478261,0.01358695652173913,5.0,0.3325822156891283,37.0,14.357142857142858,22.642857142857142
sxvkh3b,acc,444.0,185,8415,14,0.13963963963963963,0.0,0.0,0.2594594594594595,0.02702702702702703,5.0,0.4636480447447239,73.5,73.5,0.0
sxvkh3b,gyr,445.0,185,7962,14,0.3865168539325843,0.029213483146067417,13.0,0.6054054054054054,0.07567567567567568,14.0,0.45110219210703756,38.07142857142857,38.07142857142857,0.0
sxvkh3b,swp,1073.0,459,17220,14,0.22367194780987884,0.004659832246039142,5.0,0.17429193899782136,0.0,0.0,0.5082752323508114,232.0,0.0,232.0
sxvkh3b,tap,0.0,0,0,0,,,,,,,,,,
sxvkh3b,all,,829,33597,14,,,,0.28950542822677927,0.014475271411338963,12.0,0.4747972963395111,160.21428571428572,66.92857142857143,93.28571428571429
r13q05q,acc,689.0,278,8077,14,0.1378809869375907,0.008708272859216255,6.0,0.2589928057553957,0.1079136690647482,30.0,0.004469019845477958,2.0,2.0,0.0
r13q05q,gyr,524.0,212,7856,14,0.383587786259542,0.03435114503816794,18.0,0.47641509433962265,0.03773584905660377,8.0,0.06266981713351331,4.642857142857143,4.642857142857143,0.0
r13q05q,swp,262.0,111,18379,14,0.22519083969465647,0.003816793893129771,1.0,0.17117117117117117,0.0,0.0,0.09252512817878923,3.357142857142857,0.0,3.357142857142857
r13q05q,tap,0.0,0,0,0,,,,,,,,,,
r13q05q,all,,601,34312,14,,,,0.3194675540765391,0.04492512479201331,27.0,0.06305367458158279,3.2857142857142856,1.1428571428571428,2.142857142857143
