OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
lvwfjft,all,,234,35575,14,,,,0.7307692307692307,0.1282051282051282,30.0,0.09776869831171393,5.642857142857143,1.7857142857142858,3.857142857142857
vk43uke,acc,683.0,260,8101,14,0.23133235724743778,0.020497803806734993,14.0,0.9653846153846154,0.2692307692307692,70.0,0.0239391751304304,3.142857142857143,3.142857142857143,0.0
vk43uke,gyr,540.0,206,7846,14,0.6537037037037037,0.1537037037037037,83.0,0.8543689320388349,0.11650485436893204,24.0,0.05102648453254323,8.0,8.0,0.0
vk43uke,swp,539.0,230,17983,14,0.4805194805194805,0.07050092764378478,38.0,0.8260869565217391,0.11739130434782609,27.0,0.023662588811162368,4.428571428571429,0.0,4.428571428571429
vk43uke,tap,0.0,0,0,0,,,,,,,,,,
vk43uke,all,,696,33930,14,,,,0.8864942528735632,0.17672413793103448,123.0,0.03611144323668179,4.285714285714286,1.3571428571428572,2.9285714285714284
ha3ev43,acc,180.0,67,8797,14,0.28888888888888886,0.005555555555555556,1.0,0.40298507462686567,0.07462686567164178,5.0,0.06713459289220453,7.5,7.5,0.0
ha3ev43,gyr,179.0,67,8346,14,0.659217877094972,0.1564245810055866,28.0,0.7611940298507462,0.08955223880597014,6.0,0.16115568873573508,9.071428571428571,9.071428571428571,0.0
ha3ev43,swp,417.0,177,18158,14,0.4844124700239808,0.10071942446043165,42.0,0.5423728813559322,0.06779661016949153,12.0,0.09284165522387726,6.928571428571429,0.0,6.928571428571429
ha3ev43,tap,0.0,0,0,0,,,,,,,,,,
ha3ev43,all,,311,35301,14,,,,0.5594855305466238,0.0707395498392283,22.0,0.10824282835734587,10.0,4.5,5.5
b0602fr,acc,523.0,220,8301,14,0.25239005736137665,0.0,0.0,0.41363636363636364,0.02727272727272727,6.0,0.12661060998626691,5.071428571428571,5.071428571428571,0.0
b0602fr,gyr,523.0,221,7848,14,0.6520076481835564,0.13766730401529637,72.0,0.751131221719457,0.06787330316742081,15.0,0.2536965689418734,16.571428571428573,16.571428571428573,0.0
b0602fr,swp,1401.0,599,16752,14,0.4817987152034261,0.05924339757316203,83.0,0.6310517529215359,0.08013355592654424,48.0,0.09212041281208551,6.714285714285714,0.0,6.714285714285714
b0602fr,tap,0.0,0,0,0,,,,,,,,,,
b0602fr,all,,1040,32901,14,,,,0.6105769230769231,0.06634615384615385,69.0,0.13658722735264228,6.285714285714286,1.7857142857142858,4.5
z8c5rtb,acc,294.0,120,8630,14,0.29931972789115646,0.0,0.0,0.5166666666666667,0.075,9.0,0.20879014683322472,19.142857142857142,19.142857142857142,0.0
z8c5rtb,gyr,295.0,121,8176,14,0.6610169491525424,0.12542372881355932,37.0,0.6528925619834711,0.049586776859504134,6.0,0.17167924204082136,11.714285714285714,11.714285714285714,0.0
z8c5rtb,swp,300.0,127,18325,14,0.48333333333333334,0.043333333333333335,13.0,0.5196850393700787,0.03937007874015748,5.0,0.09399880466960642,5.642857142857143,0.0,5.642857142857143
z8c5rtb,tap,0.0,0,0,0,,,,,,,,,,
z8c5rtb,all,,368,35131,14,,,,0.5625,0.051630434782608696,19.0,0.14096494086316083,6.357142857142857,1.9285714285714286,4.428571428571429
