OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
2cf0s6s,all,1399,540,23219,14,0.4867762687634024,0.034310221586847746,48.0,0.43148148148148147,0.014814814814814815,8.0,0.42972103801021905,72.5
vk43uke,acc,223,33,1729,14,0.4977578475336323,0.13452914798206278,30.0,0.030303030303030304,0.0,0.0,0.023445370455169888,2.0
vk43uke,gyr,53,24,700,14,0.5094339622641509,0.07547169811320754,4.0,0.3333333333333333,0.0,0.0,0.08491109496030978,3.5
vk43uke,swp,0,0,0,0,,,,,,,,
vk43uke,tap,1401,599,20396,14,0.5431834403997144,0.042826552462526764,60.0,0.5358931552587646,0.05342237061769616,32.0,0.40753588048186556,38.642857142857146
vk43uke,all,1677,656,22825,14,0.5360763267740012,0.05366726296958855,90.0,0.5030487804878049,0.04878048780487805,32.0,0.3671261612533933,18.428571428571427
4su8oxl,acc,14,6,1965,14,0.5714285714285714,0.0,0.0,0.3333333333333333,0.0,0.0,0.0014430014430014432,2.0
4su8oxl,gyr,14,5,758,14,0.5,0.07142857142857142,1.0,0.4,0.0,0.0,0.0,2.0
4su8oxl,swp,0,0,0,0,,,,,,,,
4su8oxl,tap,646,276,21474,14,0.5046439628482973,0.034055727554179564,22.0,0.3695652173913043,0.0036231884057971015,1.0,0.2899713565867535,20.142857142857142
4su8oxl,all,674,287,24197,14,0.5059347181008902,0.032640949554896145,22.0,0.3693379790940767,0.003484320557491289,1.0,0.25644949497587183,17.285714285714285
36z77qn,acc,22,91,1872,14,0.5454545454545454,0.045454545454545456,1.0,0.0,0.0,0.0,0.004101410031225605,2.0
36z77qn,gyr,17,4,756,14,0.5882352941176471,0.0,0.0,0.5,0.0,0.0,0.05437509202815326,2.0
36z77qn,swp,0,0,0,0,,,,,,,,
36z77qn,tap,454,193,21749,14,0.5,0.024229074889867842,11.0,0.47150259067357514,0.025906735751295335,5.0,0.26736262801963556,23.785714285714285
36z77qn,all,493,288,24377,14,0.5050709939148073,0.028397565922920892,14.0,0.3229166666666667,0.017361111111111112,5.0,0.2388458380684841,21.785714285714285
b1qt6gb,acc,19,6,1960,14,0.47368421052631576,0.05263157894736842,1.0,0.0,0.0,0.0,0.0414240068321701,2.0
b1qt6gb,gyr,19,6,752,14,0.5263157894736842,0.0,0.0,0.8333333333333334,0.3333333333333333,2.0,0.051038557306148764,3.0714285714285716
b1qt6gb,swp,0,0,0,0,,,,,,,,
b1qt6gb,tap,576,246,21574,14,0.5086805555555556,0.03298611111111111,19.0,0.6341463414634146,0.06910569105691057,17.0,0.5100930848676535,96.57142857142857
b1qt6gb,all,614,258,24286,14,0.50814332247557,0.03257328990228013,20.0,0.624031007751938,0.06201550387596899,16.0,0.45228693147510407,57.785714285714285
hwx9u0h,acc,12,2,1971,14,0.5833333333333334,0.0,0.0,0.5,0.0,0.0,0.041169342151318934,3.0714285714285716
hwx9u0h,gyr,12,2,763,14,0.5,0.08333333333333333,1.0,0.0,0.0,0.0,0.00813896987366375,2.0
hwx9u0h,swp,0,0,0,0,,,,,,,,
hwx9u0h,tap,482,205,21709,14,0.516597510373444,0.03941908713692946,19.0,0.4682926829268293,0.06829268292682927,14.0,0.6775817271110062,653.5
hwx9u0h,all,506,209,24443,14,0.5177865612648221,0.041501976284584984,21.0,0.46411483253588515,0.06698564593301436,14.0,0.6072284442302271,381.2857142857143
cp7kjhx,acc,35,15,1935,14,0.5142857142857142,0.02857142857142857,1.0,0.3333333333333333,0.0,0.0,0.10666797903093583,2.9285714285714284
cp7kjhx,gyr,35,15,727,14,0.5142857142857142,0.05714285714285714,2.0,0.6,0.06666666666666667,1.0,0.25520326568071144,12.285714285714286
cp7kjhx,swp,0,0,0,0,,,,,,,,
cp7kjhx,tap,1401,599,20396,14,0.49607423269093504,0.028551034975017844,40.0,0.41903171953255425,0.018363939899833055,11.0,0.5306822190639567,90.78571428571429
cp7kjhx,all,1471,629,23058,14,0.4969408565601632,0.026512576478585997,39.0,0.42130365659777425,0.017488076311605722,11.0,0.4803999455435721,89.28571428571429
r13q05q,acc,189,83,1713,14,0.5026455026455027,0.13227513227513227,25.0,0.891566265060241,0.3373493975903614,28.0,0.0,2.0
r13q05q,gyr,77,21,679,14,0.5064935064935064,0.03896103896103896,3.0,0.5714285714285714,0.0,0.0,0.003401360544217687,2.0
r13q05q,swp,0,0,0,0,,,,,,,,
r13q05q,tap,1401,599,20396,14,0.4382583868665239,0.012134189864382585,17.0,0.4373956594323873,0.011686143572621035,7.0,0.22601643663750726,5.785714285714286
r13q05q,all,1667,703,22788,14,0.4487102579484103,0.02579484103179364,43.0,0.4950213371266003,0.02275960170697013,16.0,0.20273779349779938,5.785714285714286
b0602fr,acc,65,34,1886,14,0.5230769230769231,0.046153846153846156,3.0,0.35294117647058826,0.058823529411764705,2.0,0.033696550048590866,2.0
b0602fr,gyr,65,34,678,14,0.5076923076923077,0.07692307692307693,5.0,0.17647058823529413,0.0,0.0,0.13142993984719806,6.785714285714286
b0602fr,swp,0,0,0,0,,,,,,,,
b0602fr,tap,1401,599,20396,14,0.483226266952177,0.017130620985010708,24.0,0.5175292153589316,0.018363939899833055,11.0,0.39723554668365363,105.57142857142857
b0602fr,all,1531,667,22960,14,0.48595689092096667,0.023514043109079032,36.0,0.4917541229385307,0.01649175412293853,11.0,0.3572431193038558,57.214285714285715
0z9xv36,acc,28,15,1942,14,0.4642857142857143,0.03571428571428571,1.0,0.2,0.06666666666666667,1.0,0.0,2.0
0z9xv36,gyr,28,15,734,14,0.5357142857142857,0.0,0.0,0.2,0.0,0.0,0.0021645021645021645,2.0
0z9xv36,swp,0,0,0,0,,,,,,,,
0z9xv36,tap,1401,599,20396,14,0.5074946466809421,0.06281227694503926,88.0,0.7095158597662772,0.10517529215358931,63.0,0.4575824070476094,247.42857142857142
0z9xv36,all,1457,629,23072,14,0.5072065888812629,0.06245710363761153,91.0,0.685214626391097,0.10174880763116058,64.0,0.40441428838559634,59.642857142857146
n0g0zsv,acc,180,186,1619,14,0.49444444444444446,0.10555555555555556,19.0,0.6505376344086021,0.15053763440860216,28.0,0.006138392857142857,2.0
n0g0zsv,gyr,61,21,695,14,0.4918032786885246,0.08196721311475409,5.0,0.14285714285714285,0.0,0.0,0.0,2.0
n0g0zsv,swp,0,0,0,0,,,,,,,,
n0g0zsv,tap,1401,599,20396,14,0.4696645253390435,0.01998572448251249,28.0,0.4590984974958264,0.01335559265442404,8.0,0.2424288196884818,7.785714285714286
n0g0zsv,all,1642,806,22710,14,0.47320341047503045,0.02679658952496955,44.0,0.49503722084367247,0.04590570719602978,37.0,0.21937426687966596,7.785714285714286
r2p4ljs,acc,32,16,1937,14,0.53125,0.0625,2.0,0.3125,0.0625,1.0,0.1923887255496178,19.5
r2p4ljs,gyr,32,16,729,14,0.46875,0.03125,1.0,0.625,0.0,0.0,0.06547014181648218,2.642857142857143
r2p4ljs,swp,0,0,0,0,,,,,,,,
r2p4ljs,tap,1401,599,20396,14,0.49107780157030695,0.03354746609564597,47.0,0.4974958263772955,0.03171953255425709,19.0,0.3552727651713744,16.642857142857142
r2p4ljs,all,1465,631,23062,14,0.49146757679180886,0.034129692832764506,50.0,0.4960380348652932,0.03328050713153724,21.0,0.3232357501501932,18.5
