OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
hwx9u0h,tap,482,482,482,1,0.516597510373444,0.03941908713692946,19.0,0.516597510373444,0.03941908713692946,19.0,0.516597510373444,31.0
hwx9u0h,all,496,488,3100,15,0.5161290322580645,0.038306451612903226,19.0,0.5102459016393442,0.0389344262295082,19.0,0.0370441959327865,4.2
0z9xv36,acc,30,13,1885,14,0.5333333333333333,0.0,0.0,0.6153846153846154,0.0,0.0,0.006393195806461112,2.0
0z9xv36,gyr,30,13,667,14,0.4666666666666667,0.0,0.0,0.23076923076923078,0.0,0.0,0.00048590864917395527,2.0
0z9xv36,swp,0,0,0,0,,,,,,,,
0z9xv36,tap,1401,1401,1401,1,0.5074946466809421,0.06281227694503926,88.0,0.5074946466809421,0.06281227694503926,88.0,0.5074946466809421,6.0
0z9xv36,all,1461,1427,3953,15,0.5071868583162218,0.061601642710472276,90.0,0.5059565522074282,0.06166783461807989,88.0,0.03704322519135917,2.2666666666666666
2cf0s6s,acc,152,25,1751,14,0.506578947368421,0.13815789473684212,21.0,0.0,0.0,0.0,0.0,2.0
2cf0s6s,gyr,10,5,695,14,0.7,0.1,1.0,0.0,0.0,0.0,0.0,2.0
2cf0s6s,swp,0,0,0,0,,,,,,,,
2cf0s6s,tap,1215,1215,1215,1,0.4831275720164609,0.030452674897119343,37.0,0.4831275720164609,0.030452674897119343,37.0,0.4831275720164609,269.0
2cf0s6s,all,1377,1245,3661,15,0.48729121278140886,0.03776325344952796,52.0,0.4714859437751004,0.02971887550200803,37.0,0.032208504801097396,19.8
l1doqao,acc,171,2,1755,14,0.49707602339181284,0.13450292397660818,23.0,0.0,0.0,0.0,0.0,2.0
l1doqao,gyr,13,6,691,14,0.5384615384615384,0.0,0.0,0.16666666666666666,0.0,0.0,0.04779631859288537,3.142857142857143
l1doqao,swp,0,0,0,0,,,,,,,,
l1doqao,tap,730,730,730,1,0.5082191780821917,0.023287671232876714,17.0,0.5082191780821917,0.023287671232876714,17.0,0.5082191780821917,2.0
l1doqao,all,914,738,3176,15,0.5065645514223195,0.0437636761487965,40.0,0.5040650406504065,0.023035230352303523,17.0,0.04614024435945218,2.0
r2p4ljs,acc,34,14,1880,14,0.5,0.029411764705882353,1.0,0.21428571428571427,0.0,0.0,0.10227335130585029,5.571428571428571
r2p4ljs,gyr,34,14,662,14,0.5294117647058824,0.0,0.0,0.21428571428571427,0.0,0.0,0.10015016426022565,6.214285714285714
r2p4ljs,swp,0,0,0,0,,,,,,,,
r2p4ljs,tap,1401,1401,1401,1,0.49107780157030695,0.03354746609564597,47.0,0.49107780157030695,0.03354746609564597,47.0,0.49107780157030695,10.0
r2p4ljs,all,1469,1429,3943,15,0.4921715452688904,0.035398230088495575,52.0,0.48565430370888735,0.032890132960111965,47.0,0.13287524120232963,5.866666666666666
b1qt6gb,acc,18,7,1903,14,0.5,0.05555555555555555,1.0,0.7142857142857143,0.14285714285714285,1.0,0.008859447004608296,2.0
b1qt6gb,gyr,18,7,685,14,0.5555555555555556,0.05555555555555555,1.0,0.2857142857142857,0.0,0.0,0.03060330076293535,3.2857142857142856
b1qt6gb,swp,0,0,0,0,,,,,,,,
b1qt6gb,tap,576,576,576,1,0.5086805555555556,0.03298611111111111,19.0,0.5086805555555556,0.03298611111111111,19.0,0.5086805555555556,136.0
b1qt6gb,all,612,590,3164,15,0.5098039215686274,0.032679738562091505,20.0,0.5084745762711864,0.03389830508474576,20.0,0.05125257166844524,12.066666666666666
n0g0zsv,acc,178,185,1565,14,0.5,0.12921348314606743,23.0,0.5243243243243243,0.16216216216216217,30.0,0.0,2.0
n0g0zsv,gyr,49,21,640,14,0.46938775510204084,0.02040816326530612,1.0,0.19047619047619047,0.0,0.0,0.0047619047619047615,2.0
n0g0zsv,swp,0,0,0,0,,,,,,,,
n0g0zsv,tap,1401,1401,1401,1,0.4696645253390435,0.01998572448251249,28.0,0.4696645253390435,0.01998572448251249,28.0,0.4696645253390435,23.0
n0g0zsv,all,1628,1607,3606,15,0.47297297297297297,0.02764127764127764,45.0,0.4723086496577474,0.03609209707529558,58.0,0.031658190578158454,3.4
