OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
36z77qn,gyr,17,4,756,14,0.47058823529411764,0.0,0.0,0.25,0.0,0.0,0.05481834442792739,2.2857142857142856
36z77qn,swp,0,0,0,0,,,,,,,,
36z77qn,tap,454,193,21749,14,0.5,0.024229074889867842,11.0,0.47150259067357514,0.025906735751295335,5.0,0.26736262801963556,23.785714285714285
36z77qn,all,493,288,24377,14,0.4969574036511156,0.02636916835699797,13.0,0.3854166666666667,0.027777777777777776,8.0,0.24998649718766952,21.785714285714285
cp7kjhx,acc,35,15,1935,14,0.5142857142857142,0.02857142857142857,1.0,0.4666666666666667,0.0,0.0,0.3296484156913205,16.714285714285715
cp7kjhx,gyr,35,15,727,14,0.5142857142857142,0.05714285714285714,2.0,0.4666666666666667,0.06666666666666667,1.0,0.26947348011668415,8.357142857142858
cp7kjhx,swp,0,0,0,0,,,,,,,,
cp7kjhx,tap,1401,599,20396,14,0.49607423269093504,0.028551034975017844,40.0,0.41903171953255425,0.018363939899833055,11.0,0.5306822190639567,90.78571428571429
cp7kjhx,all,1471,629,23058,14,0.4969408565601632,0.027192386131883073,40.0,0.42130365659777425,0.019077901430842606,12.0,0.5053343175580053,94.07142857142857
b0602fr,acc,65,34,1886,14,0.5230769230769231,0.046153846153846156,3.0,0.029411764705882353,0.0,0.0,0.017379737609329447,2.0
b0602fr,gyr,65,34,678,14,0.49230769230769234,0.015384615384615385,1.0,0.29411764705882354,0.029411764705882353,1.0,0.09890531715672986,5.214285714285714
b0602fr,swp,0,0,0,0,,,,,,,,
b0602fr,tap,1401,599,20396,14,0.483226266952177,0.017130620985010708,24.0,0.5175292153589316,0.018363939899833055,11.0,0.3972355466836537,105.57142857142857
b0602fr,all,1531,667,22960,14,0.4853037230568256,0.019595035924232528,30.0,0.48125937031484256,0.01649175412293853,11.0,0.3553391976206491,57.5
0z9xv36,acc,28,15,1942,14,0.5357142857142857,0.0,0.0,0.7333333333333333,0.13333333333333333,2.0,0.009071767235032542,2.0
0z9xv36,gyr,28,15,734,14,0.5,0.0,0.0,0.2,0.0,0.0,0.00048590864917395527,2.0
0z9xv36,swp,0,0,0,0,,,,,,,,
0z9xv36,tap,1401,599,20396,14,0.5074946466809421,0.06281227694503926,88.0,0.7095158597662772,0.10517529215358931,63.0,0.4575824070476094,247.42857142857142
0z9xv36,all,1457,629,23072,14,0.5078929306794784,0.06177076183939602,90.0,0.6979332273449921,0.10174880763116058,64.0,0.40459272024134535,59.642857142857146
hwx9u0h,acc,12,2,1971,14,0.5833333333333334,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,2.0
hwx9u0h,gyr,12,2,763,14,0.5,0.08333333333333333,1.0,0.0,0.0,0.0,0.012235836845744434,2.2857142857142856
hwx9u0h,swp,0,0,0,0,,,,,,,,
hwx9u0h,tap,482,205,21709,14,0.516597510373444,0.03941908713692946,19.0,0.4682926829268293,0.06829268292682927,14.0,0.6775817271110063,653.5
hwx9u0h,all,506,209,24443,14,0.5177865612648221,0.045454545454545456,23.0,0.45933014354066987,0.06698564593301436,14.0,0.5996843470004461,381.2857142857143
4su8oxl,acc,14,6,1965,14,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,2.0
4su8oxl,gyr,14,5,758,14,0.5,0.0,0.0,0.4,0.0,0.0,0.0,2.0
4su8oxl,swp,0,0,0,0,,,,,,,,
4su8oxl,tap,646,276,21474,14,0.5046439628482973,0.034055727554179564,22.0,0.3695652173913043,0.0036231884057971015,1.0,0.2899713565867535,20.142857142857142
4su8oxl,all,674,287,24197,14,0.5059347181008902,0.03412462908011869,23.0,0.3623693379790941,0.003484320557491289,1.0,0.25638450082534536,17.285714285714285
r2p4ljs,acc,32,16,1937,14,0.5,0.03125,1.0,0.25,0.0,0.0,0.09571485603603369,5.571428571428571
r2p4ljs,gyr,32,16,729,14,0.53125,0.0,0.0,0.1875,0.0,0.0,0.07675969726471302,4.071428571428571
r2p4ljs,swp,0,0,0,0,,,,,,,,
r2p4ljs,tap,1401,599,20396,14,0.49107780157030695,0.03354746609564597,47.0,0.4974958263772955,0.03171953255425709,19.0,0.3552727651713744,16.642857142857142
r2p4ljs,all,1465,631,23062,14,0.49215017064846417,0.0348122866894198,51.0,0.48335974643423135,0.03169572107765452,20.0,0.32240473339569364,18.428571428571427
l1doqao,acc,177,2,1806,14,0.4971751412429379,0.13559322033898305,24.0,0.0,0.0,0.0,0.0008503401360544217,2.0
l1doqao,gyr,17,6,754,14,0.5294117647058824,0.0,0.0,0.16666666666666666,0.0,0.0,0.05536604489752823,3.2857142857142856
l1doqao,swp,0,0,0,0,,,,,,,,
l1doqao,tap,730,311,21355,14,0.5082191780821917,0.023287671232876714,17.0,0.49517684887459806,0.03215434083601286,10.0,0.34684214091257637,17.214285714285715
l1doqao,all,924,319,23915,14,0.5064935064935064,0.044372294372294376,41.0,0.48589341692789967,0.02821316614420063,9.0,0.3115929675239077,17.357142857142858
r13q05q,acc,189,83,1713,14,0.5026455026455027,0.1164021164021164,22.0,0.7108433734939759,0.21686746987951808,18.0,0.0,2.0
r13q05q,gyr,77,21,679,14,0.4805194805194805,0.06493506493506493,5.0,0.5238095238095238,0.0,0.0,0.009189011102276408,2.0
r13q05q,swp,0,0,0,0,,,,,,,,
r13q05q,tap,1401,599,20396,14,0.4382583868665239,0.012134189864382585,17.0,0.4373956594323873,0.011686143572621035,7.0,0.22601643663750723,5.785714285714286
r13q05q,all,1667,703,22788,14,0.4475104979004199,0.02579484103179364,43.0,0.4722617354196302,0.01849217638691323,13.0,0.20295836471084458,5.785714285714286
vk43uke,acc,223,33,1729,14,0.4977578475336323,0.13452914798206278,30.0,0.0,0.0,0.0,0.003707482993197279,2.2857142857142856
vk43uke,gyr,53,24,700,14,0.49056603773584906,0.03773584905660377,2.0,0.5,0.041666666666666664,1.0,0.29342515715193207,8.785714285714286
vk43uke,swp,0,0,0,0,,,,,,,,
vk43uke,tap,1401,599,20396,14,0.5431834403997144,0.042826552462526764,60.0,0.5358931552587646,0.05342237061769616,32.0,0.4075358804818655,38.642857142857146
vk43uke,all,1677,656,22825,14,0.5354800238521169,0.04889683959451401,82.0,0.5076219512195121,0.04878048780487805,32.0,0.36936224549842783,24.142857142857142
ftk8v41,acc,103,44,1838,14,0.47572815533980584,0.038834951456310676,4.0,0.18181818181818182,0.0,0.0,0.1780460962485173,6.428571428571429
ftk8v41,gyr,103,44,630,14,0.5048543689320388,0.05825242718446602,6.0,0.20454545454545456,0.0,0.0,0.23856013714591048,13.928571428571429
ftk8v41,swp,0,0,0,0,,,,,,,,
ftk8v41,tap,1401,599,20396,14,0.489650249821556,0.021413276231263382,30.0,0.5409015025041736,0.03672787979966611,22.0,0.3388861917785387,20.214285714285715
ftk8v41,all,1607,687,22864,14,0.4897324206596142,0.02613565650280025,42.0,0.4963609898107715,0.03202328966521106,22.0,0.3295963209169472,23.214285714285715
