FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.0,1.0,0.42857142857142855,f5,160.46226415094338,acc,2.0,14.0,6.0,837kte9
0.0,1.0,0.42857142857142855,f6,160.46226415094338,acc,2.0,14.0,6.0,837kte9
0.0,0.9285714285714286,0.35714285714285715,f7,160.46226415094338,acc,2.0,14.0,5.0,837kte9
0.0,1.0,0.42857142857142855,f8,160.46226415094338,acc,2.0,14.0,6.0,837kte9
0.0,1.0,0.46153846153846156,f9,160.46226415094338,acc,2.0,13.0,6.0,837kte9
0.0,1.0,0.42857142857142855,f0,145.16981132075472,gyr,2.0,14.0,6.0,837kte9
0.0,1.0,0.42857142857142855,f1,145.16981132075472,gyr,2.0,14.0,6.0,837kte9
0.0,0.9285714285714286,0.2857142857142857,f2,145.16981132075472,gyr,2.0,14.0,4.0,837kte9
0.0,0.8571428571428571,0.21428571428571427,f3,145.16981132075472,gyr,2.0,14.0,3.0,837kte9
0.0,0.9285714285714286,0.42857142857142855,f4,145.16981132075472,gyr,2.0,14.0,6.0,837kte9
0.0,1.0,0.42857142857142855,f5,145.16981132075472,gyr,2.0,14.0,6.0,837kte9
0.0,0.9285714285714286,0.2857142857142857,f6,145.16981132075472,gyr,2.0,14.0,4.0,837kte9
0.0,0.9285714285714286,0.35714285714285715,f7,145.16981132075472,gyr,2.0,14.0,5.0,837kte9
0.0,0.8571428571428571,0.2857142857142857,f8,145.16981132075472,gyr,2.0,14.0,4.0,837kte9
0.0,0.8461538461538461,0.23076923076923078,f9,145.16981132075472,gyr,2.0,13.0,3.0,837kte9
0.5632775632775633,0.8349514563106796,0.2621359223300971,f0,5513.122641509434,ges,56.0,103.0,27.0,837kte9
0.5684255684255685,0.912621359223301,0.3592233009708738,f1,5513.122641509434,ges,151.0,103.0,37.0,837kte9
0.5684255684255685,0.8932038834951457,0.33980582524271846,f2,5513.122641509434,ges,151.0,103.0,35.0,837kte9
0.5684255684255685,0.9029126213592233,0.32038834951456313,f3,5513.122641509434,ges,151.0,103.0,33.0,837kte9
0.5684255684255685,0.970873786407767,0.4368932038834951,f4,5513.122641509434,ges,151.0,103.0,45.0,837kte9
0.5684255684255685,0.8737864077669902,0.3106796116504854,f5,5513.122641509434,ges,151.0,103.0,32.0,837kte9
0.5546975546975547,0.8431372549019608,0.2549019607843137,f6,5513.122641509434,ges,56.0,102.0,26.0,837kte9
0.5684255684255685,0.8823529411764706,0.30392156862745096,f7,5513.122641509434,ges,151.0,102.0,31.0,837kte9
0.5684255684255685,0.8431372549019608,0.27450980392156865,f8,5513.122641509434,ges,151.0,102.0,28.0,837kte9
0.5684255684255685,0.9215686274509803,0.35294117647058826,f9,5513.122641509434,ges,151.0,102.0,36.0,837kte9
0.0,1.0,0.42857142857142855,f0,144.0754716981132,ttl,2.0,14.0,6.0,837kte9
0.0,1.0,0.42857142857142855,f1,144.0754716981132,ttl,2.0,14.0,6.0,837kte9
0.0,1.0,0.42857142857142855,f2,144.0754716981132,ttl,2.0,14.0,6.0,837kte9
0.0,1.0,0.42857142857142855,f3,144.0754716981132,ttl,2.0,14.0,6.0,837kte9
0.0,1.0,0.42857142857142855,f4,144.0754716981132,ttl,2.0,14.0,6.0,837kte9
0.0,1.0,0.42857142857142855,f5,144.0754716981132,ttl,2.0,14.0,6.0,837kte9
0.0,1.0,0.42857142857142855,f6,144.0754716981132,ttl,2.0,14.0,6.0,837kte9
0.0,1.0,0.42857142857142855,f7,144.0754716981132,ttl,2.0,14.0,6.0,837kte9
0.0,1.0,0.42857142857142855,f8,144.0754716981132,ttl,2.0,14.0,6.0,837kte9
0.0,1.0,0.46153846153846156,f9,144.0754716981132,ttl,2.0,13.0,6.0,837kte9
0.0,0.9666666666666667,0.4,f0,159.02830188679246,acc,2.0,30.0,12.0,r13q05q
0.0,0.9655172413793104,0.41379310344827586,f1,159.02830188679246,acc,2.0,29.0,12.0,r13q05q
0.0,0.9655172413793104,0.41379310344827586,f2,159.02830188679246,acc,2.0,29.0,12.0,r13q05q
0.0,0.9310344827586207,0.3793103448275862,f3,159.02830188679246,acc,2.0,29.0,11.0,r13q05q
0.0,0.9655172413793104,0.41379310344827586,f4,159.02830188679246,acc,2.0,29.0,12.0,r13q05q
0.0,0.9655172413793104,0.41379310344827586,f5,159.02830188679246,acc,2.0,29.0,12.0,r13q05q
0.0,1.0,0.4827586206896552,f6,159.02830188679246,acc,2.0,29.0,14.0,r13q05q
0.0,1.0,0.4827586206896552,f7,159.02830188679246,acc,2.0,29.0,14.0,r13q05q
0.0,1.0,0.4827586206896552,f8,159.02830188679246,acc,2.0,29.0,14.0,r13q05q
0.0,0.9310344827586207,0.3793103448275862,f9,159.02830188679246,acc,2.0,29.0,11.0,r13q05q
0.0,0.9333333333333333,0.4,f0,143.73584905660377,gyr,2.0,30.0,12.0,r13q05q
0.0,0.9655172413793104,0.41379310344827586,f1,143.73584905660377,gyr,2.0,29.0,12.0,r13q05q
0.0,0.9310344827586207,0.3793103448275862,f2,143.73584905660377,gyr,2.0,29.0,11.0,r13q05q
0.0,0.9655172413793104,0.41379310344827586,f3,143.73584905660377,gyr,2.0,29.0,12.0,r13q05q
0.0,0.9655172413793104,0.41379310344827586,f4,143.73584905660377,gyr,2.0,29.0,12.0,r13q05q
0.0,0.9655172413793104,0.41379310344827586,f5,143.73584905660377,gyr,2.0,29.0,12.0,r13q05q
0.0,1.0,0.4827586206896552,f6,143.73584905660377,gyr,2.0,29.0,14.0,r13q05q
0.0,0.9655172413793104,0.4827586206896552,f7,143.73584905660377,gyr,2.0,29.0,14.0,r13q05q
0.0,0.9655172413793104,0.41379310344827586,f8,143.73584905660377,gyr,2.0,29.0,12.0,r13q05q
0.0,0.9655172413793104,0.41379310344827586,f9,143.73584905660377,gyr,2.0,29.0,12.0,r13q05q
0.7052767052767053,0.8970588235294118,0.3366013071895425,f0,5465.066037735849,ges,192.0,612.0,206.0,r13q05q
0.7052767052767053,0.8611111111111112,0.3088235294117647,f1,5465.066037735849,ges,192.0,612.0,189.0,r13q05q
0.7052767052767053,0.880718954248366,0.315359477124183,f2,5465.066037735849,ges,192.0,612.0,193.0,r13q05q
0.7052767052767053,0.8872549019607843,0.31862745098039214,f3,5465.066037735849,ges,192.0,612.0,195.0,r13q05q
0.7052767052767053,0.9003267973856209,0.3382352941176471,f4,5465.066037735849,ges,192.0,612.0,207.0,r13q05q
0.7052767052767053,0.8774509803921569,0.3284313725490196,f5,5465.066037735849,ges,192.0,612.0,201.0,r13q05q
0.7052767052767053,0.8774509803921569,0.3202614379084967,f6,5465.066037735849,ges,192.0,612.0,196.0,r13q05q
0.7052767052767053,0.880718954248366,0.30718954248366015,f7,5465.066037735849,ges,192.0,612.0,188.0,r13q05q
0.7052767052767053,0.8594771241830066,0.2826797385620915,f8,5465.066037735849,ges,192.0,612.0,173.0,r13q05q
0.7052767052767053,0.8839869281045751,0.3235294117647059,f9,5465.066037735849,ges,192.0,612.0,198.0,r13q05q
0.0,1.0,0.4666666666666667,f0,142.64150943396226,ttl,2.0,30.0,14.0,r13q05q
0.0,0.9655172413793104,0.41379310344827586,f1,142.64150943396226,ttl,2.0,29.0,12.0,r13q05q
0.0,0.9655172413793104,0.41379310344827586,f2,142.64150943396226,ttl,2.0,29.0,12.0,r13q05q
0.0,0.9655172413793104,0.41379310344827586,f3,142.64150943396226,ttl,2.0,29.0,12.0,r13q05q
0.0,1.0,0.4827586206896552,f4,142.64150943396226,ttl,2.0,29.0,14.0,r13q05q
0.0,1.0,0.4827586206896552,f5,142.64150943396226,ttl,2.0,29.0,14.0,r13q05q
0.0,1.0,0.4827586206896552,f6,142.64150943396226,ttl,2.0,29.0,14.0,r13q05q
0.0,1.0,0.4827586206896552,f7,142.64150943396226,ttl,2.0,29.0,14.0,r13q05q
0.0,1.0,0.4827586206896552,f8,142.64150943396226,ttl,2.0,29.0,14.0,r13q05q
0.0,1.0,0.4827586206896552,f9,142.64150943396226,ttl,2.0,29.0,14.0,r13q05q
0.0,1.0,0.45454545454545453,f0,160.81132075471697,acc,2.0,11.0,5.0,wm3pahu
0.0,1.0,0.45454545454545453,f1,160.81132075471697,acc,2.0,11.0,5.0,wm3pahu
0.0,1.0,0.4,f2,160.81132075471697,acc,2.0,10.0,4.0,wm3pahu
0.0,1.0,0.4,f3,160.81132075471697,acc,2.0,10.0,4.0,wm3pahu
0.0,1.0,0.4,f4,160.81132075471697,acc,2.0,10.0,4.0,wm3pahu
0.0,0.9,0.4,f5,160.81132075471697,acc,2.0,10.0,4.0,wm3pahu
0.0,0.9,0.4,f6,160.81132075471697,acc,2.0,10.0,4.0,wm3pahu
0.0,1.0,0.4,f7,160.81132075471697,acc,2.0,10.0,4.0,wm3pahu
0.0,1.0,0.4,f8,160.81132075471697,acc,2.0,10.0,4.0,wm3pahu
0.0,1.0,0.4,f9,160.81132075471697,acc,2.0,10.0,4.0,wm3pahu
0.0,1.0,0.45454545454545453,f0,145.5188679245283,gyr,2.0,11.0,5.0,wm3pahu
0.0,1.0,0.45454545454545453,f1,145.5188679245283,gyr,2.0,11.0,5.0,wm3pahu
0.0,1.0,0.4,f2,145.5188679245283,gyr,2.0,10.0,4.0,wm3pahu
0.0,0.9,0.4,f3,145.5188679245283,gyr,2.0,10.0,4.0,wm3pahu
0.0,1.0,0.4,f4,145.5188679245283,gyr,2.0,10.0,4.0,wm3pahu
0.0,1.0,0.4,f5,145.5188679245283,gyr,2.0,10.0,4.0,wm3pahu
0.0,0.9,0.2,f6,145.5188679245283,gyr,2.0,10.0,2.0,wm3pahu
0.0,0.9,0.4,f7,145.5188679245283,gyr,2.0,10.0,4.0,wm3pahu
0.0,1.0,0.4,f8,145.5188679245283,gyr,2.0,10.0,4.0,wm3pahu
0.0,1.0,0.4,f9,145.5188679245283,gyr,2.0,10.0,4.0,wm3pahu
0.6018876018876019,0.9152542372881356,0.3220338983050847,f0,5517.273584905661,ges,192.0,59.0,19.0,wm3pahu
0.6018876018876019,0.9152542372881356,0.3389830508474576,f1,5517.273584905661,ges,192.0,59.0,20.0,wm3pahu
0.6066066066066066,0.9322033898305084,0.3559322033898305,f2,5517.273584905661,ges,192.0,59.0,21.0,wm3pahu
0.5928785928785929,0.9152542372881356,0.3559322033898305,f3,5517.273584905661,ges,192.0,59.0,21.0,wm3pahu
0.5881595881595881,0.8305084745762712,0.2542372881355932,f4,5517.273584905661,ges,192.0,59.0,15.0,wm3pahu
0.6018876018876019,0.8813559322033898,0.3050847457627119,f5,5517.273584905661,ges,192.0,59.0,18.0,wm3pahu
0.6018876018876019,0.8793103448275862,0.29310344827586204,f6,5517.273584905661,ges,192.0,58.0,17.0,wm3pahu
0.5928785928785929,0.8448275862068966,0.22413793103448276,f7,5517.273584905661,ges,192.0,58.0,13.0,wm3pahu
0.6018876018876019,0.8793103448275862,0.27586206896551724,f8,5517.273584905661,ges,192.0,58.0,16.0,wm3pahu
0.5778635778635779,0.7931034482758621,0.15517241379310345,f9,5517.273584905661,ges,192.0,58.0,9.0,wm3pahu
0.0,1.0,0.45454545454545453,f0,144.4245283018868,ttl,2.0,11.0,5.0,wm3pahu
0.0,1.0,0.45454545454545453,f1,144.4245283018868,ttl,2.0,11.0,5.0,wm3pahu
0.0,1.0,0.4,f2,144.4245283018868,ttl,2.0,10.0,4.0,wm3pahu
0.0,1.0,0.4,f3,144.4245283018868,ttl,2.0,10.0,4.0,wm3pahu
0.0,1.0,0.4,f4,144.4245283018868,ttl,2.0,10.0,4.0,wm3pahu
0.0,1.0,0.4,f5,144.4245283018868,ttl,2.0,10.0,4.0,wm3pahu
0.0,1.0,0.4,f6,144.4245283018868,ttl,2.0,10.0,4.0,wm3pahu
0.0,1.0,0.4,f7,144.4245283018868,ttl,2.0,10.0,4.0,wm3pahu
0.0,1.0,0.4,f8,144.4245283018868,ttl,2.0,10.0,4.0,wm3pahu
0.0,1.0,0.4,f9,144.4245283018868,ttl,2.0,10.0,4.0,wm3pahu
0.08620689655172414,1.0,0.42857142857142855,f0,161.18867924528303,acc,2.0,7.0,3.0,7nv0i9p
0.08620689655172414,1.0,0.42857142857142855,f1,161.18867924528303,acc,2.0,7.0,3.0,7nv0i9p
0.08620689655172414,1.0,0.3333333333333333,f2,161.18867924528303,acc,2.0,6.0,2.0,7nv0i9p
0.08620689655172414,1.0,0.3333333333333333,f3,161.18867924528303,acc,2.0,6.0,2.0,7nv0i9p
0.08620689655172414,1.0,0.3333333333333333,f4,161.18867924528303,acc,2.0,6.0,2.0,7nv0i9p
0.08620689655172414,1.0,0.3333333333333333,f5,161.18867924528303,acc,2.0,6.0,2.0,7nv0i9p
0.08620689655172414,1.0,0.3333333333333333,f6,161.18867924528303,acc,2.0,6.0,2.0,7nv0i9p
0.08620689655172414,1.0,0.3333333333333333,f7,161.18867924528303,acc,2.0,6.0,2.0,7nv0i9p
0.08620689655172414,1.0,0.3333333333333333,f8,161.18867924528303,acc,2.0,6.0,2.0,7nv0i9p
0.08620689655172414,1.0,0.3333333333333333,f9,161.18867924528303,acc,2.0,6.0,2.0,7nv0i9p
0.08620689655172414,1.0,0.42857142857142855,f0,145.89622641509433,gyr,2.0,7.0,3.0,7nv0i9p
0.08620689655172414,1.0,0.42857142857142855,f1,145.89622641509433,gyr,2.0,7.0,3.0,7nv0i9p
0.10344827586206896,1.0,0.3333333333333333,f2,145.89622641509433,gyr,12.0,6.0,2.0,7nv0i9p
0.06896551724137931,1.0,0.3333333333333333,f3,145.89622641509433,gyr,2.0,6.0,2.0,7nv0i9p
0.06896551724137931,1.0,0.3333333333333333,f4,145.89622641509433,gyr,2.0,6.0,2.0,7nv0i9p
0.08620689655172414,1.0,0.3333333333333333,f5,145.89622641509433,gyr,2.0,6.0,2.0,7nv0i9p
0.08620689655172414,1.0,0.3333333333333333,f6,145.89622641509433,gyr,2.0,6.0,2.0,7nv0i9p
0.10344827586206896,1.0,0.3333333333333333,f7,145.89622641509433,gyr,2.0,6.0,2.0,7nv0i9p
0.1206896551724138,1.0,0.3333333333333333,f8,145.89622641509433,gyr,2.0,6.0,2.0,7nv0i9p
0.08620689655172414,1.0,0.3333333333333333,f9,145.89622641509433,gyr,2.0,6.0,2.0,7nv0i9p
0.7546117546117546,0.8658536585365854,0.2926829268292683,f0,5507.33962264151,ges,1333.0,164.0,48.0,7nv0i9p
0.7619047619047619,0.8536585365853658,0.2865853658536585,f1,5507.33962264151,ges,1333.0,164.0,47.0,7nv0i9p
0.7614757614757615,0.8719512195121951,0.2926829268292683,f2,5507.33962264151,ges,1333.0,164.0,48.0,7nv0i9p
0.7541827541827542,0.823170731707317,0.21341463414634146,f3,5507.33962264151,ges,1333.0,164.0,35.0,7nv0i9p
0.7619047619047619,0.9085365853658537,0.32926829268292684,f4,5507.33962264151,ges,1333.0,164.0,54.0,7nv0i9p
0.7541827541827542,0.8292682926829268,0.24390243902439024,f5,5507.33962264151,ges,1333.0,164.0,40.0,7nv0i9p
0.7619047619047619,0.9024390243902439,0.32926829268292684,f6,5507.33962264151,ges,1333.0,164.0,54.0,7nv0i9p
0.7636207636207636,0.9146341463414634,0.3353658536585366,f7,5507.33962264151,ges,1333.0,164.0,55.0,7nv0i9p
0.7614757614757615,0.8658536585365854,0.27439024390243905,f8,5507.33962264151,ges,1333.0,164.0,45.0,7nv0i9p
0.7713427713427713,0.8895705521472392,0.31901840490797545,f9,5507.33962264151,ges,1333.0,163.0,52.0,7nv0i9p
0.1206896551724138,1.0,0.42857142857142855,f0,144.80188679245282,ttl,2.0,7.0,3.0,7nv0i9p
0.1206896551724138,1.0,0.42857142857142855,f1,144.80188679245282,ttl,2.0,7.0,3.0,7nv0i9p
0.1206896551724138,1.0,0.3333333333333333,f2,144.80188679245282,ttl,2.0,6.0,2.0,7nv0i9p
0.10344827586206896,1.0,0.3333333333333333,f3,144.80188679245282,ttl,2.0,6.0,2.0,7nv0i9p
0.10344827586206896,1.0,0.3333333333333333,f4,144.80188679245282,ttl,2.0,6.0,2.0,7nv0i9p
0.1206896551724138,1.0,0.3333333333333333,f5,144.80188679245282,ttl,2.0,6.0,2.0,7nv0i9p
0.1206896551724138,1.0,0.3333333333333333,f6,144.80188679245282,ttl,2.0,6.0,2.0,7nv0i9p
0.13793103448275862,1.0,0.3333333333333333,f7,144.80188679245282,ttl,2.0,6.0,2.0,7nv0i9p
0.13793103448275862,1.0,0.3333333333333333,f8,144.80188679245282,ttl,2.0,6.0,2.0,7nv0i9p
0.1206896551724138,1.0,0.3333333333333333,f9,144.80188679245282,ttl,2.0,6.0,2.0,7nv0i9p
0.10344827586206896,1.0,0.4666666666666667,f0,159.02830188679246,acc,2.0,30.0,14.0,7stgp0r
0.034482758620689655,1.0,0.4827586206896552,f1,159.02830188679246,acc,2.0,29.0,14.0,7stgp0r
0.08620689655172414,1.0,0.4827586206896552,f2,159.02830188679246,acc,2.0,29.0,14.0,7stgp0r
0.08620689655172414,0.9310344827586207,0.3448275862068966,f3,159.02830188679246,acc,2.0,29.0,10.0,7stgp0r
0.10344827586206896,1.0,0.4827586206896552,f4,159.02830188679246,acc,2.0,29.0,14.0,7stgp0r
0.08620689655172414,0.9655172413793104,0.41379310344827586,f5,159.02830188679246,acc,2.0,29.0,12.0,7stgp0r
0.10344827586206896,1.0,0.4827586206896552,f6,159.02830188679246,acc,2.0,29.0,14.0,7stgp0r
0.08620689655172414,0.9655172413793104,0.41379310344827586,f7,159.02830188679246,acc,2.0,29.0,12.0,7stgp0r
0.08620689655172414,0.9655172413793104,0.41379310344827586,f8,159.02830188679246,acc,2.0,29.0,12.0,7stgp0r
0.06896551724137931,0.9655172413793104,0.41379310344827586,f9,159.02830188679246,acc,2.0,29.0,12.0,7stgp0r
0.0,1.0,0.4666666666666667,f0,143.73584905660377,gyr,2.0,30.0,14.0,7stgp0r
0.0,0.9655172413793104,0.41379310344827586,f1,143.73584905660377,gyr,2.0,29.0,12.0,7stgp0r
0.0,0.9655172413793104,0.41379310344827586,f2,143.73584905660377,gyr,2.0,29.0,12.0,7stgp0r
0.0,0.9655172413793104,0.41379310344827586,f3,143.73584905660377,gyr,2.0,29.0,12.0,7stgp0r
0.0,0.9655172413793104,0.41379310344827586,f4,143.73584905660377,gyr,2.0,29.0,12.0,7stgp0r
0.0,0.9655172413793104,0.41379310344827586,f5,143.73584905660377,gyr,2.0,29.0,12.0,7stgp0r
