OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
vk43uke,gyr,540.0,206,7846,14,0.6537037037037037,0.044444444444444446,24.0,0.8543689320388349,0.019417475728155338,4.0,0.05102648453254323,21.0
vk43uke,swp,539.0,230,17983,14,0.4805194805194805,0.02040816326530612,11.0,0.8260869565217391,0.04782608695652174,11.0,0.023662588811162368,9.142857142857142
vk43uke,tap,0.0,0,0,0,,,,,,,,
vk43uke,all,,696,33930,14,,,,0.8864942528735632,0.08908045977011494,62.0,0.03611144323668179,6.785714285714286
3zd4fdk,acc,511.0,215,8318,14,0.24853228962818003,0.003913894324853229,2.0,0.5534883720930233,0.037209302325581395,8.0,0.003832569812014325,5.0
3zd4fdk,gyr,510.0,215,7867,14,0.6588235294117647,0.043137254901960784,22.0,0.7162790697674418,0.004651162790697674,1.0,0.10838524740489745,34.357142857142854
3zd4fdk,swp,1401.0,599,16752,14,0.48679514632405424,0.013561741613133477,19.0,0.41402337228714525,0.0,0.0,0.03758003218508786,26.571428571428573
3zd4fdk,tap,0.0,0,0,0,,,,,,,,
3zd4fdk,all,,1029,32937,14,,,,0.5063168124392614,0.0,0.0,0.04753536697197569,24.642857142857142
b0602fr,acc,523.0,220,8301,14,0.25239005736137665,0.0,0.0,0.41363636363636364,0.0,0.0,0.12661060998626694,11.714285714285714
b0602fr,gyr,523.0,221,7848,14,0.6520076481835564,0.015296367112810707,8.0,0.751131221719457,0.02262443438914027,5.0,0.2536965689418734,160.57142857142858
b0602fr,swp,1401.0,599,16752,14,0.4817987152034261,0.010706638115631691,15.0,0.6310517529215359,0.00667779632721202,4.0,0.0921204128120855,16.428571428571427
b0602fr,tap,0.0,0,0,0,,,,,,,,
b0602fr,all,,1040,32901,14,,,,0.6105769230769231,0.0038461538461538464,4.0,0.13658722735264228,33.92857142857143
yqhebyt,acc,652.0,274,8118,14,0.2085889570552147,0.01687116564417178,11.0,0.6386861313868614,0.10583941605839416,29.0,0.006547805606618703,4.0
yqhebyt,gyr,643.0,264,7685,14,0.6656298600311042,0.06842923794712286,44.0,0.6287878787878788,0.015151515151515152,4.0,0.0,10.0
yqhebyt,swp,1401.0,599,16752,14,0.4825124910778016,0.01998572448251249,28.0,0.8848080133555927,0.08180300500834725,49.0,0.012200154143630734,8.285714285714286
yqhebyt,tap,0.0,0,0,0,,,,,,,,
yqhebyt,all,,1137,32555,14,,,,0.7660510114335972,0.06684256816182937,76.0,0.005808773164508468,6.785714285714286
ap1oez8,acc,134.0,57,8853,14,0.2835820895522388,0.0,0.0,0.9649122807017544,0.14035087719298245,8.0,0.01677964714825495,5.0
ap1oez8,gyr,134.0,57,8401,14,0.6417910447761194,0.0,0.0,0.8070175438596491,0.017543859649122806,1.0,0.056617458802385015,16.857142857142858
ap1oez8,swp,239.0,101,18412,14,0.497907949790795,0.0,0.0,0.5643564356435643,0.0,0.0,0.02810040317255169,15.571428571428571
ap1oez8,tap,0.0,0,0,0,,,,,,,,
ap1oez8,all,,215,35666,14,,,,0.7348837209302326,0.018604651162790697,4.0,0.03396747862015841,19.642857142857142
z8c5rtb,acc,294.0,120,8630,14,0.29931972789115646,0.0,0.0,0.5166666666666667,0.058333333333333334,7.0,0.20879014683322472,30.0
z8c5rtb,gyr,295.0,121,8176,14,0.6610169491525424,0.023728813559322035,7.0,0.6528925619834711,0.0,0.0,0.17167924204082133,69.0
z8c5rtb,swp,300.0,127,18325,14,0.48333333333333334,0.0,0.0,0.5196850393700787,0.0,0.0,0.09399880466960643,29.857142857142858
z8c5rtb,tap,0.0,0,0,0,,,,,,,,
z8c5rtb,all,,368,35131,14,,,,0.5625,0.005434782608695652,2.0,0.14096494086316083,79.5
sxvkh3b,acc,444.0,185,8415,14,0.28378378378378377,0.0,0.0,0.6054054054054054,0.02702702702702703,5.0,0.15078541120091754,25.357142857142858
sxvkh3b,gyr,445.0,185,7962,14,0.6561797752808989,0.033707865168539325,15.0,0.8702702702702703,0.032432432432432434,6.0,0.2012927979513852,119.28571428571429
sxvkh3b,swp,1073.0,459,17220,14,0.4902143522833178,0.009319664492078284,10.0,0.6100217864923747,0.0,0.0,0.23330514866197788,173.28571428571428
sxvkh3b,tap,0.0,0,0,0,,,,,,,,
sxvkh3b,all,,829,33597,14,,,,0.6670687575392038,0.007237635705669481,6.0,0.20717245697215422,144.07142857142858
