OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
b0602fr,all,1605,1489,4318,15,0.49595015576323986,0.08473520249221184,136,0.48757555406312963,0.08394895903290799,125,0.13359070719746716,3.6666666666666665
cp7kjhx,acc,27,11,2006,14,0.48148148148148145,0.037037037037037035,1,0.5454545454545454,0.0,0,0.15286422805787472,5.214285714285714
cp7kjhx,gyr,27,11,1127,14,0.48148148148148145,0.037037037037037035,1,0.5454545454545454,0.18181818181818182,2,0.24974152888229892,5.357142857142857
cp7kjhx,swp,35,35,35,1,0.4857142857142857,0.05714285714285714,2,0.4857142857142857,0.05714285714285714,2,0.4857142857142857,2.0
cp7kjhx,tap,357,357,357,1,0.5126050420168067,0.10084033613445378,36,0.5126050420168067,0.10084033613445378,36,0.5126050420168067,9.0
cp7kjhx,all,446,414,3525,15,0.5067264573991032,0.09192825112107623,41,0.5120772946859904,0.09420289855072464,39,0.21930066306706728,4.666666666666667
vk43uke,acc,157,61,1826,14,0.4968152866242038,0.1592356687898089,25,0.0,0.0,0,0.020559402985901372,2.5
vk43uke,gyr,85,35,1045,14,0.4823529411764706,0.1411764705882353,12,0.6285714285714286,0.22857142857142856,8,0.0,2.0
vk43uke,swp,336,336,336,1,0.5029761904761905,0.10714285714285714,36,0.5029761904761905,0.10714285714285714,36,0.5029761904761905,4.0
vk43uke,tap,967,967,967,1,0.5087900723888314,0.10237849017580145,99,0.5087900723888314,0.10237849017580145,99,0.5087900723888314,4.0
vk43uke,all,1545,1399,4174,15,0.5048543689320388,0.10420711974110032,161,0.4882058613295211,0.09578270192994996,134,0.04985276101831837,2.0
r13q05q,acc,350,61,1633,14,0.49714285714285716,0.16857142857142857,59,0.03278688524590164,0.0,0,0.0,2.0
r13q05q,gyr,46,19,1100,14,0.5434782608695652,0.10869565217391304,5,0.10526315789473684,0.0,0,0.0,2.0
r13q05q,swp,21,21,21,1,0.47619047619047616,0.0,0,0.47619047619047616,0.0,0,0.47619047619047616,2.0
r13q05q,tap,274,274,274,1,0.49635036496350365,0.08029197080291971,22,0.49635036496350365,0.08029197080291971,22,0.49635036496350365,2.0
r13q05q,all,691,375,3028,15,0.4992764109985528,0.12735166425470332,88,0.4,0.06133333333333333,23,0.03299435028248588,2.0
7f0qwx8,acc,36,16,1992,14,0.5277777777777778,0.1111111111111111,4,0.25,0.0625,1,0.01098901098901099,2.0
7f0qwx8,gyr,36,16,1113,14,0.5277777777777778,0.1111111111111111,4,0.1875,0.0,0,0.21539230660534198,5.571428571428571
7f0qwx8,swp,139,139,139,1,0.5035971223021583,0.09352517985611511,13,0.5035971223021583,0.09352517985611511,13,0.5035971223021583,11.0
7f0qwx8,tap,199,199,199,1,0.507537688442211,0.09045226130653267,18,0.507537688442211,0.09045226130653267,18,0.507537688442211,22.0
7f0qwx8,all,410,370,3443,15,0.5097560975609756,0.1,41,0.4810810810810811,0.0945945945945946,35,0.13719923192928138,4.866666666666666
l1doqao,acc,202,49,1793,14,0.5,0.1782178217821782,36,0.12244897959183673,0.061224489795918366,3,0.0005213764337851929,2.357142857142857
l1doqao,gyr,53,18,1094,14,0.49056603773584906,0.07547169811320754,4,0.5555555555555556,0.1111111111111111,2,0.000510204081632653,2.0
l1doqao,swp,29,29,29,1,0.4482758620689655,0.034482758620689655,1,0.4482758620689655,0.034482758620689655,1,0.4482758620689655,2.0
l1doqao,tap,881,881,881,1,0.4960272417707151,0.08967082860385925,79,0.4960272417707151,0.08967082860385925,79,0.4960272417707151,20.0
l1doqao,all,1165,977,3797,15,0.49527896995708154,0.09871244635193133,115,0.47697031729785055,0.08700102354145343,85,0.033625296272355096,3.6666666666666665
r2p4ljs,acc,98,42,1904,14,0.5102040816326531,0.11224489795918367,11,0.5238095238095238,0.14285714285714285,6,0.1557031762388182,4.357142857142857
r2p4ljs,gyr,98,42,1025,14,0.5,0.09183673469387756,9,0.23809523809523808,0.023809523809523808,1,0.1507812201511395,2.2857142857142856
r2p4ljs,swp,137,137,137,1,0.49635036496350365,0.10218978102189781,14,0.49635036496350365,0.10218978102189781,14,0.49635036496350365,7.0
r2p4ljs,tap,1264,1264,1264,1,0.4762658227848101,0.09651898734177215,122,0.4762658227848101,0.09651898734177215,122,0.4762658227848101,7.0
r2p4ljs,all,1597,1485,4330,15,0.4815278647463995,0.09079524107701942,145,0.4727272727272727,0.09292929292929293,138,0.17060972517726586,3.2
4l9kvp8,acc,27,12,2005,14,0.5925925925925926,0.18518518518518517,5,0.25,0.0,0,0.0,2.0
4l9kvp8,gyr,27,12,1126,14,0.48148148148148145,0.07407407407407407,2,0.25,0.0,0,0.08281840615300874,2.357142857142857
4l9kvp8,swp,152,152,152,1,0.506578947368421,0.10526315789473684,16,0.506578947368421,0.10526315789473684,16,0.506578947368421,2.0
4l9kvp8,tap,186,186,186,1,0.5053763440860215,0.08602150537634409,16,0.5053763440860215,0.08602150537634409,16,0.5053763440860215,11.0
4l9kvp8,all,392,362,3469,15,0.5102040816326531,0.09948979591836735,39,0.4889502762430939,0.08839779005524862,32,0.07219545453978524,2.7333333333333334
b8g4bl5,acc,27,11,2006,14,0.5925925925925926,0.18518518518518517,5,0.36363636363636365,0.0,0,0.014188624326708522,2.0
b8g4bl5,gyr,27,11,1127,14,0.5185185185185185,0.07407407407407407,2,0.36363636363636365,0.09090909090909091,1,0.0,2.0
b8g4bl5,swp,94,94,94,1,0.5,0.0851063829787234,8,0.5,0.0851063829787234,8,0.5,2.0
b8g4bl5,tap,163,163,163,1,0.5030674846625767,0.09202453987730061,15,0.5030674846625767,0.09202453987730061,15,0.5030674846625767,2.0
b8g4bl5,all,311,279,3390,15,0.5112540192926045,0.09646302250803858,30,0.4910394265232975,0.08960573476702509,25,0.04009165497669343,2.0
lm8ujtt,acc,55,24,1965,14,0.5272727272727272,0.10909090909090909,6,0.08333333333333333,0.0,0,0.004695902738185124,2.0
lm8ujtt,gyr,55,24,1086,14,0.4909090909090909,0.10909090909090909,6,0.4583333333333333,0.041666666666666664,1,0.33206761271057733,5.714285714285714
lm8ujtt,swp,41,41,41,1,0.4878048780487805,0.0975609756097561,4,0.4878048780487805,0.0975609756097561,4,0.4878048780487805,24.0
lm8ujtt,tap,581,581,581,1,0.44922547332185886,0.060240963855421686,35,0.44922547332185886,0.060240963855421686,35,0.44922547332185886,2.0
lm8ujtt,all,732,670,3673,15,0.4603825136612022,0.06693989071038252,49,0.4388059701492537,0.05522388059701493,37,0.18021093774780417,2.6666666666666665
n0g0zsv,acc,394,18,1632,14,0.5025380710659898,0.17258883248730963,68,0.8333333333333334,0.2777777777777778,5,0.0,2.0
n0g0zsv,gyr,113,45,1007,14,0.5132743362831859,0.11504424778761062,13,0.0,0.0,0,0.0,2.0
n0g0zsv,swp,60,60,60,1,0.5166666666666667,0.11666666666666667,7,0.5166666666666667,0.11666666666666667,7,0.5166666666666667,20.0
n0g0zsv,tap,1225,1225,1225,1,0.5159183673469387,0.09551020408163265,117,0.5159183673469387,0.09551020408163265,117,0.5159183673469387,32.0
n0g0zsv,all,1792,1348,3924,15,0.5128348214285714,0.1015625,182,0.5029673590504451,0.08753709198813056,118,0.034396887159533075,5.2
06mdn3c,acc,22,10,2012,14,0.6363636363636364,0.18181818181818182,4,0.2,0.0,0,0.009386294587659438,2.0
06mdn3c,gyr,22,10,1133,14,0.5454545454545454,0.09090909090909091,2,0.5,0.1,1,0.07579274615933802,2.5
06mdn3c,swp,137,137,137,1,0.48905109489051096,0.10218978102189781,14,0.48905109489051096,0.10218978102189781,14,0.48905109489051096,2.0
06mdn3c,tap,152,152,152,1,0.4934210526315789,0.07894736842105263,12,0.4934210526315789,0.07894736842105263,12,0.4934210526315789,4.0
06mdn3c,all,333,309,3434,15,0.5045045045045045,0.09309309309309309,31,0.48220064724919093,0.08414239482200647,26,0.0724963616137007,2.2666666666666666
pemzvif,acc,18,8,2018,14,0.5555555555555556,0.05555555555555555,1,0.0,0.0,0,0.0,2.0
pemzvif,gyr,18,8,1139,14,0.5555555555555556,0.1111111111111111,2,0.0,0.0,0,0.0,2.0
pemzvif,swp,23,23,23,1,0.5217391304347826,0.08695652173913043,2,0.5217391304347826,0.08695652173913043,2,0.5217391304347826,17.0
pemzvif,tap,233,233,233,1,0.4978540772532189,0.12017167381974249,28,0.4978540772532189,0.12017167381974249,28,0.4978540772532189,2.0
pemzvif,all,292,272,3413,15,0.5068493150684932,0.11643835616438356,34,0.47058823529411764,0.11029411764705882,30,0.03333333333333333,2.0
