OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
vk43uke,gyr,617.0,265,5095,14,0.653160453808752,0.12641815235008103,78.0,0.8113207547169812,0.10566037735849057,28.0,0.16019243305279565,45.285714285714285
vk43uke,swp,0.0,0,0,0,,,,,,,,
vk43uke,tap,1401.0,599,20396,14,0.7237687366167024,0.17273376159885795,242.0,0.8013355592654424,0.0667779632721202,40.0,0.1709785329419912,26.428571428571427
vk43uke,all,,1132,32197,14,,,,0.8445229681978799,0.12809187279151943,145.0,0.13746217633943475,11.928571428571429
r2p4ljs,acc,131.0,54,7472,14,0.31297709923664124,0.0,0.0,0.6481481481481481,0.09259259259259259,5.0,0.06364998153318573,21.5
r2p4ljs,gyr,130.0,54,5793,14,0.6846153846153846,0.1,13.0,0.7407407407407407,0.07407407407407407,4.0,0.05151206971560192,9.285714285714286
r2p4ljs,swp,0.0,0,0,0,,,,,,,,
r2p4ljs,tap,1401.0,599,20396,14,0.7673090649536045,0.17558886509635974,246.0,0.7462437395659433,0.0333889816360601,20.0,0.1856215199344467,23.214285714285715
r2p4ljs,all,,707,33661,14,,,,0.7383309759547383,0.04101838755304102,29.0,0.1321462919097396,20.428571428571427
0z9xv36,acc,163.0,64,7430,14,0.31901840490797545,0.0,0.0,0.734375,0.109375,7.0,0.0,3.0
0z9xv36,gyr,163.0,64,5750,14,0.6625766871165644,0.0736196319018405,12.0,0.84375,0.09375,6.0,0.0011294772534403026,5.0
0z9xv36,swp,0.0,0,0,0,,,,,,,,
0z9xv36,tap,1401.0,599,20396,14,0.7437544610992148,0.18986438258386867,266.0,0.654424040066778,0.01001669449081803,6.0,0.20909101064911037,45.785714285714285
0z9xv36,all,,727,33576,14,,,,0.6781292984869326,0.027510316368638238,20.0,0.13025388547491748,20.285714285714285
hwx9u0h,acc,157.0,43,7457,14,0.3184713375796178,0.0,0.0,0.3488372093023256,0.0,0.0,0.003603313562575069,3.0
hwx9u0h,gyr,157.0,44,5776,14,0.643312101910828,0.07643312101910828,12.0,0.9318181818181818,0.11363636363636363,5.0,0.060747759374639373,7.0
hwx9u0h,swp,0.0,0,0,0,,,,,,,,
hwx9u0h,tap,482.0,205,21709,14,0.7406639004149378,0.16182572614107885,78.0,0.7317073170731707,0.03902439024390244,8.0,0.3593744731136716,226.64285714285714
hwx9u0h,all,,292,34942,14,,,,0.7054794520547946,0.03424657534246575,10.0,0.23600011404573418,51.57142857142857
4su8oxl,acc,160.0,64,7433,14,0.225,0.0,0.0,0.859375,0.171875,11.0,0.0,3.0
4su8oxl,gyr,158.0,62,5757,14,0.6392405063291139,0.06962025316455696,11.0,0.6612903225806451,0.03225806451612903,2.0,0.000511135450894487,5.0
4su8oxl,swp,0.0,0,0,0,,,,,,,,
4su8oxl,tap,646.0,276,21474,14,0.7430340557275542,0.1826625386996904,118.0,0.8514492753623188,0.07608695652173914,21.0,0.1375404144443974,10.571428571428571
4su8oxl,all,,402,34664,14,,,,0.8233830845771144,0.08706467661691543,35.0,0.08739132142525631,9.857142857142858
b1qt6gb,acc,83.0,28,7546,14,0.3253012048192771,0.0,0.0,0.8571428571428571,0.07142857142857142,2.0,0.0,3.2142857142857144
b1qt6gb,gyr,82.0,28,5867,14,0.6463414634146342,0.04878048780487805,4.0,0.8571428571428571,0.07142857142857142,2.0,0.025357480750819592,6.428571428571429
b1qt6gb,swp,0.0,0,0,0,,,,,,,,
b1qt6gb,tap,576.0,246,21574,14,0.7430555555555556,0.1597222222222222,92.0,0.7113821138211383,0.016260162601626018,4.0,0.22857864035453473,58.857142857142854
b1qt6gb,all,,302,34987,14,,,,0.7384105960264901,0.033112582781456956,10.0,0.14661606249348616,40.0
sqhkewt,acc,470.0,86,7101,14,0.23191489361702128,0.019148936170212766,9.0,0.9883720930232558,0.3023255813953488,26.0,0.06861837042042336,4.142857142857143
sqhkewt,gyr,116.0,49,5812,14,0.6982758620689655,0.04310344827586207,5.0,0.8163265306122449,0.061224489795918366,3.0,0.02658853953045496,8.5
sqhkewt,swp,0.0,0,0,0,,,,,,,,
sqhkewt,tap,380.0,162,21854,14,0.7315789473684211,0.15,57.0,0.8333333333333334,0.06172839506172839,10.0,0.09691997700436118,11.857142857142858
sqhkewt,all,,297,34767,14,,,,0.8754208754208754,0.14814814814814814,44.0,0.08659515723141821,11.285714285714286
b0602fr,acc,354.0,148,7155,14,0.2711864406779661,0.00847457627118644,3.0,0.7567567567567568,0.13513513513513514,20.0,0.006933708753193277,3.0
b0602fr,gyr,355.0,148,5474,14,0.6591549295774648,0.07887323943661972,28.0,0.7837837837837838,0.08783783783783784,13.0,0.18652178001447203,32.785714285714285
b0602fr,swp,0.0,0,0,0,,,,,,,,
b0602fr,tap,1401.0,599,20396,14,0.742326909350464,0.15703069236259815,220.0,0.7195325542570952,0.02671118530884808,16.0,0.16189791927595035,14.642857142857142
b0602fr,all,,895,33025,14,,,,0.7363128491620111,0.053631284916201116,48.0,0.13215791346292033,13.357142857142858
36z77qn,acc,223.0,247,7187,14,0.29596412556053814,0.017937219730941704,4.0,0.582995951417004,0.020242914979757085,5.0,0.10302734187839498,5.928571428571429
36z77qn,gyr,173.0,67,5737,14,0.6473988439306358,0.06936416184971098,12.0,0.7910447761194029,0.07462686567164178,5.0,0.07261833088544382,7.428571428571429
36z77qn,swp,0.0,0,0,0,,,,,,,,
36z77qn,tap,454.0,193,21749,14,0.7466960352422908,0.17180616740088106,78.0,0.7616580310880829,0.046632124352331605,9.0,0.10788802540728858,16.071428571428573
36z77qn,all,,507,34673,14,,,,0.6785009861932939,0.03944773175542406,20.0,0.11191356987092303,13.428571428571429
ftk8v41,acc,505.0,216,6936,14,0.23564356435643563,0.0,0.0,0.6666666666666666,0.09259259259259259,20.0,0.12273620946643059,12.928571428571429
ftk8v41,gyr,505.0,216,5256,14,0.6554455445544555,0.1188118811881188,60.0,0.8564814814814815,0.10648148148148148,23.0,0.270040422171287,50.714285714285715
ftk8v41,swp,0.0,0,0,0,,,,,,,,
ftk8v41,tap,1401.0,599,20396,14,0.7444682369735903,0.17059243397573162,239.0,0.7028380634390651,0.02337228714524207,14.0,0.2101453576099592,54.142857142857146
ftk8v41,all,,1031,32588,14,,,,0.7274490785645005,0.0504364694471387,52.0,0.18763443446011197,25.785714285714285
cp7kjhx,acc,150.0,61,7446,14,0.30666666666666664,0.0,0.0,0.36065573770491804,0.0,0.0,0.07870682198570357,6.0
cp7kjhx,gyr,151.0,61,5765,14,0.6556291390728477,0.08609271523178808,13.0,0.7213114754098361,0.01639344262295082,1.0,0.1653967231969589,20.285714285714285
cp7kjhx,swp,0.0,0,0,0,,,,,,,,
cp7kjhx,tap,1401.0,599,20396,14,0.7351891506067095,0.1655960028551035,232.0,0.7612687813021702,0.045075125208681135,27.0,0.31287978251627285,75.5
cp7kjhx,all,,721,33607,14,,,,0.723994452149792,0.0319001386962552,23.0,0.22874441596579637,41.142857142857146
2cf0s6s,acc,503.0,181,6973,14,0.2664015904572565,0.0,0.0,1.0,0.3314917127071823,60.0,0.0,3.0
2cf0s6s,gyr,164.0,59,5754,14,0.6463414634146342,0.042682926829268296,7.0,0.9322033898305084,0.13559322033898305,8.0,0.0037360772902223006,5.071428571428571
2cf0s6s,swp,0.0,0,0,0,,,,,,,,
2cf0s6s,tap,1215.0,520,20661,14,0.7283950617283951,0.16790123456790124,204.0,0.7807692307692308,0.05961538461538462,31.0,0.17863432590962777,92.57142857142857
2cf0s6s,all,,760,33388,14,,,,0.8447368421052631,0.1368421052631579,104.0,0.10799428689173415,23.928571428571427
