OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
vk43uke,acc,683,268,6706,14,0.1390922401171303,0.03074670571010249,21.0,0.7052238805970149,0.27611940298507465,74.0,0.2248537433558137,15.857142857142858
vk43uke,gyr,617,265,5095,14,0.3889789303079417,0.05672609400324149,35.0,0.5471698113207547,0.12830188679245283,34.0,0.46389679667889494,36.714285714285715
vk43uke,swp,0,0,0,0,,,,,,,,
vk43uke,tap,1401,599,20396,14,0.5339043540328337,0.039257673090649536,55.0,0.5191986644407346,0.048414023372287146,29.0,0.3669127453305114,31.714285714285715
vk43uke,all,2701,1132,32197,14,0.4009626064420585,0.037023324694557574,100.0,0.5697879858657244,0.12014134275618374,136.0,0.3691498259738217,19.285714285714285
hwx9u0h,acc,157,43,7457,14,0.1337579617834395,0.0,0.0,0.18604651162790697,0.0,0.0,0.036816375406088474,2.0
hwx9u0h,gyr,157,44,5776,14,0.3821656050955414,0.01910828025477707,3.0,0.5454545454545454,0.045454545454545456,2.0,0.19079507792944803,10.5
hwx9u0h,swp,0,0,0,0,,,,,,,,
hwx9u0h,tap,482,205,21709,14,0.524896265560166,0.043568464730290454,21.0,0.5609756097560976,0.07317073170731707,15.0,0.6527881140367169,573.2857142857143
hwx9u0h,all,796,292,34942,14,0.41959798994974873,0.02135678391959799,17.0,0.5034246575342466,0.05136986301369863,15.0,0.45271516873361095,72.5
cp7kjhx,acc,150,61,7446,14,0.14,0.02,3.0,0.08196721311475409,0.0,0.0,0.3903728756094472,74.0
cp7kjhx,gyr,151,61,5765,14,0.3841059602649007,0.013245033112582781,2.0,0.3770491803278688,0.01639344262295082,1.0,0.49342917273893777,43.785714285714285
cp7kjhx,swp,0,0,0,0,,,,,,,,
cp7kjhx,tap,1401,599,20396,14,0.5267665952890792,0.028551034975017844,40.0,0.6043405676126878,0.0651085141903172,39.0,0.4815368281405575,41.642857142857146
cp7kjhx,all,1702,721,33607,14,0.4800235017626322,0.0282021151586369,48.0,0.5409153952843273,0.05409153952843273,39.0,0.43573336197320434,63.785714285714285
