FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.6,0.8936170212765957,0.3829787234042553,f3,466.4,ges,21.0,47.0,18.0,vk43uke
0.6306122448979592,0.8723404255319149,0.3617021276595745,f4,466.4,ges,21.0,47.0,17.0,vk43uke
0.6265306122448979,0.8478260869565217,0.34782608695652173,f5,466.4,ges,21.0,46.0,16.0,vk43uke
0.6326530612244898,0.9130434782608695,0.391304347826087,f6,466.4,ges,21.0,46.0,18.0,vk43uke
0.6265306122448979,0.8913043478260869,0.3695652173913043,f7,466.4,ges,20.0,46.0,17.0,vk43uke
0.6061224489795919,0.9347826086956522,0.43478260869565216,f8,466.4,ges,19.0,46.0,20.0,vk43uke
0.6530612244897959,0.8695652173913043,0.34782608695652173,f9,466.4,ges,21.0,46.0,16.0,vk43uke
0.2510204081632653,0.9787234042553191,0.46808510638297873,f0,466.4,ttl,2.0,47.0,22.0,vk43uke
0.2571428571428571,0.8723404255319149,0.3829787234042553,f1,466.4,ttl,2.0,47.0,18.0,vk43uke
0.24285714285714285,0.9148936170212766,0.40425531914893614,f2,466.4,ttl,2.0,47.0,19.0,vk43uke
0.22040816326530613,0.8723404255319149,0.3617021276595745,f3,466.4,ttl,2.0,47.0,17.0,vk43uke
0.24693877551020407,0.8936170212765957,0.3829787234042553,f4,466.4,ttl,2.0,47.0,18.0,vk43uke
0.23877551020408164,0.8695652173913043,0.34782608695652173,f5,466.4,ttl,2.0,46.0,16.0,vk43uke
0.24285714285714285,0.9782608695652174,0.45652173913043476,f6,466.4,ttl,2.0,46.0,21.0,vk43uke
0.25510204081632654,0.8478260869565217,0.32608695652173914,f7,466.4,ttl,2.0,46.0,15.0,vk43uke
0.23061224489795917,0.9347826086956522,0.43478260869565216,f8,466.4,ttl,2.0,46.0,20.0,vk43uke
0.24897959183673468,0.8695652173913043,0.3695652173913043,f9,466.4,ttl,2.0,46.0,17.0,vk43uke
0.014844804318488529,0.6851851851851852,0.2777777777777778,f0,741.0,acc,2.0,54.0,15.0,l3rcqx4
0.016194331983805668,0.7222222222222222,0.2962962962962963,f1,741.0,acc,2.0,54.0,16.0,l3rcqx4
0.016194331983805668,0.7592592592592593,0.2777777777777778,f2,741.0,acc,2.0,54.0,15.0,l3rcqx4
0.017543859649122806,0.8148148148148148,0.3148148148148148,f3,741.0,acc,2.0,54.0,17.0,l3rcqx4
0.016194331983805668,0.6481481481481481,0.2037037037037037,f4,741.0,acc,2.0,54.0,11.0,l3rcqx4
0.021592442645074223,0.8148148148148148,0.3333333333333333,f5,741.0,acc,2.0,54.0,18.0,l3rcqx4
0.018893387314439947,0.7222222222222222,0.25925925925925924,f6,741.0,acc,2.0,54.0,14.0,l3rcqx4
0.016194331983805668,0.6481481481481481,0.2222222222222222,f7,741.0,acc,2.0,54.0,12.0,l3rcqx4
0.016194331983805668,0.7777777777777778,0.2962962962962963,f8,741.0,acc,2.0,54.0,16.0,l3rcqx4
0.017543859649122806,0.7962962962962963,0.2962962962962963,f9,741.0,acc,2.0,54.0,16.0,l3rcqx4
0.008097165991902834,0.8113207547169812,0.3018867924528302,f0,741.0,gyr,2.0,53.0,16.0,l3rcqx4
0.014844804318488529,0.7547169811320755,0.2641509433962264,f1,741.0,gyr,2.0,53.0,14.0,l3rcqx4
0.012145748987854251,0.7547169811320755,0.2830188679245283,f2,741.0,gyr,2.0,53.0,15.0,l3rcqx4
0.012145748987854251,0.7169811320754716,0.2641509433962264,f3,741.0,gyr,2.0,53.0,14.0,l3rcqx4
0.01349527665317139,0.7547169811320755,0.2830188679245283,f4,741.0,gyr,2.0,53.0,15.0,l3rcqx4
0.012145748987854251,0.7924528301886793,0.3018867924528302,f5,741.0,gyr,2.0,53.0,16.0,l3rcqx4
0.016194331983805668,0.7115384615384616,0.25,f6,741.0,gyr,2.0,52.0,13.0,l3rcqx4
0.018893387314439947,0.7884615384615384,0.28846153846153844,f7,741.0,gyr,2.0,52.0,15.0,l3rcqx4
0.012145748987854251,0.7884615384615384,0.3076923076923077,f8,741.0,gyr,2.0,52.0,16.0,l3rcqx4
0.01349527665317139,0.6538461538461539,0.21153846153846154,f9,741.0,gyr,2.0,52.0,11.0,l3rcqx4
0.7183673469387755,0.8837209302325582,0.37209302325581395,f0,470.4,ges,22.0,43.0,16.0,l3rcqx4
0.6877551020408164,0.7906976744186046,0.27906976744186046,f1,470.4,ges,14.0,43.0,12.0,l3rcqx4
0.7122448979591837,0.9302325581395349,0.4186046511627907,f2,470.4,ges,22.0,43.0,18.0,l3rcqx4
0.689795918367347,0.7906976744186046,0.3023255813953488,f3,470.4,ges,17.0,43.0,13.0,l3rcqx4
0.7040816326530612,0.9302325581395349,0.4186046511627907,f4,470.4,ges,17.0,43.0,18.0,l3rcqx4
0.7,0.8571428571428571,0.3333333333333333,f5,470.4,ges,22.0,42.0,14.0,l3rcqx4
0.6938775510204082,0.8333333333333334,0.3333333333333333,f6,470.4,ges,22.0,42.0,14.0,l3rcqx4
0.6857142857142857,0.8809523809523809,0.35714285714285715,f7,470.4,ges,17.0,42.0,15.0,l3rcqx4
0.689795918367347,0.8333333333333334,0.3333333333333333,f8,470.4,ges,17.0,42.0,14.0,l3rcqx4
0.6836734693877551,0.8809523809523809,0.35714285714285715,f9,470.4,ges,14.0,42.0,15.0,l3rcqx4
0.014285714285714285,0.9069767441860465,0.3953488372093023,f0,470.4,ttl,2.0,43.0,17.0,l3rcqx4
0.0163265306122449,0.9302325581395349,0.4186046511627907,f1,470.4,ttl,2.0,43.0,18.0,l3rcqx4
0.018367346938775512,0.9302325581395349,0.4186046511627907,f2,470.4,ttl,2.0,43.0,18.0,l3rcqx4
0.018367346938775512,0.9302325581395349,0.4186046511627907,f3,470.4,ttl,2.0,43.0,18.0,l3rcqx4
0.02040816326530612,0.8604651162790697,0.3488372093023256,f4,470.4,ttl,2.0,43.0,15.0,l3rcqx4
0.018367346938775512,0.9047619047619048,0.38095238095238093,f5,470.4,ttl,2.0,42.0,16.0,l3rcqx4
0.02040816326530612,0.9285714285714286,0.40476190476190477,f6,470.4,ttl,2.0,42.0,17.0,l3rcqx4
0.024489795918367346,0.9523809523809523,0.42857142857142855,f7,470.4,ttl,2.0,42.0,18.0,l3rcqx4
0.02040816326530612,0.9047619047619048,0.38095238095238093,f8,470.4,ttl,2.0,42.0,16.0,l3rcqx4
0.02040816326530612,0.8571428571428571,0.3333333333333333,f9,470.4,ttl,2.0,42.0,14.0,l3rcqx4
0.1106612685560054,0.8133333333333334,0.30666666666666664,f0,720.9,acc,4.0,75.0,23.0,68n9ll
0.10661268556005399,0.8108108108108109,0.32432432432432434,f1,720.9,acc,4.0,74.0,24.0,68n9ll
0.11470985155195682,0.7702702702702703,0.28378378378378377,f2,720.9,acc,4.0,74.0,21.0,68n9ll
0.11336032388663968,0.8108108108108109,0.3108108108108108,f3,720.9,acc,4.0,74.0,23.0,68n9ll
0.10526315789473684,0.6891891891891891,0.20270270270270271,f4,720.9,acc,4.0,74.0,15.0,68n9ll
0.11336032388663968,0.8918918918918919,0.3918918918918919,f5,720.9,acc,4.0,74.0,29.0,68n9ll
0.11201079622132254,0.8918918918918919,0.3918918918918919,f6,720.9,acc,4.0,74.0,29.0,68n9ll
0.1106612685560054,0.7297297297297297,0.25675675675675674,f7,720.9,acc,4.0,74.0,19.0,68n9ll
0.11201079622132254,0.8108108108108109,0.3108108108108108,f8,720.9,acc,4.0,74.0,23.0,68n9ll
0.10796221322537113,0.7567567567567568,0.2702702702702703,f9,720.9,acc,4.0,74.0,20.0,68n9ll
0.5924426450742241,0.56,0.12,f0,719.5,gyr,42.0,75.0,9.0,68n9ll
0.5937921727395412,0.7702702702702703,0.28378378378378377,f1,719.5,gyr,42.0,74.0,21.0,68n9ll
0.5870445344129555,0.7162162162162162,0.25675675675675674,f2,719.5,gyr,42.0,74.0,19.0,68n9ll
0.6045883940620783,0.7297297297297297,0.22972972972972974,f3,719.5,gyr,42.0,74.0,17.0,68n9ll
0.5951417004048583,0.5675675675675675,0.13513513513513514,f4,719.5,gyr,42.0,74.0,10.0,68n9ll
0.6005398110661269,0.6891891891891891,0.22972972972972974,f5,719.5,gyr,42.0,74.0,17.0,68n9ll
0.5991902834008097,0.7027027027027027,0.22972972972972974,f6,719.5,gyr,42.0,74.0,17.0,68n9ll
0.5991902834008097,0.6216216216216216,0.1891891891891892,f7,719.5,gyr,42.0,74.0,14.0,68n9ll
0.5910931174089069,0.6891891891891891,0.20270270270270271,f8,719.5,gyr,42.0,74.0,15.0,68n9ll
0.6140350877192983,0.7567567567567568,0.2702702702702703,f9,719.5,gyr,42.0,74.0,20.0,68n9ll
0.8612244897959184,0.84375,0.34375,f0,481.2,ges,194.0,32.0,11.0,68n9ll
0.8877551020408163,0.96875,0.4375,f1,481.2,ges,194.0,32.0,14.0,68n9ll
0.8795918367346939,0.96875,0.4375,f2,481.2,ges,194.0,32.0,14.0,68n9ll
0.8755102040816326,0.9375,0.40625,f3,481.2,ges,194.0,32.0,13.0,68n9ll
0.8428571428571429,0.875,0.375,f4,481.2,ges,194.0,32.0,12.0,68n9ll
0.8795918367346939,0.9375,0.40625,f5,481.2,ges,194.0,32.0,13.0,68n9ll
0.8816326530612245,0.9375,0.40625,f6,481.2,ges,193.0,32.0,13.0,68n9ll
0.8836734693877552,0.967741935483871,0.45161290322580644,f7,481.2,ges,194.0,31.0,14.0,68n9ll
0.8816326530612245,0.8709677419354839,0.3548387096774194,f8,481.2,ges,194.0,31.0,11.0,68n9ll
0.8551020408163266,0.8387096774193549,0.3225806451612903,f9,481.2,ges,194.0,31.0,10.0,68n9ll
0.5244897959183673,0.96875,0.46875,f0,481.2,ttl,50.0,32.0,15.0,68n9ll
0.5530612244897959,1.0,0.46875,f1,481.2,ttl,50.0,32.0,15.0,68n9ll
0.5387755102040817,1.0,0.46875,f2,481.2,ttl,50.0,32.0,15.0,68n9ll
0.5408163265306123,0.90625,0.40625,f3,481.2,ttl,50.0,32.0,13.0,68n9ll
0.5285714285714286,0.90625,0.375,f4,481.2,ttl,50.0,32.0,12.0,68n9ll
0.5469387755102041,0.96875,0.46875,f5,481.2,ttl,50.0,32.0,15.0,68n9ll
0.5489795918367347,0.96875,0.4375,f6,481.2,ttl,50.0,32.0,14.0,68n9ll
0.5510204081632653,0.9354838709677419,0.41935483870967744,f7,481.2,ttl,50.0,31.0,13.0,68n9ll
0.5448979591836735,0.9032258064516129,0.3870967741935484,f8,481.2,ttl,50.0,31.0,12.0,68n9ll
0.5530612244897959,0.9032258064516129,0.3870967741935484,f9,481.2,ttl,50.0,31.0,12.0,68n9ll
0.24021592442645073,0.84,0.36,f0,720.9,acc,4.0,75.0,27.0,uui53he
0.242914979757085,0.8513513513513513,0.36486486486486486,f1,720.9,acc,4.0,74.0,27.0,uui53he
0.24156545209176788,0.7837837837837838,0.2972972972972973,f2,720.9,acc,4.0,74.0,22.0,uui53he
0.24426450742240216,0.7972972972972973,0.2972972972972973,f3,720.9,acc,4.0,74.0,22.0,uui53he
0.24696356275303644,0.9054054054054054,0.40540540540540543,f4,720.9,acc,4.0,74.0,30.0,uui53he
0.24021592442645073,0.8108108108108109,0.32432432432432434,f5,720.9,acc,4.0,74.0,24.0,uui53he
0.24156545209176788,0.7837837837837838,0.2972972972972973,f6,720.9,acc,4.0,74.0,22.0,uui53he
0.24021592442645073,0.8108108108108109,0.32432432432432434,f7,720.9,acc,4.0,74.0,24.0,uui53he
0.24156545209176788,0.8513513513513513,0.35135135135135137,f8,720.9,acc,4.0,74.0,26.0,uui53he
0.252361673414305,0.8243243243243243,0.33783783783783783,f9,720.9,acc,4.0,74.0,25.0,uui53he
0.4966261808367072,0.7333333333333333,0.24,f0,719.5,gyr,2.0,75.0,18.0,uui53he
0.5303643724696356,0.7162162162162162,0.24324324324324326,f1,719.5,gyr,2.0,74.0,18.0,uui53he
0.5330634278002699,0.7702702702702703,0.2972972972972973,f2,719.5,gyr,2.0,74.0,22.0,uui53he
0.5020242914979757,0.6351351351351351,0.17567567567567569,f3,719.5,gyr,2.0,74.0,13.0,uui53he
0.5222672064777328,0.7567567567567568,0.2702702702702703,f4,719.5,gyr,2.0,74.0,20.0,uui53he
0.5101214574898786,0.7297297297297297,0.24324324324324326,f5,719.5,gyr,2.0,74.0,18.0,uui53he
0.4966261808367072,0.6486486486486487,0.1891891891891892,f6,719.5,gyr,2.0,74.0,14.0,uui53he
0.5114709851551957,0.8378378378378378,0.33783783783783783,f7,719.5,gyr,2.0,74.0,25.0,uui53he
0.5317139001349528,0.7702702702702703,0.28378378378378377,f8,719.5,gyr,2.0,74.0,21.0,uui53he
0.5114709851551957,0.7162162162162162,0.22972972972972974,f9,719.5,gyr,2.0,74.0,17.0,uui53he
0.4163265306122449,0.8648648648648649,0.35135135135135137,f0,476.8,ges,2.0,37.0,13.0,uui53he
0.37755102040816324,0.7777777777777778,0.2777777777777778,f1,476.8,ges,2.0,36.0,10.0,uui53he
0.3489795918367347,0.6666666666666666,0.19444444444444445,f2,476.8,ges,2.0,36.0,7.0,uui53he
0.3408163265306122,0.6944444444444444,0.19444444444444445,f3,476.8,ges,2.0,36.0,7.0,uui53he
0.3489795918367347,0.75,0.25,f4,476.8,ges,2.0,36.0,9.0,uui53he
0.3693877551020408,0.8888888888888888,0.3611111111111111,f5,476.8,ges,2.0,36.0,13.0,uui53he
0.363265306122449,0.8055555555555556,0.3055555555555556,f6,476.8,ges,2.0,36.0,11.0,uui53he
0.36122448979591837,0.8611111111111112,0.3611111111111111,f7,476.8,ges,2.0,36.0,13.0,uui53he
0.37755102040816324,0.9166666666666666,0.3888888888888889,f8,476.8,ges,2.0,36.0,14.0,uui53he
0.35714285714285715,0.75,0.25,f9,476.8,ges,2.0,36.0,9.0,uui53he
0.336734693877551,0.972972972972973,0.4594594594594595,f0,476.8,ttl,2.0,37.0,17.0,uui53he
0.32448979591836735,0.9166666666666666,0.3888888888888889,f1,476.8,ttl,2.0,36.0,14.0,uui53he
0.2979591836734694,0.9444444444444444,0.4166666666666667,f2,476.8,ttl,2.0,36.0,15.0,uui53he
0.2857142857142857,0.8055555555555556,0.2777777777777778,f3,476.8,ttl,2.0,36.0,10.0,uui53he
0.3081632653061224,0.9444444444444444,0.4166666666666667,f4,476.8,ttl,2.0,36.0,15.0,uui53he
0.3183673469387755,0.9722222222222222,0.4444444444444444,f5,476.8,ttl,2.0,36.0,16.0,uui53he
0.3122448979591837,0.9444444444444444,0.4166666666666667,f6,476.8,ttl,2.0,36.0,15.0,uui53he
0.3122448979591837,0.9166666666666666,0.3888888888888889,f7,476.8,ttl,2.0,36.0,14.0,uui53he
0.32857142857142857,0.9722222222222222,0.4444444444444444,f8,476.8,ttl,2.0,36.0,16.0,uui53he
0.3326530612244898,0.8611111111111112,0.3333333333333333,f9,476.8,ttl,2.0,36.0,12.0,uui53he
0.5506072874493927,0.7866666666666666,0.29333333333333333,f0,720.9,acc,10.0,75.0,22.0,v90gnf6
0.5465587044534413,0.7567567567567568,0.2702702702702703,f1,720.9,acc,10.0,74.0,20.0,v90gnf6
0.5506072874493927,0.8378378378378378,0.33783783783783783,f2,720.9,acc,11.0,74.0,25.0,v90gnf6
0.5641025641025641,0.7972972972972973,0.2972972972972973,f3,720.9,acc,11.0,74.0,22.0,v90gnf6
0.5519568151147098,0.7297297297297297,0.24324324324324326,f4,720.9,acc,11.0,74.0,18.0,v90gnf6
0.5614035087719298,0.8783783783783784,0.3783783783783784,f5,720.9,acc,11.0,74.0,28.0,v90gnf6
0.5614035087719298,0.8243243243243243,0.32432432432432434,f6,720.9,acc,11.0,74.0,24.0,v90gnf6
0.5587044534412956,0.8513513513513513,0.35135135135135137,f7,720.9,acc,11.0,74.0,26.0,v90gnf6
0.5479082321187584,0.8378378378378378,0.33783783783783783,f8,720.9,acc,10.0,74.0,25.0,v90gnf6
0.5614035087719298,0.8783783783783784,0.36486486486486486,f9,720.9,acc,11.0,74.0,27.0,v90gnf6
0.7516869095816464,0.7333333333333333,0.25333333333333335,f0,719.5,gyr,44.0,75.0,19.0,v90gnf6
0.7449392712550608,0.7972972972972973,0.2972972972972973,f1,719.5,gyr,44.0,74.0,22.0,v90gnf6
0.7597840755735492,0.7702702702702703,0.28378378378378377,f2,719.5,gyr,44.0,74.0,21.0,v90gnf6
0.7503373819163293,0.7567567567567568,0.2702702702702703,f3,719.5,gyr,44.0,74.0,20.0,v90gnf6
0.7503373819163293,0.6621621621621622,0.20270270270270271,f4,719.5,gyr,44.0,74.0,15.0,v90gnf6
0.7530364372469636,0.7567567567567568,0.2702702702702703,f5,719.5,gyr,44.0,74.0,20.0,v90gnf6
0.7543859649122807,0.7837837837837838,0.2972972972972973,f6,719.5,gyr,44.0,74.0,22.0,v90gnf6
0.7516869095816464,0.7162162162162162,0.22972972972972974,f7,719.5,gyr,44.0,74.0,17.0,v90gnf6
0.757085020242915,0.6756756756756757,0.21621621621621623,f8,719.5,gyr,44.0,74.0,16.0,v90gnf6
0.7557354925775979,0.8108108108108109,0.3108108108108108,f9,719.5,gyr,44.0,74.0,23.0,v90gnf6
0.6285714285714286,0.8591549295774648,0.36619718309859156,f0,442.4,ges,22.0,71.0,26.0,v90gnf6
0.6326530612244898,0.8169014084507042,0.30985915492957744,f1,442.4,ges,22.0,71.0,22.0,v90gnf6
0.6326530612244898,0.9154929577464789,0.4084507042253521,f2,442.4,ges,22.0,71.0,29.0,v90gnf6
0.6326530612244898,0.9154929577464789,0.4084507042253521,f3,442.4,ges,22.0,71.0,29.0,v90gnf6
0.6551020408163265,0.8309859154929577,0.352112676056338,f4,442.4,ges,22.0,71.0,25.0,v90gnf6
0.6081632653061224,0.8,0.3142857142857143,f5,442.4,ges,22.0,70.0,22.0,v90gnf6
0.6265306122448979,0.8428571428571429,0.34285714285714286,f6,442.4,ges,22.0,70.0,24.0,v90gnf6
0.6285714285714286,0.8714285714285714,0.37142857142857144,f7,442.4,ges,22.0,70.0,26.0,v90gnf6
0.6265306122448979,0.8142857142857143,0.3142857142857143,f8,442.4,ges,22.0,70.0,22.0,v90gnf6
0.6142857142857143,0.7857142857142857,0.2857142857142857,f9,442.4,ges,22.0,70.0,20.0,v90gnf6
0.7,0.9295774647887324,0.4225352112676056,f0,442.4,ttl,50.0,71.0,30.0,v90gnf6
0.6857142857142857,0.9295774647887324,0.4225352112676056,f1,442.4,ttl,50.0,71.0,30.0,v90gnf6
0.7061224489795919,0.9577464788732394,0.4507042253521127,f2,442.4,ttl,50.0,71.0,32.0,v90gnf6
0.7244897959183674,0.9577464788732394,0.4507042253521127,f3,442.4,ttl,50.0,71.0,32.0,v90gnf6
0.7183673469387755,0.8309859154929577,0.3380281690140845,f4,442.4,ttl,50.0,71.0,24.0,v90gnf6
0.6979591836734694,0.9428571428571428,0.44285714285714284,f5,442.4,ttl,50.0,70.0,31.0,v90gnf6
0.7163265306122449,0.9857142857142858,0.4714285714285714,f6,442.4,ttl,50.0,70.0,33.0,v90gnf6
0.6938775510204082,0.9,0.38571428571428573,f7,442.4,ttl,50.0,70.0,27.0,v90gnf6
0.6938775510204082,0.9142857142857143,0.4,f8,442.4,ttl,50.0,70.0,28.0,v90gnf6
0.7040816326530612,0.9285714285714286,0.4142857142857143,f9,442.4,ttl,48.0,70.0,29.0,v90gnf6
0.26045883940620784,0.84,0.3466666666666667,f0,720.9,acc,25.0,75.0,26.0,sxvkh3b
0.27800269905533065,0.8378378378378378,0.33783783783783783,f1,720.9,acc,25.0,74.0,25.0,sxvkh3b
0.28879892037786775,0.8513513513513513,0.35135135135135137,f2,720.9,acc,25.0,74.0,26.0,sxvkh3b
0.28609986504723345,0.8648648648648649,0.36486486486486486,f3,720.9,acc,25.0,74.0,27.0,sxvkh3b
0.2807017543859649,0.8918918918918919,0.3918918918918919,f4,720.9,acc,25.0,74.0,29.0,sxvkh3b
0.2766531713900135,0.8648648648648649,0.36486486486486486,f5,720.9,acc,25.0,74.0,27.0,sxvkh3b
0.26720647773279355,0.8108108108108109,0.3108108108108108,f6,720.9,acc,25.0,74.0,23.0,sxvkh3b
0.2807017543859649,0.8783783783783784,0.3783783783783784,f7,720.9,acc,25.0,74.0,28.0,sxvkh3b
0.25371120107962214,0.8783783783783784,0.3783783783783784,f8,720.9,acc,25.0,74.0,28.0,sxvkh3b
0.28205128205128205,0.8378378378378378,0.35135135135135137,f9,720.9,acc,25.0,74.0,26.0,sxvkh3b
0.2550607287449393,0.76,0.29333333333333333,f0,719.5,gyr,2.0,75.0,22.0,sxvkh3b
0.26855600539811064,0.8243243243243243,0.32432432432432434,f1,719.5,gyr,2.0,74.0,24.0,sxvkh3b
0.3333333333333333,0.7027027027027027,0.22972972972972974,f2,719.5,gyr,2.0,74.0,17.0,sxvkh3b
0.291497975708502,0.7837837837837838,0.2972972972972973,f3,719.5,gyr,2.0,74.0,22.0,sxvkh3b
0.28609986504723345,0.6891891891891891,0.24324324324324326,f4,719.5,gyr,2.0,74.0,18.0,sxvkh3b
0.30634278002699056,0.7567567567567568,0.2702702702702703,f5,719.5,gyr,2.0,74.0,20.0,sxvkh3b
0.28475033738191635,0.7297297297297297,0.24324324324324326,f6,719.5,gyr,2.0,74.0,18.0,sxvkh3b
0.30634278002699056,0.8243243243243243,0.35135135135135137,f7,719.5,gyr,2.0,74.0,26.0,sxvkh3b
0.3184885290148448,0.7837837837837838,0.2972972972972973,f8,719.5,gyr,2.0,74.0,22.0,sxvkh3b
0.2793522267206478,0.8513513513513513,0.36486486486486486,f9,719.5,gyr,2.0,74.0,27.0,sxvkh3b
0.8224489795918367,0.7727272727272727,0.29545454545454547,f0,469.2,ges,331.0,44.0,13.0,sxvkh3b
0.8122448979591836,0.8636363636363636,0.36363636363636365,f1,469.2,ges,331.0,44.0,16.0,sxvkh3b
0.8142857142857143,0.8181818181818182,0.3181818181818182,f2,469.2,ges,331.0,44.0,14.0,sxvkh3b
0.8408163265306122,0.9545454545454546,0.45454545454545453,f3,469.2,ges,331.0,44.0,20.0,sxvkh3b
0.8183673469387756,0.8636363636363636,0.3409090909090909,f4,469.2,ges,331.0,44.0,15.0,sxvkh3b
0.8183673469387756,0.8181818181818182,0.3181818181818182,f5,469.2,ges,331.0,44.0,14.0,sxvkh3b
0.8326530612244898,0.9318181818181818,0.4090909090909091,f6,469.2,ges,331.0,44.0,18.0,sxvkh3b
0.8020408163265306,0.813953488372093,0.32558139534883723,f7,469.2,ges,238.0,43.0,14.0,sxvkh3b
0.8285714285714286,0.8372093023255814,0.3488372093023256,f8,469.2,ges,331.0,43.0,15.0,sxvkh3b
0.8163265306122449,0.8604651162790697,0.3488372093023256,f9,469.2,ges,331.0,43.0,15.0,sxvkh3b
0.39387755102040817,0.9090909090909091,0.4090909090909091,f0,469.2,ttl,2.0,44.0,18.0,sxvkh3b
0.4020408163265306,0.9318181818181818,0.4090909090909091,f1,469.2,ttl,2.0,44.0,18.0,sxvkh3b
0.46530612244897956,0.9090909090909091,0.4318181818181818,f2,469.2,ttl,2.0,44.0,19.0,sxvkh3b
0.4530612244897959,1.0,0.4772727272727273,f3,469.2,ttl,2.0,44.0,21.0,sxvkh3b
0.4448979591836735,0.9772727272727273,0.45454545454545453,f4,469.2,ttl,2.0,44.0,20.0,sxvkh3b
0.42857142857142855,0.8863636363636364,0.38636363636363635,f5,469.2,ttl,2.0,44.0,17.0,sxvkh3b
0.4387755102040816,0.9545454545454546,0.4318181818181818,f6,469.2,ttl,2.0,44.0,19.0,sxvkh3b
0.45102040816326533,0.9302325581395349,0.4186046511627907,f7,469.2,ttl,2.0,43.0,18.0,sxvkh3b
0.4346938775510204,0.9302325581395349,0.4186046511627907,f8,469.2,ttl,2.0,43.0,18.0,sxvkh3b
0.42857142857142855,0.9767441860465116,0.46511627906976744,f9,469.2,ttl,2.0,43.0,20.0,sxvkh3b
0.029689608636977057,0.7866666666666666,0.32,f0,720.9,acc,2.0,75.0,24.0,yqhebyt
0.02834008097165992,0.7432432432432432,0.3108108108108108,f1,720.9,acc,2.0,74.0,23.0,yqhebyt
0.02834008097165992,0.7567567567567568,0.28378378378378377,f2,720.9,acc,2.0,74.0,21.0,yqhebyt
0.02834008097165992,0.7297297297297297,0.25675675675675674,f3,720.9,acc,2.0,74.0,19.0,yqhebyt
0.02834008097165992,0.7972972972972973,0.3108108108108108,f4,720.9,acc,2.0,74.0,23.0,yqhebyt
0.029689608636977057,0.7162162162162162,0.24324324324324326,f5,720.9,acc,2.0,74.0,18.0,yqhebyt
0.029689608636977057,0.7027027027027027,0.24324324324324326,f6,720.9,acc,2.0,74.0,18.0,yqhebyt
0.029689608636977057,0.6756756756756757,0.21621621621621623,f7,720.9,acc,2.0,74.0,16.0,yqhebyt
0.029689608636977057,0.7702702702702703,0.2702702702702703,f8,720.9,acc,2.0,74.0,20.0,yqhebyt
0.029689608636977057,0.7027027027027027,0.25675675675675674,f9,720.9,acc,2.0,74.0,19.0,yqhebyt
