OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
uui53he,gyr,458.0,194,4229,14,0.6528384279475983,0.2074235807860262,95.0,0.7010309278350515,0.09278350515463918,18.0,0.19530152021414912,8.5
uui53he,swp,0.0,0,0,0,,,,,,,,
uui53he,tap,1401.0,599,18536,14,0.7380442541042113,0.26195574589578874,367.0,0.7278797996661102,0.07846410684474124,47.0,0.3215507318532302,17.428571428571427
uui53he,all,,987,27050,14,,,,0.6616008105369807,0.07092198581560284,70.0,0.2740483131182547,16.142857142857142
3zd4fdk,acc,152.0,59,4728,14,0.2894736842105263,0.03289473684210526,5.0,0.7627118644067796,0.2033898305084746,12.0,0.0,3.0
3zd4fdk,gyr,148.0,64,4669,14,0.6283783783783784,0.18243243243243243,27.0,0.859375,0.140625,9.0,0.03985474446010301,5.357142857142857
3zd4fdk,swp,0.0,0,0,0,,,,,,,,
3zd4fdk,tap,636.0,271,19629,14,0.7484276729559748,0.2720125786163522,173.0,0.6863468634686347,0.06642066420664207,18.0,0.3183376907549342,21.214285714285715
3zd4fdk,all,,394,29026,14,,,,0.7258883248730964,0.09898477157360407,39.0,0.22544242621097577,13.857142857142858
v2x6zpt,acc,90.0,38,4811,14,0.3111111111111111,0.011111111111111112,1.0,0.7105263157894737,0.15789473684210525,6.0,0.015608875825962923,3.142857142857143
v2x6zpt,gyr,89.0,38,4754,14,0.6404494382022472,0.1797752808988764,16.0,0.9210526315789473,0.15789473684210525,6.0,0.03263476942767158,5.357142857142857
v2x6zpt,swp,0.0,0,0,0,,,,,,,,
v2x6zpt,tap,494.0,211,19831,14,0.7388663967611336,0.2591093117408907,128.0,0.7819905213270142,0.09004739336492891,19.0,0.1500110838902005,10.357142857142858
v2x6zpt,all,,287,29396,14,,,,0.7909407665505227,0.10801393728222997,31.0,0.1095961203199923,9.642857142857142
pf3v1xv,acc,149.0,61,4729,14,0.30201342281879195,0.020134228187919462,3.0,0.8524590163934426,0.22950819672131148,14.0,0.02695560827471463,3.5714285714285716
pf3v1xv,gyr,147.0,61,4673,14,0.6462585034013606,0.20408163265306123,30.0,0.9672131147540983,0.18032786885245902,11.0,0.12035751592209852,8.214285714285714
pf3v1xv,swp,0.0,0,0,0,,,,,,,,
pf3v1xv,tap,1092.0,466,18978,14,0.7316849816849816,0.26282051282051283,287.0,0.7725321888412017,0.09227467811158799,43.0,0.17647622318768155,9.285714285714286
pf3v1xv,all,,588,28380,14,,,,0.8010204081632653,0.11904761904761904,70.0,0.14454338833919086,9.142857142857142
rfagb10,acc,113.0,44,4782,14,0.3185840707964602,0.035398230088495575,4.0,1.0,0.3181818181818182,14.0,0.012827404071613065,3.0
rfagb10,gyr,112.0,44,4725,14,0.6339285714285714,0.19642857142857142,22.0,0.9318181818181818,0.1590909090909091,7.0,0.2195485829908384,9.785714285714286
rfagb10,swp,0.0,0,0,0,,,,,,,,
rfagb10,tap,447.0,190,19899,14,0.7315436241610739,0.2505592841163311,112.0,0.7315789473684211,0.07894736842105263,15.0,0.19736856058060526,10.928571428571429
rfagb10,all,,278,29406,14,,,,0.8057553956834532,0.14028776978417265,39.0,0.17295245582931806,10.0
1l967s6,acc,181.0,78,4680,14,0.27624309392265195,0.022099447513812154,4.0,0.6410256410256411,0.16666666666666666,13.0,0.000327653997378768,3.0
1l967s6,gyr,182.0,78,4621,14,0.6648351648351648,0.2032967032967033,37.0,0.717948717948718,0.10256410256410256,8.0,0.04110220117115159,5.142857142857143
1l967s6,swp,0.0,0,0,0,,,,,,,,
1l967s6,tap,1266.0,541,18729,14,0.7227488151658767,0.24960505529225907,316.0,0.744916820702403,0.08687615526802218,47.0,0.11297516184013132,8.5
1l967s6,all,,697,28030,14,,,,0.7302725968436155,0.09325681492109039,65.0,0.08394807060889829,8.357142857142858
1uep0cy,acc,98.0,39,4802,14,0.336734693877551,0.04081632653061224,4.0,1.0,0.3076923076923077,12.0,0.0,3.0
1uep0cy,gyr,98.0,39,4744,14,0.6428571428571429,0.1836734693877551,18.0,0.8717948717948718,0.15384615384615385,6.0,0.05483206672795674,6.428571428571429
1uep0cy,swp,0.0,0,0,0,,,,,,,,
1uep0cy,tap,706.0,301,19529,14,0.7422096317280453,0.26487252124645894,187.0,0.7109634551495017,0.07308970099667775,22.0,0.1734168133691807,11.571428571428571
1uep0cy,all,,379,29075,14,,,,0.7572559366754618,0.11081794195250659,42.0,0.12606818778680892,10.071428571428571
7nv0i9p,acc,185.0,78,4676,14,0.3027027027027027,0.03783783783783784,7.0,0.7948717948717948,0.21794871794871795,17.0,0.0349718098912537,3.0
7nv0i9p,gyr,184.0,78,4619,14,0.625,0.17391304347826086,32.0,0.8846153846153846,0.15384615384615385,12.0,0.06773506684617195,5.857142857142857
7nv0i9p,swp,0.0,0,0,0,,,,,,,,
7nv0i9p,tap,915.0,391,19230,14,0.7442622950819672,0.26666666666666666,244.0,0.7621483375959079,0.08439897698209718,33.0,0.14789138915411093,9.928571428571429
7nv0i9p,all,,547,28525,14,,,,0.7842778793418648,0.1170018281535649,64.0,0.11771157146072302,9.428571428571429
677l8bq,acc,395.0,163,4381,14,0.2759493670886076,0.027848101265822784,11.0,0.558282208588957,0.10429447852760736,17.0,0.10141491118735248,5.357142857142857
677l8bq,gyr,395.0,164,4322,14,0.6481012658227848,0.20506329113924052,81.0,0.7926829268292683,0.12195121951219512,20.0,0.4856722511193115,67.21428571428571
677l8bq,swp,0.0,0,0,0,,,,,,,,
677l8bq,tap,1401.0,599,18536,14,0.7316202712348323,0.2583868665239115,362.0,0.7612687813021702,0.09015025041736227,54.0,0.21868935819886412,9.857142857142858
677l8bq,all,,926,27239,14,,,,0.7311015118790497,0.09719222462203024,90.0,0.24580179158812968,9.857142857142858
508rk86,acc,286.0,114,4539,14,0.25874125874125875,0.04195804195804196,12.0,0.6140350877192983,0.13157894736842105,15.0,0.0,3.0
508rk86,gyr,255.0,93,4533,14,0.6509803921568628,0.2,51.0,0.8494623655913979,0.13978494623655913,13.0,0.026179385834388287,5.285714285714286
508rk86,swp,0.0,0,0,0,,,,,,,,
508rk86,tap,211.0,89,20236,14,0.7345971563981043,0.2559241706161137,54.0,0.7078651685393258,0.06741573033707865,6.0,0.2672701900503509,15.5
508rk86,all,,296,29308,14,,,,0.7162162162162162,0.11486486486486487,34.0,0.1931873141522825,12.928571428571429
gy48qmy,acc,96.0,41,4802,14,0.3020833333333333,0.03125,3.0,0.8536585365853658,0.24390243902439024,10.0,0.03927453429558352,4.928571428571429
gy48qmy,gyr,96.0,41,4744,14,0.6666666666666666,0.20833333333333334,20.0,0.975609756097561,0.14634146341463414,6.0,0.03726621722504086,6.857142857142857
gy48qmy,swp,0.0,0,0,0,,,,,,,,
gy48qmy,tap,525.0,223,19788,14,0.7371428571428571,0.26285714285714284,138.0,0.7219730941704036,0.07174887892376682,16.0,0.15218350430501196,8.285714285714286
gy48qmy,all,,305,29334,14,,,,0.7737704918032787,0.11475409836065574,35.0,0.11558642469194653,8.142857142857142
