FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.8335570469798658,0.8396946564885496,0.3435114503816794,f3,2539.095652173913,ges,541.0,131.0,45.0,7nv0i9p
0.8201342281879195,0.8854961832061069,0.3816793893129771,f4,2539.095652173913,ges,541.0,131.0,50.0,7nv0i9p
0.8201342281879195,0.8549618320610687,0.3511450381679389,f5,2539.095652173913,ges,541.0,131.0,46.0,7nv0i9p
0.8201342281879195,0.8538461538461538,0.36153846153846153,f6,2539.095652173913,ges,541.0,130.0,47.0,7nv0i9p
0.8496644295302014,0.8307692307692308,0.3384615384615385,f7,2539.095652173913,ges,544.0,130.0,44.0,7nv0i9p
0.8201342281879195,0.7923076923076923,0.3076923076923077,f8,2539.095652173913,ges,541.0,130.0,40.0,7nv0i9p
0.8201342281879195,0.8923076923076924,0.3923076923076923,f9,2539.095652173913,ges,541.0,130.0,51.0,7nv0i9p
0.03802281368821293,1.0,0.42857142857142855,f0,157.77391304347827,ttl,2.0,14.0,6.0,7nv0i9p
0.030418250950570342,1.0,0.42857142857142855,f1,157.77391304347827,ttl,2.0,14.0,6.0,7nv0i9p
0.03802281368821293,1.0,0.46153846153846156,f2,157.77391304347827,ttl,2.0,13.0,6.0,7nv0i9p
0.019011406844106463,1.0,0.46153846153846156,f3,157.77391304347827,ttl,2.0,13.0,6.0,7nv0i9p
0.022813688212927757,1.0,0.46153846153846156,f4,157.77391304347827,ttl,2.0,13.0,6.0,7nv0i9p
0.015209125475285171,1.0,0.46153846153846156,f5,157.77391304347827,ttl,2.0,13.0,6.0,7nv0i9p
0.019011406844106463,1.0,0.46153846153846156,f6,157.77391304347827,ttl,2.0,13.0,6.0,7nv0i9p
0.030418250950570342,1.0,0.46153846153846156,f7,157.77391304347827,ttl,2.0,13.0,6.0,7nv0i9p
0.03802281368821293,1.0,0.46153846153846156,f8,157.77391304347827,ttl,2.0,13.0,6.0,7nv0i9p
0.022813688212927757,1.0,0.46153846153846156,f9,157.77391304347827,ttl,2.0,13.0,6.0,7nv0i9p
0.6425855513307985,1.0,0.4666666666666667,f0,173.72173913043477,acc,10.0,30.0,14.0,7stgp0r
0.5931558935361216,0.9655172413793104,0.4482758620689655,f1,173.72173913043477,acc,9.0,29.0,13.0,7stgp0r
0.6159695817490495,1.0,0.4827586206896552,f2,173.72173913043477,acc,9.0,29.0,14.0,7stgp0r
0.6653992395437263,0.9655172413793104,0.4482758620689655,f3,173.72173913043477,acc,10.0,29.0,13.0,7stgp0r
0.6615969581749049,1.0,0.4827586206896552,f4,173.72173913043477,acc,9.0,29.0,14.0,7stgp0r
0.6844106463878327,1.0,0.4827586206896552,f5,173.72173913043477,acc,10.0,29.0,14.0,7stgp0r
