OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
7nv0i9p,tap,915,391,19230,14,0.5245901639344263,0.10710382513661203,98.0,0.4833759590792839,0.08439897698209718,33.0,0.3926596548442851,11.857142857142858
7nv0i9p,all,985,417,21093,14,0.5248730964467005,0.10761421319796954,106.0,0.486810551558753,0.08633093525179857,36.0,0.36810013349360876,12.5
1uep0cy,acc,24,10,951,14,0.5416666666666666,0.125,3.0,0.0,0.0,0.0,0.0007363770250368188,2.0
1uep0cy,gyr,24,10,940,14,0.4583333333333333,0.041666666666666664,1.0,0.3,0.0,0.0,0.15484528235685885,3.2142857142857144
1uep0cy,swp,0,0,0,0,,,,,,,,
1uep0cy,tap,706,301,19529,14,0.5056657223796034,0.09631728045325778,68.0,0.5780730897009967,0.1461794019933555,44.0,0.3778826481232442,11.642857142857142
1uep0cy,all,754,321,21420,14,0.5053050397877984,0.09814323607427056,74.0,0.5514018691588785,0.1277258566978193,41.0,0.3509843425526021,11.714285714285714
rfagb10,acc,21,10,954,14,0.42857142857142855,0.09523809523809523,2.0,0.0,0.0,0.0,0.041488197839479504,2.0
rfagb10,gyr,21,10,943,14,0.42857142857142855,0.047619047619047616,1.0,0.6,0.1,1.0,0.3683962034446521,6.571428571428571
rfagb10,swp,0,0,0,0,,,,,,,,
rfagb10,tap,447,190,19899,14,0.5190156599552572,0.09619686800894854,43.0,0.45789473684210524,0.05789473684210526,11.0,0.4240588734867129,35.642857142857146
rfagb10,all,489,210,21796,14,0.5112474437627812,0.09611451942740286,47.0,0.44285714285714284,0.047619047619047616,10.0,0.40464429900896953,15.928571428571429
677l8bq,acc,83,30,872,14,0.4939759036144578,0.0963855421686747,8.0,0.23333333333333334,0.0,0.0,0.18391865739836444,4.071428571428571
677l8bq,gyr,83,30,861,14,0.5301204819277109,0.12048192771084337,10.0,0.5333333333333333,0.16666666666666666,5.0,0.7592631777082662,49.92857142857143
677l8bq,swp,0,0,0,0,,,,,,,,
677l8bq,tap,1401,599,18536,14,0.49750178443968596,0.09064953604568166,127.0,0.44741235392320533,0.07512520868113523,45.0,0.36583618713793087,7.285714285714286
677l8bq,all,1567,659,20269,14,0.4990427568602425,0.09380982769623485,147.0,0.44157814871016693,0.07587253414264036,50.0,0.3741938785190978,7.428571428571429
3zd4fdk,acc,40,17,928,14,0.525,0.1,4.0,0.23529411764705882,0.0,0.0,0.0007142857142857143,2.0
3zd4fdk,gyr,40,17,917,14,0.5,0.1,4.0,0.23529411764705882,0.0,0.0,0.27416945826398215,6.928571428571429
3zd4fdk,swp,0,0,0,0,,,,,,,,
3zd4fdk,tap,636,271,19629,14,0.49528301886792453,0.09905660377358491,63.0,0.5608856088560885,0.15498154981549817,42.0,0.6243148466575583,28.5
3zd4fdk,all,716,305,21474,14,0.4972067039106145,0.10195530726256984,73.0,0.5245901639344263,0.1377049180327869,42.0,0.5811655564341042,19.071428571428573
6jtbpdh,acc,69,34,882,14,0.5072463768115942,0.11594202898550725,8.0,0.29411764705882354,0.029411764705882353,1.0,0.07913639789716728,3.4285714285714284
6jtbpdh,gyr,69,34,871,14,0.5072463768115942,0.07246376811594203,5.0,0.35294117647058826,0.029411764705882353,1.0,0.1475353679668933,3.0714285714285716
6jtbpdh,swp,0,0,0,0,,,,,,,,
6jtbpdh,tap,1401,599,18536,14,0.5253390435403283,0.10206995003568879,143.0,0.48747913188647746,0.07846410684474124,47.0,0.4029949664675505,17.714285714285715
6jtbpdh,all,1539,667,20289,14,0.5237166991552956,0.10331384015594541,159.0,0.4707646176911544,0.0734632683658171,49.0,0.377737683523147,14.142857142857142
3pmv9aq,acc,66,34,885,14,0.5,0.10606060606060606,7.0,0.23529411764705882,0.0,0.0,0.10671939499092344,3.0714285714285716
3pmv9aq,gyr,66,34,874,14,0.5151515151515151,0.10606060606060606,7.0,0.23529411764705882,0.029411764705882353,1.0,0.3180713194113879,10.357142857142858
3pmv9aq,swp,0,0,0,0,,,,,,,,
3pmv9aq,tap,1401,599,18536,14,0.49750178443968596,0.09421841541755889,132.0,0.6026711185308848,0.17028380634390652,102.0,0.3192623994973284,5.071428571428571
3pmv9aq,all,1533,667,20295,14,0.4983692106979778,0.09458577951728636,145.0,0.5652173913043478,0.15442278860569716,103.0,0.3073508957844693,5.214285714285714
gy48qmy,acc,22,9,954,14,0.5,0.09090909090909091,2.0,0.1111111111111111,0.0,0.0,0.026960826631423494,2.142857142857143
gy48qmy,gyr,22,9,943,14,0.5909090909090909,0.13636363636363635,3.0,0.3333333333333333,0.0,0.0,0.25381784657867545,4.0
gy48qmy,swp,0,0,0,0,,,,,,,,
gy48qmy,tap,525,223,19788,14,0.47619047619047616,0.0761904761904762,40.0,0.45739910313901344,0.06726457399103139,15.0,0.25337010644417196,3.0714285714285716
gy48qmy,all,569,241,21685,14,0.48154657293497366,0.07908611599297012,45.0,0.43983402489626555,0.05394190871369295,13.0,0.2426946376086264,3.0714285714285716
uui53he,acc,86,52,847,14,0.5116279069767442,0.12790697674418605,11.0,0.36538461538461536,0.038461538461538464,2.0,0.16245393945157902,3.7857142857142856
uui53he,gyr,86,52,836,14,0.5,0.10465116279069768,9.0,0.4230769230769231,0.07692307692307693,4.0,0.2593382072156883,4.714285714285714
uui53he,swp,0,0,0,0,,,,,,,,
uui53he,tap,1401,599,18536,14,0.5117773019271948,0.09992862241256245,140.0,0.5108514190317195,0.10350584307178631,62.0,0.5494123003076814,82.42857142857143
uui53he,all,1573,703,20219,14,0.5111252383979656,0.09917355371900827,156.0,0.49359886201991465,0.10099573257467995,71.0,0.5186899904939781,32.142857142857146
508rk86,acc,26,16,943,14,0.5384615384615384,0.11538461538461539,3.0,0.1875,0.0,0.0,0.002304147465437788,2.0
508rk86,gyr,19,12,943,14,0.42105263157894735,0.05263157894736842,1.0,0.08333333333333333,0.0,0.0,0.004363153028201572,2.0
508rk86,swp,0,0,0,0,,,,,,,,
508rk86,tap,211,89,20236,14,0.6350710900473934,0.1848341232227488,39.0,0.5955056179775281,0.19101123595505617,17.0,0.6769024001245123,115.07142857142857
508rk86,all,256,117,22122,14,0.609375,0.16796875,43.0,0.48717948717948717,0.11965811965811966,14.0,0.6204517059870651,39.0
ioxyr9y,acc,74,23,888,14,0.4864864864864865,0.06756756756756757,5.0,0.6956521739130435,0.21739130434782608,5.0,0.32783081487905325,6.714285714285714
ioxyr9y,gyr,74,23,877,14,0.4864864864864865,0.06756756756756757,5.0,0.6956521739130435,0.21739130434782608,5.0,0.24906688873830127,4.785714285714286
ioxyr9y,swp,0,0,0,0,,,,,,,,
ioxyr9y,tap,1401,599,18536,14,0.49678800856531047,0.09707351891506068,136.0,0.38898163606010017,0.05676126878130217,34.0,0.5787257040166663,97.07142857142857
ioxyr9y,all,1549,645,20301,14,0.49580374435119434,0.09489993544222079,147.0,0.4108527131782946,0.07131782945736434,46.0,0.553201220697186,41.0
1l967s6,acc,34,20,931,14,0.5,0.08823529411764706,3.0,0.55,0.2,4.0,0.020983525748117564,2.142857142857143
1l967s6,gyr,34,20,920,14,0.5294117647058824,0.08823529411764706,3.0,0.25,0.05,1.0,0.016575398772668535,2.0
1l967s6,swp,0,0,0,0,,,,,,,,
1l967s6,tap,1266,541,18729,14,0.48973143759873616,0.09004739336492891,114.0,0.4288354898336414,0.053604436229205174,29.0,0.28257980164160446,4.0
1l967s6,all,1334,581,20580,14,0.4910044977511244,0.09145427286356822,122.0,0.4268502581755594,0.05335628227194492,31.0,0.25847597822516805,4.0
v2x6zpt,acc,23,11,951,14,0.5652173913043478,0.08695652173913043,2.0,0.2727272727272727,0.0,0.0,0.020289919914097804,2.142857142857143
v2x6zpt,gyr,23,11,940,14,0.5217391304347826,0.08695652173913043,2.0,0.18181818181818182,0.0,0.0,0.10841663373807764,4.357142857142857
v2x6zpt,swp,0,0,0,0,,,,,,,,
v2x6zpt,tap,494,211,19831,14,0.5,0.08502024291497975,42.0,0.36018957345971564,0.02843601895734597,6.0,0.2781342517708538,8.785714285714286
v2x6zpt,all,540,233,21722,14,0.5037037037037037,0.08518518518518518,46.0,0.34763948497854075,0.02145922746781116,5.0,0.258967839254426,8.928571428571429
