OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
1uep0cy,tap,706,301,19529,14,0.5056657223796034,0.09631728045325778,68.0,0.5780730897009967,0.1461794019933555,44.0,0.3778826481232442,11.642857142857142
1uep0cy,all,754,321,21406,14,0.5053050397877984,0.09814323607427056,74.0,0.5514018691588785,0.1277258566978193,41.0,0.35149962554751646,11.714285714285714
6jtbpdh,acc,72,31,875,14,0.5,0.1111111111111111,8.0,0.3225806451612903,0.06451612903225806,2.0,0.09380529675515294,3.5714285714285716
6jtbpdh,gyr,72,31,864,14,0.5,0.1111111111111111,8.0,0.2903225806451613,0.03225806451612903,1.0,0.15831764732151857,2.9285714285714284
6jtbpdh,swp,0,0,0,0,,,,,,,,
6jtbpdh,tap,1401,599,18536,14,0.5253390435403283,0.10206995003568879,143.0,0.48747913188647746,0.07846410684474124,47.0,0.4029949664675505,17.714285714285715
6jtbpdh,all,1545,661,20275,14,0.5229773462783172,0.10355987055016182,160.0,0.47049924357034795,0.07413010590015129,49.0,0.37939552886986017,14.142857142857142
rfagb10,acc,22,9,947,14,0.45454545454545453,0.09090909090909091,2.0,0.0,0.0,0.0,0.07006119103246997,2.0
rfagb10,gyr,22,9,936,14,0.5454545454545454,0.13636363636363635,3.0,0.6666666666666666,0.1111111111111111,1.0,0.3992268945995807,12.357142857142858
rfagb10,swp,0,0,0,0,,,,,,,,
rfagb10,tap,447,190,19899,14,0.5190156599552572,0.09619686800894854,43.0,0.45789473684210524,0.05789473684210526,11.0,0.4240588734867129,35.642857142857146
rfagb10,all,491,208,21782,14,0.5173116089613035,0.10183299389002037,50.0,0.44711538461538464,0.04807692307692308,10.0,0.4070410491894325,27.0
3pmv9aq,acc,70,30,878,14,0.5142857142857142,0.12857142857142856,9.0,0.3,0.0,0.0,0.11408000766305482,4.0
3pmv9aq,gyr,70,30,867,14,0.5,0.1,7.0,0.2,0.03333333333333333,1.0,0.31882115382877363,10.285714285714286
3pmv9aq,swp,0,0,0,0,,,,,,,,
3pmv9aq,tap,1401,599,18536,14,0.49750178443968596,0.09421841541755889,132.0,0.6026711185308848,0.17028380634390652,102.0,0.31926239949732843,5.071428571428571
3pmv9aq,all,1541,659,20281,14,0.4983776768332252,0.09474367293964958,146.0,0.5705614567526556,0.15629742033383914,103.0,0.308333659908754,5.214285714285714
pf3v1xv,acc,31,13,934,14,0.4838709677419355,0.06451612903225806,2.0,0.0,0.0,0.0,0.06531686187342879,3.142857142857143
pf3v1xv,gyr,31,13,923,14,0.45161290322580644,0.03225806451612903,1.0,0.15384615384615385,0.0,0.0,0.2252365912105775,7.357142857142857
pf3v1xv,swp,0,0,0,0,,,,,,,,
pf3v1xv,tap,1092,466,18978,14,0.4926739926739927,0.10164835164835165,111.0,0.3927038626609442,0.045064377682403435,21.0,0.34055082586627633,6.142857142857143
pf3v1xv,all,1154,492,20835,14,0.4913344887348354,0.10051993067590988,116.0,0.37601626016260165,0.034552845528455285,17.0,0.3221313272408991,5.857142857142857
uui53he,acc,97,41,840,14,0.5154639175257731,0.1134020618556701,11.0,0.4146341463414634,0.04878048780487805,2.0,0.17235140631192922,3.7857142857142856
uui53he,gyr,97,41,829,14,0.5051546391752577,0.10309278350515463,10.0,0.3902439024390244,0.07317073170731707,3.0,0.24617583631822987,3.5714285714285716
uui53he,swp,0,0,0,0,,,,,,,,
uui53he,tap,1401,599,18536,14,0.5117773019271948,0.09992862241256245,140.0,0.5108514190317195,0.10350584307178631,62.0,0.5494123003076814,82.42857142857143
uui53he,all,1595,681,20205,14,0.5115987460815047,0.09843260188087774,157.0,0.4977973568281938,0.1027900146842878,70.0,0.5194526471495279,32.142857142857146
677l8bq,acc,79,34,865,14,0.4936708860759494,0.08860759493670886,7.0,0.17647058823529413,0.0,0.0,0.19305080663167146,4.142857142857143
677l8bq,gyr,79,34,854,14,0.4936708860759494,0.10126582278481013,8.0,0.4411764705882353,0.08823529411764706,3.0,0.6862769350306986,47.07142857142857
677l8bq,swp,0,0,0,0,,,,,,,,
677l8bq,tap,1401,599,18536,14,0.49750178443968596,0.09064953604568166,127.0,0.44741235392320533,0.07512520868113523,45.0,0.3658361871379308,7.285714285714286
677l8bq,all,1559,667,20255,14,0.4971135343168698,0.09429121231558692,147.0,0.4332833583208396,0.07196401799100449,48.0,0.3715696453202598,6.285714285714286
v2x6zpt,acc,24,10,944,14,0.5833333333333334,0.08333333333333333,2.0,0.2,0.0,0.0,0.019596438638092257,2.142857142857143
v2x6zpt,gyr,24,10,933,14,0.5,0.08333333333333333,2.0,0.1,0.0,0.0,0.09966459025360964,4.285714285714286
v2x6zpt,swp,0,0,0,0,,,,,,,,
v2x6zpt,tap,494,211,19831,14,0.451417004048583,0.06477732793522267,32.0,0.3222748815165877,0.018957345971563982,4.0,0.25022231736561834,8.571428571428571
v2x6zpt,all,542,231,21708,14,0.45940959409594095,0.06642066420664207,36.0,0.30735930735930733,0.012987012987012988,3.0,0.23328520543535897,8.714285714285714
1l967s6,acc,38,16,924,14,0.5,0.05263157894736842,2.0,0.4375,0.125,2.0,0.017516922292576058,2.0
1l967s6,gyr,38,16,913,14,0.5,0.05263157894736842,2.0,0.125,0.0,0.0,0.01306679144624282,2.0
1l967s6,swp,0,0,0,0,,,,,,,,
1l967s6,tap,1266,541,18729,14,0.48973143759873616,0.09004739336492891,114.0,0.4288354898336414,0.053604436229205174,29.0,0.2825798016416044,4.0
1l967s6,all,1342,573,20566,14,0.4903129657228018,0.09016393442622951,121.0,0.4205933682373473,0.04886561954624782,28.0,0.2585519966774429,4.0
7nv0i9p,acc,34,14,930,14,0.5,0.08823529411764706,3.0,0.5,0.07142857142857142,1.0,0.06733330354751291,2.357142857142857
7nv0i9p,gyr,34,14,919,14,0.5,0.08823529411764706,3.0,0.42857142857142855,0.07142857142857142,1.0,0.16675510613038352,4.142857142857143
7nv0i9p,swp,0,0,0,0,,,,,,,,
7nv0i9p,tap,915,391,19230,14,0.5245901639344263,0.10710382513661203,98.0,0.4833759590792839,0.08439897698209718,33.0,0.39265965484428506,11.857142857142858
7nv0i9p,all,983,419,21079,14,0.5228891149542217,0.10783316378433368,106.0,0.4821002386634845,0.081145584725537,34.0,0.3685242012320753,12.5
