OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
hwx9u0h,gyr,104,28,2751,14,0.5288461538461539,0.1346153846153846,14.0,0.03571428571428571,0.0,0.0,0.021386209904192544,2.4285714285714284
hwx9u0h,swp,0,0,0,0,,,,,,,,
hwx9u0h,tap,482,205,21709,14,0.516597510373444,0.03941908713692946,19.0,0.4682926829268293,0.06829268292682927,14.0,0.6775817271110064,653.5
hwx9u0h,all,687,261,29597,14,0.5181950509461426,0.053857350800582245,37.0,0.4061302681992337,0.04597701149425287,12.0,0.5116043263658211,256.2142857142857
r2p4ljs,acc,34,14,5218,14,0.5,0.058823529411764705,2.0,0.14285714285714285,0.0,0.0,0.05191300762729334,7.285714285714286
r2p4ljs,gyr,34,14,2835,14,0.5588235294117647,0.029411764705882353,1.0,0.21428571428571427,0.0,0.0,0.06324825809595978,5.357142857142857
r2p4ljs,swp,0,0,0,0,,,,,,,,
r2p4ljs,tap,1401,599,20396,14,0.49107780157030695,0.03354746609564597,47.0,0.4974958263772955,0.03171953255425709,19.0,0.35527276517137446,16.642857142857142
r2p4ljs,all,1469,627,28449,14,0.4928522804628999,0.03607896528250511,53.0,0.48325358851674644,0.030303030303030304,19.0,0.2673721348282437,18.571428571428573
n0g0zsv,acc,467,478,4321,14,0.49464668094218417,0.11777301927194861,55.0,0.604602510460251,0.1903765690376569,91.0,0.0,2.0
n0g0zsv,gyr,381,160,2342,14,0.49868766404199477,0.09973753280839895,38.0,0.34375,0.08125,13.0,0.0,2.0
n0g0zsv,swp,0,0,0,0,,,,,,,,
n0g0zsv,tap,1401,599,20396,14,0.4696645253390435,0.01998572448251249,28.0,0.4590984974958264,0.01335559265442404,8.0,0.2424288196884818,7.785714285714286
n0g0zsv,all,2249,1237,27059,14,0.4797687861271676,0.04802134281903068,108.0,0.5004042037186742,0.0889248181083266,110.0,0.1902313499226643,7.785714285714286
r13q05q,acc,622,219,4425,14,0.49356913183279744,0.1414790996784566,88.0,0.7579908675799086,0.2876712328767123,63.0,0.0,2.0
r13q05q,gyr,426,177,2280,14,0.5,0.13380281690140844,57.0,0.4858757062146893,0.1016949152542373,18.0,0.0,2.0
r13q05q,swp,0,0,0,0,,,,,,,,
r13q05q,tap,1401,599,20396,14,0.4382583868665239,0.012134189864382585,17.0,0.4373956594323873,0.011686143572621035,7.0,0.22601643663750726,5.785714285714286
r13q05q,all,2449,995,27101,14,0.463046141282156,0.05471621069824418,134.0,0.5165829145728643,0.06733668341708543,67.0,0.1757243799066497,5.785714285714286
2cf0s6s,acc,423,162,4681,14,0.5011820330969267,0.14184397163120568,60.0,0.006172839506172839,0.0,0.0,0.0,2.0
2cf0s6s,gyr,94,36,2753,14,0.5212765957446809,0.09574468085106383,9.0,0.027777777777777776,0.0,0.0,0.0,2.0
2cf0s6s,swp,0,0,0,0,,,,,,,,
2cf0s6s,tap,1215,520,20661,14,0.4831275720164609,0.030452674897119343,37.0,0.4480769230769231,0.01730769230769231,9.0,0.4879213261371283,114.35714285714286
2cf0s6s,all,1732,718,28095,14,0.4896073903002309,0.05658198614318707,98.0,0.32729805013927576,0.011142061281337047,8.0,0.3552120846301248,67.57142857142857
l1doqao,acc,549,2,4715,14,0.49544626593806923,0.151183970856102,83.0,0.0,0.0,0.0,0.0033738878934114233,2.0
l1doqao,gyr,111,47,2725,14,0.4954954954954955,0.14414414414414414,16.0,0.2553191489361702,0.0,0.0,0.0,2.0
l1doqao,swp,0,0,0,0,,,,,,,,
l1doqao,tap,730,311,21355,14,0.5082191780821917,0.023287671232876714,17.0,0.49517684887459806,0.03215434083601286,10.0,0.34684214091257637,17.214285714285715
l1doqao,all,1390,360,28795,14,0.5021582733812949,0.07194244604316546,100.0,0.46111111111111114,0.025,9.0,0.2671665259938613,17.357142857142858
0z9xv36,acc,30,13,5223,14,0.5,0.03333333333333333,1.0,0.3076923076923077,0.0,0.0,0.0,2.0
0z9xv36,gyr,30,13,2840,14,0.6,0.06666666666666667,2.0,0.3076923076923077,0.0,0.0,0.0,2.0
0z9xv36,swp,0,0,0,0,,,,,,,,
0z9xv36,tap,1401,599,20396,14,0.5074946466809421,0.06281227694503926,88.0,0.7095158597662772,0.10517529215358931,63.0,0.45758240704760944,247.42857142857142
0z9xv36,all,1461,625,28459,14,0.5092402464065708,0.06297056810403832,92.0,0.6928,0.1024,64.0,0.3352628842937562,50.07142857142857
36z77qn,acc,155,240,4871,14,0.49032258064516127,0.10967741935483871,17.0,0.008333333333333333,0.0,0.0,0.013653348663409027,2.0
36z77qn,gyr,119,45,2719,14,0.4957983193277311,0.04201680672268908,5.0,0.37777777777777777,0.06666666666666667,3.0,0.015296695174743956,2.0
36z77qn,swp,0,0,0,0,,,,,,,,
36z77qn,tap,454,193,21749,14,0.5,0.024229074889867842,11.0,0.47150259067357514,0.025906735751295335,5.0,0.2673626280196355,23.785714285714285
36z77qn,all,728,478,29339,14,0.49725274725274726,0.050824175824175824,37.0,0.2301255230125523,0.010460251046025104,5.0,0.2078174067646277,21.785714285714285
4su8oxl,acc,91,28,5147,14,0.4835164835164835,0.10989010989010989,10.0,0.0,0.0,0.0,0.0,2.0
4su8oxl,gyr,90,28,2765,14,0.4888888888888889,0.044444444444444446,4.0,0.42857142857142855,0.10714285714285714,3.0,0.0,2.0
4su8oxl,swp,0,0,0,0,,,,,,,,
4su8oxl,tap,646,276,21474,14,0.5046439628482973,0.034055727554179564,22.0,0.3695652173913043,0.0036231884057971015,1.0,0.28997135658675355,20.142857142857142
4su8oxl,all,827,332,29386,14,0.5006045949214026,0.02902055622732769,24.0,0.3433734939759036,0.0030120481927710845,1.0,0.21859047910864465,17.285714285714285
cp7kjhx,acc,35,15,5216,14,0.5142857142857142,0.0,0.0,0.5333333333333333,0.06666666666666667,1.0,0.05243089660106468,2.357142857142857
cp7kjhx,gyr,35,15,2833,14,0.6,0.05714285714285714,2.0,0.4666666666666667,0.0,0.0,0.2888267302487704,11.285714285714286
cp7kjhx,swp,0,0,0,0,,,,,,,,
cp7kjhx,tap,1401,599,20396,14,0.49607423269093504,0.028551034975017844,40.0,0.41903171953255425,0.018363939899833055,11.0,0.5306822190639567,90.78571428571429
cp7kjhx,all,1471,629,28445,14,0.4989802855200544,0.026512576478585997,39.0,0.42289348171701113,0.019077901430842606,12.0,0.41778571738735965,86.85714285714286
vk43uke,acc,600,164,4502,14,0.49833333333333335,0.13833333333333334,83.0,0.006097560975609756,0.0,0.0,0.0,2.0
vk43uke,gyr,347,145,2391,14,0.49855907780979825,0.14697406340057637,51.0,0.25517241379310346,0.0896551724137931,13.0,0.021064606720554914,2.0
vk43uke,swp,0,0,0,0,,,,,,,,
vk43uke,tap,1401,599,20396,14,0.5039257673090649,0.029978586723768737,42.0,0.5158597662771286,0.04340567612687813,26.0,0.39973196183417914,38.57142857142857
vk43uke,all,2348,908,27289,14,0.5017035775127768,0.06303236797274275,148.0,0.38215859030837,0.042951541850220265,39.0,0.30240931379404395,13.357142857142858
b1qt6gb,acc,18,7,5241,14,0.5,0.05555555555555555,1.0,0.0,0.0,0.0,0.0,2.0
b1qt6gb,gyr,18,7,2858,14,0.5,0.0,0.0,0.14285714285714285,0.0,0.0,0.01854030599675199,2.2857142857142856
b1qt6gb,swp,0,0,0,0,,,,,,,,
b1qt6gb,tap,576,246,21574,14,0.5086805555555556,0.03298611111111111,19.0,0.6341463414634146,0.06910569105691057,17.0,0.5100930848676534,96.57142857142857
b1qt6gb,all,612,260,29673,14,0.5081699346405228,0.029411764705882353,18.0,0.6038461538461538,0.06153846153846154,16.0,0.3691842655419814,52.785714285714285
