FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.002173913043478261,0.7567567567567568,0.05405405405405406,f8,1552.72,ges,4.0,37.0,2.0,ipuyiii
0.002173913043478261,0.7027027027027027,0.02702702702702703,f9,1552.72,ges,4.0,37.0,1.0,ipuyiii
0.006944444444444444,0.8636363636363636,0.09090909090909091,f0,483.38,ttl,4.0,22.0,2.0,ipuyiii
0.013888888888888888,1.0,0.22727272727272727,f1,483.38,ttl,4.0,22.0,5.0,ipuyiii
0.006944444444444444,0.9090909090909091,0.09090909090909091,f2,483.38,ttl,4.0,22.0,2.0,ipuyiii
0.006944444444444444,1.0,0.23809523809523808,f3,483.38,ttl,4.0,21.0,5.0,ipuyiii
0.006944444444444444,0.8571428571428571,0.047619047619047616,f4,483.38,ttl,4.0,21.0,1.0,ipuyiii
0.006944444444444444,0.9047619047619048,0.09523809523809523,f5,483.38,ttl,4.0,21.0,2.0,ipuyiii
0.006944444444444444,0.8571428571428571,0.0,f6,483.38,ttl,4.0,21.0,0.0,ipuyiii
0.006944444444444444,0.8571428571428571,0.047619047619047616,f7,483.38,ttl,4.0,21.0,1.0,ipuyiii
0.006944444444444444,0.9523809523809523,0.14285714285714285,f8,483.38,ttl,4.0,21.0,3.0,ipuyiii
0.006944444444444444,0.8095238095238095,0.047619047619047616,f9,483.38,ttl,4.0,21.0,1.0,ipuyiii
0.04113924050632911,0.8133333333333334,0.10666666666666667,f0,524.54,acc,10.0,75.0,8.0,0sqy7ba
0.0379746835443038,0.6621621621621622,0.05405405405405406,f1,524.54,acc,10.0,74.0,4.0,0sqy7ba
0.0379746835443038,0.7162162162162162,0.06756756756756757,f2,524.54,acc,10.0,74.0,5.0,0sqy7ba
0.04113924050632911,0.7297297297297297,0.06756756756756757,f3,524.54,acc,10.0,74.0,5.0,0sqy7ba
0.03481012658227848,0.6351351351351351,0.02702702702702703,f4,524.54,acc,10.0,74.0,2.0,0sqy7ba
0.04113924050632911,0.7432432432432432,0.0945945945945946,f5,524.54,acc,10.0,74.0,7.0,0sqy7ba
0.0379746835443038,0.6486486486486487,0.05405405405405406,f6,524.54,acc,10.0,74.0,4.0,0sqy7ba
0.03481012658227848,0.6621621621621622,0.06756756756756757,f7,524.54,acc,10.0,74.0,5.0,0sqy7ba
0.028481012658227847,0.7027027027027027,0.04054054054054054,f8,524.54,acc,4.0,74.0,3.0,0sqy7ba
0.03481012658227848,0.7297297297297297,0.06756756756756757,f9,524.54,acc,10.0,74.0,5.0,0sqy7ba
0.09722222222222222,0.7733333333333333,0.04,f0,518.2,gyr,4.0,75.0,3.0,0sqy7ba
0.09722222222222222,0.7702702702702703,0.04054054054054054,f1,518.2,gyr,4.0,74.0,3.0,0sqy7ba
0.09722222222222222,0.8513513513513513,0.0945945945945946,f2,518.2,gyr,4.0,74.0,7.0,0sqy7ba
0.09027777777777778,0.7162162162162162,0.013513513513513514,f3,518.2,gyr,4.0,74.0,1.0,0sqy7ba
0.09027777777777778,0.7567567567567568,0.05405405405405406,f4,518.2,gyr,4.0,74.0,4.0,0sqy7ba
0.09722222222222222,0.7567567567567568,0.05405405405405406,f5,518.2,gyr,4.0,74.0,4.0,0sqy7ba
0.09722222222222222,0.7837837837837838,0.08108108108108109,f6,518.2,gyr,4.0,74.0,6.0,0sqy7ba
0.09722222222222222,0.7972972972972973,0.04054054054054054,f7,518.2,gyr,4.0,74.0,3.0,0sqy7ba
0.09027777777777778,0.7702702702702703,0.04054054054054054,f8,518.2,gyr,4.0,74.0,3.0,0sqy7ba
0.09722222222222222,0.7972972972972973,0.06756756756756757,f9,518.2,gyr,4.0,74.0,5.0,0sqy7ba
0.10869565217391304,0.7804878048780488,0.04878048780487805,f0,1552.08,ges,4.0,41.0,2.0,0sqy7ba
0.11956521739130435,0.9024390243902439,0.14634146341463414,f1,1552.08,ges,4.0,41.0,6.0,0sqy7ba
0.11521739130434783,0.8292682926829268,0.04878048780487805,f2,1552.08,ges,4.0,41.0,2.0,0sqy7ba
0.1108695652173913,0.8048780487804879,0.04878048780487805,f3,1552.08,ges,4.0,41.0,2.0,0sqy7ba
0.1108695652173913,0.7560975609756098,0.024390243902439025,f4,1552.08,ges,4.0,41.0,1.0,0sqy7ba
0.10652173913043478,0.675,0.0,f5,1552.08,ges,4.0,40.0,0.0,0sqy7ba
0.1108695652173913,0.8,0.075,f6,1552.08,ges,4.0,40.0,3.0,0sqy7ba
0.11521739130434783,0.8,0.05,f7,1552.08,ges,4.0,40.0,2.0,0sqy7ba
0.10869565217391304,0.825,0.125,f8,1552.08,ges,4.0,40.0,5.0,0sqy7ba
0.11739130434782609,0.875,0.125,f9,1552.08,ges,4.0,40.0,5.0,0sqy7ba
0.04861111111111111,0.9024390243902439,0.14634146341463414,f0,479.54,ttl,4.0,41.0,6.0,0sqy7ba
0.04861111111111111,0.9512195121951219,0.1951219512195122,f1,479.54,ttl,4.0,41.0,8.0,0sqy7ba
0.04861111111111111,0.975609756097561,0.1951219512195122,f2,479.54,ttl,4.0,41.0,8.0,0sqy7ba
0.04861111111111111,0.8780487804878049,0.0975609756097561,f3,479.54,ttl,4.0,41.0,4.0,0sqy7ba
0.04861111111111111,0.8536585365853658,0.07317073170731707,f4,479.54,ttl,4.0,41.0,3.0,0sqy7ba
0.04861111111111111,0.9,0.125,f5,479.54,ttl,4.0,40.0,5.0,0sqy7ba
0.04861111111111111,0.975,0.2,f6,479.54,ttl,4.0,40.0,8.0,0sqy7ba
0.04861111111111111,0.825,0.075,f7,479.54,ttl,4.0,40.0,3.0,0sqy7ba
0.041666666666666664,0.875,0.125,f8,479.54,ttl,4.0,40.0,5.0,0sqy7ba
0.04861111111111111,0.95,0.175,f9,479.54,ttl,4.0,40.0,7.0,0sqy7ba
0.6740506329113924,0.8266666666666667,0.08,f0,524.54,acc,58.0,75.0,6.0,68n9ll
0.6867088607594937,0.8513513513513513,0.0945945945945946,f1,524.54,acc,58.0,74.0,7.0,68n9ll
0.6835443037974683,0.8918918918918919,0.12162162162162163,f2,524.54,acc,58.0,74.0,9.0,68n9ll
0.6772151898734177,0.7567567567567568,0.06756756756756757,f3,524.54,acc,58.0,74.0,5.0,68n9ll
0.689873417721519,0.7567567567567568,0.06756756756756757,f4,524.54,acc,58.0,74.0,5.0,68n9ll
0.6677215189873418,0.8108108108108109,0.06756756756756757,f5,524.54,acc,58.0,74.0,5.0,68n9ll
0.6613924050632911,0.8108108108108109,0.05405405405405406,f6,524.54,acc,58.0,74.0,4.0,68n9ll
0.6708860759493671,0.8108108108108109,0.08108108108108109,f7,524.54,acc,58.0,74.0,6.0,68n9ll
0.6772151898734177,0.8243243243243243,0.04054054054054054,f8,524.54,acc,58.0,74.0,3.0,68n9ll
0.6835443037974683,0.8648648648648649,0.12162162162162163,f9,524.54,acc,58.0,74.0,9.0,68n9ll
0.8472222222222222,0.7866666666666666,0.04,f0,518.2,gyr,116.0,75.0,3.0,68n9ll
0.8333333333333334,0.8783783783783784,0.12162162162162163,f1,518.2,gyr,116.0,74.0,9.0,68n9ll
0.8472222222222222,0.7027027027027027,0.04054054054054054,f2,518.2,gyr,116.0,74.0,3.0,68n9ll
0.8333333333333334,0.8108108108108109,0.05405405405405406,f3,518.2,gyr,116.0,74.0,4.0,68n9ll
0.8055555555555556,0.7162162162162162,0.04054054054054054,f4,518.2,gyr,4.0,74.0,3.0,68n9ll
0.8541666666666666,0.8108108108108109,0.06756756756756757,f5,518.2,gyr,116.0,74.0,5.0,68n9ll
0.8472222222222222,0.7567567567567568,0.013513513513513514,f6,518.2,gyr,116.0,74.0,1.0,68n9ll
0.8263888888888888,0.7162162162162162,0.05405405405405406,f7,518.2,gyr,116.0,74.0,4.0,68n9ll
0.8263888888888888,0.7567567567567568,0.04054054054054054,f8,518.2,gyr,116.0,74.0,3.0,68n9ll
0.8263888888888888,0.7972972972972973,0.06756756756756757,f9,518.2,gyr,116.0,74.0,5.0,68n9ll
0.18695652173913044,0.8564593301435407,0.08133971291866028,f0,1518.38,ges,4.0,209.0,17.0,68n9ll
0.17391304347826086,0.8373205741626795,0.07655502392344497,f1,1518.38,ges,4.0,209.0,16.0,68n9ll
0.17391304347826086,0.8373205741626795,0.10526315789473684,f2,1518.38,ges,4.0,209.0,22.0,68n9ll
0.2,0.8516746411483254,0.09569377990430622,f3,1518.38,ges,4.0,209.0,20.0,68n9ll
0.18043478260869567,0.8038277511961722,0.07655502392344497,f4,1518.38,ges,4.0,209.0,16.0,68n9ll
0.1826086956521739,0.8373205741626795,0.09569377990430622,f5,1518.38,ges,4.0,209.0,20.0,68n9ll
0.19782608695652174,0.8564593301435407,0.11483253588516747,f6,1518.38,ges,4.0,209.0,24.0,68n9ll
0.17608695652173914,0.8373205741626795,0.09569377990430622,f7,1518.38,ges,4.0,209.0,20.0,68n9ll
0.1826086956521739,0.8325358851674641,0.10526315789473684,f8,1518.38,ges,4.0,209.0,22.0,68n9ll
0.1934782608695652,0.8564593301435407,0.11483253588516747,f9,1518.38,ges,4.0,209.0,24.0,68n9ll
0.625,0.9333333333333333,0.16,f0,472.82,ttl,59.0,75.0,12.0,68n9ll
0.5833333333333334,0.972972972972973,0.20270270270270271,f1,472.82,ttl,58.0,74.0,15.0,68n9ll
0.6041666666666666,0.9459459459459459,0.16216216216216217,f2,472.82,ttl,59.0,74.0,12.0,68n9ll
0.5833333333333334,0.8648648648648649,0.12162162162162163,f3,472.82,ttl,58.0,74.0,9.0,68n9ll
0.5625,0.8918918918918919,0.13513513513513514,f4,472.82,ttl,4.0,74.0,10.0,68n9ll
0.5833333333333334,0.9054054054054054,0.12162162162162163,f5,472.82,ttl,58.0,74.0,9.0,68n9ll
0.6041666666666666,0.9459459459459459,0.16216216216216217,f6,472.82,ttl,58.0,74.0,12.0,68n9ll
0.5347222222222222,0.9054054054054054,0.13513513513513514,f7,472.82,ttl,46.0,74.0,10.0,68n9ll
0.5763888888888888,0.9594594594594594,0.17567567567567569,f8,472.82,ttl,59.0,74.0,13.0,68n9ll
0.5972222222222222,0.9459459459459459,0.17567567567567569,f9,472.82,ttl,58.0,74.0,13.0,68n9ll
0.17405063291139242,0.8533333333333334,0.08,f0,524.54,acc,14.0,75.0,6.0,sxvkh3b
0.18037974683544303,0.8513513513513513,0.08108108108108109,f1,524.54,acc,14.0,74.0,6.0,sxvkh3b
0.18670886075949367,0.7837837837837838,0.08108108108108109,f2,524.54,acc,14.0,74.0,6.0,sxvkh3b
0.16139240506329114,0.8243243243243243,0.06756756756756757,f3,524.54,acc,14.0,74.0,5.0,sxvkh3b
0.17721518987341772,0.8648648648648649,0.12162162162162163,f4,524.54,acc,14.0,74.0,9.0,sxvkh3b
0.17088607594936708,0.918918918918919,0.16216216216216217,f5,524.54,acc,14.0,74.0,12.0,sxvkh3b
0.18354430379746836,0.8243243243243243,0.06756756756756757,f6,524.54,acc,14.0,74.0,5.0,sxvkh3b
0.16455696202531644,0.8378378378378378,0.08108108108108109,f7,524.54,acc,14.0,74.0,6.0,sxvkh3b
0.17721518987341772,0.8378378378378378,0.08108108108108109,f8,524.54,acc,14.0,74.0,6.0,sxvkh3b
0.17721518987341772,0.7837837837837838,0.05405405405405406,f9,524.54,acc,14.0,74.0,4.0,sxvkh3b
0.8263888888888888,0.7866666666666666,0.06666666666666667,f0,518.2,gyr,96.0,75.0,5.0,sxvkh3b
0.8263888888888888,0.7432432432432432,0.04054054054054054,f1,518.2,gyr,96.0,74.0,3.0,sxvkh3b
0.8472222222222222,0.7297297297297297,0.013513513513513514,f2,518.2,gyr,96.0,74.0,1.0,sxvkh3b
0.8263888888888888,0.7027027027027027,0.02702702702702703,f3,518.2,gyr,96.0,74.0,2.0,sxvkh3b
0.8333333333333334,0.6621621621621622,0.02702702702702703,f4,518.2,gyr,96.0,74.0,2.0,sxvkh3b
0.8125,0.6486486486486487,0.02702702702702703,f5,518.2,gyr,96.0,74.0,2.0,sxvkh3b
0.8472222222222222,0.7162162162162162,0.013513513513513514,f6,518.2,gyr,96.0,74.0,1.0,sxvkh3b
0.8125,0.7027027027027027,0.013513513513513514,f7,518.2,gyr,96.0,74.0,1.0,sxvkh3b
0.8333333333333334,0.7027027027027027,0.05405405405405406,f8,518.2,gyr,96.0,74.0,4.0,sxvkh3b
0.8402777777777778,0.7837837837837838,0.013513513513513514,f9,518.2,gyr,96.0,74.0,1.0,sxvkh3b
0.16521739130434782,0.7597402597402597,0.03896103896103896,f0,1529.54,ges,4.0,154.0,6.0,sxvkh3b
0.18478260869565216,0.8116883116883117,0.05844155844155844,f1,1529.54,ges,4.0,154.0,9.0,sxvkh3b
0.1782608695652174,0.8300653594771242,0.0784313725490196,f2,1529.54,ges,4.0,153.0,12.0,sxvkh3b
0.1673913043478261,0.7908496732026143,0.0196078431372549,f3,1529.54,ges,4.0,153.0,3.0,sxvkh3b
0.1782608695652174,0.8235294117647058,0.0718954248366013,f4,1529.54,ges,4.0,153.0,11.0,sxvkh3b
0.17608695652173914,0.7254901960784313,0.026143790849673203,f5,1529.54,ges,4.0,153.0,4.0,sxvkh3b
0.17608695652173914,0.7450980392156863,0.058823529411764705,f6,1529.54,ges,4.0,153.0,9.0,sxvkh3b
0.17173913043478262,0.738562091503268,0.006535947712418301,f7,1529.54,ges,4.0,153.0,1.0,sxvkh3b
0.17173913043478262,0.7254901960784313,0.0457516339869281,f8,1529.54,ges,4.0,153.0,7.0,sxvkh3b
0.17391304347826086,0.7647058823529411,0.0392156862745098,f9,1529.54,ges,4.0,153.0,6.0,sxvkh3b
0.3125,0.9333333333333333,0.16,f0,472.82,ttl,4.0,75.0,12.0,sxvkh3b
0.3333333333333333,0.9594594594594594,0.1891891891891892,f1,472.82,ttl,4.0,74.0,14.0,sxvkh3b
0.3333333333333333,0.9054054054054054,0.16216216216216217,f2,472.82,ttl,4.0,74.0,12.0,sxvkh3b
0.3055555555555556,0.8918918918918919,0.0945945945945946,f3,472.82,ttl,4.0,74.0,7.0,sxvkh3b
0.3263888888888889,0.918918918918919,0.13513513513513514,f4,472.82,ttl,4.0,74.0,10.0,sxvkh3b
0.3263888888888889,0.9459459459459459,0.16216216216216217,f5,472.82,ttl,4.0,74.0,12.0,sxvkh3b
0.3263888888888889,0.9324324324324325,0.16216216216216217,f6,472.82,ttl,4.0,74.0,12.0,sxvkh3b
0.3125,0.8918918918918919,0.10810810810810811,f7,472.82,ttl,4.0,74.0,8.0,sxvkh3b
0.3194444444444444,0.8918918918918919,0.10810810810810811,f8,472.82,ttl,4.0,74.0,8.0,sxvkh3b
0.3263888888888889,0.8918918918918919,0.12162162162162163,f9,472.82,ttl,4.0,74.0,9.0,sxvkh3b
0.09177215189873418,0.6111111111111112,0.0,f0,535.94,acc,4.0,18.0,0.0,ldg6zjk
0.08544303797468354,0.5882352941176471,0.0,f1,535.94,acc,4.0,17.0,0.0,ldg6zjk
0.09177215189873418,0.6470588235294118,0.0,f2,535.94,acc,4.0,17.0,0.0,ldg6zjk
0.08860759493670886,0.7647058823529411,0.0,f3,535.94,acc,4.0,17.0,0.0,ldg6zjk
0.0981012658227848,0.8823529411764706,0.11764705882352941,f4,535.94,acc,4.0,17.0,2.0,ldg6zjk
0.08860759493670886,0.8235294117647058,0.058823529411764705,f5,535.94,acc,4.0,17.0,1.0,ldg6zjk
0.08860759493670886,0.8235294117647058,0.058823529411764705,f6,535.94,acc,4.0,17.0,1.0,ldg6zjk
0.09177215189873418,0.8823529411764706,0.17647058823529413,f7,535.94,acc,4.0,17.0,3.0,ldg6zjk
0.09177215189873418,0.9411764705882353,0.11764705882352941,f8,535.94,acc,4.0,17.0,2.0,ldg6zjk
0.08860759493670886,0.6470588235294118,0.0,f9,535.94,acc,4.0,17.0,0.0,ldg6zjk
0.6875,0.8235294117647058,0.0,f0,529.76,gyr,4.0,17.0,0.0,ldg6zjk
0.6666666666666666,0.7647058823529411,0.0,f1,529.76,gyr,4.0,17.0,0.0,ldg6zjk
0.6875,0.7647058823529411,0.058823529411764705,f2,529.76,gyr,4.0,17.0,1.0,ldg6zjk
0.6180555555555556,0.4375,0.0,f3,529.76,gyr,4.0,16.0,0.0,ldg6zjk
0.6805555555555556,0.625,0.0625,f4,529.76,gyr,4.0,16.0,1.0,ldg6zjk
0.6875,0.875,0.0625,f5,529.76,gyr,4.0,16.0,1.0,ldg6zjk
0.6527777777777778,0.5625,0.0,f6,529.76,gyr,4.0,16.0,0.0,ldg6zjk
0.6458333333333334,0.625,0.0,f7,529.76,gyr,4.0,16.0,0.0,ldg6zjk
0.6666666666666666,0.5,0.0,f8,529.76,gyr,4.0,16.0,0.0,ldg6zjk
0.6458333333333334,0.6875,0.0,f9,529.76,gyr,4.0,16.0,0.0,ldg6zjk
0.5434782608695652,0.7818181818181819,0.0,f0,1549.18,ges,280.0,55.0,0.0,ldg6zjk
0.5847826086956521,0.9090909090909091,0.10909090909090909,f1,1549.18,ges,280.0,55.0,6.0,ldg6zjk
0.5695652173913044,0.9272727272727272,0.16363636363636364,f2,1549.18,ges,280.0,55.0,9.0,ldg6zjk
0.5717391304347826,0.8727272727272727,0.07272727272727272,f3,1549.18,ges,280.0,55.0,4.0,ldg6zjk
0.5543478260869565,0.8363636363636363,0.05454545454545454,f4,1549.18,ges,280.0,55.0,3.0,ldg6zjk
0.5521739130434783,0.8,0.07272727272727272,f5,1549.18,ges,280.0,55.0,4.0,ldg6zjk
0.5608695652173913,0.9090909090909091,0.14545454545454545,f6,1549.18,ges,280.0,55.0,8.0,ldg6zjk
0.5478260869565217,0.8545454545454545,0.09090909090909091,f7,1549.18,ges,193.0,55.0,5.0,ldg6zjk
0.5673913043478261,0.9090909090909091,0.12727272727272726,f8,1549.18,ges,280.0,55.0,7.0,ldg6zjk
0.5652173913043478,0.8545454545454545,0.05454545454545454,f9,1549.18,ges,280.0,55.0,3.0,ldg6zjk
0.4583333333333333,0.8235294117647058,0.0,f0,484.38,ttl,4.0,17.0,0.0,ldg6zjk
0.4930555555555556,0.9411764705882353,0.17647058823529413,f1,484.38,ttl,4.0,17.0,3.0,ldg6zjk
0.4652777777777778,0.9411764705882353,0.11764705882352941,f2,484.38,ttl,4.0,17.0,2.0,ldg6zjk
0.4513888888888889,0.8125,0.0625,f3,484.38,ttl,4.0,16.0,1.0,ldg6zjk
0.4652777777777778,0.8125,0.0,f4,484.38,ttl,4.0,16.0,0.0,ldg6zjk
0.5,1.0,0.1875,f5,484.38,ttl,4.0,16.0,3.0,ldg6zjk
0.4583333333333333,0.875,0.0625,f6,484.38,ttl,4.0,16.0,1.0,ldg6zjk
0.4375,0.875,0.0625,f7,484.38,ttl,4.0,16.0,1.0,ldg6zjk
0.4861111111111111,0.875,0.125,f8,484.38,ttl,4.0,16.0,2.0,ldg6zjk
0.4513888888888889,0.8125,0.0625,f9,484.38,ttl,4.0,16.0,1.0,ldg6zjk
0.18037974683544303,0.8666666666666667,0.13333333333333333,f0,524.54,acc,4.0,75.0,10.0,yqhebyt
0.1930379746835443,0.8243243243243243,0.0945945945945946,f1,524.54,acc,4.0,74.0,7.0,yqhebyt
0.18670886075949367,0.7837837837837838,0.0945945945945946,f2,524.54,acc,4.0,74.0,7.0,yqhebyt
0.17405063291139242,0.8108108108108109,0.0945945945945946,f3,524.54,acc,4.0,74.0,7.0,yqhebyt
0.17721518987341772,0.7162162162162162,0.06756756756756757,f4,524.54,acc,4.0,74.0,5.0,yqhebyt
0.17721518987341772,0.7702702702702703,0.08108108108108109,f5,524.54,acc,4.0,74.0,6.0,yqhebyt
0.18670886075949367,0.8243243243243243,0.12162162162162163,f6,524.54,acc,4.0,74.0,9.0,yqhebyt
0.18670886075949367,0.8243243243243243,0.10810810810810811,f7,524.54,acc,4.0,74.0,8.0,yqhebyt
0.189873417721519,0.8513513513513513,0.14864864864864866,f8,524.54,acc,4.0,74.0,11.0,yqhebyt
0.18037974683544303,0.8513513513513513,0.10810810810810811,f9,524.54,acc,4.0,74.0,8.0,yqhebyt
0.13194444444444445,0.64,0.02666666666666667,f0,518.2,gyr,4.0,75.0,2.0,yqhebyt
0.09722222222222222,0.7162162162162162,0.04054054054054054,f1,518.2,gyr,4.0,74.0,3.0,yqhebyt
0.11805555555555555,0.6621621621621622,0.02702702702702703,f2,518.2,gyr,4.0,74.0,2.0,yqhebyt
0.08333333333333333,0.5405405405405406,0.013513513513513514,f3,518.2,gyr,4.0,74.0,1.0,yqhebyt
0.16666666666666666,0.6891891891891891,0.04054054054054054,f4,518.2,gyr,4.0,74.0,3.0,yqhebyt
0.11805555555555555,0.6621621621621622,0.0,f5,518.2,gyr,4.0,74.0,0.0,yqhebyt
0.09027777777777778,0.5945945945945946,0.02702702702702703,f6,518.2,gyr,4.0,74.0,2.0,yqhebyt
0.1736111111111111,0.6351351351351351,0.04054054054054054,f7,518.2,gyr,4.0,74.0,3.0,yqhebyt
0.09027777777777778,0.5540540540540541,0.02702702702702703,f8,518.2,gyr,4.0,74.0,2.0,yqhebyt
0.125,0.6891891891891891,0.04054054054054054,f9,518.2,gyr,4.0,74.0,3.0,yqhebyt
0.002173913043478261,0.8486486486486486,0.11531531531531532,f0,1449.22,ges,4.0,555.0,64.0,yqhebyt
0.004347826086956522,0.863063063063063,0.11891891891891893,f1,1449.22,ges,4.0,555.0,66.0,yqhebyt
0.004347826086956522,0.8468468468468469,0.0990990990990991,f2,1449.22,ges,4.0,555.0,55.0,yqhebyt
0.004347826086956522,0.8414414414414414,0.1045045045045045,f3,1449.22,ges,4.0,555.0,58.0,yqhebyt
0.004347826086956522,0.8522522522522522,0.10810810810810811,f4,1449.22,ges,4.0,555.0,60.0,yqhebyt
0.004347826086956522,0.8612612612612612,0.12072072072072072,f5,1449.22,ges,4.0,555.0,67.0,yqhebyt
0.002173913043478261,0.872072072072072,0.13153153153153152,f6,1449.22,ges,4.0,555.0,73.0,yqhebyt
0.002173913043478261,0.8594594594594595,0.12972972972972974,f7,1449.22,ges,4.0,555.0,72.0,yqhebyt
0.004347826086956522,0.8267148014440433,0.09927797833935018,f8,1449.22,ges,4.0,554.0,55.0,yqhebyt
0.004347826086956522,0.855595667870036,0.11552346570397112,f9,1449.22,ges,4.0,554.0,64.0,yqhebyt
0.034722222222222224,0.9333333333333333,0.14666666666666667,f0,472.82,ttl,4.0,75.0,11.0,yqhebyt
0.020833333333333332,0.9054054054054054,0.10810810810810811,f1,472.82,ttl,4.0,74.0,8.0,yqhebyt
0.027777777777777776,0.9324324324324325,0.14864864864864866,f2,472.82,ttl,4.0,74.0,11.0,yqhebyt
0.020833333333333332,0.8243243243243243,0.0945945945945946,f3,472.82,ttl,4.0,74.0,7.0,yqhebyt
0.034722222222222224,0.9054054054054054,0.12162162162162163,f4,472.82,ttl,4.0,74.0,9.0,yqhebyt
0.027777777777777776,0.8918918918918919,0.13513513513513514,f5,472.82,ttl,4.0,74.0,10.0,yqhebyt
0.020833333333333332,0.9459459459459459,0.17567567567567569,f6,472.82,ttl,4.0,74.0,13.0,yqhebyt
0.034722222222222224,0.9594594594594594,0.20270270270270271,f7,472.82,ttl,4.0,74.0,15.0,yqhebyt
0.020833333333333332,0.9054054054054054,0.16216216216216217,f8,472.82,ttl,4.0,74.0,12.0,yqhebyt
0.027777777777777776,0.918918918918919,0.14864864864864866,f9,472.82,ttl,4.0,74.0,11.0,yqhebyt
0.47151898734177217,0.84,0.05333333333333334,f0,524.54,acc,15.0,75.0,4.0,txxrlzc
0.4778481012658228,0.8108108108108109,0.05405405405405406,f1,524.54,acc,15.0,74.0,4.0,txxrlzc
0.47151898734177217,0.8513513513513513,0.08108108108108109,f2,524.54,acc,15.0,74.0,6.0,txxrlzc
0.47151898734177217,0.8108108108108109,0.05405405405405406,f3,524.54,acc,15.0,74.0,4.0,txxrlzc
0.4778481012658228,0.8783783783783784,0.10810810810810811,f4,524.54,acc,15.0,74.0,8.0,txxrlzc
0.47151898734177217,0.8378378378378378,0.0945945945945946,f5,524.54,acc,15.0,74.0,7.0,txxrlzc
0.47151898734177217,0.8108108108108109,0.05405405405405406,f6,524.54,acc,15.0,74.0,4.0,txxrlzc
0.46835443037974683,0.7837837837837838,0.05405405405405406,f7,524.54,acc,15.0,74.0,4.0,txxrlzc
0.47468354430379744,0.8918918918918919,0.0945945945945946,f8,524.54,acc,15.0,74.0,7.0,txxrlzc
0.47151898734177217,0.8918918918918919,0.12162162162162163,f9,524.54,acc,15.0,74.0,9.0,txxrlzc
