OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
sxvkh3b,swp,1073,459,17220,14,0.5004659832246039,0.0027958993476234857,3.0,0.4880174291938998,0.004357298474945534,2.0,0.28326972968632075,83.85714285714286
sxvkh3b,tap,0,0,0,0,,,,,,,,
sxvkh3b,all,1291,553,20699,14,0.5003872966692486,0.004647560030983733,6.0,0.42857142857142855,0.0,0.0,0.24950538415512077,85.78571428571429
0o2grk2,acc,96,41,2018,14,0.5104166666666666,0.0,0.0,0.07317073170731707,0.0,0.0,0.01432943064522012,4.642857142857143
0o2grk2,gyr,96,41,1499,14,0.5104166666666666,0.010416666666666666,1.0,0.3170731707317073,0.0,0.0,0.12171817109551472,9.714285714285714
0o2grk2,swp,1125,481,17146,14,0.49777777777777776,0.0035555555555555557,4.0,0.37214137214137216,0.0,0.0,0.0077453759685037,5.142857142857143
0o2grk2,tap,0,0,0,0,,,,,,,,
0o2grk2,all,1317,563,20663,14,0.4996203492786636,0.0015186028853454822,2.0,0.3463587921847247,0.0,0.0,0.019201403210973265,6.357142857142857
3zd4fdk,acc,101,43,2011,14,0.5247524752475248,0.0,0.0,0.3488372093023256,0.0,0.0,0.0,4.0
3zd4fdk,gyr,101,43,1492,14,0.49504950495049505,0.0,0.0,0.32558139534883723,0.0,0.0,0.1141699781158222,10.071428571428571
3zd4fdk,swp,1401,599,16752,14,0.49964311206281226,0.005710206995003569,8.0,0.6293823038397329,0.018363939899833055,11.0,0.051594452325404494,14.357142857142858
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,1603,685,20255,14,0.5009357454772302,0.0056144728633811605,9.0,0.5927007299270073,0.01167883211678832,8.0,0.05247795027858489,16.5
855whqe,acc,31,13,2111,14,0.5483870967741935,0.0,0.0,0.15384615384615385,0.0,0.0,0.004464285714285714,4.0
855whqe,gyr,31,13,1592,14,0.5483870967741935,0.0,0.0,0.23076923076923078,0.0,0.0,0.03157064575288482,5.928571428571429
855whqe,swp,525,224,18003,14,0.5009523809523809,0.009523809523809525,5.0,0.5089285714285714,0.008928571428571428,2.0,0.016879675562297258,6.428571428571429
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,587,250,21706,14,0.5059625212947189,0.010221465076660987,6.0,0.476,0.008,2.0,0.016909176098059853,6.714285714285714
vk43uke,acc,239,53,1863,14,0.49372384937238495,0.04184100418410042,10.0,0.0,0.0,0.0,0.0,4.0
vk43uke,gyr,66,26,1544,14,0.5303030303030303,0.015151515151515152,1.0,0.038461538461538464,0.0,0.0,0.0005903187721369539,4.0
vk43uke,swp,539,230,17983,14,0.4972170686456401,0.02040816326530612,11.0,0.15217391304347827,0.0,0.0,0.050987686469432136,6.0
vk43uke,tap,0,0,0,0,,,,,,,,
vk43uke,all,844,309,21390,14,0.49881516587677727,0.024881516587677725,21.0,0.11650485436893204,0.0,0.0,0.04166634244706545,6.285714285714286
txxrlzc,acc,101,43,2011,14,0.5247524752475248,0.0,0.0,0.20930232558139536,0.0,0.0,0.057442814021761386,8.857142857142858
txxrlzc,gyr,101,43,1492,14,0.5148514851485149,0.009900990099009901,1.0,0.4883720930232558,0.0,0.0,0.06135367768074423,7.642857142857143
txxrlzc,swp,1401,599,16752,14,0.5010706638115632,0.005710206995003569,8.0,0.24207011686143573,0.0,0.0,0.00555496729823082,4.0
txxrlzc,tap,0,0,0,0,,,,,,,,
txxrlzc,all,1603,685,20255,14,0.5034310667498441,0.004366812227074236,7.0,0.25547445255474455,0.0,0.0,0.013992806527344989,5.285714285714286
ap1oez8,acc,27,12,2116,14,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0024667524667524665,4.0
ap1oez8,gyr,27,12,1597,14,0.5925925925925926,0.0,0.0,0.08333333333333333,0.0,0.0,0.06961425369864889,5.714285714285714
ap1oez8,swp,239,101,18412,14,0.502092050209205,0.0,0.0,0.43564356435643564,0.0,0.0,0.03774915251385624,13.714285714285714
ap1oez8,tap,0,0,0,0,,,,,,,,
ap1oez8,all,293,125,22125,14,0.5119453924914675,0.0,0.0,0.36,0.0,0.0,0.03884052507851976,13.642857142857142
