OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
b0602fr,acc,104,44,2007,14,0.5,0.0,0.0,0.2727272727272727,0.0,0.0,0.13382226461979074,16.714285714285715
b0602fr,gyr,104,44,1488,14,0.49038461538461536,0.0,0.0,0.3409090909090909,0.0,0.0,0.2994746615956176,42.42857142857143
b0602fr,swp,1401,599,16752,14,0.5003568879371877,0.004996431120628123,7.0,0.31385642737896496,0.0,0.0,0.13691684535865362,12.0
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,1609,687,20247,14,0.4996892479801119,0.00435052827843381,7.0,0.3129548762736536,0.0,0.0,0.1440765864001051,14.071428571428571
855whqe,acc,31,13,2111,14,0.45161290322580644,0.0,0.0,0.15384615384615385,0.0,0.0,0.006244673891732715,4.0
855whqe,gyr,31,13,1592,14,0.4838709677419355,0.0,0.0,0.5384615384615384,0.0,0.0,0.04318729043267956,7.357142857142857
855whqe,swp,525,224,18003,14,0.49523809523809526,0.007619047619047619,4.0,0.4955357142857143,0.004464285714285714,1.0,0.017389463871748504,6.428571428571429
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,587,250,21706,14,0.49233390119250425,0.008517887563884156,5.0,0.48,0.004,1.0,0.018319180145720686,6.714285714285714
3zd4fdk,acc,101,43,2011,14,0.504950495049505,0.009900990099009901,1.0,0.32558139534883723,0.0,0.0,0.002327533577533577,4.0
3zd4fdk,gyr,101,43,1492,14,0.48514851485148514,0.0,0.0,0.37209302325581395,0.0,0.0,0.14115789486642602,11.0
3zd4fdk,swp,1401,599,16752,14,0.5003568879371877,0.005710206995003569,8.0,0.6410684474123539,0.01335559265442404,8.0,0.053875902705947123,14.285714285714286
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,1603,685,20255,14,0.49968808484092325,0.0056144728633811605,9.0,0.6043795620437956,0.0072992700729927005,5.0,0.05672307682838145,20.285714285714285
ap1oez8,acc,27,12,2116,14,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.007688139267086635,4.0
ap1oez8,gyr,27,12,1597,14,0.5925925925925926,0.0,0.0,0.3333333333333333,0.0,0.0,0.10120558303375206,10.142857142857142
ap1oez8,swp,239,101,18412,14,0.5062761506276151,0.0,0.0,0.43564356435643564,0.0,0.0,0.035107602076096846,12.857142857142858
ap1oez8,tap,0,0,0,0,,,,,,,,
ap1oez8,all,293,125,22125,14,0.5255972696245734,0.0,0.0,0.384,0.0,0.0,0.04004186911417625,12.642857142857142
