OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
l1doqao,swp,742.0,317,10811,14,0.22506738544474394,0.004043126684636119,3.0,0.2555205047318612,0.0031545741324921135,1.0,0.06022430322234123,3.7142857142857144,0.0,3.7142857142857144
l1doqao,tap,0.0,0,0,0,,,,,,,,,,
l1doqao,all,,841,24776,14,,,,0.3032104637336504,0.005945303210463734,5.0,0.07669927267633143,3.642857142857143,0.8571428571428571,2.7857142857142856
v90gnf6,acc,522.0,215,7225,14,0.1475095785440613,0.007662835249042145,4.0,0.20465116279069767,0.009302325581395349,2.0,0.38758873139223443,47.785714285714285,47.785714285714285,0.0
v90gnf6,gyr,516.0,221,7054,14,0.39341085271317827,0.05232558139534884,27.0,0.4660633484162896,0.027149321266968326,6.0,0.38377632284226953,20.142857142857142,20.142857142857142,0.0
v90gnf6,swp,1401.0,599,9870,14,0.22412562455389007,0.0014275517487508922,2.0,0.31552587646076796,0.00333889816360601,2.0,0.08102937016826015,3.4285714285714284,0.0,3.4285714285714284
v90gnf6,tap,0.0,0,0,0,,,,,,,,,,
v90gnf6,all,,1035,24149,14,,,,0.32463768115942027,0.005797101449275362,6.0,0.2459046414592072,4.071428571428571,1.1428571428571428,2.9285714285714284
7stgp0r,acc,315.0,129,7518,14,0.13968253968253969,0.0,0.0,0.07751937984496124,0.0,0.0,0.48028666301219053,75.35714285714286,75.35714285714286,0.0
7stgp0r,gyr,318.0,130,7343,14,0.389937106918239,0.02830188679245283,9.0,0.5230769230769231,0.038461538461538464,5.0,0.5026414144321442,55.57142857142857,55.57142857142857,0.0
7stgp0r,swp,361.0,153,11356,14,0.22714681440443213,0.0,0.0,0.5098039215686274,0.05228758169934641,8.0,0.21669660883945144,6.214285714285714,0.0,6.214285714285714
7stgp0r,tap,0.0,0,0,0,,,,,,,,,,
7stgp0r,all,,412,26217,14,,,,0.3786407766990291,0.014563106796116505,6.0,0.37035743280842415,7.0,1.5714285714285714,5.428571428571429
b0602fr,acc,522.0,223,7217,14,0.13984674329501914,0.005747126436781609,3.0,0.08071748878923767,0.0,0.0,0.1593381797965467,8.214285714285714,8.214285714285714,0.0
b0602fr,gyr,523.0,220,7048,14,0.390057361376673,0.036328871892925434,19.0,0.2590909090909091,0.0,0.0,0.4718336487302584,53.714285714285715,53.714285714285715,0.0
b0602fr,swp,1401.0,599,9870,14,0.22626695217701642,0.004282655246252677,6.0,0.1352253756260434,0.0,0.0,0.28580060297296883,50.42857142857143,0.0,50.42857142857143
b0602fr,tap,0.0,0,0,0,,,,,,,,,,
b0602fr,all,,1042,24135,14,,,,0.14971209213051823,0.0,0.0,0.28324488426948785,19.571428571428573,3.857142857142857,15.714285714285714
vk43uke,acc,644.0,273,7045,14,0.13664596273291926,0.013975155279503106,9.0,1.0,0.4981684981684982,136.0,0.04383038581252547,7.071428571428571,7.071428571428571,0.0
vk43uke,gyr,645.0,266,6880,14,0.3922480620155039,0.03565891472868217,23.0,0.6541353383458647,0.11654135338345864,31.0,0.20035597286394563,8.214285714285714,8.214285714285714,0.0
vk43uke,swp,405.0,172,11293,14,0.22469135802469137,0.0,0.0,0.5872093023255814,0.0872093023255814,15.0,0.17830762052528418,40.714285714285715,0.0,40.714285714285715
vk43uke,tap,0.0,0,0,0,,,,,,,,,,
vk43uke,all,,711,25218,14,,,,0.770745428973277,0.22784810126582278,162.0,0.14755671679897384,8.928571428571429,2.0714285714285716,6.857142857142857
z8c5rtb,acc,436.0,185,7341,14,0.13761467889908258,0.006880733944954129,3.0,0.33513513513513515,0.032432432432432434,6.0,0.3315935275049023,72.92857142857143,72.92857142857143,0.0
z8c5rtb,gyr,435.0,184,7172,14,0.3816091954022989,0.04597701149425287,20.0,0.41847826086956524,0.03804347826086957,7.0,0.4733628508504185,39.92857142857143,39.92857142857143,0.0
z8c5rtb,swp,1326.0,567,9977,14,0.22549019607843138,0.005279034690799397,7.0,0.24514991181657847,0.014109347442680775,8.0,0.2046165744399093,12.714285714285714,0.0,12.714285714285714
z8c5rtb,tap,0.0,0,0,0,,,,,,,,,,
z8c5rtb,all,,936,24490,14,,,,0.297008547008547,0.021367521367521368,20.0,0.31872191203256156,13.142857142857142,2.142857142857143,11.0
r13q05q,acc,748.0,226,6988,14,0.13770053475935828,0.0,0.0,0.11061946902654868,0.01327433628318584,3.0,0.07377507231774114,15.642857142857142,15.642857142857142,0.0
r13q05q,gyr,646.0,254,6891,14,0.39164086687306504,0.03869969040247678,25.0,0.43700787401574803,0.027559055118110236,7.0,0.17946499201910784,6.928571428571429,6.928571428571429,0.0
r13q05q,swp,357.0,152,11361,14,0.2184873949579832,0.0028011204481792717,1.0,0.17763157894736842,0.0,0.0,0.09619558508811075,4.642857142857143,0.0,4.642857142857143
r13q05q,tap,0.0,0,0,0,,,,,,,,,,
r13q05q,all,,632,25240,14,,,,0.2579113924050633,0.014240506329113924,9.0,0.12131031541698557,4.5,0.8571428571428571,3.642857142857143
